State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
12.0,1/4/2020,0.0,0.0,0.004612899238388479
12.0,2/4/2020,0.0,0.0,1.4088121566994047
12.0,3/4/2020,32.63569671961547,0.0,3.1467690466572016
12.0,4/4/2020,97.29207243861816,0.0,9.32064510626266
12.0,5/4/2020,29.835593772165787,0.0,5.577578366169341
12.0,6/4/2020,59.80137232895222,0.03886653503966963,7.757154419862008
12.0,7/4/2020,111.26645264146147,0.454486268720798,13.868358531229491
12.0,8/4/2020,83.58892705891813,0.4539130981757319,13.485453200612469
12.0,9/4/2020,2.966620352489969,0.3438635883802062,10.115351854856751
12.0,10/4/2020,0.0,0.29095437799411855,9.647679075007154
12.0,11/4/2020,0.0,0.25549449562523663,9.82066529367774
12.0,12/4/2020,38.132403816828116,0.22788819060928556,12.047887145425712
12.0,13/4/2020,40.47828550905993,0.21543036768773133,12.99899690453941
12.0,14/4/2020,21.478284876741753,0.21631773256560916,13.986481614540256
12.0,15/4/2020,20.934816961951608,0.20539797205585353,14.871256885302794
12.0,16/4/2020,21.731390163408292,0.16964521064377847,15.621611343670224
12.0,17/4/2020,22.450726092727848,0.221698491572156,16.164364246897165
12.0,18/4/2020,23.110106071890527,0.20436100854570746,16.690361431620115
12.0,19/4/2020,23.724487665520883,0.19849055401598176,17.143400135745857
12.0,20/4/2020,24.306299278535732,0.25500303879296615,17.49063144899206
12.0,21/4/2020,24.865588455126357,0.4155813836841218,17.703626495298785
12.0,22/4/2020,25.410324134806444,0.49473324348800185,17.97762225650011
12.0,23/4/2020,25.94674172241878,0.6112496974761039,18.201016481446025
12.0,24/4/2020,26.479674193009032,0.7966608733065856,18.347607475723272
12.0,25/4/2020,27.012844061567762,0.9703334132679916,18.502002508770335
12.0,26/4/2020,27.549108419074173,1.0556758391720034,18.743779757213254
12.0,27/4/2020,28.09065809772187,1.0974336710624994,19.03045955014159
12.0,28/4/2020,28.639176015439773,1.1494651651039993,19.309921672836882
12.0,29/4/2020,29.19596107735657,1.205501192176983,19.589785399267626
12.0,30/4/2020,29.762023982004052,1.267553873290882,19.869102342706167
12.0,1/5/2020,30.33816063161595,1.335382604364702,20.148964167545635
12.0,2/5/2020,30.92500798033467,1.3890968244008906,20.44995353715382
12.0,3/5/2020,,,
12.0,4/5/2020,,,
12.0,5/5/2020,,,
12.0,6/5/2020,,,
12.0,7/5/2020,,,
12.0,8/5/2020,,,
12.0,9/5/2020,,,
12.0,10/5/2020,,,
12.0,11/5/2020,,,
12.0,12/5/2020,,,
12.0,13/5/2020,,,
12.0,14/5/2020,,,
12.0,15/5/2020,,,
12.0,16/5/2020,,,
12.0,17/5/2020,,,
12.0,18/5/2020,,,
12.0,19/5/2020,,,
12.0,20/5/2020,,,
12.0,21/5/2020,,,
12.0,22/5/2020,,,
12.0,23/5/2020,,,
12.0,24/5/2020,,,
12.0,25/5/2020,,,
12.0,26/5/2020,,,
12.0,27/5/2020,,,
12.0,28/5/2020,,,
12.0,29/5/2020,,,
12.0,30/5/2020,,,
12.0,31/5/2020,,,
12.0,1/6/2020,,,
12.0,2/6/2020,,,
12.0,3/6/2020,,,
12.0,4/6/2020,,,
12.0,5/6/2020,,,
12.0,6/6/2020,,,
12.0,7/6/2020,,,
12.0,8/6/2020,,,
12.0,9/6/2020,,,
12.0,10/6/2020,,,
12.0,11/6/2020,,,
12.0,12/6/2020,,,
12.0,13/6/2020,,,
12.0,14/6/2020,,,
12.0,15/6/2020,,,
12.0,16/6/2020,,,
12.0,17/6/2020,,,
12.0,18/6/2020,,,
12.0,19/6/2020,,,
12.0,20/6/2020,,,
12.0,21/6/2020,,,
12.0,22/6/2020,,,
12.0,23/6/2020,,,
12.0,24/6/2020,,,
12.0,25/6/2020,,,
12.0,26/6/2020,,,
12.0,27/6/2020,,,
12.0,28/6/2020,,,
12.0,29/6/2020,,,
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,5.522972563054329,0.0,0.8035636293754364
13.0,8/3/2020,6.242013962194922,0.0,0.9419159403495784
13.0,9/3/2020,7.096444007292191,0.0,1.0983016772986849
13.0,10/3/2020,8.08939051513026,0.0,1.2746411245325207
13.0,11/3/2020,9.241004290760056,0.0,1.473390606261784
13.0,12/3/2020,10.573250464405916,0.0,1.697440259835452
13.0,13/3/2020,12.109029277181302,0.0,1.9499952572461385
13.0,14/3/2020,0.0,0.0,0.0
13.0,15/3/2020,0.0,0.0,0.3124590955352442
13.0,16/3/2020,0.0,0.0,0.3879745978235425
13.0,17/3/2020,0.0,0.0,0.48654770136936243
13.0,18/3/2020,0.0,0.0,0.0
13.0,19/3/2020,0.0,0.0,0.2028790992459495
13.0,20/3/2020,0.8390112865170813,0.0,0.1675567675231715
13.0,21/3/2020,0.0,0.0,0.14045420454464086
13.0,22/3/2020,0.0,0.0,0.13513926149839506
13.0,23/3/2020,0.0,0.04209666012061301,0.09291889422118002
13.0,24/3/2020,0.0,0.05408105110839025,0.08155285559741385
13.0,25/3/2020,0.0,0.06770835507963315,0.06831668290797642
13.0,26/3/2020,0.0,0.08323436490416887,0.089081054799425
13.0,27/3/2020,0.0,0.1001718762999844,0.20433881025050898
13.0,28/3/2020,0.08921525935452655,0.1182472839297186,0.28796547643950854
13.0,29/3/2020,0.13122609150011355,0.13737761416351768,0.235082901957806
13.0,30/3/2020,0.1583173003014835,0.15764072985792985,0.18729919331451542
13.0,31/3/2020,0.14072525713613038,0.11131791591934022,0.210983088010069
13.0,1/4/2020,0.40968574055548723,0.07351320075562356,0.2695895220851095
13.0,2/4/2020,7.528388828063184,0.04603050855045782,0.39016991872934254
13.0,3/4/2020,0.0,0.08715125528239893,0.0
13.0,4/4/2020,28.838431352366683,0.0880311339279545,1.4623135039393431
13.0,5/4/2020,7.1220765913564374,0.07765828845031562,0.9883972009005983
13.0,6/4/2020,15.16471665602016,0.07100358714139887,1.5553931292757328
13.0,7/4/2020,32.56035113167285,0.06475644592258994,2.7322051462732984
13.0,8/4/2020,0.0,0.06078106504850657,1.7674453254313098
13.0,9/4/2020,0.0,0.05700450121019389,1.8102454394312315
13.0,10/4/2020,0.0,0.053381904976968333,1.6665236266020442
13.0,11/4/2020,0.0,0.049934575053021166,1.2210481464709395
13.0,12/4/2020,6.532456615440385,0.0485885085429558,1.9420874113749953
13.0,13/4/2020,7.017776473841135,0.049581103953595995,2.096744490325996
13.0,14/4/2020,3.7679250316342134,0.05545063506326955,2.2577475040329813
13.0,15/4/2020,3.7192611402776947,0.06034810937362774,2.4014795111425187
13.0,16/4/2020,3.904587067878502,0.06437684398141695,2.5217812467222527
13.0,17/4/2020,4.080074969571627,0.06749464991918565,2.6251850390587044
13.0,18/4/2020,4.248390127387708,0.07188355683357432,2.7149957358135826
13.0,19/4/2020,4.41191809811847,0.07056916565667232,2.802242266097152
13.0,20/4/2020,4.5727054866101815,0.07093511579098377,2.8825377415297706
13.0,21/4/2020,4.732462433119672,0.0752135437960526,2.955868278654287
13.0,22/4/2020,4.8925951154979535,0.09090496046913313,3.016380348718626
13.0,23/4/2020,5.054249778942463,0.10933756996499766,3.073974587132165
13.0,24/4/2020,5.21835822600633,0.1671497336494716,3.0929360874875536
13.0,25/4/2020,5.385679791924169,0.19960723070372866,3.1386999282260444
13.0,26/4/2020,5.556837763061694,0.22484949817802388,3.1936655688897204
13.0,27/4/2020,5.732349791657597,0.25071278237299555,3.2504180262165976
13.0,28/4/2020,5.9126526592103374,0.27152017953090113,3.3149701933583433
13.0,29/4/2020,6.098122084733319,0.27944939271969493,3.395418686479036
13.0,30/4/2020,6.289088370038598,0.28913426000513975,3.4773595294136914
13.0,1/5/2020,6.485848644459651,0.30051553603151787,3.5610499311601354
13.0,2/5/2020,6.688676385635702,0.30952541561901803,3.650732938859451
13.0,3/5/2020,,,
13.0,4/5/2020,,,
13.0,5/5/2020,,,
13.0,6/5/2020,,,
13.0,7/5/2020,,,
13.0,8/5/2020,,,
13.0,9/5/2020,,,
13.0,10/5/2020,,,
13.0,11/5/2020,,,
13.0,12/5/2020,,,
13.0,13/5/2020,,,
13.0,14/5/2020,,,
13.0,15/5/2020,,,
13.0,16/5/2020,,,
13.0,17/5/2020,,,
13.0,18/5/2020,,,
13.0,19/5/2020,,,
13.0,20/5/2020,,,
13.0,21/5/2020,,,
13.0,22/5/2020,,,
13.0,23/5/2020,,,
13.0,24/5/2020,,,
13.0,25/5/2020,,,
13.0,26/5/2020,,,
13.0,27/5/2020,,,
13.0,28/5/2020,,,
13.0,29/5/2020,,,
13.0,30/5/2020,,,
13.0,31/5/2020,,,
13.0,1/6/2020,,,
13.0,2/6/2020,,,
13.0,3/6/2020,,,
13.0,4/6/2020,,,
13.0,5/6/2020,,,
13.0,6/6/2020,,,
13.0,7/6/2020,,,
13.0,8/6/2020,,,
13.0,9/6/2020,,,
13.0,10/6/2020,,,
13.0,11/6/2020,,,
13.0,12/6/2020,,,
13.0,13/6/2020,,,
13.0,14/6/2020,,,
13.0,15/6/2020,,,
13.0,16/6/2020,,,
13.0,17/6/2020,,,
13.0,18/6/2020,,,
13.0,19/6/2020,,,
13.0,20/6/2020,,,
13.0,21/6/2020,,,
13.0,22/6/2020,,,
13.0,23/6/2020,,,
13.0,24/6/2020,,,
13.0,25/6/2020,,,
13.0,26/6/2020,,,
13.0,27/6/2020,,,
13.0,28/6/2020,,,
13.0,29/6/2020,,,
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,5.840243106810969,0.0,0.6802243334374746
14.0,11/3/2020,6.257669707098986,0.0,0.8723492176481452
14.0,12/3/2020,6.735555160023121,0.0,1.0745707589143503
14.0,13/3/2020,7.261249873968746,0.0,1.2865794039541516
14.0,14/3/2020,0.0,0.0,0.0
14.0,15/3/2020,0.0,0.0,0.35274262003260004
14.0,16/3/2020,0.0,0.0,0.43303051468997156
14.0,17/3/2020,0.0,0.0,0.23496544179549694
14.0,18/3/2020,0.0,0.0,0.3117987731422396
14.0,19/3/2020,0.0,0.0,0.24502549415224362
14.0,20/3/2020,0.0,0.0,0.2649526499639405
14.0,21/3/2020,1.1302076647527413,0.0,0.4982682109028618
14.0,22/3/2020,0.0,0.0,0.26818757410157534
14.0,23/3/2020,1.23479693916721,0.0,0.5359949270449071
14.0,24/3/2020,4.286063900176268,0.0,0.3890252693899914
14.0,25/3/2020,12.853237993485392,0.0,0.7055736347675854
14.0,26/3/2020,6.526600273833781,0.03878147310750755,0.7844590174707062
14.0,27/3/2020,16.742750559425662,0.054079500175294844,1.2208895754105205
14.0,28/3/2020,37.01849745229424,0.06949744631256684,2.1958160995218496
14.0,29/3/2020,13.118647381612176,0.08499808272159128,2.4154587091595556
14.0,30/3/2020,25.826849355089095,0.09992065840980721,3.17023928515666
14.0,31/3/2020,9.386705460458963,0.07287844829980014,3.4177722617252293
14.0,1/4/2020,10.122723377622584,0.05453228430112178,3.7772198129506367
14.0,2/4/2020,13.677560380675555,0.037181028640741826,4.226710893258286
14.0,3/4/2020,9.047880228883638,0.028029123417386392,4.490722804916068
14.0,4/4/2020,41.65630437136521,0.025766717892688064,5.797601215422736
14.0,5/4/2020,33.39036920500067,0.023932850010959628,6.625063232387424
14.0,6/4/2020,3.636519389305306,0.019252072698343253,6.573198739072048
14.0,7/4/2020,33.06106638060987,0.10319194471117145,7.600585780926649
14.0,8/4/2020,81.5997198851043,0.08835938471530559,11.983059655088537
14.0,9/4/2020,65.55471739288797,0.16626975484969106,11.549528807145139
14.0,10/4/2020,54.76696839856861,0.15797042682868168,13.246115414946745
14.0,11/4/2020,35.61388993716669,0.17256488080199378,13.802961610969026
14.0,12/4/2020,32.26286457859669,0.19003477357300325,14.675441201645768
14.0,13/4/2020,32.42010917548318,0.2358758598888233,15.51317716482694
14.0,14/4/2020,16.291393810680205,0.33972373977603154,16.254677287006064
14.0,15/4/2020,15.023486923547695,0.3854329310343033,16.907258148044377
14.0,16/4/2020,14.792477778082569,0.460337078168065,17.32039919890721
14.0,17/4/2020,14.49139730019519,0.4913612916308996,17.6120760378849
14.0,18/4/2020,14.142354447018732,0.516346608262325,17.783411642974357
14.0,19/4/2020,13.762527877669015,0.54594007336393,17.852306632064234
14.0,20/4/2020,13.364834172105873,0.5592590001012496,17.860746934167807
14.0,21/4/2020,12.95873705921696,0.6691823739335784,17.71162524875243
14.0,22/4/2020,12.551015884803519,0.7673337724915925,17.525256697051493
14.0,23/4/2020,12.146421603693739,0.7698141708396374,17.39470785502074
14.0,24/4/2020,11.748204309311406,0.8575240091788154,17.14622735386938
14.0,25/4/2020,11.358521694136016,1.1154294294970482,16.700514092737258
14.0,26/4/2020,10.978747211597751,1.3483989888978851,16.257261221893373
14.0,27/4/2020,10.609698230844742,1.5448927795875154,15.831739455780932
14.0,28/4/2020,10.251802554108679,1.6620723525274812,15.469883312618911
14.0,29/4/2020,9.905218570236968,1.7477602709129167,15.12647390664802
14.0,30/4/2020,9.569921130658315,1.8176026140133232,14.788080709350469
14.0,1/5/2020,9.245762411270562,1.8752855858587028,14.452922151883687
14.0,2/5/2020,8.932514705492508,1.9076206443982642,14.13583838431066
14.0,3/5/2020,,,
14.0,4/5/2020,,,
14.0,5/5/2020,,,
14.0,6/5/2020,,,
14.0,7/5/2020,,,
14.0,8/5/2020,,,
14.0,9/5/2020,,,
14.0,10/5/2020,,,
14.0,11/5/2020,,,
14.0,12/5/2020,,,
14.0,13/5/2020,,,
14.0,14/5/2020,,,
14.0,15/5/2020,,,
14.0,16/5/2020,,,
14.0,17/5/2020,,,
14.0,18/5/2020,,,
14.0,19/5/2020,,,
14.0,20/5/2020,,,
14.0,21/5/2020,,,
14.0,22/5/2020,,,
14.0,23/5/2020,,,
14.0,24/5/2020,,,
14.0,25/5/2020,,,
14.0,26/5/2020,,,
14.0,27/5/2020,,,
14.0,28/5/2020,,,
14.0,29/5/2020,,,
14.0,30/5/2020,,,
14.0,31/5/2020,,,
14.0,1/6/2020,,,
14.0,2/6/2020,,,
14.0,3/6/2020,,,
14.0,4/6/2020,,,
14.0,5/6/2020,,,
14.0,6/6/2020,,,
14.0,7/6/2020,,,
14.0,8/6/2020,,,
14.0,9/6/2020,,,
14.0,10/6/2020,,,
14.0,11/6/2020,,,
14.0,12/6/2020,,,
14.0,13/6/2020,,,
14.0,14/6/2020,,,
14.0,15/6/2020,,,
14.0,16/6/2020,,,
14.0,17/6/2020,,,
14.0,18/6/2020,,,
14.0,19/6/2020,,,
14.0,20/6/2020,,,
14.0,21/6/2020,,,
14.0,22/6/2020,,,
14.0,23/6/2020,,,
14.0,24/6/2020,,,
14.0,25/6/2020,,,
14.0,26/6/2020,,,
14.0,27/6/2020,,,
14.0,28/6/2020,,,
14.0,29/6/2020,,,
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,6.679524314545183,0.0,0.9035199866511682
15.0,25/3/2020,7.4984068830780055,0.0,0.9751954753703712
15.0,26/3/2020,8.227699841559295,0.0,1.0639320308194962
15.0,27/3/2020,8.752752132658394,0.0,1.1523450987805584
15.0,28/3/2020,8.820351463592464,0.0,1.218185231960062
15.0,29/3/2020,8.144869719913913,0.0,1.231227511464354
15.0,30/3/2020,6.357081422357472,0.0,1.153924801869441
15.0,31/3/2020,7.697449786193588,0.0,1.2706509334148715
15.0,1/4/2020,3.5170323473971266,0.0,0.9946767500653593
15.0,2/4/2020,5.3836737917717965,0.0,1.1354085639021303
15.0,3/4/2020,0.0,0.0,1.0133996101663314
15.0,4/4/2020,0.0,0.0,0.8107257087481514
15.0,5/4/2020,0.0,0.0,1.0287520395615406
15.0,6/4/2020,5.089634862360416,0.0,1.2721215830080048
15.0,7/4/2020,0.0,0.0,1.0309194289422443
15.0,8/4/2020,0.0,0.0,0.8760082117296655
15.0,9/4/2020,110.57186387270512,0.03980159532131094,10.792319842172507
15.0,10/4/2020,22.2116083380825,0.04652194820701285,3.1713437435776113
15.0,11/4/2020,40.12685494879867,0.05425283530474607,4.9644745180358445
15.0,12/4/2020,47.040754801147536,0.06255591699298735,5.848927495862964
15.0,13/4/2020,55.73771971328969,0.07042292313703093,6.942423120277184
15.0,14/4/2020,33.02261212753457,0.07729832299384956,8.240088710755407
15.0,15/4/2020,35.38184460798726,0.08404027477210156,9.476936223416507
15.0,16/4/2020,39.152458398718395,0.08938293427457954,10.663503672729663
15.0,17/4/2020,43.230015335960275,0.09637622840198466,11.834094145051731
15.0,18/4/2020,47.6564543207146,0.10012752692241846,13.02562907038177
15.0,19/4/2020,52.47635184718722,0.10580150516051658,14.260294408154135
15.0,20/4/2020,57.737179289865566,0.10664068272172061,15.568851552536696
15.0,21/4/2020,63.48969574323871,0.10282823708405285,16.97283685935986
15.0,22/4/2020,69.78843066947482,0.10400128824085754,18.482901815294802
15.0,23/4/2020,76.69222961148793,0.10978685037714346,20.118969871723397
15.0,24/4/2020,84.26484917332783,0.1105003666409014,21.910108483117032
15.0,25/4/2020,92.57559597431799,0.10886901729448488,23.873284758952632
15.0,26/4/2020,101.70000973537572,0.24209807868838373,25.89171078968049
15.0,27/4/2020,111.7205941045325,0.27674051493317564,28.220337856922757
15.0,28/4/2020,122.72760101533652,0.32883181151891117,30.766053036931396
15.0,29/4/2020,134.8198757991562,0.389219134770258,33.56266162390631
15.0,30/4/2020,148.10577127068808,0.45975416104272826,36.63499622683394
15.0,1/5/2020,162.70413978752407,0.5422609886117223,40.01024956658424
15.0,2/5/2020,178.74541298329405,0.619133405913794,43.737683823707336
15.0,3/5/2020,,,
15.0,4/5/2020,,,
15.0,5/5/2020,,,
15.0,6/5/2020,,,
15.0,7/5/2020,,,
15.0,8/5/2020,,,
15.0,9/5/2020,,,
15.0,10/5/2020,,,
15.0,11/5/2020,,,
15.0,12/5/2020,,,
15.0,13/5/2020,,,
15.0,14/5/2020,,,
15.0,15/5/2020,,,
15.0,16/5/2020,,,
15.0,17/5/2020,,,
15.0,18/5/2020,,,
15.0,19/5/2020,,,
15.0,20/5/2020,,,
15.0,21/5/2020,,,
15.0,22/5/2020,,,
15.0,23/5/2020,,,
15.0,24/5/2020,,,
15.0,25/5/2020,,,
15.0,26/5/2020,,,
15.0,27/5/2020,,,
15.0,28/5/2020,,,
15.0,29/5/2020,,,
15.0,30/5/2020,,,
15.0,31/5/2020,,,
15.0,1/6/2020,,,
15.0,2/6/2020,,,
15.0,3/6/2020,,,
15.0,4/6/2020,,,
15.0,5/6/2020,,,
15.0,6/6/2020,,,
15.0,7/6/2020,,,
15.0,8/6/2020,,,
15.0,9/6/2020,,,
15.0,10/6/2020,,,
15.0,11/6/2020,,,
15.0,12/6/2020,,,
15.0,13/6/2020,,,
15.0,14/6/2020,,,
15.0,15/6/2020,,,
15.0,16/6/2020,,,
15.0,17/6/2020,,,
15.0,18/6/2020,,,
15.0,19/6/2020,,,
15.0,20/6/2020,,,
15.0,21/6/2020,,,
15.0,22/6/2020,,,
15.0,23/6/2020,,,
15.0,24/6/2020,,,
15.0,25/6/2020,,,
15.0,26/6/2020,,,
15.0,27/6/2020,,,
15.0,28/6/2020,,,
15.0,29/6/2020,,,
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,3.034357183806069,0.0,0.8150988632109949
16.0,28/2/2020,3.121720910756271,0.0,0.93025804571882
16.0,29/2/2020,3.2194706708024787,0.0,1.039048305250893
16.0,1/3/2020,3.322321420153649,0.0,1.1429238044095125
16.0,2/3/2020,3.430911852095731,0.0,1.2430324755377296
16.0,3/3/2020,3.545663405460128,0.0,1.340287562169027
16.0,4/3/2020,3.6668084714613576,0.0,1.435423828856485
16.0,5/3/2020,3.7944227049677997,0.0,1.5290383004790433
16.0,6/3/2020,3.9284547199215236,0.0,1.6216187800603716
16.0,7/3/2020,4.068749021317945,0.0,1.713563124072575
16.0,8/3/2020,4.215060641022241,0.0,1.8051917490752771
16.0,9/3/2020,7.408300730860102,0.0,2.4127768440161823
16.0,10/3/2020,7.647178582707177,0.0,2.609717136856446
16.0,11/3/2020,4.224206447159677,0.0,2.1122062803715416
16.0,12/3/2020,4.410854232096877,0.0,2.1879270023700137
16.0,13/3/2020,4.633818653935879,0.0,2.2663165960476483
16.0,14/3/2020,0.0,0.040341246190871455,0.0
16.0,15/3/2020,0.0,0.051412230145875364,0.0
16.0,16/3/2020,0.0,0.061536171020523216,0.23540067192323832
16.0,17/3/2020,3.9901857717290596,0.07099400157649433,0.491724716866031
16.0,18/3/2020,18.36512071741554,0.07975793814192704,1.3586252570704187
16.0,19/3/2020,6.721074327008946,0.08784541569106467,1.243652602318529
16.0,20/3/2020,0.0,0.09530416679859678,0.8497346718141241
16.0,21/3/2020,16.356550857749166,0.1021995855024242,1.9435021297074024
16.0,22/3/2020,22.672792086704447,0.10860503981554717,2.758631734547418
16.0,23/3/2020,23.090443830970166,0.11459511489036792,3.350032816538305
16.0,24/3/2020,26.17482758217085,0.1202413466205085,4.114695696646828
16.0,25/3/2020,35.92948312921404,0.12560984339547068,5.4411720351577655
16.0,26/3/2020,12.519411849839848,0.20852655615734506,4.523841990221939
16.0,27/3/2020,17.988892175158078,0.28515008876022574,5.1786819854858095
16.0,28/3/2020,55.23080326584653,0.2690215001572317,8.494106286348062
16.0,29/3/2020,10.991440103052234,0.2536676745749823,6.449332556061188
16.0,30/3/2020,19.2237220940942,0.23943772280491388,7.392243292520257
16.0,31/3/2020,24.233842884389347,0.14542120078960002,8.356396057533358
16.0,1/4/2020,25.185017173507873,0.04350435878942603,9.11858811718721
16.0,2/4/2020,37.99546686672092,0.03237926723009747,10.771797731542847
16.0,3/4/2020,11.798175508538748,0.12363540149855827,9.430957791353267
16.0,4/4/2020,48.0052410255948,0.18411015655642116,12.608727458271751
16.0,5/4/2020,23.40133025859538,0.1921888026645988,11.679547200222277
16.0,6/4/2020,12.963329123050102,0.1628572441193982,11.331789263124914
16.0,7/4/2020,21.18682404568736,0.20402433411704274,12.198253006918288
16.0,8/4/2020,8.2743551435955,0.3427974688295331,11.367542553554328
16.0,9/4/2020,40.31117986547582,0.46896209128956345,14.01961031525517
16.0,10/4/2020,25.224736569179754,0.5122001534057588,13.544008586119018
16.0,11/4/2020,13.667554180662677,0.5843634923730634,12.942148463086363
16.0,12/4/2020,21.887361455547648,0.6152619124413276,13.76219848423227
16.0,13/4/2020,22.046785161857912,0.6636233404161569,14.06655290223413
16.0,14/4/2020,11.10397545235358,0.8545928103981015,14.218207149757221
16.0,15/4/2020,10.601240544033544,0.871890640481598,14.44350165630031
16.0,16/4/2020,10.609061826337097,0.9153413993136384,14.534375953255017
16.0,17/4/2020,10.558572607043459,0.9744227383215174,14.526901222822207
16.0,18/4/2020,10.461966025943298,1.034422041456253,14.456200893758307
16.0,19/4/2020,10.329557629877513,1.1415246899540517,14.291208341039182
16.0,20/4/2020,10.169872372058023,1.1455400755188963,14.193324698323933
16.0,21/4/2020,9.989838326347012,1.2858660480179602,13.931483796075787
16.0,22/4/2020,9.795016714038525,1.3302377861144752,13.744166010261273
16.0,23/4/2020,9.589829961270311,1.3286526143231328,13.586036579312449
16.0,24/4/2020,9.377769104175002,1.3544883325832817,13.38724171345189
16.0,25/4/2020,9.161573240391192,1.3256638694494074,13.232552049762013
16.0,26/4/2020,8.94337995247696,1.4224477791080048,12.94377669843815
16.0,27/4/2020,8.724848747571912,1.4597399472382162,12.707643982817235
16.0,28/4/2020,8.507260877898318,1.4473702477364219,12.515621086616669
16.0,29/4/2020,8.291599237666162,1.4652460107077276,12.288852563339237
16.0,30/4/2020,8.078611857908982,1.482405930123544,12.059168800023432
16.0,1/5/2020,7.868862121396034,1.498979813359605,11.827171449839105
16.0,2/5/2020,7.662768349621388,1.5049204192741126,11.603534294693377
16.0,3/5/2020,,,
16.0,4/5/2020,,,
16.0,5/5/2020,,,
16.0,6/5/2020,,,
16.0,7/5/2020,,,
16.0,8/5/2020,,,
16.0,9/5/2020,,,
16.0,10/5/2020,,,
16.0,11/5/2020,,,
16.0,12/5/2020,,,
16.0,13/5/2020,,,
16.0,14/5/2020,,,
16.0,15/5/2020,,,
16.0,16/5/2020,,,
16.0,17/5/2020,,,
16.0,18/5/2020,,,
16.0,19/5/2020,,,
16.0,20/5/2020,,,
16.0,21/5/2020,,,
16.0,22/5/2020,,,
16.0,23/5/2020,,,
16.0,24/5/2020,,,
16.0,25/5/2020,,,
16.0,26/5/2020,,,
16.0,27/5/2020,,,
16.0,28/5/2020,,,
16.0,29/5/2020,,,
16.0,30/5/2020,,,
16.0,31/5/2020,,,
16.0,1/6/2020,,,
16.0,2/6/2020,,,
16.0,3/6/2020,,,
16.0,4/6/2020,,,
16.0,5/6/2020,,,
16.0,6/6/2020,,,
16.0,7/6/2020,,,
16.0,8/6/2020,,,
16.0,9/6/2020,,,
16.0,10/6/2020,,,
16.0,11/6/2020,,,
16.0,12/6/2020,,,
16.0,13/6/2020,,,
16.0,14/6/2020,,,
16.0,15/6/2020,,,
16.0,16/6/2020,,,
16.0,17/6/2020,,,
16.0,18/6/2020,,,
16.0,19/6/2020,,,
16.0,20/6/2020,,,
16.0,21/6/2020,,,
16.0,22/6/2020,,,
16.0,23/6/2020,,,
16.0,24/6/2020,,,
16.0,25/6/2020,,,
16.0,26/6/2020,,,
16.0,27/6/2020,,,
16.0,28/6/2020,,,
16.0,29/6/2020,,,
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.466427361082722,0.0,0.5713547793058742
17.0,13/3/2020,1.214143266328436,0.0,0.7984837054651532
17.0,14/3/2020,4.52815250052959,0.0,1.2091717701031541
17.0,15/3/2020,5.205511931630407,0.0,1.382913508083642
17.0,16/3/2020,2.6342751957302823,0.0,1.5051740309327073
17.0,17/3/2020,0.0,0.0,1.4421753301723212
17.0,18/3/2020,0.0,0.0,1.4101074350674248
17.0,19/3/2020,1.0587401993960963,0.0,1.4780949468207378
17.0,20/3/2020,23.753410431145724,0.0,2.3574278301357694
17.0,21/3/2020,24.541815065886013,0.0,3.115354002684297
17.0,22/3/2020,28.488354374899863,0.0,4.0590155556095695
17.0,23/3/2020,52.901873936034335,0.0,5.928891750730571
17.0,24/3/2020,22.597942220632632,0.0,6.510681333549684
17.0,25/3/2020,11.021007823346508,0.0,6.906237327280394
17.0,26/3/2020,18.263787765624777,0.0,7.6207058505763925
17.0,27/3/2020,73.82662733440263,0.0,10.343474694196445
17.0,28/3/2020,7.1736888894796,0.046631293759142524,10.091465721128342
17.0,29/3/2020,25.17287893945129,0.06954050402666717,11.055571812597544
17.0,30/3/2020,53.222568204960794,0.08573652514299719,12.884528697077153
17.0,31/3/2020,4.259088357927426,0.17820969069199405,12.531441099141666
17.0,1/4/2020,41.13348458468788,0.2359501587835931,13.965965449559137
17.0,2/4/2020,40.34342481207126,0.2563166865753821,15.062378283613604
17.0,3/4/2020,0.0,0.20790720292184356,14.403238004270479
17.0,4/4/2020,8.163532447496465,0.18128505042990944,14.592311676334884
17.0,5/4/2020,11.832973969293846,0.17427636768903879,14.678599041543656
17.0,6/4/2020,29.885618650042318,0.42603501772056585,15.127064718554195
17.0,7/4/2020,4.291844226252579,0.6823848491013786,14.427616238648046
17.0,8/4/2020,3.092103897174127,0.9693583420693344,13.832853325040766
17.0,9/4/2020,11.13124500736751,1.5098525367606277,13.253685364478576
17.0,10/4/2020,0.0,1.6837082002319628,11.581990295446786
17.0,11/4/2020,0.0,1.6961485502203189,11.154443784148764
17.0,12/4/2020,0.6826241311920005,1.9169469529635266,10.4551478953684
17.0,13/4/2020,0.5628338428953161,2.822728983057179,9.015871523518339
17.0,14/4/2020,0.23235296751525425,2.9327945458709035,8.379991808871326
17.0,15/4/2020,0.18658698453998568,3.2252839427883586,7.571126938117665
17.0,16/4/2020,0.16053154015796123,3.8563499313281198,6.434221114847551
17.0,17/4/2020,0.1368463113681453,3.876985085231959,5.92137817250468
