State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
17.0,23/6/2020,0.0,32098.75292173955,0.0
17.0,24/6/2020,2.6592533558128994e+67,35075.79516124123,0.0
17.0,25/6/2020,,38240.12478949929,
17.0,26/6/2020,,41629.49882091151,
17.0,27/6/2020,,45274.519573505226,
17.0,28/6/2020,,49211.64318457732,
17.0,29/6/2020,,53577.62049736136,
18.0,14/3/2020,30.0,0.0,0.0
18.0,15/3/2020,6.696403999474093,0.0,0.9093543407217339
18.0,16/3/2020,8.241178730035154,0.0,0.9920797776648143
18.0,17/3/2020,10.169901174590798,0.0,1.1116262970633608
18.0,18/3/2020,12.49415788399738,0.0,1.2630853804437963
18.0,19/3/2020,15.14720473262376,0.0,1.4432566753979081
18.0,20/3/2020,17.888670139598748,0.0,1.6388759726956046
18.0,21/3/2020,20.14563506192055,0.0,1.8165910035514736
18.0,22/3/2020,20.787394049165442,0.0,1.9083593168904809
18.0,23/3/2020,17.936650902999325,0.0,1.798056851808207
18.0,24/3/2020,8.256436173799422,0.0,1.3300622998213
18.0,25/3/2020,0.0,0.0,1.257694944561564
18.0,26/3/2020,0.0,0.0,0.7336795294533811
18.0,27/3/2020,0.0,0.0,0.1356847792884217
18.0,28/3/2020,0.0,0.0,0.0
18.0,29/3/2020,0.0,0.0,0.0
18.0,30/3/2020,0.0,0.0,0.0
18.0,31/3/2020,0.0,0.042285783770638,0.0
18.0,1/4/2020,0.0,0.04840884058225809,0.0
18.0,2/4/2020,0.0,0.056804809531092924,0.0
18.0,3/4/2020,0.0,0.06759889242112871,0.0
18.0,4/4/2020,0.0,0.08075498079137619,0.0
18.0,5/4/2020,0.0,0.0961864746642771,0.0
18.0,6/4/2020,0.0,0.1135937406606069,0.0
18.0,7/4/2020,0.0,0.13216864330552391,0.0
18.0,8/4/2020,0.0,0.15012838948224255,0.0
18.0,9/4/2020,0.0,0.1641443625783185,0.0
18.0,10/4/2020,0.0,0.16856222042695235,0.0
18.0,11/4/2020,0.0,0.16001539904772136,0.0
18.0,12/4/2020,0.34232250732102143,0.14477178611736297,0.0
18.0,13/4/2020,0.36824153757546485,0.12207663667593024,0.0
18.0,14/4/2020,0.3958533827397117,0.08767439097669584,0.02204880332817659
18.0,15/4/2020,0.42527375138303647,0.05033766654240589,0.06847640961332337
18.0,16/4/2020,0.5257556828046717,0.026675041344104474,0.1019037668340591
18.0,17/4/2020,0.653000883365201,0.028624484710136094,0.11109315602115691
18.0,18/4/2020,0.8142448593946234,0.028472466618598258,0.1244925767750229
18.0,19/4/2020,1.0191457489961753,0.02022862043191877,0.14894634592550013
18.0,20/4/2020,1.2804035669070775,0.020728928628929777,0.16864452863558604
18.0,21/4/2020,1.6146178470426777,0.021749287322481405,0.19307579097018454
18.0,22/4/2020,2.043432900313574,0.022781724539888543,0.22433543328786879
18.0,23/4/2020,2.595046363775422,0.02380274774286373,0.2644646658149459
18.0,24/4/2020,3.3061849892116175,0.024793966430776842,0.31606831659145235
18.0,25/4/2020,4.224685416936506,0.02574083166931199,0.38249473013962815
18.0,26/4/2020,5.412859953480718,0.026631852415107477,0.46806800347824584
18.0,27/4/2020,6.951881026417382,0.026911031364351818,0.5789360798432076
18.0,28/4/2020,8.947486199847052,0.027648014442932935,0.721291331941041
18.0,29/4/2020,11.537391933701414,0.027139440094652644,0.9062775625814844
18.0,30/4/2020,14.900912445400769,0.026755625983260756,1.1448048086509748
18.0,1/5/2020,19.27141372776228,0.026495473570299216,1.452855008933441
18.0,2/5/2020,24.952394611769307,0.02635835554249161,1.8512290207071445
18.0,3/5/2020,0.0,0.026344124831435573,0.0
18.0,4/5/2020,667.0475024540119,0.026485021027855115,35.91113412393774
18.0,5/5/2020,944.5203504356501,0.026821417674924658,55.06213681781092
18.0,6/5/2020,1293.8361764752567,0.02740418240904139,82.60291071405429
18.0,7/5/2020,1734.4656589976994,0.028297797176098267,124.14530583499356
18.0,8/5/2020,2198.5671629779426,0.029584451706531952,124.08522832186763
18.0,9/5/2020,3542.0437671631703,0.031369395338613604,236.67026490968445
18.0,10/5/2020,0.0,0.03378792134100064,0.0
18.0,11/5/2020,0.0,0.03701447307969699,0.0
18.0,12/5/2020,0.0,0.041274511494049676,0.0
18.0,13/5/2020,0.0,0.04685997886092277,0.0
18.0,14/5/2020,0.0,0.05414944802353362,0.0
18.0,15/5/2020,0.0,0.06363437620135379,0.0
18.0,16/5/2020,0.0,0.07595330998927927,0.0
18.0,17/5/2020,0.0,0.0919364408219465,0.0
18.0,18/5/2020,0.0,0.11266362257818872,0.0
18.0,19/5/2020,0.0,0.13953987763741038,0.0
18.0,20/5/2020,0.0,0.13953987763741038,0.0
18.0,21/5/2020,0.0,1.4165914260846768,0.0
18.0,22/5/2020,0.0,3.473700389112733,0.0
18.0,23/5/2020,0.0,6.648767618103769,0.0
18.0,24/5/2020,0.0,11.887918637832783,0.0
18.0,25/5/2020,0.0,7.663522391884123,0.0
18.0,26/5/2020,0.0,12.893867469561583,0.0
18.0,27/5/2020,0.0,17.52076568279393,0.0
18.0,28/5/2020,0.0,14.313269424565624,0.0
18.0,29/5/2020,0.0,15.367046962785178,0.0
18.0,30/5/2020,0.0,17.63937043965982,1556.9195375114302
18.0,31/5/2020,11032.667056451333,12.230340062197499,4911.378688503049
18.0,1/6/2020,32785.0421058023,0.0,9202.33496815946
18.0,2/6/2020,58731.306752521064,0.0,14546.97198926128
18.0,3/6/2020,88125.89897886208,0.0,21001.7774754313
18.0,4/6/2020,120092.14774900557,0.0,28564.51938743145
18.0,5/6/2020,155106.61427384074,0.0,37463.37142515941
18.0,6/6/2020,195834.25356170684,0.0,47386.899611396984
18.0,7/6/2020,245372.4539591126,0.0,58324.52420996532
18.0,8/6/2020,310513.3573077019,0.0,70328.2851912446
18.0,9/6/2020,406576.24625226844,0.0,83591.8920575462
18.0,10/6/2020,572285.3826867671,0.0,98621.41784233395
18.0,11/6/2020,926334.6826578091,0.0,116924.07589048591
18.0,12/6/2020,1964212.7802585594,0.0,145413.98024925735
18.0,13/6/2020,7939347.8611525735,0.0,426123.6148660023
18.0,14/6/2020,39674991.66557937,0.0,574246.6432243142
18.0,15/6/2020,0.0,0.0,787009.432639068
18.0,16/6/2020,0.0,0.0,0.0
18.0,17/6/2020,0.0,0.0,0.0
18.0,18/6/2020,0.0,0.0,0.0
18.0,19/6/2020,3.6288901899868353e+46,0.0,0.0
18.0,20/6/2020,4.132895068090196e+62,0.0,3.4560858952255565e+44
18.0,21/6/2020,0.0,0.0,3.936090541038283e+60
18.0,22/6/2020,3.0428412023926974e+94,242.8368361641074,0.0
18.0,23/6/2020,1.7337092627438294e+110,1171.1583192063304,2.897944002278758e+92
18.0,24/6/2020,0.0,2343.83219385918,1.6511516788036475e+108
18.0,25/6/2020,,3776.1253067402777,
18.0,26/6/2020,,5490.886073595833,
18.0,27/6/2020,,7533.364787053244,
18.0,28/6/2020,,10011.039854100101,
18.0,29/6/2020,,13257.758156539596,
19.0,8/3/2020,30.0,0.0,0.0
19.0,9/3/2020,9.243926751804084,0.0,0.9157040695877636
19.0,10/3/2020,13.05235612126356,0.0,1.0922498256811266
19.0,11/3/2020,16.567107901443617,0.0,1.278360968078227
19.0,12/3/2020,22.342500582784602,0.0,1.5691793503221527
19.0,13/3/2020,34.32701842111635,0.0,2.2910040900379602
19.0,14/3/2020,34.48881767522483,0.0,1.5688488856220522
19.0,15/3/2020,42.05137354902652,0.0,2.4439907707275665
19.0,16/3/2020,48.68779736321498,0.0,2.958519117080595
19.0,17/3/2020,45.40883418498107,0.0,2.7324113034385746
19.0,18/3/2020,41.79539782142348,0.0,2.792248571874442
19.0,19/3/2020,7.609072701423951,0.0,1.145883577386325
19.0,20/3/2020,95.00233642650961,0.0,5.595629847923949
19.0,21/3/2020,22.652728102747513,0.0,2.5771294478666924
19.0,22/3/2020,0.0,0.0,0.17458043152460334
19.0,23/3/2020,0.0,0.0,3.945025182476492
19.0,24/3/2020,0.0,0.0,0.6119024949870067
19.0,25/3/2020,91.53098922396435,0.039312633688315245,7.097874880132526
19.0,26/3/2020,196.84899418441347,0.04544453560784336,13.575606070093128
19.0,27/3/2020,305.3407958495506,0.08531158761646407,22.266302905916053
19.0,28/3/2020,310.44185949220645,0.09812635799608412,26.74565504928007
19.0,29/3/2020,0.0,0.11597817781592668,0.0
19.0,30/3/2020,16.846504136649756,0.2488640532088759,10.320049581417166
19.0,31/3/2020,418.03313017300104,0.29434542666183994,44.75602461960897
19.0,1/4/2020,736.527668175225,0.337926421178725,81.04355115670701
19.0,2/4/2020,0.0,0.4011595755229175,21.207220169832134
19.0,3/4/2020,838.4856144383066,0.39558249130104584,111.11560634446991
19.0,4/4/2020,275.39920010430546,0.5353297675075194,62.06749774057117
19.0,5/4/2020,0.0,0.5951713809837278,22.266875817148403
19.0,6/4/2020,681.6965654586508,0.7705928792616507,121.0598408549054
19.0,7/4/2020,128.01310348919833,1.1511642430077424,57.45503528163911
19.0,8/4/2020,457.316327473855,1.2843259979748296,106.7173294717825
19.0,9/4/2020,735.9946743572859,1.7961097185010426,155.57401292248971
19.0,10/4/2020,196.31778875343093,1.8749315452888538,83.1551828674643
19.0,11/4/2020,777.3342892632608,2.059967227044514,180.16291432187694
19.0,12/4/2020,540.795215380206,2.1822413704322683,151.976533773504
19.0,13/4/2020,572.9135323335272,2.4187150819183536,164.9892474301242
19.0,14/4/2020,606.9900222081876,2.715336658290858,178.57579665430924
19.0,15/4/2020,643.1412465180422,2.665847932757374,193.18081662720115
19.0,16/4/2020,803.1874176812623,2.750444307027928,208.36628234070326
19.0,17/4/2020,1018.3259009398539,3.1935140107369344,225.11265911264005
19.0,18/4/2020,1303.0132838893978,4.008497435154137,244.7591514464118
19.0,19/4/2020,1678.6491290447184,4.228009653933059,269.9132215473605
19.0,20/4/2020,2175.2571257078675,5.290747328498696,301.1782198090708
19.0,21/4/2020,2834.177576580404,5.889513881523756,342.46766140708263
19.0,22/4/2020,3711.934756038655,6.10003554039544,397.09867999966025
19.0,23/4/2020,4885.616548047327,7.163668816168637,468.31096589877166
19.0,24/4/2020,6460.274534677943,7.653496876090306,563.5095918085402
19.0,25/4/2020,8579.057009174665,8.540862679538051,689.7535021091606
19.0,26/4/2020,11437.050936149484,9.829327155960048,857.8760368063226
19.0,27/4/2020,15300.156023288591,10.469416168708086,1083.5970555731487
19.0,28/4/2020,20530.77100329903,11.90385613481886,1385.3763050074758
19.0,29/4/2020,27622.66680030106,13.065032138859983,1791.321222813009
19.0,30/4/2020,37248.17895252778,14.297741908211384,2337.8587414541394
19.0,1/5/2020,50321.78503450186,15.604578983335973,3075.0198610818597
19.0,2/5/2020,68085.21862828932,16.98844528830765,4070.8920532727384
19.0,3/5/2020,0.0,18.45256623240966,0.0
19.0,4/5/2020,92855.11413132197,20.053433539720174,5450.059969932812
19.0,5/5/2020,125056.43713471702,21.863896664939254,7292.825117809758
19.0,6/5/2020,168243.80676781083,23.977238248499972,9783.933994466208
19.0,7/5/2020,226067.99863412004,26.513616072833287,13147.824715419138
19.0,8/5/2020,302533.72263817163,29.629291173098856,17621.437818563536
19.0,9/5/2020,405471.737426054,33.52942462057652,23742.240209770196
19.0,10/5/2020,527695.361952944,38.485614641620224,30911.20329216333
19.0,11/5/2020,688875.0226144092,44.85982902386964,41618.212565454356
19.0,12/5/2020,939208.8313153215,53.13702410432576,56608.804409748736
19.0,13/5/2020,1226166.320454801,63.96959716448885,75520.64562629064
19.0,14/5/2020,1587119.2623583698,78.23797702332564,100532.89189370497
19.0,15/5/2020,2027839.5178265031,97.13322672804335,133230.7148980359
19.0,16/5/2020,2546089.516053915,122.26965512980095,175512.8330049654
19.0,17/5/2020,3125420.2442563525,155.8382961300149,229448.07464031893
19.0,18/5/2020,3728735.734523553,200.8159514470667,297060.83390577947
19.0,19/5/2020,4295097.974689233,261.2495952409496,379983.9630207452
19.0,20/5/2020,4059594.7803902742,261.2495952409496,479065.1900021648
19.0,21/5/2020,3666555.1784599614,343.93986773052933,587020.2110290497
19.0,22/5/2020,3214703.2693958865,455.88056143657775,697468.6905412185
19.0,23/5/2020,2783979.223959466,607.2618061318736,805004.5900485179
19.0,24/5/2020,2405354.941007702,812.1621591936109,905427.901782306
19.0,25/5/2020,2086693.979272769,1075.8942267993978,996196.0268113822
19.0,26/5/2020,1822724.1965232277,1438.8247467977776,1075913.8645034563
19.0,27/5/2020,1606561.278209244,1921.9690401904038,1145980.1763263862
19.0,28/5/2020,1430150.9669870632,2557.829364981336,1204908.4243903619
19.0,29/5/2020,1286445.0081385206,3410.867296809362,1253296.6372987442
19.0,30/5/2020,1169579.2230396364,4555.900617493817,1291952.2328546825
19.0,31/5/2020,1074801.3627253585,6062.5399596322295,1321798.7456442597
19.0,1/6/2020,998139.531109402,8024.296795235712,1343761.6169784518
19.0,2/6/2020,936152.0944497418,10559.10129737918,1358692.6556495551
19.0,3/6/2020,885762.6925578342,13804.331666955362,1367323.1713394285
19.0,4/6/2020,844247.3488683627,17908.669066771978,1370256.5942162871
19.0,5/6/2020,809349.4106357433,23017.68419974875,1368263.3862951228
19.0,6/6/2020,779115.9784823284,29251.499548358617,1361518.374713803
19.0,7/6/2020,752243.7265896201,36365.53723183856,1350751.825323833
19.0,8/6/2020,727908.0706489532,44066.23078156091,1336682.3324720056
19.0,9/6/2020,705713.1716499813,52040.053874839155,1320008.4264311157
19.0,10/6/2020,685849.6712172666,60023.33285952719,1301415.3416192571
19.0,11/6/2020,746262.9486889878,67794.70387855975,1281977.0938626896
19.0,12/6/2020,822934.4812820517,75181.58220596571,1267330.649119143
19.0,13/6/2020,1842720.1207004152,82045.40368331478,1492283.873338477
19.0,14/6/2020,2423355.666593786,88314.1803186654,1528977.9807299667
19.0,15/6/2020,1137867.6772098653,93950.16629540586,1295116.202023338
19.0,16/6/2020,647539.6272172258,98948.43586283861,1282899.3482484228
19.0,17/6/2020,69162.97738379991,103332.25294453307,1266654.6607449313
19.0,18/6/2020,0.0,107147.2318615875,1236337.6185253821
19.0,19/6/2020,0.0,110454.21252701781,1030022.1781049559
19.0,20/6/2020,454837617128685.3,113321.23338819234,147412151.92124254
19.0,21/6/2020,8.842913905514891e+23,115815.9761853482,16482651466337.17
19.0,22/6/2020,0.0,117998.84583450994,8.421822782794914e+21
19.0,23/6/2020,0.0,119921.39283951308,0.0
19.0,24/6/2020,0.0,121624.48845369212,0.0
19.0,25/6/2020,,123138.88752729286,
19.0,26/6/2020,,124486.93845522565,
19.0,27/6/2020,,125686.59219260619,
19.0,28/6/2020,,126765.31093386031,
19.0,29/6/2020,,127910.89607303486,
20.0,29/2/2020,30.0,0.0,0.0
20.0,1/3/2020,4.600654849276828,0.0,0.9157012975087462
20.0,2/3/2020,5.2949667914932075,0.0,1.0068129785252096
20.0,3/3/2020,6.115828988179754,0.0,1.114383962888628
20.0,4/3/2020,7.078450464009277,0.0,1.240731828708574
20.0,5/3/2020,9.71109361854142,0.0,1.5354185388724506
20.0,6/3/2020,9.47513045012268,0.0,1.5976554869319743
20.0,7/3/2020,11.00029941818337,0.0,1.7921363184387884
20.0,8/3/2020,12.787598944900758,0.0,2.018389764342025
20.0,9/3/2020,18.110766740102974,0.0,2.6609294120310825
20.0,10/3/2020,21.259017812498335,0.0,3.109202167297063
20.0,11/3/2020,29.76563403974159,0.0,4.196822838461763
20.0,12/3/2020,29.5555182101298,0.0,4.293067314934998
20.0,13/3/2020,42.08229648010541,0.0,5.8562148799498495
20.0,14/3/2020,26.158673762723414,0.0,4.055852230895187
20.0,15/3/2020,250.0747545021564,0.0,25.79251224798815
20.0,16/3/2020,170.59306793614928,0.0,20.033798650750967
20.0,17/3/2020,66.09990618545113,0.04044484410402549,11.154049875487138
20.0,18/3/2020,55.509541496455995,0.04675318772413914,10.507440764976732
20.0,19/3/2020,73.29034196746939,0.05466002370516802,13.052804570062435
20.0,20/3/2020,56.39163167192767,0.0642961740068975,11.332629576099961
20.0,21/3/2020,231.2462393912964,0.0755467697988351,29.938026247209464
20.0,22/3/2020,181.02978583208832,0.13792285374570348,25.517141109288463
20.0,23/3/2020,496.98886147311225,0.14543992299737327,60.821592466529104
20.0,24/3/2020,201.09331136518915,0.15391683577692622,30.864998233636385
20.0,25/3/2020,231.72743246234756,0.16371683251195523,36.19363701538471
20.0,26/3/2020,0.0,0.24761828773909494,4.295255058531047
20.0,27/3/2020,121.1233202876374,0.3309822878904462,25.687836791913742
20.0,28/3/2020,390.17118193371255,0.4924379595714945,56.13847343560767
20.0,29/3/2020,271.27214601818736,0.5673849171143472,45.32019932374896
20.0,30/3/2020,0.0,0.7270262523519571,3.6959975456965046
20.0,31/3/2020,1665.882869887505,0.7600273829718075,205.85780970902564
20.0,1/4/2020,700.2157632532758,1.3539841272849467,103.28199483898464
20.0,2/4/2020,1523.3002083469612,2.043409048807722,202.2826882576961
20.0,3/4/2020,987.0681004794035,2.30539830896351,147.6780939628486
20.0,4/4/2020,2770.5988372009897,2.6093569782903607,363.5400926447351
20.0,5/4/2020,1926.809138800651,3.4112359964170116,276.9836969088573
20.0,6/4/2020,1753.9157984356389,3.7081378770381432,266.87388368200476
20.0,7/4/2020,2241.2584127769273,4.520743210423925,334.81154281460226
20.0,8/4/2020,982.1787885252688,4.936334188334267,195.30809631511718
20.0,9/4/2020,3344.480116602472,6.848789547571132,486.5056846677665
20.0,10/4/2020,2327.892365170725,7.414511091484442,380.37676908474646
20.0,11/4/2020,2336.5754368644484,8.332167367498604,394.5534193657946
20.0,12/4/2020,3772.8208570742,8.27616539121231,583.643822429605
20.0,13/4/2020,4323.331577756222,8.387351261008813,671.2463415670437
20.0,14/4/2020,4953.802512441358,8.767627364647991,771.3556206609042
20.0,15/4/2020,5675.835136288382,9.059046472926385,886.1841258957104
20.0,16/4/2020,6642.042145929444,8.984894228149669,1018.1322734000596
20.0,17/4/2020,7779.479956363042,10.65611410948501,1168.8479610515199
20.0,18/4/2020,9119.337220969566,11.53496816913486,1345.0577896751513
20.0,19/4/2020,10698.264843253204,13.276090309418478,1549.939287546922
20.0,20/4/2020,12559.384951603804,14.636751949485005,1790.3505824853912
20.0,21/4/2020,14753.46054958134,17.790901940068796,2070.675517536447
20.0,22/4/2020,17340.257154213778,20.404950865913477,2400.9309607331943
20.0,23/4/2020,20390.13062164048,23.02449959609983,2789.5922633531013
20.0,24/4/2020,23985.878899450014,26.24415116528032,3246.6704777560944
20.0,25/4/2020,28224.899445066516,28.500638330248115,3786.2076001463993
20.0,26/4/2020,33221.69826081622,32.96361270392637,4419.722883737708
20.0,27/4/2020,39110.80058060119,36.826763450757625,5167.315981868487
20.0,28/4/2020,46050.116722885075,40.89093706268945,6048.544850278839
20.0,29/4/2020,54224.81881641561,46.41320778429466,7086.115358978037
20.0,30/4/2020,63851.7840317411,52.769663961071075,8308.847152375
20.0,1/5/2020,75184.65622925432,60.079982535360045,9749.78145995547
20.0,2/5/2020,88519.5686274949,68.48131238534536,11447.758585358148
20.0,3/5/2020,0.0,78.1307985319948,0.0
20.0,4/5/2020,104836.26186032071,89.27568531772658,13470.801756725632
20.0,5/5/2020,123315.56461187745,102.20244542646952,15844.290787105017
20.0,6/5/2020,144974.21705950703,117.24519153110823,18642.393561359644
20.0,7/5/2020,170380.7240930257,134.7952166509648,21941.596199219566
20.0,8/5/2020,199462.49015126584,155.31196806667384,25769.361150778623
20.0,9/5/2020,234784.08232596336,179.3357815597688,30371.250454792156
20.0,10/5/2020,262403.29876970116,207.50273706453203,34747.836842635115
20.0,11/5/2020,295504.13792676985,240.5620426438942,40847.55379966676
20.0,12/5/2020,375851.910150399,279.39641070569485,48713.09421353915
20.0,13/5/2020,435512.77041450725,325.0459586120505,57084.84649904475
20.0,14/5/2020,506150.11120508646,378.7362455502839,66961.36269483184
20.0,15/5/2020,588187.5645416032,441.91114899071613,78494.8466908699
20.0,16/5/2020,682492.9951606762,516.2713873255215,91921.50462301886
20.0,17/5/2020,790187.6657843759,603.8196099877227,107517.94445744023
20.0,18/5/2020,912396.3161545029,706.9131013299835,125596.76586705454
20.0,19/5/2020,1050112.9730411866,828.3252773985246,146507.7185002921
20.0,20/5/2020,1204061.6951503886,828.3252773985246,170782.56340869336
20.0,21/5/2020,1374529.7325407702,972.6052962277007,198584.86432369534
20.0,22/5/2020,1563065.0589061526,1143.0978814376901,230578.80153875082
20.0,23/5/2020,1766620.837203716,1344.5093153937837,267345.87700261833
20.0,24/5/2020,1983687.8433591106,1582.8521636182993,309134.37282667134
20.0,25/5/2020,2211245.6647268636,1852.1090453249449,356375.6576663916
20.0,26/5/2020,2445030.5398964025,2176.1569037444847,409408.63383797853
20.0,27/5/2020,2682089.4725555773,2553.5570453516953,470414.51735456986
20.0,28/5/2020,2860213.453524053,2986.267357431123,537988.8792775797
20.0,29/5/2020,3022566.894509233,3498.7596187658246,611755.3858227733
20.0,30/5/2020,3164722.769939714,4115.017585684399,691258.8843881265
20.0,31/5/2020,3282797.2659610473,4836.264566691805,775936.6325924785
20.0,1/6/2020,3373586.916338334,5670.947759608864,865077.7173763503
20.0,2/6/2020,3434703.5020821244,6634.7178482005465,957806.4298750532
20.0,3/6/2020,3464715.6368579757,7747.971756576326,1053081.702443911
20.0,4/6/2020,3463319.148317305,9035.099087087094,1149726.0417502525
20.0,5/6/2020,3431499.5570966923,10524.31131784362,1246747.1345814287
20.0,6/6/2020,3371283.050734265,12247.46562148343,1342591.8065729523
20.0,7/6/2020,3285921.880065499,14239.510176278212,1435994.353111452
20.0,8/6/2020,3179492.0289278794,16542.811528879964,1525752.808626203
20.0,9/6/2020,3056582.4460298624,19190.93456643877,1610792.3747624955
20.0,10/6/2020,2922208.8583613634,22222.63640422323,1690247.8413944398
20.0,11/6/2020,2782988.3048698003,25676.952000111058,1763875.3534883487
20.0,12/6/2020,2660074.5765117225,29592.421054355185,1835516.6475989192
20.0,13/6/2020,3489695.506971881,33992.81310608719,2138700.6036440535
20.0,14/6/2020,3895582.5609199293,38925.150297196145,2244733.8500760817
20.0,15/6/2020,2459764.6353833005,44401.82596088215,2070920.1363775877
20.0,16/6/2020,1829004.6749141773,50430.391602113654,2109465.801278416
20.0,17/6/2020,1118164.4871808924,57012.99357296992,2134876.3256490147
20.0,18/6/2020,0.0,64145.01737440961,2137412.5637146025
20.0,19/6/2020,0.0,71812.61401882254,1955571.4504971034
20.0,20/6/2020,454850927540492.2,79989.32994917672,148359020.819732
20.0,21/6/2020,8.853721199439328e+23,88633.1645141027,16482779184834.547
20.0,22/6/2020,0.0,97684.13671405814,8.432115443675543e+21
20.0,23/6/2020,1.2452138947594653e+51,107066.8892269617,0.0
20.0,24/6/2020,0.0,116692.65029529887,1.1859179950090127e+49
20.0,25/6/2020,,126463.11189392972,
20.0,26/6/2020,,136275.01049540774,
20.0,27/6/2020,,146026.56225760095,
20.0,28/6/2020,,155633.29360713868,
20.0,29/6/2020,,165119.81259673584,
21.0,14/3/2020,30.0,0.0,0.0
21.0,15/3/2020,7.206877149370101,0.0,0.9093543407217339
21.0,16/3/2020,8.970040469014862,0.0,0.9970751019872715
21.0,17/3/2020,11.189146849408116,0.0,1.1270122853401052
21.0,18/3/2020,13.898356685164364,0.0,1.2953036691204627
21.0,19/3/2020,17.061768742465247,0.0,1.5002837168543408
21.0,20/3/2020,20.48146588772086,0.0,1.7308127244857303
21.0,21/3/2020,23.64196767770968,0.0,1.956340787661679
21.0,22/3/2020,25.48245710719516,0.0,2.1120690156923008
21.0,23/3/2020,24.180298397209015,0.0,2.0839633889704334
21.0,24/3/2020,26.611812523052976,0.0,2.310698647203738
21.0,25/3/2020,8.491288642230739,0.0,1.5928947468812673
21.0,26/3/2020,0.0,0.0,0.27183230968575245
21.0,27/3/2020,0.0,0.0,0.6498408621076841
21.0,28/3/2020,0.0,0.0,0.16479976621884518
21.0,29/3/2020,0.0,0.0,0.0
21.0,30/3/2020,0.0,0.0,0.0
21.0,31/3/2020,0.0,0.03963084130538165,0.0
21.0,1/4/2020,0.0,0.04536945771891138,0.0
21.0,2/4/2020,0.0,0.05337180555979907,0.0
21.0,3/4/2020,0.0,0.06375590924504991,0.0
21.0,4/4/2020,0.08844760360708648,0.07645748204085151,0.1365208136058304
21.0,5/4/2020,0.04536922323236682,0.09137228524709808,0.12651914161173983
21.0,6/4/2020,0.0,0.10821399304562669,0.0
21.0,7/4/2020,0.0,0.12625990241026178,0.0
21.0,8/4/2020,0.0,0.14395659453159623,0.0
21.0,9/4/2020,0.0,0.1584424414982742,0.0
21.0,10/4/2020,0.0,0.18002956367128553,0.0
21.0,11/4/2020,0.30815027758753666,0.18892839505227793,0.0
21.0,12/4/2020,0.1506059180292425,0.1796095053587567,0.0
21.0,13/4/2020,0.16104083041731032,0.1614217434705029,0.0
21.0,14/4/2020,0.17232005247616167,0.13546840313031905,0.0
21.0,15/4/2020,0.18447730168296061,0.11199063129396661,0.0
21.0,16/4/2020,0.22845281714270804,0.08720823033611662,0.005071067191656023
21.0,17/4/2020,0.28406055483772485,0.06290302893540153,0.032275409453691256
21.0,18/4/2020,0.35449041722666896,0.04701545812683543,0.05209152823216519
21.0,19/4/2020,0.443983835176903,0.044376721436055484,0.06005425870442598
21.0,20/4/2020,0.5581090487426956,0.04389822673357129,0.0676940033994275
21.0,21/4/2020,0.704140178097821,0.04468133437241278,0.07645609853706886
21.0,22/4/2020,0.8915621720872382,0.04537531773953522,0.08837975429314045
21.0,23/4/2020,1.1327355761112656,0.040755888693985415,0.10956667676087714
21.0,24/4/2020,1.4437677543858065,0.038171553854458216,0.13379535251620325
21.0,25/4/2020,1.8456525571868516,0.036996198929281306,0.16314684578427308
21.0,26/4/2020,2.365759929689556,0.033956820004568074,0.20277873077406833
21.0,27/4/2020,3.0397821842558113,0.03180667930246597,0.2523841085486541
21.0,28/4/2020,3.91427648729098,0.03061811671785028,0.31507090375408686
21.0,29/4/2020,5.04998593224872,0.02935477681988024,0.3960139814914381
21.0,30/4/2020,6.5261774642490025,0.0282013449222702,0.5004180447204789
21.0,1/5/2020,8.446307895249635,0.027152773616439294,0.6353102894821455
21.0,2/5/2020,10.94542451936153,0.026204767266704718,0.8098484167446434
21.0,3/5/2020,0.0,0.025353679900669435,0.0
21.0,4/5/2020,648.9091570576915,0.02460903681689912,34.580991272058675
21.0,5/5/2020,911.5073213473963,0.023983766916577526,53.35696973343688
21.0,6/5/2020,1246.121007702409,0.023495086741120615,80.32121426033981
21.0,7/5/2020,1719.9759045441735,0.02316568715517446,121.0067679085553
21.0,8/5/2020,1697.541984392617,0.023025304905114934,120.20747104708447
21.0,9/5/2020,3032.095124539294,0.02311278887505467,227.4938724345702
21.0,10/5/2020,0.0,0.02347880587983264,0.0
21.0,11/5/2020,0.0,0.02418937635536159,0.0
21.0,12/5/2020,1495.6752036061625,0.025330489681750154,0.0
21.0,13/5/2020,0.0,0.027014126314207392,0.0
21.0,14/5/2020,0.0,0.029386114890440157,0.0
21.0,15/5/2020,0.0,0.03263638422784566,0.0
21.0,16/5/2020,0.0,0.037012342044529356,0.0
21.0,17/5/2020,0.0,0.04283633666054981,0.0
21.0,18/5/2020,31324.27967045098,0.05052845096296685,0.0
21.0,19/5/2020,27010.79612813184,0.06063626057854056,0.0
21.0,20/5/2020,57440.361868085674,0.06063626057854056,0.0
21.0,21/5/2020,0.0,1.3930909794917787,6.88511427313818
21.0,22/5/2020,0.0,3.5511868115445653,0.0
21.0,23/5/2020,0.0,6.769985336840547,0.0
21.0,24/5/2020,0.0,11.954552526975522,0.0
21.0,25/5/2020,0.0,6.7434836933639355,0.0
21.0,26/5/2020,0.0,8.736199560631777,0.0
21.0,27/5/2020,0.0,8.271166700850298,0.0
21.0,28/5/2020,0.0,0.0,0.0
