State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
16.0,14/4/2020,11.10397545235358,0.8545928103981015,14.218207149757221
16.0,15/4/2020,10.601240544033544,0.871890640481598,14.44350165630031
16.0,16/4/2020,10.109268131531223,0.9153413993136384,14.534375953255017
16.0,17/4/2020,9.631363293153811,0.9744227383215174,14.522827138092428
16.0,18/4/2020,9.169642350605045,1.034422041456253,14.440343428250799
16.0,19/4/2020,8.725366387702366,1.1415246899540517,14.253945801213037
16.0,20/4/2020,8.299183724532668,1.1455400755188963,14.124309592808528
16.0,21/4/2020,7.89130651114715,1.2858660480179602,13.820436814074759
16.0,22/4/2020,7.501639461172715,1.3302377861144752,13.581386464363055
16.0,23/4/2020,7.129873704809597,1.3286526143231328,13.36271104804193
16.0,24/4/2020,6.775555156269377,1.3544883325832817,13.095611376653158
16.0,25/4/2020,6.438134224652856,1.3256638694494074,12.865982978591468
16.0,26/4/2020,6.117001849351084,1.4224477791080048,12.496765126100208
16.0,27/4/2020,5.811515503521434,1.4597399472382162,12.1757794651751
16.0,28/4/2020,5.521017836883572,1.4473702477364219,11.89552373852964
16.0,29/4/2020,5.244849919690581,1.4652460107077276,11.578095645837113
16.0,30/4/2020,4.982360530613903,1.482405930123544,11.256194379728019
16.0,1/5/2020,4.732912550456603,1.498979813359605,10.931204304404039
16.0,2/5/2020,4.4958872437001105,1.5049204192741126,10.614497429778128
16.0,3/5/2020,0.0,1.5025298657486603,0.0
16.0,4/5/2020,8.546333759748478,1.4935862508923612,10.318685148653673
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,1.466427361082722,0.0,0.5713547793058742
17.0,13/3/2020,1.214143266328436,0.0,0.7984837054651532
17.0,14/3/2020,4.52815250052959,0.0,1.2091717701031541
17.0,15/3/2020,5.205511931630407,0.0,1.382913508083642
17.0,16/3/2020,2.6342751957302823,0.0,1.5051740309327073
17.0,17/3/2020,0.0,0.0,1.4421753301723212
17.0,18/3/2020,0.0,0.0,1.4101074350674248
17.0,19/3/2020,1.0587401993960963,0.0,1.4780949468207378
17.0,20/3/2020,23.753410431145724,0.0,2.3574278301357694
17.0,21/3/2020,24.541815065886013,0.0,3.115354002684297
17.0,22/3/2020,28.488354374899863,0.0,4.0590155556095695
17.0,23/3/2020,52.901873936034335,0.0,5.928891750730571
17.0,24/3/2020,22.597942220632632,0.0,6.510681333549684
17.0,25/3/2020,11.021007823346508,0.0,6.906237327280394
17.0,26/3/2020,18.263787765624777,0.0,7.6207058505763925
17.0,27/3/2020,73.82662733440263,0.0,10.343474694196445
17.0,28/3/2020,7.1736888894796,0.046631293759142524,10.091465721128342
17.0,29/3/2020,25.17287893945129,0.06954050402666717,11.055571812597544
17.0,30/3/2020,53.222568204960794,0.08573652514299719,12.884528697077153
17.0,31/3/2020,4.259088357927426,0.17820969069199405,12.531441099141666
17.0,1/4/2020,41.13348458468788,0.2359501587835931,13.965965449559137
17.0,2/4/2020,40.34342481207126,0.2563166865753821,15.062378283613604
17.0,3/4/2020,0.0,0.20790720292184356,14.403238004270479
17.0,4/4/2020,8.163532447496465,0.18128505042990944,14.592311676334884
17.0,5/4/2020,11.832973969293846,0.17427636768903879,14.678599041543656
17.0,6/4/2020,29.885618650042318,0.42603501772056585,15.127064718554195
17.0,7/4/2020,4.291844226252579,0.6823848491013786,14.427616238648046
17.0,8/4/2020,3.092103897174127,0.9693583420693344,13.832853325040766
17.0,9/4/2020,11.13124500736751,1.5098525367606277,13.253685364478576
17.0,10/4/2020,0.0,1.6837082002319628,11.581990295446786
17.0,11/4/2020,0.0,1.6961485502203189,11.154443784148764
17.0,12/4/2020,0.6826241311920005,1.9169469529635266,10.4551478953684
17.0,13/4/2020,0.5628338428953161,2.822728983057179,9.015871523518339
17.0,14/4/2020,0.23235296751525425,2.9327945458709035,8.379991808871326
17.0,15/4/2020,0.18658698453998568,3.2252839427883586,7.571126938117665
17.0,16/4/2020,0.1499275401216944,3.8563499313281198,6.434221114847551
17.0,17/4/2020,0.12055469672858932,3.876985085231959,5.921317578204954
17.0,18/4/2020,0.09701408302069581,4.320840681150733,5.000842427876771
17.0,19/4/2020,0.07814279113597422,4.75653706524027,4.105529337027331
17.0,20/4/2020,0.06301052755941328,4.586044564566763,3.8342166777538713
17.0,21/4/2020,0.05087281190517956,4.557352063121753,3.439314294843884
17.0,22/4/2020,0.04113370213198664,4.5578319039849,3.0335418368033995
17.0,23/4/2020,0.03331606670028009,4.780765273493262,2.423482317689899
17.0,24/4/2020,0.02703784816671373,4.686709651614146,2.1482751584437576
17.0,25/4/2020,0.021993092933428215,4.559061472933052,1.924099933515067
17.0,26/4/2020,0.01793677918294634,4.522791416941349,1.6254766964537986
17.0,27/4/2020,0.01467267605889333,4.091258786856134,1.7384789186098253
17.0,28/4/2020,0.012043624828322663,3.834936467397687,1.6920294482153744
17.0,29/4/2020,0.009923756924024474,3.6508280286875925,1.5884993737183413
17.0,30/4/2020,0.008212261925777398,3.4731679593216387,1.4930199225687528
17.0,1/5/2020,0.006828396391014735,3.3021874450816373,1.4047258379674243
17.0,2/5/2020,0.0057074863809845056,3.1376031786924576,1.323273412671555
17.0,3/5/2020,0.0,2.9796633124021286,0.0
17.0,4/5/2020,0.014555203870358469,2.8284683717257724,1.4038016829093078
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,4.660708959184194,0.0,0.6366621398587243
18.0,9/3/2020,0.3957373024183183,0.0,0.6514273254114399
18.0,10/3/2020,0.0,0.0,0.6056423775239999
18.0,11/3/2020,0.0,0.0,0.5779022421311155
18.0,12/3/2020,0.0,0.0,0.5095949122558565
18.0,13/3/2020,0.0,0.0,0.43727393612372856
18.0,14/3/2020,0.0,0.0,0.4238401119900672
18.0,15/3/2020,0.0,0.0,0.40964390249948135
18.0,16/3/2020,0.0,0.0,0.3729329262998542
18.0,17/3/2020,9.864365920594556,0.0,0.6066447165571756
18.0,18/3/2020,0.5489068167755997,0.0,0.5228983394941276
18.0,19/3/2020,0.0,0.0,0.5002774717431251
18.0,20/3/2020,5.603961766966778,0.0,0.6632239138946812
18.0,21/3/2020,9.654648718716139,0.0,1.08231716245447
18.0,22/3/2020,0.0,0.0,0.830392201862427
18.0,23/3/2020,0.0,0.0,0.8089820048086143
18.0,24/3/2020,0.0,0.03878173156493928,0.7636350066236457
18.0,25/3/2020,0.0,0.05119071936681208,0.7409182810975862
18.0,26/3/2020,0.0,0.057056046651106564,0.7273318553517683
18.0,27/3/2020,0.0,0.05744113061333492,0.7227140089355573
18.0,28/3/2020,0.10410530943717511,0.05543805961944315,0.7217021076741715
18.0,29/3/2020,0.2724078661652598,0.05024421074428495,0.7249578008241467
18.0,30/3/2020,0.383740340636015,0.043228862320779084,0.7306279363542425
18.0,31/3/2020,0.470497533773079,0.03561733070282625,0.7374015207212841
18.0,1/4/2020,0.5344645244664186,0.028349207190172622,0.7441387826509803
18.0,2/4/2020,0.5821642132737672,0.02291845367883235,0.74924195782882
18.0,3/4/2020,3.38180840845655,0.04836374741893473,0.8039107253843991
18.0,4/4/2020,0.7874796157400894,0.05229981310564419,0.7924293392418069
18.0,5/4/2020,0.428556947236288,0.052951769998720394,0.7863564962059618
18.0,6/4/2020,0.45600351042525133,0.059801609846268505,0.7766483582193539
18.0,7/4/2020,0.5348797727240608,0.07035691869288546,0.7640535815401555
18.0,8/4/2020,0.6233871374575806,0.0791799867609099,0.7537689513661471
18.0,9/4/2020,0.6732510979024724,0.08578596874484595,0.7466360631635263
18.0,10/4/2020,3.397655559419185,0.0924611452944196,0.8255829595309431
18.0,11/4/2020,0.9006131124695145,0.09747900645651747,0.8075070321833553
18.0,12/4/2020,0.5173610328142466,0.10166686416287928,0.7972794015922244
18.0,13/4/2020,5.908245459514486,0.10389272873699529,0.9670622906959947
18.0,14/4/2020,0.12717851959418175,0.10460769757662385,0.9361461114908723
18.0,15/4/2020,2.136260357474562,0.10409299411353354,1.0185130991844022
18.0,16/4/2020,0.7865427012127597,0.10280085242699762,1.024187528951896
18.0,17/4/2020,0.7264351344174073,0.10095880683379155,1.0359142944139488
18.0,18/4/2020,0.6706258886707096,0.09877807528206162,1.0408066955482669
18.0,19/4/2020,0.6189053175442609,0.09640598830960284,1.0399733967479063
18.0,20/4/2020,0.571040031899198,0.09750807629290802,1.030766186537409
18.0,21/4/2020,0.5267876961051563,0.09603654077147339,1.0200678952015478
18.0,22/4/2020,0.4859063694488164,0.09428766398197297,1.0062760738824252
18.0,23/4/2020,0.44816030593501216,0.09206824189843138,0.9901667467904574
18.0,24/4/2020,0.41332343749853706,0.08874466960288344,0.9728677128826729
18.0,25/4/2020,0.38118133555754596,0.08655816082786671,0.9525601125134209
18.0,26/4/2020,0.3515321729660066,0.08399809662955635,0.9311178222092955
18.0,27/4/2020,0.3241870327090481,0.08946300723994279,0.9004562807766229
18.0,28/4/2020,0.2989697949361024,0.0887056648484777,0.8750950577890091
18.0,29/4/2020,0.2757167580234778,0.08625575038793881,0.8507412649223083
18.0,30/4/2020,0.25427609858721567,0.10158866701503079,0.8081256414356504
18.0,1/5/2020,0.23450724108794677,0.10235357571868389,0.7797785291740634
18.0,2/5/2020,0.2162801843595545,0.11043149022873575,0.7439751103112242
18.0,3/5/2020,0.0,0.11188695733443303,0.0
18.0,4/5/2020,0.40390938501343854,0.11223026843608708,0.7192503822821114
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,4.232666337025802,0.0,0.7671681619647729
19.0,16/3/2020,2.544670652458334,0.0,0.7790023434195114
19.0,17/3/2020,0.2565774976196682,0.0,0.7435483663789473
19.0,18/3/2020,0.0,0.0,0.6720867629218383
19.0,19/3/2020,0.0,0.0,0.5768510032169374
19.0,20/3/2020,0.0,0.0,0.4641659647912757
19.0,21/3/2020,0.0,0.0,0.3509214623294108
19.0,22/3/2020,0.0,0.0,0.25605639236329036
19.0,23/3/2020,0.0,0.0,0.23828472899516928
19.0,24/3/2020,0.0,0.0,0.20020345205829315
19.0,25/3/2020,0.0,0.0,0.15397564604783653
19.0,26/3/2020,0.0,0.0,0.11246973303852847
19.0,27/3/2020,0.0,0.0,0.0851720166246066
19.0,28/3/2020,0.0,0.0,0.08602605572960886
19.0,29/3/2020,0.0,0.0,0.07944583916556613
19.0,30/3/2020,0.0,0.0,0.06366004487814081
19.0,31/3/2020,0.07612240062474596,0.042285783770638,0.012472853715141362
19.0,1/4/2020,0.08748663640999821,0.05118720711119191,0.012798514688423461
19.0,2/4/2020,0.09921726382510598,0.05740046997280694,0.016489459822951094
19.0,3/4/2020,0.11136617793626702,0.06070771896880504,0.023757910789801794
19.0,4/4/2020,0.029919029971662736,0.06100673443424238,0.03468477950734155
19.0,5/4/2020,0.13509505185255377,0.05826310300527548,0.04815656719651885
19.0,6/4/2020,0.14826664792590782,0.052458284273504734,0.06612585727008036
19.0,7/4/2020,0.1618277360127267,0.04422659582527407,0.08703163523081472
19.0,8/4/2020,0.17575297422256875,0.03451033283475753,0.10988349429520076
19.0,9/4/2020,0.19001496610824287,0.024369534131477234,0.13357325723136315
19.0,10/4/2020,0.204586332252096,0.015407809179576641,0.1564510377231547
19.0,11/4/2020,0.21944121108011383,0.011969540946209962,0.17412947737088766
19.0,12/4/2020,0.035885642977041,0.0127352719714688,0.029478266682204254
19.0,13/4/2020,0.03806555686618884,0.01594535997746567,0.025387066236642483
19.0,14/4/2020,0.020260855217386964,0.018394163034800185,0.02222548767488902
19.0,15/4/2020,0.01987669996077479,0.019528249577476023,0.02037372068332853
19.0,16/4/2020,0.01950767270728415,0.02077916684143381,0.018360900993729185
19.0,17/4/2020,0.019153888922058826,0.022006022491600198,0.016345360737535806
19.0,18/4/2020,0.018814252643654217,0.023355608221711444,0.014193310620513221
19.0,19/4/2020,0.01848724740175056,0.02481007963929054,0.011932248821657065
19.0,20/4/2020,0.018171329040930218,0.02635489593919321,0.009583836284787598
19.0,21/4/2020,0.017865101140209116,0.02797798231962014,0.007165348067557621
19.0,22/4/2020,0.017567375954655073,0.02962472188371613,0.004735145863154922
19.0,23/4/2020,0.017277178503183555,0.03132929754435106,0.002261688747714076
19.0,24/4/2020,0.01699372528038323,0.03308481082330304,0.0
19.0,25/4/2020,0.0167163941691989,0.034885670837744714,0.0
19.0,26/4/2020,0.016444693785588993,0.03672747785196646,0.0
19.0,27/4/2020,0.01617823592635148,0.03860691735218121,0.0
19.0,28/4/2020,0.015916712389575594,0.04052165762121332,0.0
19.0,29/4/2020,0.015659876245011084,0.03859731036488203,0.0
19.0,30/4/2020,0.015407527100238627,0.03675878630703528,0.0
19.0,1/5/2020,0.015159499725435066,0.03500765814918176,0.0
19.0,2/5/2020,0.014915655389015514,0.033325888421649776,0.0
19.0,3/5/2020,0.0,0.031714997279176975,0.0
19.0,4/5/2020,0.03431150274284889,0.030175168577721668,0.0015176542322403279
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.040550423387834,0.0,0.8531658109470531
20.0,10/3/2020,6.419906237072683,0.0,1.0147449308408083
20.0,11/3/2020,6.395734292011167,0.0,1.1304307074439184
20.0,12/3/2020,7.21865207096169,0.0,1.2803945792690303
20.0,13/3/2020,11.609661347556482,0.0,1.7792742783178346
20.0,14/3/2020,0.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.17699851567903124
20.0,16/3/2020,0.0,0.0,0.40027157464154506
20.0,17/3/2020,0.0,0.0,0.1107333713015013
20.0,18/3/2020,0.0,0.0,0.6170339050069362
20.0,19/3/2020,0.0,0.0,0.41603368628794524
20.0,20/3/2020,0.11239458096006061,0.0,0.4886521600928617
20.0,21/3/2020,7.1145385333559865,0.0,1.8720555104552474
20.0,22/3/2020,1.8844441937224818,0.0,1.2367256416184649
20.0,23/3/2020,13.985226956457323,0.0,2.8981821301934314
20.0,24/3/2020,3.11796091527037,0.0,1.5087849051302094
20.0,25/3/2020,3.8502168107452093,0.039312633688315245,2.087201492038648
20.0,26/3/2020,14.759134674083665,0.04876985325608949,2.5626095171859657
20.0,27/3/2020,48.951464437409946,0.08933613900836222,5.377287529529583
20.0,28/3/2020,62.89166072733034,0.09823003599738905,7.211209552393221
20.0,29/3/2020,4.885210377725187,0.10721511027251296,3.4784796739796846
20.0,30/3/2020,27.404391571375644,0.22965941904228704,5.350461403787596
20.0,31/3/2020,94.53912462200863,0.17856435917298885,11.587802461313942
20.0,1/4/2020,169.08574641064544,0.13112156974604763,19.724579660240796
20.0,2/4/2020,49.07839175196392,0.11594645132523457,12.201425991767374
20.0,3/4/2020,227.39567274390564,0.10624306701524278,29.115780333227505
20.0,4/4/2020,124.95943939163665,0.23381277367187253,23.84792025242966
20.0,5/4/2020,37.47059173744245,0.30282565988691434,18.168046359405302
20.0,6/4/2020,235.36975415908802,0.4109845678378024,37.26992050203481
20.0,7/4/2020,97.35187307893611,0.8154760402510229,28.268604975801498
20.0,8/4/2020,193.12274870676902,0.9532812972722596,39.10962067138963
20.0,9/4/2020,286.83580333973896,1.552495126327466,51.04258783578633
20.0,10/4/2020,124.61403497290206,1.6847368037220132,40.58885442114539
20.0,11/4/2020,319.52772529560184,1.8168546277200477,61.707070262827685
20.0,12/4/2020,191.91725980531612,1.7735432034929233,55.1521985005316
20.0,13/4/2020,204.36576876263757,1.7765157089124402,59.920965077665684
20.0,14/4/2020,108.80905937541775,1.7989097591446126,64.92756772649821
20.0,15/4/2020,108.11797966158656,1.7569996772904783,69.34644045238014
20.0,16/4/2020,107.28334591350165,1.7387339968360502,73.03633662660395
20.0,17/4/2020,106.34634560701124,1.7946531228985352,76.08228289414869
20.0,18/4/2020,105.33741180006484,1.9417521359408434,78.57196647832623
20.0,19/4/2020,104.27904520603613,1.9934199926335845,80.77321387598076
20.0,20/4/2020,103.18788086464644,2.223081943621174,82.47595831643505
20.0,21/4/2020,102.07620794800414,2.387806832426277,83.97287766927441
20.0,22/4/2020,100.95309128467488,2.4725315120948466,85.31838464770057
20.0,23/4/2020,99.82520130902913,2.7444771516598236,86.27664645663978
20.0,24/4/2020,98.69742961236261,2.9105969503036597,87.1659844447802
20.0,25/4/2020,97.5733462617302,3.1714928663588418,87.80635964041909
20.0,26/4/2020,96.45553998248533,3.550789542553448,88.19106435358668
20.0,27/4/2020,95.34587141297084,3.792127295531347,88.59053984617529
20.0,28/4/2020,94.24566172349478,4.235460279648688,88.67669583477061
20.0,29/4/2020,93.15583310351099,4.573510842002509,88.76692758738444
20.0,30/4/2020,92.0770133682829,4.921447789369706,88.75479826921516
20.0,1/5/2020,91.0096137991236,5.282611697773264,88.64459016774734
20.0,2/5/2020,89.95388700895,5.578421009978299,88.52161130228698
20.0,3/5/2020,0.0,5.822309277296132,0.0
20.0,4/5/2020,177.82489955371966,6.024593238799341,88.18094558734306
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.598708939128319,0.0,0.6685467361068446
21.0,2/3/2020,4.693636442472557,0.0,0.8580164759497938
21.0,3/3/2020,4.813587653718491,0.0,1.0412814269335353
21.0,4/3/2020,4.943646598543835,0.0,1.2188229764177398
21.0,5/3/2020,6.872973669889455,0.0,1.5542065872672248
21.0,6/3/2020,5.122663629832728,0.0,1.5868505976967517
21.0,7/3/2020,5.267045097674248,0.0,1.7382248018008104
21.0,8/3/2020,5.519654533114149,0.0,1.8850779726660676
21.0,9/3/2020,8.716172499518676,0.0,2.462502048363943
21.0,10/3/2020,9.104491643561861,0.0,2.7344709603290234
21.0,11/3/2020,13.263086375060809,0.0,3.5891161735446815
21.0,12/3/2020,9.742328864935935,0.0,3.3299174129625086
21.0,13/3/2020,14.66448399495038,0.0,4.351187649893312
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.869816984563343
21.0,16/3/2020,14.386653771004482,0.0,1.6781123371426006
21.0,17/3/2020,5.950860321369063,0.04044484410402549,2.447335492018337
21.0,18/3/2020,7.0966993186974605,0.05681881903605911,2.661639371034533
21.0,19/3/2020,11.151062281970788,0.07255760620390445,5.977583179913186
21.0,20/3/2020,9.438131982927601,0.08760585886924047,3.2479954862824183
21.0,21/3/2020,30.658097464851707,0.10134668080175169,4.103308137696746
21.0,22/3/2020,24.4522945764358,0.17486086418375454,4.611329094164747
21.0,23/3/2020,61.33114020659844,0.1797388722621412,10.983851156545228
21.0,24/3/2020,25.392227146210935,0.18201694654487371,7.765371669298201
21.0,25/3/2020,31.27109176295321,0.18555506637238967,10.22098158149464
21.0,26/3/2020,0.0,0.2703758268032687,7.564607972697635
21.0,27/3/2020,24.95487838960335,0.34993439592062353,8.152744855279881
21.0,28/3/2020,55.99467557737052,0.5143110875348826,9.464142405959532
21.0,29/3/2020,41.43005773552068,0.5721422681487889,10.40970333189292
21.0,30/3/2020,0.0,0.7179230509517335,10.06413366972547
21.0,31/3/2020,202.28161092388152,0.47463736389237454,16.51331093185794
21.0,1/4/2020,84.92778099163812,0.6086488841993216,18.063186368079403
21.0,2/4/2020,181.46426804903336,1.2488724890651455,22.967258603664735
21.0,3/4/2020,119.06845410064545,1.5522706952545677,25.68905118155298
21.0,4/4/2020,329.5938290565789,1.9132325753385515,35.821295855815436
21.0,5/4/2020,226.90015998793746,2.838461085883233,40.64711221843903
21.0,6/4/2020,213.48322457473876,3.1618803907880637,46.52530033382525
21.0,7/4/2020,280.1020415362036,3.9446000991455334,54.34717401987848
21.0,8/4/2020,138.87974766804996,4.28345267153347,57.154591245473995
21.0,9/4/2020,434.8686748180206,6.152093612369398,69.91228255504099
21.0,10/4/2020,311.8874948382057,6.610374923067374,77.17713375279293
21.0,11/4/2020,324.11560009594416,7.444032784724973,85.66132674258257
21.0,12/4/2020,156.9969413224965,7.22853005968587,88.99297657359357
21.0,13/4/2020,152.92664123689198,7.077716406262865,93.40982937207583
21.0,14/4/2020,74.50361614900976,7.03268394852344,97.23632627882657
21.0,15/4/2020,67.30854913834605,6.937637056163145,100.1664820720541
21.0,16/4/2020,60.74960083950373,6.677437719828557,102.05139313058402
21.0,17/4/2020,54.78994786950103,7.183599887272271,102.19592285290176
21.0,18/4/2020,49.38794311462061,7.321423279161325,101.92185354503111
21.0,19/4/2020,44.5003096390301,7.843793506557607,100.62617758727768
21.0,20/4/2020,40.084137158832846,8.157765079846596,99.02328627761054
21.0,21/4/2020,36.09809239203355,9.353233560086831,96.12271228970309
21.0,22/4/2020,32.5031133991331,10.211692545645509,93.22510669770328
21.0,23/4/2020,29.262766643391153,11.008751378258289,90.12325151013164
21.0,24/4/2020,26.343385683015185,12.085652439979496,86.53320562404465
21.0,25/4/2020,23.714070867570168,12.518013813521602,83.42759691512984
21.0,26/4/2020,21.34660305822603,14.257461188537642,78.895565976671
21.0,27/4/2020,19.215306712703065,15.49650751093817,74.77912376399978
21.0,28/4/2020,17.29688575945601,16.7617406148347,70.58094935561303
21.0,29/4/2020,15.570247629788128,17.165331693008724,67.21367718718786
21.0,30/4/2020,14.016325365298371,17.418992358229104,63.9865910516981
21.0,1/5/2020,12.617904033309973,17.557345576000845,60.882792438943454
21.0,2/5/2020,11.359455201107039,17.515628492907993,57.98194935704264
21.0,3/5/2020,0.0,17.338839662692344,0.0
21.0,4/5/2020,20.45892287030415,17.060957802889902,55.5342201038269
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.013006145535854,0.0,0.818797306844203
22.0,16/3/2020,4.3320599618488345,0.0,0.8509666787192603
22.0,17/3/2020,2.968580848272581,0.0,0.8464223882293287
22.0,18/3/2020,0.832633965050293,0.0,0.8045516139963609
22.0,19/3/2020,0.0,0.0,0.728501772261902
22.0,20/3/2020,0.0,0.0,0.6254268329881416
22.0,21/3/2020,0.0,0.0,0.5070814528622316
22.0,22/3/2020,0.0,0.0,0.3757270770454797
22.0,23/3/2020,0.0,0.0,0.25394151603627346
22.0,24/3/2020,0.0,0.0,0.3269651723837468
22.0,25/3/2020,0.0,0.0,0.2844249737914497
22.0,26/3/2020,0.0,0.0,0.24579223614872614
22.0,27/3/2020,0.0,0.0,0.20212147347499254
22.0,28/3/2020,0.0,0.0,0.16576971287644948
22.0,29/3/2020,0.0,0.0,0.13945159376025185
22.0,30/3/2020,0.0,0.0,0.11718336216616976
22.0,31/3/2020,0.0,0.03963084130538165,0.0634291995657099
22.0,1/4/2020,0.0,0.047386523663932784,0.048280327712255905
22.0,2/4/2020,4.74265277795738,0.05368611369550611,0.3533199108163726
22.0,3/4/2020,0.7963890217908531,0.05826279029972684,0.13910321428572045
22.0,4/4/2020,0.01855453089025349,0.06074693013910259,0.09367013764457344
22.0,5/4/2020,0.0,0.06125944890992203,0.08565163255365454
22.0,6/4/2020,0.0,0.05943526077984478,0.16799017338382932
22.0,7/4/2020,0.0,0.05525244313314844,0.0
22.0,8/4/2020,0.0,0.04867176711965764,0.0
22.0,9/4/2020,0.10678008925299043,0.04032992134696652,0.02864924414004303
22.0,10/4/2020,0.22016919552148373,0.03330159633227931,0.04354070316134089
22.0,11/4/2020,0.22176436254390494,0.026021161362227246,0.0521124472222136
22.0,12/4/2020,0.11207085945633133,0.021360224126093064,0.04971351514410238
22.0,13/4/2020,0.12262979663674867,0.019687789571525626,0.051976614478769986
22.0,14/4/2020,0.06709541886099468,0.019570943132068953,0.053022114468471736
22.0,15/4/2020,0.06763793472112467,0.019927274577305774,0.05338719543142648
22.0,16/4/2020,0.06808533992552768,0.020825049078209923,0.05295244527606291
22.0,17/4/2020,0.06846273625908528,0.021888141965639266,0.05216279054035289
22.0,18/4/2020,0.06878864863049228,0.021926187540027488,0.05226033157979439
22.0,19/4/2020,0.0690767687874636,0.022711517659885758,0.05151160524559907
22.0,20/4/2020,0.06933722594362313,0.02376299439091127,0.05042691692699215
22.0,21/4/2020,0.0695775170236188,0.024646139040490345,0.049462596435895956
22.0,22/4/2020,0.06980319040497474,0.025285619690598345,0.048710308466664735
22.0,23/4/2020,0.07001835012574475,0.028439492406049066,0.045424167387430575
22.0,24/4/2020,0.07022602869209948,0.03010594213484969,0.04361501934477135
22.0,25/4/2020,0.0704284633145873,0.02935479485660873,0.04421970214588268
22.0,26/4/2020,0.07062730092252067,0.02839578324920411,0.045033362397551846
22.0,27/4/2020,0.07082375050043299,0.02745961642348929,0.04582882586048351
22.0,28/4/2020,0.071018696371143,0.026575039830952055,0.046579869956264786
22.0,29/4/2020,0.0712127824722606,0.02571515761536151,0.047315152567679666
22.0,30/4/2020,0.07140647505758091,0.024877855952141967,0.04803797850179693
22.0,1/5/2020,0.07160010933401018,0.024074945003563875,0.048737301005600156
22.0,2/5/2020,0.07179392412881436,0.023263727944061056,0.049456261209161585
22.0,3/5/2020,0.0,0.02245606603677361,0.0
22.0,4/5/2020,0.14893592736614747,0.021660541517347757,0.05578588810299878
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,5.874138985252443,0.0,0.8185515319087021
23.0,16/3/2020,5.3158191171563445,0.0,0.8488940258274765
23.0,17/3/2020,4.01026964386552,0.0,0.8395063607110769
23.0,18/3/2020,1.963239410932903,0.0,0.7893181705784005
23.0,19/3/2020,0.0,0.0,0.7019492145120205
23.0,20/3/2020,0.0,0.0,0.5895779406315
23.0,21/3/2020,0.0,0.0,0.4674547402032614
23.0,22/3/2020,0.0,0.0,0.35449264464202734
23.0,23/3/2020,0.0,0.0,0.2341151055698365
23.0,24/3/2020,0.0,0.0,0.13420607346048907
23.0,25/3/2020,0.0,0.0,0.10001885607478922
23.0,26/3/2020,0.0,0.0,0.07341817308574328
23.0,27/3/2020,0.0,0.0,0.03976419466433789
23.0,28/3/2020,0.0,0.0,0.0239025203880594
23.0,29/3/2020,0.0,0.0,0.015142149459728138
23.0,30/3/2020,0.0,0.0,0.012327443567881069
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04364274218812273,0.0
23.0,2/4/2020,0.0,0.04949569304246438,0.0
23.0,3/4/2020,0.0,0.05377920850129017,0.0
23.0,4/4/2020,0.028795074023915124,0.05613934190571146,0.0
23.0,5/4/2020,0.03259881189994973,0.0561842669153047,0.0
23.0,6/4/2020,0.03617377810334743,0.054411810898174304,0.0
23.0,7/4/2020,0.03954933650754777,0.05074622468301546,0.0
23.0,8/4/2020,0.04274789203043605,0.045587127067983846,0.0
23.0,9/4/2020,0.0,0.03889802887139172,0.0
23.0,10/4/2020,0.048371362487509284,0.029830949046002593,0.003569941143698345
23.0,11/4/2020,0.05110528315499807,0.02094060166758964,0.015363377523351332
23.0,12/4/2020,0.025813343447249615,0.013569675017623777,0.015189635921605233
23.0,13/4/2020,0.02802128441435814,0.010570703528199107,0.017840880481291625
23.0,14/4/2020,0.015228269455466847,0.011040753468437404,0.017085197476514002
23.0,15/4/2020,0.01526066127002923,0.012430727543477247,0.015356099204796017
23.0,16/4/2020,0.015286371003423116,0.01374681708367464,0.013642520059611423
23.0,17/4/2020,0.01531024620898358,0.015002996333831838,0.011951330883770431
23.0,18/4/2020,0.015334730718492895,0.015932866700689375,0.01056454194534141
23.0,19/4/2020,0.015360921337772115,0.016661949700030612,0.009368274779148186
23.0,20/4/2020,0.01538918587084126,0.017494930052669493,0.008066471919617686
23.0,21/4/2020,0.015419518924110642,0.018359671685109248,0.006737602176744538
23.0,22/4/2020,0.015451742264907531,0.019261554779059723,0.005380871704012299
23.0,23/4/2020,0.015485614049054797,0.020191190013185433,0.004008927559907605
23.0,24/4/2020,0.01552088542150265,0.021140667024599494,0.0026319284604157077
23.0,25/4/2020,0.015557327356387263,0.022103325652444827,0.0012580178374942963
23.0,26/4/2020,0.015594741171617743,0.02302173045993388,0.0
23.0,27/4/2020,0.015632960498310755,0.02398052611768144,0.0
23.0,28/4/2020,0.015671849121685844,0.02493827708668481,0.0
23.0,29/4/2020,0.01571129712944508,0.023780356148906116,0.0
