State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
20.0,13/3/2020,12.220677352339019,0.0,1.8637146202390529
20.0,14/3/2020,0.0,0.0,0.27822753477539486
20.0,15/3/2020,0.0,0.0,0.4158051435394281
20.0,16/3/2020,0.0,0.0,0.49516058234789995
20.0,17/3/2020,0.0,0.0,0.20950017563737955
20.0,18/3/2020,0.0,0.0,0.5549592725300174
20.0,19/3/2020,0.0,0.0,0.35170812565656284
20.0,20/3/2020,0.7303120229963334,0.0,0.524911754698131
20.0,21/3/2020,7.853645539198576,0.0,1.7100052133607218
20.0,22/3/2020,1.3113303793709221,0.0,1.1641663735822902
20.0,23/3/2020,12.809270207643515,0.0,2.5591688554930485
20.0,24/3/2020,3.0898913065432723,0.0,1.1946387773349372
20.0,25/3/2020,2.5436054764901463,0.039312633688315245,2.000252266762487
20.0,26/3/2020,20.512311685158664,0.04910746964950014,3.227482391784746
20.0,27/3/2020,50.84684361485844,0.09081354793805545,6.177606850920614
20.0,28/3/2020,63.88579666477698,0.0999396377366858,8.085470719727496
20.0,29/3/2020,2.8648879565416365,0.10946822365229443,3.28089148306565
20.0,30/3/2020,27.284756294018877,0.23150076992405155,5.611797552703254
20.0,31/3/2020,97.1526918192592,0.20168545027014118,12.978204510886634
20.0,1/4/2020,173.59377911117028,0.1593131779388342,22.275015794911745
20.0,2/4/2020,47.02664170267205,0.13772503972363237,12.33411574491271
20.0,3/4/2020,233.90278467625578,0.0812177097090153,32.657024269035055
20.0,4/4/2020,124.7680513951656,0.21362359538039155,25.099526060671188
20.0,5/4/2020,34.966052445398425,0.28587174753113714,17.78846622435105
20.0,6/4/2020,241.40716625648557,0.39789137122039,40.7276822123416
20.0,7/4/2020,95.74566953461849,0.8117495432505872,28.685070418323985
20.0,8/4/2020,196.09673054908004,0.951526035393698,41.42490743454158
20.0,9/4/2020,291.48130878027325,1.5692612025568544,54.88808951121484
20.0,10/4/2020,122.51981088849107,1.7109215704483458,40.9378006924028
20.0,11/4/2020,325.0633661484922,1.8475066284213726,65.92903698704978
20.0,12/4/2020,201.2441642552373,1.812772744090728,57.55377337343432
20.0,13/4/2020,214.8185980401219,1.8147495953988628,62.683483406430554
20.0,14/4/2020,229.29039109979465,1.833274050038827,68.09340173143272
20.0,15/4/2020,244.71984203133388,1.7926526230570066,73.88046552317807
20.0,16/4/2020,261.17127861593315,1.7746115203209254,79.98559095000498
20.0,17/4/2020,278.713363370053,1.8246564956662445,86.38741988127067
20.0,18/4/2020,274.9206253594381,1.9584667496835717,89.71690073540856
20.0,19/4/2020,238.3944446496788,2.0076892341899932,98.96187860581384
20.0,20/4/2020,187.26099289970466,2.2202065127526165,111.04766541121558
20.0,21/4/2020,134.0117257662655,2.3768018397341186,123.51747522708816
20.0,22/4/2020,111.17342189014471,2.4645023641148995,138.44460077549203
20.0,23/4/2020,89.11089299677381,2.7226376539308776,131.80113900708417
20.0,24/4/2020,55.896025141716336,2.887824629786505,138.44754054049696
20.0,25/4/2020,35.63336131221308,3.1409847684292935,139.55893894463264
20.0,26/4/2020,22.996099114568313,3.5032268223904355,137.3690222871075
20.0,27/4/2020,14.986162906827307,3.744467595568584,133.4406416834003
20.0,28/4/2020,9.850146918577584,4.171715060110293,128.27465442888567
20.0,29/4/2020,6.529639111390224,4.516406257300928,122.63762783536671
20.0,30/4/2020,4.369918296989912,4.8757462907922395,116.74205379494809
20.0,1/5/2020,2.958609547420103,5.252429215217084,110.77798966430367
20.0,2/5/2020,2.0326269203906167,5.648965797479964,104.86194461929686
20.0,3/5/2020,0.733177550666138,6.0677466806534675,99.10331450043557
20.0,4/5/2020,1.4652904686843211,6.511094295344185,94.38652148574201
20.0,5/5/2020,3.336422508883061,7.450620652786583,90.40915624987169
20.0,6/5/2020,5.412973225761789,8.493291746128847,86.70754381031375
20.0,7/5/2020,7.669075225879855,9.47167737846829,83.45110131682824
20.0,8/5/2020,10.04201411020222,10.242887284857364,80.72891489628945
20.0,9/5/2020,12.455199989506584,10.191305660698363,79.07928838837441
20.0,10/5/2020,14.855516155649644,10.648840454623103,77.1115330265356
20.0,11/5/2020,17.216400376673615,10.765501943422134,75.64112704359808
20.0,12/5/2020,19.523258120593027,10.657110522054765,74.52888399476099
20.0,13/5/2020,21.765030414780536,10.405854164477656,73.67266745982033
20.0,14/5/2020,23.932733228024745,10.068057002734491,72.99847131512101
20.0,15/5/2020,26.020023544167543,9.681449469587433,72.4538432918401
20.0,16/5/2020,28.12692661466508,9.27087419318471,72.00315953685455
20.0,17/5/2020,30.064573779439797,8.852432904706516,71.62348442503509
20.0,18/5/2020,31.917118923236906,8.436380899684885,71.29875261529207
20.0,19/5/2020,33.68862679501774,8.029100676973002,71.01860148881681
20.0,20/5/2020,35.384082766710215,7.633718048253548,70.77736816831813
20.0,21/5/2020,37.008931985929735,7.252423715509689,70.57129134285849
20.0,22/5/2020,38.56876690300976,6.887033203467707,70.39759552337351
20.0,23/5/2020,40.06912149858055,6.538278738142248,70.25494814853482
20.0,24/5/2020,41.51534382609282,6.206207629891224,70.14289002054781
20.0,25/5/2020,42.91252119860133,5.890466907376868,70.06143976544845
20.0,26/5/2020,44.26544234475398,5.59048534115996,70.01084277503773
20.0,27/5/2020,45.5785838723151,5.305589899641612,69.99141504560534
20.0,28/5/2020,46.85611265435978,5.035076318647854,70.00345267081876
20.0,29/5/2020,48.10189829562893,4.778246550638851,70.04718754875832
20.0,30/5/2020,49.31953170747608,4.534425624817677,70.12277212821711
20.0,31/5/2020,,,
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.656896857270037,0.0,0.7629869280986796
21.0,2/3/2020,4.791237870592386,0.0,0.9481601931808794
21.0,3/3/2020,4.935401591954695,0.0,1.1278957197950852
21.0,4/3/2020,5.088758487071095,0.0,1.3021586524648527
21.0,5/3/2020,6.832488661086534,0.0,1.6011282835916534
21.0,6/3/2020,5.33658416150801,0.0,1.679551511061372
21.0,7/3/2020,5.505465128929438,0.0,1.8352633894952612
21.0,8/3/2020,5.730577759963968,0.0,1.9877029278164677
21.0,9/3/2020,8.75866478563217,0.0,2.5033770512841045
21.0,10/3/2020,9.184627097405713,0.0,2.7816412528073933
21.0,11/3/2020,13.116015369931905,0.0,3.5705039082755583
21.0,12/3/2020,9.910571118225352,0.0,3.3972235446040493
21.0,13/3/2020,14.579477580295368,0.0,4.3502296592709015
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.4694088243575436
21.0,16/3/2020,15.011174766928931,0.0,1.8903550178411734
21.0,17/3/2020,5.827552028831093,0.04044484410402549,2.5105267673102007
21.0,18/3/2020,7.158296618457602,0.05648535241859941,2.697126438174644
21.0,19/3/2020,9.270576246860962,0.07239918341620602,2.9919048833783637
21.0,20/3/2020,9.28912841531347,0.08754552746252589,3.3120586231995737
21.0,21/3/2020,32.15350357057072,0.10148282381756443,5.358628866345283
21.0,22/3/2020,24.269142287684218,0.1716940044551294,4.875066405779809
21.0,23/3/2020,62.80321472454511,0.17679432258627906,10.531987699202684
21.0,24/3/2020,24.725054083414506,0.17965581339372266,7.298518655842329
21.0,25/3/2020,31.972437802956424,0.180865373667063,9.990024955625598
21.0,26/3/2020,0.0,0.2645513183012316,7.663935615029358
21.0,27/3/2020,24.641141926561883,0.3436002057653532,8.562924881104196
21.0,28/3/2020,55.91764691005851,0.5068526015600896,10.255655451550235
21.0,29/3/2020,41.56499425857338,0.5653339724019193,11.005695174160532
21.0,30/3/2020,0.0,0.7117957801634072,10.116860389457578
21.0,31/3/2020,203.3389438519186,0.46248707353700075,19.028718636033123
21.0,1/4/2020,86.28589830159791,0.607529948195168,19.221828807172596
21.0,2/4/2020,184.02478964850565,1.2541802352058906,25.256086023686837
21.0,3/4/2020,122.1461965849661,1.5586491949882242,27.315688388865166
21.0,4/4/2020,332.9935706569096,1.9223734912437291,39.78738398136561
21.0,5/4/2020,231.52035810189835,2.860767123373147,43.60164573276449
21.0,6/4/2020,219.3677400651889,3.1843318817206785,49.393295914814956
21.0,7/4/2020,285.8409439350662,3.9725987305985018,57.92263763455778
21.0,8/4/2020,145.26315899902966,4.308346838976821,59.32493813139196
21.0,9/4/2020,439.2672478283979,6.199270183920798,74.98272997834137
21.0,10/4/2020,317.5122088371212,6.653108361381625,81.1470050973508
21.0,11/4/2020,330.83927879791077,7.495047322733058,89.77541270521431
21.0,12/4/2020,160.06663301223296,7.279864789629392,91.2622099280168
21.0,13/4/2020,156.0233800645087,7.130104629753572,95.41519235382107
21.0,14/4/2020,152.10860651433953,7.082378527431005,99.02890223551735
21.0,15/4/2020,148.30992466065388,6.98581022512529,102.28343994984586
21.0,16/4/2020,144.61797718609753,6.731096931916926,105.31562343253016
21.0,17/4/2020,141.0256033486844,7.220945745874241,107.24859491650625
21.0,18/4/2020,123.89488219894497,7.340247448171934,110.10757473821113
21.0,19/4/2020,94.77475358000788,7.838628789990516,114.64437861523353
21.0,20/4/2020,68.33668312042687,8.131710481079232,117.9615061030419
21.0,21/4/2020,46.683613632882036,9.284304514428435,118.5668469037889
21.0,22/4/2020,34.82169608176628,10.100077377051779,118.49760419749123
21.0,23/4/2020,25.581498567432156,10.866834475403088,113.43883108821404
21.0,24/4/2020,16.282837010838644,11.913097214040132,109.9415470896829
21.0,25/4/2020,10.521261305967077,12.334549962662738,105.76243203008544
21.0,26/4/2020,6.885119125069199,14.041056087613203,99.60179056305087
21.0,27/4/2020,4.559393871363675,15.245903535108987,93.60941017246927
21.0,28/4/2020,3.0571860696659314,16.488106601429266,87.46570739341978
21.0,29/4/2020,2.0796601459548967,16.871470531098304,82.20013378474576
21.0,30/4/2020,1.4396616074616269,17.128188516009953,77.16081376382654
21.0,1/5/2020,1.018262792292937,17.284033865951265,72.36923225969159
21.0,2/5/2020,0.7391189406839622,17.35925015133048,67.83155449210412
21.0,3/5/2020,0.3125063376480739,17.369798895606124,63.587596822683594
21.0,4/5/2020,1.1914711639617508,17.328316860153976,60.478167493656926
21.0,5/5/2020,3.150036973113856,17.71924724468424,58.15988137342249
21.0,6/5/2020,5.283853880638617,17.883794483540733,56.417760103620076
21.0,7/5/2020,7.5772941423599605,17.824275831735875,55.24217091613052
21.0,8/5/2020,9.974554769638416,17.562603750798807,54.552784750844985
21.0,9/5/2020,12.403631438369985,17.014860026886588,54.354397723482755
21.0,10/5/2020,14.814411013933977,16.523104695106184,54.246013021060236
21.0,11/5/2020,17.182279442530103,15.9292968990815,54.35196293947566
21.0,12/5/2020,19.493896629375854,15.280390264385098,54.60326970015958
21.0,13/5/2020,21.739007011782743,14.607837694553648,54.95015985607161
21.0,14/5/2020,23.909138986637913,13.932131671287962,55.35622088033425
21.0,15/5/2020,25.99827524363775,13.266273419459651,55.7955351395039
21.0,16/5/2020,28.084199209830103,12.618249976944211,56.25099853140236
21.0,17/5/2020,30.02086711868003,11.992739894085949,56.71258917166677
21.0,18/5/2020,31.8732220142532,11.39226322787949,57.17378260875517
21.0,19/5/2020,33.64514267478933,10.817946876661345,57.63121882648719
21.0,20/5/2020,35.34145440960299,10.269710330212494,58.084083978089495
21.0,21/5/2020,36.96747503936888,9.747231820243702,58.5326741442703
21.0,22/5/2020,38.52869955292067,9.250213708827978,58.97778174330295
21.0,23/5/2020,40.03058890686259,8.777986058380728,59.42084769907503
21.0,24/5/2020,41.47843717996312,8.329628904342117,59.86367458004932
21.0,25/5/2020,42.87729222128553,7.9040887505972375,60.308204653548145
21.0,26/5/2020,44.231914227807124,7.5002602793180895,60.75637412456698
21.0,27/5/2020,45.54675947379184,7.117042471032269,61.21002168680787
21.0,28/5/2020,46.825980640784906,6.753372628045348,61.67083847595311
21.0,29/5/2020,48.0734377490333,6.408241554803373,62.14034957534417
21.0,30/5/2020,49.29271559025824,6.080696728247995,62.61991566235961
21.0,31/5/2020,,,
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.537619368105332,0.0,0.890409396907032
22.0,16/3/2020,5.378574557007767,0.0,0.9693925447780961
22.0,17/3/2020,4.6144507769150085,0.0,0.9932336079239499
22.0,18/3/2020,2.9646824030966243,0.0,0.9740275745605516
22.0,19/3/2020,0.287776363147231,0.0,0.9013738456044469
22.0,20/3/2020,0.0,0.0,0.7806639684090939
22.0,21/3/2020,0.0,0.0,0.6267706273109814
22.0,22/3/2020,0.0,0.0,0.4671679199466192
22.0,23/3/2020,0.0,0.0,0.29732420519528
22.0,24/3/2020,0.0,0.0,0.33139263700274135
22.0,25/3/2020,0.0,0.0,0.27387247462453157
22.0,26/3/2020,0.0,0.0,0.22361490998102873
22.0,27/3/2020,0.0,0.0,0.18090601767787629
22.0,28/3/2020,0.0,0.0,0.1407581388904804
22.0,29/3/2020,0.0,0.0,0.11763227306939683
22.0,30/3/2020,0.0,0.0,0.0937159379284207
22.0,31/3/2020,0.0,0.03963084130538165,0.04622516543046194
22.0,1/4/2020,0.0,0.04755605764588892,0.031425389262300395
22.0,2/4/2020,4.579457017231895,0.05437733723883568,0.40985384184574597
22.0,3/4/2020,0.6677873784288959,0.059868440550054774,0.13893904959286565
22.0,4/4/2020,0.0,0.06364556233911803,0.08459213622110492
22.0,5/4/2020,0.0,0.06512268722256111,0.07516154247767935
22.0,6/4/2020,0.0,0.06451785587936128,0.08783959309679838
22.0,7/4/2020,0.0,0.06140569622598807,0.0
22.0,8/4/2020,0.0,0.055985733517449884,0.0
22.0,9/4/2020,0.10387168604485719,0.04822126007377492,0.02611938597012553
22.0,10/4/2020,0.2072021189999682,0.042218941697273596,0.039106777172472004
22.0,11/4/2020,0.20505125259258805,0.03430386841955109,0.04657208916287896
22.0,12/4/2020,0.19585046053308663,0.02952615609754858,0.050741619176075475
22.0,13/4/2020,0.2152960296300801,0.027098128096931184,0.05547721846320436
22.0,14/4/2020,0.23679726718053384,0.026521991346879152,0.05918292442682283
22.0,15/4/2020,0.26051842933315195,0.026590734415835426,0.06305903291359266
22.0,16/4/2020,0.2866490627146523,0.027040843810667906,0.06737849776757893
22.0,17/4/2020,0.31540437418078504,0.027653421861748226,0.07238381437374199
22.0,18/4/2020,0.3206568738864046,0.028217009959513997,0.07570260147642376
22.0,19/4/2020,0.2870523405217975,0.02830591047126923,0.08530118267733428
22.0,20/4/2020,0.23346901477100834,0.028856983690432117,0.09748973814901639
22.0,21/4/2020,0.17349446724591067,0.02933763199710329,0.11025437196755147
22.0,22/4/2020,0.14899595286665424,0.029646874705828143,0.1253157163373714
22.0,23/4/2020,0.12340646413567224,0.03255647210114341,0.11687729292414431
22.0,24/4/2020,0.08064063451468595,0.034782770035489456,0.12271106013260002
22.0,25/4/2020,0.053481252454096406,0.033829093467796,0.12588650299175447
22.0,26/4/2020,0.03584577306917325,0.03257085605330093,0.12579068654989986
22.0,27/4/2020,0.024216666129409425,0.03138193740621936,0.12343861814995677
22.0,28/4/2020,0.01646769912475587,0.030280231780551236,0.11968886957917517
22.0,29/4/2020,0.011267614379002918,0.029259956795364996,0.11511031940593539
22.0,30/4/2020,0.0077609279751058545,0.028321187086339277,0.11006808423814192
22.0,1/5/2020,0.005387691977089215,0.02746826850958145,0.10479516461924204
22.0,2/5/2020,0.0037768299853957535,0.026705114191002362,0.09944112440895553
22.0,3/5/2020,0.045662802460733065,0.026035396228537785,0.13844051805248947
22.0,4/5/2020,0.9920230310804604,0.02546271020835257,1.0731042468849195
22.0,5/5/2020,2.990828980520602,0.025485862704950936,3.0416674922704896
22.0,6/5/2020,5.152092173102879,0.02569617590684849,5.172592133963459
22.0,7/5/2020,7.464530895724165,0.025919657405460976,7.463530100382303
22.0,8/5/2020,9.87520442153809,0.025996437480309213,9.862649672963105
22.0,9/5/2020,12.313996663474438,0.025219219149816504,12.298774732231601
22.0,10/5/2020,14.732044136185936,0.02508415247256164,14.719033990896204
22.0,11/5/2020,17.105561173779137,0.024606724085941785,17.098299006726933
22.0,12/5/2020,19.421755097951433,0.023904194632830562,19.421891284661758
22.0,13/5/2020,21.67072979579864,0.023062887964895605,21.678641294392623
22.0,14/5/2020,23.844248030392016,0.022143729361109997,23.859530618341317
22.0,15/5/2020,25.936444183917843,0.021188547660664615,25.958266277919655
22.0,16/5/2020,27.961920721140178,0.020225439039508724,27.971690239409323
22.0,17/5/2020,29.89749793303303,0.01927287278338377,29.89977337118446
22.0,18/5/2020,31.751109348788248,0.01834267584488235,31.744611041641203
22.0,19/5/2020,33.52599713269068,0.01744214290972268,33.509791824151186
22.0,20/5/2020,35.226490638873386,0.016574245166091094,35.199864544402395
22.0,21/5/2020,36.85753928707419,0.015759021882978452,36.81988673254822
22.0,22/5/2020,38.42437167893,0.01508847668100886,38.37505719797735
22.0,23/5/2020,39.93225972535376,0.014632494143670046,39.8705940000297
22.0,24/5/2020,41.38636568386888,0.01439500059084391,41.31163856931774
22.0,25/5/2020,42.79164753570099,0.014331423512530988,42.7031523458307
22.0,26/5/2020,44.1528063441,0.014373144009713214,44.049845389897655
22.0,27/5/2020,45.474261868397036,0.014450847428935515,45.35613234955558
22.0,28/5/2020,46.760147067200215,0.014510057524182024,46.6261137920903
22.0,29/5/2020,48.0143148580098,0.014516131984018365,47.86357941286757
22.0,30/5/2020,49.24035256744467,0.014452164387137159,49.07202538253051
22.0,31/5/2020,,,
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,6.500799180641192,0.0,0.891552998405058
23.0,16/3/2020,6.561123577200726,0.0,0.9880672508594665
23.0,17/3/2020,5.917679678031586,0.0,1.0203352816724907
23.0,18/3/2020,4.3016752198370245,0.0,0.9568340352577724
23.0,19/3/2020,1.7498134262868201,0.0,0.8740474665303348
23.0,20/3/2020,0.0,0.0,0.7394598124106357
23.0,21/3/2020,0.0,0.0,0.5780493614962827
23.0,22/3/2020,0.0,0.0,0.42238675387068536
23.0,23/3/2020,0.0,0.0,0.288070019546951
23.0,24/3/2020,0.0,0.0,0.14918351327963197
23.0,25/3/2020,0.0,0.0,0.08112338838735589
23.0,26/3/2020,0.0,0.0,0.04198767484768062
23.0,27/3/2020,0.0,0.0,0.01327417834596556
23.0,28/3/2020,0.0,0.0,0.0071895356659723575
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.043827992342166236,0.0
23.0,2/4/2020,0.0,0.05018660348357321,0.0
23.0,3/4/2020,0.0,0.05533862763609785,0.0
23.0,4/4/2020,0.0,0.05891759539145752,0.0
23.0,5/4/2020,0.035765092082529204,0.06039886631217565,0.0
23.0,6/4/2020,0.0,0.05930908734504009,0.0
23.0,7/4/2020,0.04387396205399963,0.055510119843633764,0.0
23.0,8/4/2020,0.0,0.05096060402863937,0.0
23.0,9/4/2020,0.05119840401789988,0.04510620885153065,0.0
23.0,10/4/2020,0.054805808919284216,0.03785366317648958,0.0
23.0,11/4/2020,0.05823414602851362,0.028604309115364372,0.0032898218907476753
23.0,12/4/2020,0.11431877167182036,0.021570648525199517,0.031095186345752594
23.0,13/4/2020,0.1248990021473173,0.018191964311396663,0.03561121084232624
23.0,14/4/2020,0.13670880169507393,0.018374847455143454,0.03702342162719191
23.0,15/4/2020,0.14982280460924224,0.019683473052249774,0.03776502098340078
23.0,16/4/2020,0.16433431567146917,0.02172814125084811,0.0382322492551974
23.0,17/4/2020,0.18035436204656818,0.023689644027942006,0.03925878098438777
23.0,18/4/2020,0.1829741893339374,0.024540279160297784,0.04042417848157308
23.0,19/4/2020,0.16351970675560934,0.025880957063181963,0.044411050698240896
23.0,20/4/2020,0.13281522192445605,0.027300347945951618,0.05004784385564496
23.0,21/4/2020,0.0985908497871244,0.028780059453767114,0.05589973110533235
23.0,22/4/2020,0.08458820733706496,0.03030425381152664,0.06289362625698562
23.0,23/4/2020,0.07000720903489288,0.031882038035232325,0.0579276270065136
23.0,24/4/2020,0.04572177024577617,0.03347219313791395,0.06069513121812908
23.0,25/4/2020,0.03031268827924616,0.03509512066779377,0.06010644132406137
23.0,26/4/2020,0.020314720952116616,0.03669499558539118,0.05751269099793494
23.0,27/4/2020,0.013726025304137357,0.03831199198121416,0.053667321048937226
23.0,28/4/2020,0.009337859690099037,0.03994059783806214,0.049075640630499184
23.0,29/4/2020,0.006394179210234441,0.03818038498148177,0.04745851604865706
23.0,30/4/2020,0.0044095789308911115,0.03653187057200652,0.04552280098266964
23.0,1/5/2020,0.003066594990722038,0.0349900525638325,0.04340795166768749
23.0,2/5/2020,0.002154984748220068,0.033550688099462066,0.04120490929347274
23.0,3/5/2020,0.04511129924543367,0.03221020190839101,0.08331640100267852
23.0,4/5/2020,0.9916489631285323,0.03096561745487936,1.021038434692973
23.0,5/5/2020,2.990569109113669,0.030111588408590826,2.9927879967980253
23.0,6/5/2020,5.151918419910378,0.02939333611227136,5.126860226604245
23.0,7/5/2020,7.464418285061454,0.02870855043256188,7.420829653843665
23.0,8/5/2020,9.875125382723382,0.027970903976963297,9.822789435010323
23.0,9/5/2020,12.313924949969463,0.026810625561646092,12.26122661190672
23.0,10/5/2020,14.731962932015113,0.026014928646407556,14.683980808942504
23.0,11/5/2020,17.10546624661373,0.0250767494750865,17.065448979996273
23.0,12/5/2020,19.421651480523586,0.024059408699526247,19.391010078876395
23.0,13/5/2020,21.670626405441745,0.02300722445047327,21.649540549105758
23.0,14/5/2020,23.84415358614678,0.021950026694192597,23.832057267270834
23.0,15/5/2020,25.936365164879817,0.020907268210060066,25.932293852416258
23.0,16/5/2020,27.96179751744241,0.01989121843734572,27.94711178738428
23.0,17/5/2020,29.89742366253666,0.018909276910172433,29.87649636092916
23.0,18/5/2020,31.751091906546012,0.01796558833714593,31.722555211774765
23.0,19/5/2020,33.52602852576679,0.01706214730498998,33.48888633979154
23.0,20/5/2020,35.226553071094436,0.01619904299499116,35.18004481909393
23.0,21/5/2020,36.85760981399206,0.015393019475190249,36.801094151502134
23.0,22/5/2020,38.424425451784934,0.014729463222722158,38.35724190148929
23.0,23/5/2020,39.93227207697693,0.01427322494626242,39.85371292321585
23.0,24/5/2020,41.38631334648962,0.014026720493396982,41.29565168228846
23.0,25/5/2020,42.79150924540602,0.013946591594182274,42.68801979884595
23.0,26/5/2020,44.152563034134914,0.013966945296218551,44.035525944659
23.0,27/5/2020,45.473896601514745,0.0140215451119669,45.34258301450098
23.0,28/5/2020,46.75964481412054,0.014058550277961364,46.613290275170435
23.0,29/5/2020,48.013662195292895,0.014045185593033166,47.85143690696856
23.0,30/5/2020,49.239537342978196,0.01396564420345938,49.06051934674682
23.0,31/5/2020,,,
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,6.0660000220659445,0.0,0.9347348230485952
24.0,16/3/2020,6.759597334508122,0.0,1.0470737747498338
24.0,17/3/2020,7.286332984179859,0.0,1.1443128391439443
24.0,18/3/2020,7.4372268171863665,0.0,1.2052444717943827
24.0,19/3/2020,6.796921394197521,0.0,1.198053995473006
24.0,20/3/2020,4.936439591011081,0.0,1.0804072082226819
24.0,21/3/2020,1.7159409082466306,0.0,1.0131187206427805
24.0,22/3/2020,0.0,0.0,0.8575210741160646
24.0,23/3/2020,0.0,0.0,0.6634515987552305
24.0,24/3/2020,0.0,0.0,0.47192531096394497
24.0,25/3/2020,0.0,0.0,0.5496580055116702
24.0,26/3/2020,0.0,0.0,0.36927805557959914
24.0,27/3/2020,0.0,0.0,0.2551681852904881
24.0,28/3/2020,0.0,0.0,0.17207005317282054
24.0,29/3/2020,0.0,0.0,0.10895179152337597
24.0,30/3/2020,0.0,0.0,0.055560067788798406
24.0,31/3/2020,0.0,0.038740616096866104,0.0
24.0,1/4/2020,0.0,0.04629024577392874,0.0
24.0,2/4/2020,0.0,0.053227402446714076,0.0
24.0,3/4/2020,0.0,0.060160078705636784,0.0
24.0,4/4/2020,0.0,0.06683771937769574,0.0
24.0,5/4/2020,0.0,0.07285880980518866,0.0
24.0,6/4/2020,0.0,0.077506528844093,0.0
24.0,7/4/2020,0.0,0.07982421318363202,0.0
24.0,8/4/2020,0.33678875036947487,0.07886215987219847,0.015345259784046328
24.0,9/4/2020,0.4262366090953902,0.07406976690297096,0.030910947072698147
24.0,10/4/2020,0.39670485048165016,0.06848636668259549,0.03513991067052476
24.0,11/4/2020,0.3517707491209907,0.06380769909417483,0.03659782406100687
24.0,12/4/2020,0.23947988754836125,0.0563543052285583,0.032752900488757154
24.0,13/4/2020,0.26858605363707744,0.049217693553565575,0.04395045669720661
24.0,14/4/2020,0.3011973490579183,0.044134910162939356,0.05394866756813688
24.0,15/4/2020,0.3377303962090981,0.04003074735306348,0.0639044945827518
24.0,16/4/2020,0.3786527391821157,0.037704380079065444,0.0731118674268701
24.0,17/4/2020,0.42448882237574237,0.036376442727223054,0.0824557792021099
24.0,18/4/2020,0.4424461031604139,0.034477630977354165,0.08849520187267197
24.0,19/4/2020,0.4071206379588235,0.03248015611735577,0.10257594292557681
24.0,20/4/2020,0.33762205504775,0.032776904425020584,0.1200434683013769
24.0,21/4/2020,0.2537413812872087,0.03246539006406686,0.1402607454700548
24.0,22/4/2020,0.22319707606682027,0.031449584902631826,0.16641116072985584
24.0,23/4/2020,0.18838037342204927,0.030064195608874734,0.15874059252163475
24.0,24/4/2020,0.1228875491890431,0.028572595300382926,0.17488581086846622
24.0,25/4/2020,0.08139071668063737,0.027306300345604897,0.18160624207360843
24.0,26/4/2020,0.05449204772599449,0.026225164252262217,0.1824925128777912
24.0,27/4/2020,0.03677720559000264,0.025281191724079805,0.17976400295640363
24.0,28/4/2020,0.02498420319375505,0.02444980831973942,0.17481154012818878
24.0,29/4/2020,0.01707606054670262,0.023680412297359916,0.16856190326221168
24.0,30/4/2020,0.011746330042940113,0.023006111584840883,0.16154996322277937
24.0,1/5/2020,0.008141195774775248,0.022429576360258954,0.15414257062661546
24.0,2/5/2020,0.005695428252642017,0.021954082129914673,0.1465761480323271
24.0,3/5/2020,0.046312226795947695,0.021583598571982904,0.18333648170724168
24.0,4/5/2020,0.9924613099506182,0.02132288241982293,1.1157628497667755
24.0,5/5/2020,2.9911366875234946,0.02173241735377674,3.082058608342988
24.0,6/5/2020,5.152307317263522,0.022462556070009347,5.210644805033049
24.0,7/5/2020,7.46467787192484,0.023279923998931053,7.499242172858306
24.0,8/5/2020,9.875300892565205,0.02394342194465654,9.896104291565857
24.0,9/5/2020,12.314062746190938,0.023362402012516555,12.330439327423235
24.0,10/5/2020,14.732104569824836,0.023785687203151034,14.748622589216545
24.0,11/5/2020,17.105638564804163,0.02369950340408699,17.126053345354155
24.0,12/5/2020,19.4218632550327,0.023268072896786472,19.44800410672462
24.0,13/5/2020,21.67087241976564,0.02261353903639461,21.703267083598593
24.0,14/5/2020,23.844421340258084,0.021822782630319764,23.8827950910834
24.0,15/5/2020,25.93664053577512,0.020955922965398333,25.980273761111917
24.0,16/5/2020,27.962385257370766,0.020053739598227014,27.992530504660078
24.0,17/5/2020,29.898079968274967,0.019143412795900754,29.91952774050534
24.0,18/5/2020,31.751818450261332,0.01824271853849236,31.763352084510213
24.0,19/5/2020,33.526839051322035,0.017363000685382116,33.5275851254677
24.0,20/5/2020,35.22746800400081,0.016509464659220922,35.21677070711924
24.0,21/5/2020,36.85865256603338,0.015703740167195238,36.83596213281035
24.0,22/5/2020,38.42562012972959,0.015038161346106957,38.39035532431776
24.0,23/5/2020,39.93364222031764,0.014582516656844149,39.88516595773234
24.0,24/5/2020,41.38788136616995,0.014341303830901687,41.32553250341557
24.0,25/5/2020,42.79329631257238,0.014271217735920987,42.71641285452644
24.0,26/5/2020,44.15458923873227,0.014305318154138486,44.06251324046695
24.0,27/5/2020,45.47618125817287,0.014375967821229952,45.36824462110601
24.0,28/5/2020,46.7622068356241,0.014430007642279086,46.63770438686269
