State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
17.0,4/3/2020,0.6558183293367561,0.0,1.216274159386777
17.0,5/3/2020,2.6121729345039784,0.0,1.5281881786092102
17.0,6/3/2020,0.1877093363772353,0.0,1.2514102250376418
17.0,7/3/2020,0.1433181721599599,0.0,1.2367350643383173
17.0,8/3/2020,0.1251746400551621,0.0,1.2161884151098885
17.0,9/3/2020,0.10401429946541363,0.0,1.1911877741001273
17.0,10/3/2020,0.11664171924754463,0.0,1.1635460804737772
17.0,11/3/2020,0.11781149679967129,0.0,1.1332766784909225
17.0,12/3/2020,0.10376598293247774,0.0,1.1011889571491533
17.0,13/3/2020,0.17286726065691482,0.0,1.0678741605851343
17.0,14/3/2020,0.0,0.041036243984414744,0.0
17.0,15/3/2020,0.0,0.057649536503901797,0.9395050969897469
17.0,16/3/2020,0.0,0.06999013070939596,0.8542091578910451
17.0,17/3/2020,0.0,0.07899945203648231,0.45074544862425925
17.0,18/3/2020,1.009729577019682,0.08539687366983463,0.29564221592594986
17.0,19/3/2020,2.712507087243287,0.08973720663103446,0.3605043673711501
17.0,20/3/2020,4.832098337101273,0.09245212376386763,0.5258443478143586
17.0,21/3/2020,17.311161438290984,0.09388032250134837,1.173171764193452
17.0,22/3/2020,9.558595854219597,0.17267492888319408,1.392294295205839
17.0,23/3/2020,22.49681586200178,0.15796502161720238,2.3182102057125595
17.0,24/3/2020,12.723484238337921,0.14276633228261393,2.649811087394662
17.0,25/3/2020,12.932826942004965,0.12780929498981394,3.116018933042187
17.0,26/3/2020,0.36811730152444966,0.11376880257250568,2.968113768232871
17.0,27/3/2020,1.7339650551815424,0.10223529606073234,3.0605735676452865
17.0,28/3/2020,44.839658816196895,0.09272024277377204,5.211809633381862
17.0,29/3/2020,13.167269217993706,0.08389328737247609,5.085316547078094
17.0,30/3/2020,12.409187109288226,0.08118550215137009,5.476968046460457
17.0,31/3/2020,121.51193518497746,0.05090105848011607,11.338973700370387
17.0,1/4/2020,69.3021713601507,0.040203827382069825,12.67008309284701
17.0,2/4/2020,107.4060947378461,0.03206189361305314,16.936483245177108
17.0,3/4/2020,85.88281539468844,0.02734479964146319,19.428284707083414
17.0,4/4/2020,197.06030096173143,0.035106775867682495,27.930573316138428
17.0,5/4/2020,167.31994601517536,0.0604683025041379,32.876627265971116
17.0,6/4/2020,127.99173607082503,0.10640991643638975,36.41051934333565
17.0,7/4/2020,240.78791086146455,0.2786806529005603,46.218279620108575
17.0,8/4/2020,143.635934428197,0.36180264880028146,49.005628793504115
17.0,9/4/2020,317.3609974626266,0.5689788520781109,62.27121944678428
17.0,10/4/2020,272.6892643910975,0.6621318696537053,70.03457033529827
17.0,11/4/2020,273.5821507863186,0.7459771506497477,78.68565942546174
17.0,12/4/2020,302.1519728288947,0.6906871149074127,88.78405352528351
17.0,13/4/2020,492.1620220132411,0.6447116704182433,107.86695811308778
17.0,14/4/2020,453.3450863855044,1.0462241776745134,120.8805418074296
17.0,15/4/2020,282.2206481143785,1.1043204839788354,126.21349585555895
17.0,16/4/2020,200.1804331177018,1.143003365303366,130.30578788476518
17.0,17/4/2020,37.51939792986423,2.530396973681751,125.75549818279953
17.0,18/4/2020,32.711691924817615,3.3863655706927767,123.9082151018117
17.0,19/4/2020,28.53506046172947,4.694075592329068,120.8215889091229
17.0,20/4/2020,24.90234179268122,5.747109845691492,117.37732161723308
17.0,21/4/2020,21.73962307634134,8.111789430761725,112.15116061142842
17.0,22/4/2020,18.983932648743128,10.140593174162651,106.906113437504
17.0,23/4/2020,16.58138357904067,11.663178802152823,101.90659923455101
17.0,24/4/2020,14.485681753148354,14.475929139668137,95.43296517325207
17.0,25/4/2020,12.656922025072625,16.106462474714625,90.02019028398215
17.0,26/4/2020,11.060609908844985,19.73560282994733,82.5384764808923
17.0,27/4/2020,9.66685965917986,22.827809772550577,75.56487415198538
17.0,28/4/2020,8.449730909014761,25.859831918067016,68.65628927392606
17.0,29/4/2020,7.3866750269389705,29.146276717304087,61.525263933998986
17.0,30/4/2020,6.458069256578256,34.63602661195312,52.24466478052597
17.0,1/5/2020,5.646821886152338,39.65115389561685,43.50967679595818
17.0,2/5/2020,4.938035555011538,42.50254956542716,37.02292564610576
17.0,3/5/2020,0.0,44.13867391467462,0.0
17.0,4/5/2020,4.31857162980441,43.57476455204627,32.410113265057284
18.0,14/3/2020,30.0,0.0,0.0
18.0,15/3/2020,0.0,0.0,0.5817724776011256
18.0,16/3/2020,0.0,0.0,0.5655985689738755
18.0,17/3/2020,0.0,0.0,0.5034143052073481
18.0,18/3/2020,0.0,0.0,0.42769877522793665
18.0,19/3/2020,0.0,0.0,0.3508393796675442
18.0,20/3/2020,0.0,0.0,0.27891151258025726
18.0,21/3/2020,0.0,0.0,0.21508444186134312
18.0,22/3/2020,0.0,0.0,0.16070723541758047
18.0,23/3/2020,0.0,0.0,0.11414193390555294
18.0,24/3/2020,0.0,0.0,0.07927153888287597
18.0,25/3/2020,0.0,0.0,0.04931754134209676
18.0,26/3/2020,0.0,0.0,0.03130166050537175
18.0,27/3/2020,0.0,0.0,0.020205799916570566
18.0,28/3/2020,0.0,0.0,0.012012401847478316
18.0,29/3/2020,0.0,0.0,0.008490593229105947
18.0,30/3/2020,0.0,0.0,0.006065736472167682
18.0,31/3/2020,0.0,0.04017719544098666,0.0
18.0,1/4/2020,0.0,0.050580637993730235,0.0
18.0,2/4/2020,0.0,0.05309231953159919,0.0
18.0,3/4/2020,0.0,0.05030522362681299,0.0
18.0,4/4/2020,0.0,0.04456297491469003,0.0
18.0,5/4/2020,0.0,0.03751667721357612,0.0
18.0,6/4/2020,0.0,0.030262560599486826,0.0
18.0,7/4/2020,0.0,0.0234740554318635,0.0
18.0,8/4/2020,0.0,0.0175148902662605,0.0
18.0,9/4/2020,0.0,0.012848251669648392,0.0
18.0,10/4/2020,0.0,0.008822092855680847,0.0
18.0,11/4/2020,0.0,0.006019565819357107,0.0
18.0,12/4/2020,0.0,0.003921172635917327,0.0
18.0,13/4/2020,0.0,0.0025323169152905705,0.0
18.0,14/4/2020,0.0,0.0017721289789050464,0.0
18.0,15/4/2020,0.0,0.00125433592179905,0.0
18.0,16/4/2020,0.0,0.0008234257103206865,0.0
18.0,17/4/2020,2.8175794988120114e-06,0.0005646106810943473,0.0
18.0,18/4/2020,2.4544842662229207e-06,0.00038809429935078154,0.0
18.0,19/4/2020,2.138755220674896e-06,0.0002676676353073182,0.0
18.0,20/4/2020,1.8649517913515382e-06,0.0001854854693354231,0.0
18.0,21/4/2020,1.6275843326670814e-06,0.0001301425973790386,0.0
18.0,22/4/2020,1.4216297133376118e-06,9.236056399887458e-05,0.0
18.0,23/4/2020,1.242691532895928e-06,6.076251017163446e-05,0.0
18.0,24/4/2020,1.0870005135547325e-06,4.1972071512365925e-05,0.0
18.0,25/4/2020,9.513518030467212e-07,2.9139943902693654e-05,0.0
18.0,26/4/2020,8.330248515175964e-07,2.0376303207845427e-05,0.0
18.0,27/4/2020,7.29705707333241e-07,1.445850417092289e-05,0.0
18.0,28/4/2020,6.394190545251351e-07,9.482112858553903e-06,2.890983977883822e-06
18.0,29/4/2020,5.60471520116417e-07,6.539514898797616e-06,5.258725321109215e-06
18.0,30/4/2020,4.914054060670397e-07,4.529678854209278e-06,6.714149051861869e-06
18.0,1/5/2020,4.3096121121551545e-07,3.119108572388183e-06,7.591019992961736e-06
18.0,2/5/2020,3.780472354318631e-07,2.1556589258049654e-06,8.041530717097095e-06
18.0,3/5/2020,0.0,1.4806702226053309e-06,0.0
18.0,4/5/2020,0.0,1.4212839106076203e-06,0.0
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,1.2095257197416083,0.0,0.659481470674605
19.0,16/3/2020,0.0,0.0,0.7147122331403577
19.0,17/3/2020,0.0,0.0,0.6906024134983539
19.0,18/3/2020,0.0,0.0,0.636533086742674
19.0,19/3/2020,0.0,0.0,0.5723184266443528
19.0,20/3/2020,0.0,0.0,0.5075796172629445
19.0,21/3/2020,0.0,0.0,0.44752661492879087
19.0,22/3/2020,0.0,0.0,0.39479316779391116
19.0,23/3/2020,0.0,0.0,0.3503862586451838
19.0,24/3/2020,0.0,0.0,0.3142917774256748
19.0,25/3/2020,0.0,0.0,0.27840189159234274
19.0,26/3/2020,0.4035497903610441,0.0,0.30616668724888996
19.0,27/3/2020,8.724296031983629,0.0,0.7296359988840031
19.0,28/3/2020,5.078926194868475,0.0,0.8161745887920491
19.0,29/3/2020,6.220087005824005,0.0,1.0391587864326324
19.0,30/3/2020,4.021284901083675,0.0,1.131089321169899
19.0,31/3/2020,0.0,0.04031774340020881,0.9943287442222087
19.0,1/4/2020,0.0,0.05602578933408942,0.9485519746803244
19.0,2/4/2020,0.0,0.06247000664084623,0.9290446364285244
19.0,3/4/2020,0.12939097471639555,0.06269560758476206,0.9212146281468641
19.0,4/4/2020,2.49463341127964,0.05911897767683394,1.0254402841669417
19.0,5/4/2020,0.7632922580070503,0.05354252398242035,0.9968474426549285
19.0,6/4/2020,0.5883080902310205,0.047216265207615654,0.9925073319201346
19.0,7/4/2020,4.819906157793898,0.04095277043210135,1.205779626523215
19.0,8/4/2020,1.0851755125903395,0.03523305718100333,1.1478282220269906
19.0,9/4/2020,0.5660776712035372,0.030299406660998576,1.1348969767797383
19.0,10/4/2020,13.043907708115494,0.02560527253249517,1.7679017836316324
19.0,11/4/2020,1.676669426453401,0.0221062955795013,1.584693774834495
19.0,12/4/2020,6.189781531039568,0.025747647048762177,1.847970318838188
19.0,13/4/2020,23.317792715099817,0.12220743686851465,2.8063982530849247
19.0,14/4/2020,12.035600473499489,0.18204942822495623,2.906583016551406
19.0,15/4/2020,22.218809628647982,0.25452331992613775,3.7432936090462423
19.0,16/4/2020,22.903856868904633,0.3020680486051032,4.445946823907247
19.0,17/4/2020,1.5759637019857209,0.2965046575299074,4.09791708415498
19.0,18/4/2020,1.372106005235615,0.28376602728549466,4.136892399459931
19.0,19/4/2020,1.1955162871891005,0.27293781335970013,4.1335570520862
19.0,20/4/2020,1.042293728205991,0.26511696635532045,4.095486379074531
19.0,21/4/2020,0.9091622598017252,0.28356836428719745,4.006388821118976
19.0,22/4/2020,0.793356392855209,0.2829131162752692,3.9172734990822047
19.0,23/4/2020,0.6925292893870535,0.27963947251148114,3.8162134004375288
19.0,24/4/2020,0.6046794299780345,0.3247401929932892,3.655920609648973
19.0,25/4/2020,0.5280921781316865,0.3285418199047323,3.5290831116981813
19.0,26/4/2020,0.46129302023058466,0.3251146610796653,3.4040854724108
19.0,27/4/2020,0.40300986944390615,0.4654029537257025,3.1319822124553816
19.0,28/4/2020,0.35214239627497057,0.4792176812445621,2.984587612297404
19.0,29/4/2020,0.30773682944766256,0.541758902832554,2.7880197665436706
19.0,30/4/2020,0.2689650501306745,0.8033674039335855,2.393002622606836
19.0,1/5/2020,0.2351070914929494,0.940944157882122,2.1234902119804455
19.0,2/5/2020,0.20553637142045744,1.1932765779442553,1.741376162883858
19.0,3/5/2020,0.0,1.4540988384849773,0.0
19.0,4/5/2020,0.17956011010290496,1.4629653802714406,1.3444492403143338
20.0,14/3/2020,30.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.5817724776011256
20.0,16/3/2020,0.0,0.0,0.5643023034782945
20.0,17/3/2020,0.0,0.0,0.501154293180603
20.0,18/3/2020,0.0,0.0,0.42316620125235116
20.0,19/3/2020,0.0,0.0,0.34387745916934476
20.0,20/3/2020,0.0,0.0,0.27005989726230695
20.0,21/3/2020,0.0,0.0,0.20531096303996987
20.0,22/3/2020,0.0,0.0,0.1510779523437229
20.0,23/3/2020,0.0,0.0,0.10737797434479868
20.0,24/3/2020,0.0,0.0,0.0721015406362624
20.0,25/3/2020,0.0,0.0,0.04229145701856751
20.0,26/3/2020,0.0,0.0,0.02404628049464197
20.0,27/3/2020,0.0,0.0,0.013065909261299247
20.0,28/3/2020,0.0,0.0,0.007580215525071932
20.0,29/3/2020,0.0,0.0,0.005205995306441835
20.0,30/3/2020,0.0,0.0,0.004066565773178876
20.0,31/3/2020,0.0,0.03855199116127012,0.0
20.0,1/4/2020,0.0,0.04853460495344631,0.0
20.0,2/4/2020,0.0,0.05091080323492762,0.0
20.0,3/4/2020,0.0,0.04827266466533042,0.0
20.0,4/4/2020,0.0,0.04280466503279286,0.0
20.0,5/4/2020,0.0,0.03608780239635969,0.0
20.0,6/4/2020,0.0,0.029173433653136963,0.0
20.0,7/4/2020,0.0,0.02270775782856669,0.0
20.0,8/4/2020,0.0,0.017038190793795295,0.0
20.0,9/4/2020,0.0,0.01230395987116989,0.0
20.0,10/4/2020,0.0,0.008249708098151067,0.0
20.0,11/4/2020,0.0,0.005439010434839135,0.0
20.0,12/4/2020,0.0,0.003526384091557659,0.0
20.0,13/4/2020,0.0,0.0022487198235814085,0.0
20.0,14/4/2020,0.0,0.0015531203242110702,0.0
20.0,15/4/2020,0.0,0.001086265902801689,0.0
20.0,16/4/2020,0.0,0.0007657234148349674,0.0
20.0,17/4/2020,1.7323884404964055e-06,0.0004926223608515006,0.0
20.0,18/4/2020,1.4903014426542998e-06,0.0003379205498426955,0.0
20.0,19/4/2020,1.285862724576144e-06,0.00023400465930453008,0.0
20.0,20/4/2020,1.1125295121841529e-06,0.00016204608319996086,0.0
20.0,21/4/2020,9.64905709405152e-07,0.00010268286794585747,0.0
20.0,22/4/2020,8.386155929514727e-07,6.936647043220639e-05,0.0
20.0,23/4/2020,7.301314043154901e-07,4.696172879177936e-05,0.0
20.0,24/4/2020,6.366060277829819e-07,3.189166796912338e-05,0.0
20.0,25/4/2020,5.557295124841775e-07,2.1753211825906564e-05,0.0
20.0,26/4/2020,4.856132771459648e-07,1.474630099993494e-05,0.0
20.0,27/4/2020,4.2469963625673345e-07,1.0030869675663189e-05,0.0
20.0,28/4/2020,3.716922799278685e-07,6.85713544752146e-06,2.1432127329997404e-06
20.0,29/4/2020,3.255032425954576e-07,4.7208143705287154e-06,3.856205800012801e-06
20.0,30/4/2020,2.8521240583073205e-07,3.299488099592549e-06,4.869751844918471e-06
20.0,1/5/2020,2.500364394690698e-07,2.3152622037091426e-06,5.461875157066867e-06
20.0,2/5/2020,2.1930472688628144e-07,1.4795071604282996e-06,5.921184656721563e-06
20.0,3/5/2020,0.0,1.0149808983658422e-06,0.0
20.0,4/5/2020,0.0,9.772863435781835e-07,0.0
21.0,14/3/2020,30.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,0.5817724776011256
21.0,16/3/2020,0.0,0.0,0.5640626881852254
21.0,17/3/2020,0.0,0.0,0.5005925012811001
21.0,18/3/2020,0.0,0.0,0.4223123276313796
21.0,19/3/2020,0.0,0.0,0.34274769766122315
21.0,20/3/2020,0.0,0.0,0.26871019964596154
21.0,21/3/2020,0.0,0.0,0.20382957581756722
21.0,22/3/2020,0.0,0.0,0.14956434574863087
21.0,23/3/2020,0.0,0.0,0.10592218255278762
21.0,24/3/2020,0.0,0.0,0.07075906634340168
21.0,25/3/2020,0.0,0.0,0.04109222068926055
21.0,26/3/2020,0.0,0.0,0.023006868359417787
21.0,27/3/2020,0.0,0.0,0.012176881381857019
21.0,28/3/2020,0.0,0.0,0.007403949420297096
21.0,29/3/2020,0.0,0.0,0.00546385905558644
21.0,30/3/2020,0.0,0.0,0.003942823356739122
21.0,31/3/2020,0.0,0.04041056907439769,0.0
21.0,1/4/2020,0.0,0.050874441160907065,0.0
21.0,2/4/2020,0.0,0.053353824566045885,0.0
21.0,3/4/2020,0.0,0.05057380529977851,0.0
21.0,4/4/2020,0.0,0.04483048648040212,0.0
21.0,5/4/2020,0.0,0.03778133981078798,0.0
21.0,6/4/2020,0.0,0.03052866082693517,0.0
21.0,7/4/2020,0.0,0.023749773256517247,0.0
21.0,8/4/2020,0.0,0.017808412192826504,0.0
21.0,9/4/2020,0.0,0.012849763008538158,0.0
21.0,10/4/2020,0.0,0.008606592408350015,0.0
21.0,11/4/2020,0.0,0.005666840949243287,0.0
21.0,12/4/2020,0.0,0.003667989727141474,0.0
21.0,13/4/2020,0.0,0.002333941566791123,0.0
21.0,14/4/2020,0.0,0.0016238326545150931,0.0
21.0,15/4/2020,0.0,0.0011285335903797192,0.0
21.0,16/4/2020,0.0,0.0007965170956568177,0.0
21.0,17/4/2020,5.105829877324235e-07,0.0005088900095308916,0.0
21.0,18/4/2020,4.399797179943134e-07,0.00034818155350321226,0.0
21.0,19/4/2020,3.8045073778863884e-07,0.00024210406534998528,0.0
21.0,20/4/2020,3.300273897487724e-07,0.00017092211681513564,0.0
21.0,21/4/2020,2.8710366119902883e-07,0.00011052148212475664,0.0
21.0,22/4/2020,2.5038658947848015e-07,7.621919388496824e-05,0.0
21.0,23/4/2020,2.188390382612765e-07,5.3181569654602614e-05,0.0
21.0,24/4/2020,1.916271156110396e-07,3.7404598367233905e-05,0.0
21.0,25/4/2020,1.680762648362049e-07,2.407216479140806e-05,0.0
21.0,26/4/2020,1.4763633128389987e-07,1.6659560867569986e-05,0.0
21.0,27/4/2020,1.2985453140144845e-07,1.1677301659019868e-05,0.0
21.0,28/4/2020,1.1435479180415035e-07,8.228872972685278e-06,2.345499764489919e-07
21.0,29/4/2020,1.0082205186045037e-07,5.273066469536949e-06,2.759013780705097e-06
21.0,30/4/2020,8.899030711699389e-08,3.6271032852800777e-06,3.994533347202087e-06
21.0,1/5/2020,7.863345432822568e-08,2.5202757451896518e-06,4.710964001806814e-06
21.0,2/5/2020,6.95582081652131e-08,1.7759318982258136e-06,5.084113078738206e-06
21.0,3/5/2020,0.0,1.1346939635599999e-06,0.0
21.0,4/5/2020,0.0,1.080450441849594e-06,0.0
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,0.0,0.0,0.5817724776011256
22.0,16/3/2020,0.0,0.0,0.5646997616809978
22.0,17/3/2020,0.0,0.0,0.5011359493657899
22.0,18/3/2020,0.0,0.0,0.4236554795725107
22.0,19/3/2020,0.0,0.0,0.34504944331515475
22.0,20/3/2020,0.0,0.0,0.27181442469104766
22.0,21/3/2020,0.0,0.0,0.20737859680952786
22.0,22/3/2020,0.0,0.0,0.1531367195481237
22.0,23/3/2020,0.0,0.0,0.10914296667879952
22.0,24/3/2020,0.0,0.0,0.07343939210576078
22.0,25/3/2020,0.0,0.0,0.04318012857011588
22.0,26/3/2020,0.0,0.0,0.025612959097738308
22.0,27/3/2020,0.0,0.0,0.014339351554244928
22.0,28/3/2020,0.0,0.0,0.008511053175372485
22.0,29/3/2020,0.0,0.0,0.005853328552528847
22.0,30/3/2020,1.566290741570993,0.0,0.09377991234587713
22.0,31/3/2020,0.12831346326485438,0.03925739871067978,0.03176490440778758
22.0,1/4/2020,0.0,0.04942267002377063,0.01569295599899325
22.0,2/4/2020,0.0,0.051854267139200126,0.011321038228709703
22.0,3/4/2020,0.0,0.049130066189109485,0.013145263558259561
22.0,4/4/2020,0.0,0.043537089050227656,0.018189850318897666
22.0,5/4/2020,0.016607983213899002,0.036681784562414305,0.02466663230368396
22.0,6/4/2020,2.098393378047001,0.029630467771898917,0.13739112077864324
22.0,7/4/2020,0.18745315733545942,0.023037584091420975,0.11312955557849413
22.0,8/4/2020,0.0,0.017254952328118522,0.11068308425695633
22.0,9/4/2020,10.234032189394386,0.012424007946285459,0.6425269431202941
22.0,10/4/2020,0.7026176205881489,0.008288964362006946,0.4919779291175331
22.0,11/4/2020,13.69358996466737,0.005417551636132635,1.1954456439480563
22.0,12/4/2020,8.64265080377393,0.0035008789870984163,1.3924024573146059
22.0,13/4/2020,30.120430435326067,0.0022158596311611235,2.797458136628562
22.0,14/4/2020,27.350990538722467,0.0015132657419261758,3.660257345119507
22.0,15/4/2020,10.97468732592392,0.0010393549094869785,3.7534526655838967
22.0,16/4/2020,4.7806622748775425,0.018335823708473458,3.816946514251195
22.0,17/4/2020,1.3520149891705164,0.02042840849295567,3.8080397760692737
22.0,18/4/2020,1.1774357903924761,0.019597738616363006,3.825805990792193
22.0,19/4/2020,1.0260700759737775,0.01848269379867882,3.810280542175586
22.0,20/4/2020,0.8946397336450717,0.017578769100514417,3.768112902710871
22.0,21/4/2020,0.7803825493272071,0.016923263589288744,3.7050381167653605
22.0,22/4/2020,0.6809583089815021,0.016469631704183012,3.625783426405576
22.0,23/4/2020,0.5943741002181684,0.03960392773252127,3.5107695689322758
22.0,24/4/2020,0.5189249373553507,0.042042355056181105,3.40738315940341
22.0,25/4/2020,0.4531463626618759,0.0405879062671377,3.3013536150432157
22.0,26/4/2020,0.3957763231371841,0.15654479244759384,3.073444454034618
22.0,27/4/2020,0.34572422264036373,0.16833879328092274,2.9469172279299314
22.0,28/4/2020,0.3020455486020738,0.3257538441713811,2.6733625834182386
22.0,29/4/2020,0.26392086482667293,0.4294723468407751,2.453214609216353
22.0,30/4/2020,0.23063826003176746,0.7776627362276737,1.9892077076479726
22.0,1/5/2020,0.2015785640788934,1.1019353525804114,1.5504570649489586
22.0,2/5/2020,0.1762028079438238,1.2374588478311594,1.3023721271590645
22.0,3/5/2020,0.0,1.2889477696165075,0.0
22.0,4/5/2020,0.15389448854316612,1.2873371921599333,1.1421572564600435
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,0.0,0.0,0.5817724776011256
23.0,16/3/2020,0.0,0.0,0.5644239242370906
23.0,17/3/2020,0.0,0.0,0.5002127003203525
23.0,18/3/2020,0.0,0.0,0.4218151818105851
23.0,19/3/2020,0.0,0.0,0.34226983370815933
23.0,20/3/2020,0.0,0.0,0.2683130053589493
23.0,21/3/2020,0.0,0.0,0.20351459677884165
23.0,22/3/2020,0.0,0.0,0.14929432171179124
23.0,23/3/2020,0.0,0.0,0.10564353699978613
23.0,24/3/2020,0.0,0.0,0.07043349351308814
23.0,25/3/2020,0.0,0.0,0.04069556355649784
23.0,26/3/2020,0.0,0.0,0.023785037743432103
23.0,27/3/2020,0.0,0.0,0.01303838464878826
23.0,28/3/2020,0.0,0.0,0.007680353914422788
23.0,29/3/2020,0.0,0.0,0.005655614885950566
23.0,30/3/2020,0.0,0.0,0.00407106078373376
23.0,31/3/2020,0.0,0.04032741120887303,0.0
23.0,1/4/2020,0.0,0.050769750481374394,0.0
23.0,2/4/2020,1.9101967187077462,0.05326265579539327,0.04876073258151023
23.0,3/4/2020,0.1407030207397333,0.0504608027429596,0.023485462855011414
23.0,4/4/2020,3.997579266495308,0.04471220502209465,0.2335514937541901
23.0,5/4/2020,0.1693645022503416,0.03766708483086719,0.17695493631824136
23.0,6/4/2020,0.0,0.030422708041016093,0.16688209744930094
23.0,7/4/2020,1.7663603949935762,0.023653238268929212,0.27334677432544136
23.0,8/4/2020,0.0,0.017720674275683697,0.24561112071156388
23.0,9/4/2020,0.0,0.012769456107665363,0.24052381768019213
23.0,10/4/2020,0.0,0.008531378449714685,0.24066053886873823
23.0,11/4/2020,0.01513739777942379,0.005594706750714375,0.24130809771949557
23.0,12/4/2020,0.09501984470555504,0.003641701632111344,0.2417420329780848
23.0,13/4/2020,0.14811737315206575,0.0023365070317697195,0.24197370709808239
23.0,14/4/2020,0.18229210089800496,0.00162802818843461,0.24191134225688
23.0,15/4/2020,0.2040264304579802,0.0011335768015539357,0.24185212004843978
23.0,16/4/2020,0.21777969492493732,0.0007150141662928786,0.24187474364356348
23.0,17/4/2020,0.03535411546395738,0.0004869883043120579,0.2319858148907837
23.0,18/4/2020,0.030838976285987307,0.00032952990584156263,0.22512962617836785
23.0,19/4/2020,0.026910819040451457,0.02266045030880793,0.19541772147815206
23.0,20/4/2020,0.023490774741151015,0.025308858469165772,0.18515161445995085
23.0,21/4/2020,0.02051123911106778,0.07285985280887272,0.1298514026175476
23.0,22/4/2020,0.01791410880000477,0.07696474885865687,0.11795036710868992
23.0,23/4/2020,0.015649317856467615,0.07306647822294962,0.11407340575815575
23.0,24/4/2020,0.013673625805790568,0.09319057703108789,0.08624910789385766
23.0,25/4/2020,0.011949611899572776,0.09250095918660367,0.07935644638118117
23.0,26/4/2020,0.010444836721788864,0.08855289135064993,0.07587379922928526
23.0,27/4/2020,0.00913113942199928,0.08491859196223994,0.07225497710393225
23.0,28/4/2020,0.00798404520658691,0.08211665500627352,0.06800113179206124
23.0,29/4/2020,0.006982262997497379,0.08005431239767684,0.06321959033740872
23.0,30/4/2020,0.006107257373995534,0.0785583915273998,0.058093803932125876
23.0,1/5/2020,0.005342882193240417,0.07747967670417162,0.05277973862503464
23.0,2/5/2020,0.004675065818501523,0.07670494870796046,0.047394461912248664
23.0,3/5/2020,0.0,0.07615124063895465,0.0
23.0,4/5/2020,0.003944504207625155,0.07346122633869069,0.04456539549160542
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,0.0,0.0,0.5817724776011256
24.0,16/3/2020,0.0,0.0,0.5649711233281937
24.0,17/3/2020,0.0,0.0,0.5017384000872673
24.0,18/3/2020,0.0,0.0,0.4246570561839633
24.0,19/3/2020,0.0,0.0,0.34644569690258287
24.0,20/3/2020,0.0,0.0,0.2735158442018877
24.0,21/3/2020,0.0,0.0,0.2092391423231268
24.0,22/3/2020,0.0,0.0,0.1549965509223341
24.0,23/3/2020,0.0,0.0,0.14731341606968362
24.0,24/3/2020,0.0,0.0,0.12338311229741494
24.0,25/3/2020,0.0,0.0,0.09807929782292568
24.0,26/3/2020,0.0,0.0,0.08283950599917977
24.0,27/3/2020,0.9430125819526833,0.0,0.14047785657670708
24.0,28/3/2020,6.422724838034402,0.0,0.446158143651898
24.0,29/3/2020,0.46795349671858233,0.0,0.3494088698937077
24.0,30/3/2020,0.0,0.0,0.3238121205849387
24.0,31/3/2020,0.0,0.035532162968238266,0.27953986808217
24.0,1/4/2020,0.0,0.044732825487297144,0.26612489326253713
24.0,2/4/2020,0.0,0.046942625327313234,0.261299894849264
24.0,3/4/2020,0.10569393951178974,0.0444825073381132,0.26194995625967277
24.0,4/4/2020,0.1761653326334942,0.03942230058103126,0.26571642237127424
24.0,5/4/2020,2.2883772053986755,0.03321651968982405,0.3768547980756249
24.0,6/4/2020,8.658507046151199,0.026830761710289756,0.7754534825600673
24.0,7/4/2020,6.888111525982517,0.020857935309508264,0.9681554726451865
24.0,8/4/2020,0.0,0.015617259384026158,0.8462729396838781
24.0,9/4/2020,1.2625475735210048,0.01285623560645468,0.9182660483838861
24.0,10/4/2020,1.7459802380869363,0.010028929329777095,0.9820718270000277
24.0,11/4/2020,6.117569105080552,0.00796023580741856,1.255434786943999
24.0,12/4/2020,14.814897922984224,0.006441505803529646,1.8906836182263385
24.0,13/4/2020,11.082493031107143,0.015241575624952862,2.1653722580355277
24.0,14/4/2020,7.940098535027065,0.07831638536828665,2.3034962943859645
24.0,15/4/2020,5.424630432283217,0.08536814562480415,2.425135832476451
24.0,16/4/2020,3.347554384415787,0.08185181669554031,2.4888718963322627
24.0,17/4/2020,0.7295173484330955,0.07746305246598045,2.445598169141913
24.0,18/4/2020,0.6356271739010426,0.07398475687573544,2.4320866856719507
24.0,19/4/2020,0.5541415739118065,0.07151998173087021,2.4013267002080907
24.0,20/4/2020,0.4833310822794134,0.06987120759154102,2.357145041716143
24.0,21/4/2020,0.4217325241579034,0.0688317014332528,2.3026815754172687
24.0,22/4/2020,0.36810187942299444,0.08913141262184718,2.2195840389959676
24.0,23/4/2020,0.3213765563903977,0.17497624299523157,2.0655782306025157
24.0,24/4/2020,0.2806451973780569,0.2461852555300284,1.9224165443091592
24.0,25/4/2020,0.24512339888986645,0.24723711802902892,1.8468991755483706
24.0,26/4/2020,0.21413404095428495,0.25770787695111413,1.7604900991030397
24.0,27/4/2020,0.18709120771602977,0.2710434352359023,1.6705875978792768
24.0,28/4/2020,0.16348692012277866,0.3277334557339786,1.537385000357672
