State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
19.0,5/5/2020,0.4044342750758126,0.00034585087904269896,0.40273062461589243
19.0,6/5/2020,1.2128709983778523,0.0003360842414315597,1.2043434130162924
19.0,7/5/2020,2.0566734418134676,0.0003259610803560857,2.0412442548686913
19.0,8/5/2020,2.928056676119369,0.0003150309917607545,2.908026456800896
19.0,9/5/2020,3.8239169130610384,0.00030289023819623985,3.801849078430078
19.0,10/5/2020,4.740335650831668,0.00029012231567437767,4.718346578360962
19.0,11/5/2020,5.668284528274703,0.00027714032266557665,5.647847492121679
19.0,12/5/2020,6.594604584340345,0.00026422543632479404,6.576584489153472
19.0,13/5/2020,7.505534647092832,0.000251562627311058,7.490322188847473
19.0,14/5/2020,8.389336919550196,0.00023926901168593362,8.376995928372232
19.0,15/5/2020,9.237382931819832,0.00022741484953129522,9.22777338437223
19.0,16/5/2020,10.044208273737974,0.00021603853973318967,10.03707731567161
19.0,17/5/2020,10.812910247167261,0.00020515710366844154,10.802132432807493
19.0,18/5/2020,11.535414273521956,0.000194773419286245,11.522404152431273
19.0,19/5/2020,12.214514504540853,0.00018488116895679245,12.198824144091168
19.0,20/5/2020,12.851948532373525,0.00017546819749624713,12.833269012826067
19.0,21/5/2020,13.450061998255725,0.000166531889112718,13.428172128294259
19.0,22/5/2020,14.011515664623516,0.00016260507489315038,13.986239551002368
19.0,23/5/2020,14.539084904284678,0.0001867759095559968,14.510246589259195
19.0,24/5/2020,15.035530903956694,0.0002572266866368141,15.002940600134002
19.0,25/5/2020,15.503520584239613,0.00037603356310582804,15.466977770095264
19.0,26/5/2020,15.945581625433313,0.0005335213533772405,15.904877614490557
19.0,27/5/2020,16.364080425162605,0.0007138747974189394,16.31899787038963
19.0,28/5/2020,16.76121439172857,0.0009003686446989165,16.711523228303456
19.0,29/5/2020,17.13901394574717,0.0010790762229298005,17.084464684612477
19.0,30/5/2020,17.499350282579144,0.0012403815201458314,17.439666429327733
19.0,31/5/2020,17.84394618305132,0.0013788637071519933,17.77881711597933
,1/6/2020,18.174388221830124,0.0014924368842899778,18.10346306744799
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.352622246883648,0.0,0.916415815893018
20.0,10/3/2020,14.23479163997683,0.0,1.2351474490846674
20.0,11/3/2020,6.867508385149435,0.0,1.487303519838818
20.0,12/3/2020,7.504972377763703,0.0,1.6073012430947209
20.0,13/3/2020,50.71120441886308,0.0,4.301517852713621
20.0,14/3/2020,0.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.0
20.0,16/3/2020,1.4224118896104105,0.0,1.3656953381840058
20.0,17/3/2020,0.0,0.0,0.917860412999703
20.0,18/3/2020,25.111680362492958,0.0,3.2724239532361246
20.0,19/3/2020,0.0,0.0,2.1362173472448323
20.0,20/3/2020,0.0,0.0,2.060738427563386
20.0,21/3/2020,54.15380862636861,0.0,6.59038388860637
20.0,22/3/2020,0.0,0.0,3.677339178087351
20.0,23/3/2020,73.86453138691321,0.0,10.246860451919428
20.0,24/3/2020,0.0,0.0,5.79343246428401
20.0,25/3/2020,0.0,0.039312633688315245,5.303551568005322
20.0,26/3/2020,1.5921344041639502,0.048763577326808985,5.540846117383446
20.0,27/3/2020,0.24681306855040192,0.3345181735311111,4.45606814639486
20.0,28/3/2020,0.0,0.30750942729305447,3.4578472633943362
20.0,29/3/2020,0.0,0.27583832706582895,3.3111725443020585
20.0,30/3/2020,41.1587441880309,1.2691033641355878,4.330072044309568
20.0,31/3/2020,142.07941822056912,1.1163685304617634,10.876107142500778
20.0,1/4/2020,222.80597797373807,1.0593849274095997,18.375517408689102
20.0,2/4/2020,6.355403980955969,1.4965759677532084,10.389589477074374
20.0,3/4/2020,315.45685605244455,1.3155367935651698,28.22832175788395
20.0,4/4/2020,87.90417035085932,2.3114339433324327,21.226693191412537
20.0,5/4/2020,0.0,2.2076320867823465,17.48551290392266
20.0,6/4/2020,324.85791540031505,2.127411528803468,36.54824523660695
20.0,7/4/2020,34.172647657602795,4.195491461477799,25.137229899133942
20.0,8/4/2020,231.30931411780568,3.6981930088173725,37.61603784033879
20.0,9/4/2020,337.74630760971183,6.469379601974723,46.18695953651495
20.0,10/4/2020,41.781063957197034,5.403114567164701,37.79662035219999
20.0,11/4/2020,405.95107126377866,4.780121651318802,60.15442073060891
20.0,12/4/2020,214.39048887613728,4.642967488323611,58.39736231612222
20.0,13/4/2020,228.51980512959767,4.452975295835024,63.9932487096247
20.0,14/4/2020,243.63312744214488,4.265393321064109,69.91636763601063
20.0,15/4/2020,259.786320621413,4.081074804451777,76.18291133986689
20.0,16/4/2020,277.0412524930898,3.9756008134178744,82.73723614872672
20.0,17/4/2020,287.95387658891923,4.058597559793799,83.47836865954598
20.0,18/4/2020,263.1541713100313,4.29902254796502,90.818346368893
20.0,19/4/2020,206.4310626886546,4.1700008409942,105.28334245324668
20.0,20/4/2020,147.54140704256315,4.585941759848879,119.57240010142334
20.0,21/4/2020,96.73891521376186,4.622440392767908,131.60696223787224
20.0,22/4/2020,61.16382016888066,4.48758526684041,139.65709951222854
20.0,23/4/2020,39.20482430293328,4.9196931616763,141.26457600224794
20.0,24/4/2020,25.391587636143427,4.885111959785504,139.8465355838855
20.0,25/4/2020,16.583309536216344,5.16937780809229,136.0477224070799
20.0,26/4/2020,10.91212631672419,5.63775195681668,130.8802119627948
20.0,27/4/2020,7.235634576850314,5.6474630938304085,125.53260335336121
20.0,28/4/2020,4.840222625924975,6.224233782751435,119.3211002308959
20.0,29/4/2020,3.2732782802818328,6.522665421924035,113.30525877599901
20.0,30/4/2020,2.2446467751592465,6.841897552301724,107.31901546902063
20.0,1/5/2020,1.566950771776197,7.183692788304958,101.44182492932906
20.0,2/5/2020,1.1185822487295862,7.549877183778895,95.7197800509315
20.0,3/5/2020,0.8203524543357688,7.942346824199042,90.17751036974312
20.0,4/5/2020,0.3164588196339153,8.505252474365655,84.69743432829762
20.0,5/5/2020,0.6314576691315814,9.688360311583214,79.18621381546996
20.0,6/5/2020,1.3960714804345606,10.796434775505777,74.38442537154536
20.0,7/5/2020,2.2101146772790727,11.666412398564056,70.07289804906824
20.0,8/5/2020,3.0609758883670075,12.207426155719372,66.3311923379885
20.0,9/5/2020,3.942324988373233,12.34504561690969,63.223265162678814
20.0,10/5/2020,4.848141085785301,12.220020404575358,60.59551786545982
20.0,11/5/2020,5.768038312962062,11.929886949524338,58.33193741125691
20.0,12/5/2020,6.687977103823869,11.540502872810066,56.344085301618634
20.0,13/5/2020,7.593622686762732,11.09554705907846,54.56540586852901
20.0,14/5/2020,8.472864983029579,10.623574516276326,52.946910503454895
20.0,15/5/2020,9.31683640312588,10.142993021266978,51.45331490131652
20.0,16/5/2020,10.119921175241304,9.66547443939181,50.059671964114834
20.0,17/5/2020,10.963355732463352,9.198253388073436,48.74909512184537
20.0,18/5/2020,11.688592304961961,8.74565972896551,47.51063342548662
20.0,19/5/2020,12.367460795673196,8.310133240273515,46.3357238345415
20.0,20/5/2020,13.002518197068186,7.892892312656977,45.21828644080538
20.0,21/5/2020,13.596753863295818,7.494060815441793,44.154335415831845
20.0,22/5/2020,14.153310387482971,7.113557132359158,43.140765546655715
20.0,23/5/2020,14.675314434804026,6.751303911516021,42.17491484051111
20.0,24/5/2020,15.165779176996121,6.406889874176234,41.25474544755972
20.0,25/5/2020,15.62755004812027,6.079707040600965,40.37860559363219
20.0,26/5/2020,16.063279600304327,5.7690456199049445,39.54506929793598
20.0,27/5/2020,16.475420157080066,5.474153137901963,38.75283705904104
20.0,28/5/2020,16.866226811556825,5.19427117130196,38.00067699441645
20.0,29/5/2020,17.23776715299101,4.9286569612679205,37.287391023331836
20.0,30/5/2020,17.591934584147964,4.676594486189307,36.611798157947966
20.0,31/5/2020,17.9304631255971,4.437399046746444,35.972728890030474
,1/6/2020,18.25494249777535,4.210418411923815,35.36902600050017
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.618310516357188,0.0,0.7626253514631476
21.0,2/3/2020,4.671929407683263,0.0,0.9433419597200985
21.0,3/3/2020,4.698763977710026,0.0,1.1152613724778004
21.0,4/3/2020,4.731500419303888,0.0,1.2781182623073697
21.0,5/3/2020,23.512366878965878,0.0,2.647914955080757
21.0,6/3/2020,3.170571894203764,0.0,1.9502406956342533
21.0,7/3/2020,2.702253010527553,0.0,1.9726524968746126
21.0,8/3/2020,3.0608930518476445,0.0,1.9961331207199198
21.0,9/3/2020,25.600831744682164,0.0,4.3840323534554635
21.0,10/3/2020,16.15016794588854,0.0,4.045755816589633
21.0,11/3/2020,50.817387529432835,0.0,8.241477386140176
21.0,12/3/2020,0.0,0.0,3.679247880028541
21.0,13/3/2020,39.74555048506855,0.0,8.371400405479704
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,6.311811103917613
21.0,16/3/2020,55.11283872762157,0.0,5.3663605167380055
21.0,17/3/2020,0.0,0.04044484410402549,5.626965351336541
21.0,18/3/2020,8.60790641136076,0.05631828491052912,4.184401953231759
21.0,19/3/2020,97.52315959145173,0.07090541278875181,8.727073392263842
21.0,20/3/2020,0.0,0.08327625212722269,7.190247117647691
21.0,21/3/2020,52.851832384906444,0.09427524308259953,12.559705680839961
21.0,22/3/2020,0.0,0.5415001290770448,8.467023778348297
21.0,23/3/2020,223.86493482946221,0.48691995624789197,25.03992129089985
21.0,24/3/2020,0.0,0.4191972652615642,15.129155602050583
21.0,25/3/2020,37.511459267938406,0.34961001326810365,18.597867335798014
21.0,26/3/2020,0.0,0.6996444003854966,17.932854437270972
21.0,27/3/2020,0.0,0.8462358829797003,16.060417203050573
21.0,28/3/2020,0.0,1.488264388129907,12.998876090827267
21.0,29/3/2020,0.0,1.33767236999478,11.217821214571527
21.0,30/3/2020,0.0,1.6931350110643246,8.0858969201953
21.0,31/3/2020,335.1073000061431,1.503241358955509,16.84003421525261
21.0,1/4/2020,48.61636689255337,2.358099984253411,18.647081750498902
21.0,2/4/2020,260.24836742799,5.409402721772378,22.068948210361416
21.0,3/4/2020,88.47572107521489,5.2974141424113705,25.392102476397824
21.0,4/4/2020,481.82572020686706,5.7164589453247405,37.70701525037101
21.0,5/4/2020,172.64712998914138,9.563443524939649,39.96928661356811
21.0,6/4/2020,200.38270443605148,8.402448517180371,47.03719339110401
21.0,7/4/2020,325.845072153437,10.309394984777047,54.49220774367723
21.0,8/4/2020,39.90459260244188,9.16469633284704,57.19896194168847
21.0,9/4/2020,641.3026087954553,17.338896754069218,67.06501110070118
21.0,10/4/2020,246.7375968738702,14.794517724458718,76.99115916334223
21.0,11/4/2020,330.0712684129072,15.933433620454847,85.27414332996065
21.0,12/4/2020,165.6393661029747,15.287979439791938,90.32451600074941
21.0,13/4/2020,160.40913841793156,14.250232182780872,95.35156777415321
21.0,14/4/2020,155.55187958337592,13.316248665440082,99.83155552870038
21.0,15/4/2020,150.9986020568485,12.559306173232795,103.70831502865953
21.0,16/4/2020,146.6977344522361,11.881147862490472,107.10155688030613
21.0,17/4/2020,140.3920495573036,12.398371059674856,107.00149994415987
21.0,18/4/2020,117.46399332408828,12.108679382344057,111.56975257648645
21.0,19/4/2020,84.37008224361875,12.479604556459755,117.38991537145958
21.0,20/4/2020,57.43422349596335,12.387101108149196,121.23763406938109
21.0,21/4/2020,37.283141644671325,13.482916295801639,121.32836725282262
21.0,22/4/2020,23.80933014582388,13.774902247823645,120.00954583342276
21.0,23/4/2020,15.405475616406877,14.129779022506613,116.53564560770208
21.0,24/4/2020,10.078031350403762,14.851655813792917,111.51837336870781
21.0,25/4/2020,6.660986290026809,14.755815184095251,106.69335304787556
21.0,26/4/2020,4.450530474424344,16.36981499765172,99.86954292281187
21.0,27/4/2020,3.011371882719228,16.971029451058694,93.97647290909164
21.0,28/4/2020,2.0694179423419357,17.777860869413097,87.92258626099132
21.0,29/4/2020,1.4498620634765373,18.08222960412113,82.49261410679347
21.0,30/4/2020,1.040225861926956,18.289693409088173,77.32588557286589
21.0,1/5/2020,0.7676945408177218,18.414900349384048,72.43244822483658
21.0,2/5/2020,0.584934811774481,18.47040878036311,67.81160545564475
21.0,3/5/2020,0.46109000205820294,18.466961260639454,63.4563515725108
21.0,4/5/2020,0.19835286954207731,18.473674307385004,59.31078834864679
21.0,5/5/2020,0.5537089439815155,18.95820694516274,55.25622266906734
21.0,6/5/2020,1.3424455422107258,19.127110159703776,52.12514477766466
21.0,7/5/2020,2.1723404575643634,19.010911944164125,49.50137886778194
21.0,8/5/2020,3.033576968467969,18.659678023442254,47.322166981621606
21.0,9/5/2020,3.9217176162649174,18.11322766845169,45.537038329644844
21.0,10/5/2020,4.832000335577963,17.453574965036868,44.05165480216135
21.0,11/5/2020,5.754865325965287,16.73490400057567,42.79427686976392
21.0,12/5/2020,6.676809591510844,15.992309407394385,41.70836104515534
21.0,13/5/2020,7.58384424100905,15.248102803592634,40.74995060465888
21.0,14/5/2020,8.464080899313897,14.516163653143655,39.885997579074875
21.0,15/5/2020,9.308793463820965,13.804866012572251,39.092510898659484
21.0,16/5/2020,10.11245612318908,13.119017925978898,38.352639078091144
21.0,17/5/2020,10.948302919057028,12.461134745330298,37.65535838264151
21.0,18/5/2020,11.67262515724997,11.83227023082281,36.994039754389185
21.0,19/5/2020,12.351005996873598,11.232556868390803,36.36355205696431
21.0,20/5/2020,12.98590902498745,10.66155611872847,35.760555347818524
21.0,21/5/2020,13.580241357116275,10.118272011277849,35.183208441679696
21.0,22/5/2020,14.137078721600231,9.601693822142073,34.630303719109
21.0,23/5/2020,14.659495555122707,9.110930651937597,34.10090748321622
21.0,24/5/2020,15.150465156298822,8.644952214440146,33.59446553693777
21.0,25/5/2020,15.612802967188145,8.202655238179759,33.11063878987956
21.0,26/5/2020,16.049139232478353,7.782915037241983,32.64918937906874
21.0,27/5/2020,16.461909852708974,7.384618569027626,32.209910296085184
21.0,28/5/2020,16.85335796428177,7.006685265946668,31.792584770482666
21.0,29/5/2020,17.225542573378107,6.648078804389344,31.396964645444086
21.0,30/5/2020,17.58035104202594,6.307811978635861,31.022762097898642
21.0,31/5/2020,17.919513264284888,5.984947287505677,30.669649996476508
,1/6/2020,18.24461627574709,5.67859541324969,30.33726708240693
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,6.079377586518956,0.0,0.915795612096486
22.0,16/3/2020,4.955154790881741,0.0,0.9596204558399871
22.0,17/3/2020,0.9728062531501613,0.0,0.7590498711540199
22.0,18/3/2020,0.0,0.0,0.2608230452338276
22.0,19/3/2020,0.0,0.0,0.0
22.0,20/3/2020,0.0,0.0,0.0
22.0,21/3/2020,0.0,0.0,0.0
22.0,22/3/2020,0.0,0.0,0.0
22.0,23/3/2020,0.0,0.0,0.0
22.0,24/3/2020,3.216474128315028,0.0,0.27135393787485734
22.0,25/3/2020,0.0,0.0,0.08779732537642537
22.0,26/3/2020,0.0,0.0,0.06116461954449748
22.0,27/3/2020,0.0,0.0,0.06165097172817813
22.0,28/3/2020,0.0,0.0,0.0662126516862811
22.0,29/3/2020,0.0,0.0,0.0723236497825901
22.0,30/3/2020,0.0,0.0,0.07430506675001913
22.0,31/3/2020,0.0,0.03963084130538165,0.03780353820305814
22.0,1/4/2020,0.0,0.04966800509086216,0.02960493389572278
22.0,2/4/2020,7.532284358672899,0.056293481487198094,0.512100254178627
22.0,3/4/2020,0.0,0.05590201842175127,0.1378461895579993
22.0,4/4/2020,0.0,0.04609411320689656,0.12953673463159748
22.0,5/4/2020,0.0,0.02898189385191261,0.14114270009418498
22.0,6/4/2020,0.0,0.02457965119046511,0.0
22.0,7/4/2020,0.0,0.008564141936176895,0.03430814875294523
22.0,8/4/2020,0.0,0.005861560864185977,0.07465612135465628
22.0,9/4/2020,0.0,0.003987787929331636,0.08008114907480557
22.0,10/4/2020,0.0,0.010268176548084287,0.07341323595852758
22.0,11/4/2020,0.03114063147356117,0.00935319463606233,0.07379301141630634
22.0,12/4/2020,0.22843108510413979,0.007937705648097676,0.08468897532320532
22.0,13/4/2020,0.24973313650421014,0.0068904021435766795,0.08977751622771217
22.0,14/4/2020,0.2732490426033918,0.006889638342361238,0.09444989181830997
22.0,15/4/2020,0.2991760363305591,0.006345460040703856,0.10033973466014728
22.0,16/4/2020,0.32773515582881263,0.00641382965062149,0.1063422468404907
22.0,17/4/2020,0.35026509398568617,0.006470245281075917,0.1071174651952795
22.0,18/4/2020,0.3297919362204689,0.0064473716347813615,0.11547506084443827
22.0,19/4/2020,0.2674703725653105,0.018103170631179437,0.11964769651727097
22.0,20/4/2020,0.198297584491804,0.018179365717671765,0.13599408608128571
22.0,21/4/2020,0.13524300305773496,0.01789578524776101,0.15003550392595624
22.0,22/4/2020,0.08903386830268901,0.01872649549182588,0.1584792915224606
22.0,23/4/2020,0.05934437274840178,0.020271697215959575,0.1595827801222207
22.0,24/4/2020,0.03991525755798529,0.020407391648555193,0.15801500674838542
22.0,25/4/2020,0.027039236626284595,0.019753252839186157,0.1547341731543086
22.0,26/4/2020,0.018432669473395166,0.019262625033189786,0.14978809167941717
22.0,27/4/2020,0.01264597115078291,0.01888630116549893,0.14387058753312143
22.0,28/4/2020,0.008738882937194596,0.018579233416646933,0.1374448054246685
22.0,29/4/2020,0.006092271262791979,0.018368246225666504,0.13075533852040583
22.0,30/4/2020,0.004294343404004142,0.018218089826693734,0.12401262995026838
22.0,1/5/2020,0.0030693854862464745,0.018129934090046353,0.11732708798566796
22.0,2/5/2020,0.002231998413322337,0.01810570741609487,0.1107661285386987
22.0,3/5/2020,0.0016569894258911047,0.01814804207018037,0.1043683983845484
22.0,4/5/2020,0.016347137412460196,0.018461996626820028,0.11368260029997801
22.0,5/5/2020,0.4048833593910648,0.019694776938887455,0.4934356097132241
22.0,6/5/2020,1.2132150897769607,0.020863387076581696,1.288301830445099
22.0,7/5/2020,2.0569173232787903,0.021745056000780243,2.119003395206507
22.0,8/5/2020,2.928179267301772,0.022210788828626725,2.98025710952332
22.0,9/5/2020,3.8238918440200877,0.022146272119229315,3.869327143216799
22.0,10/5/2020,4.740161158046011,0.021737271995673595,4.781652118954151
22.0,11/5/2020,5.6679889815777615,0.021112926589690124,5.70742096195755
22.0,12/5/2020,6.594231886139645,0.020360983451371818,6.63276868428845
22.0,13/5/2020,7.505128208501509,0.019540131689101042,7.543392085388899
22.0,14/5/2020,8.388930839596098,0.018689114336145105,8.427179205215236
22.0,15/5/2020,9.236999827279893,0.01783316545081839,9.27526422427813
22.0,16/5/2020,10.04386069798546,0.016988445298165802,10.082045571939803
22.0,17/5/2020,10.812223150907618,0.016165054393351693,10.844727591262131
22.0,18/5/2020,11.534637768997614,0.01536906510315641,11.56275645328387
22.0,19/5/2020,12.213621899343265,0.014603884840130393,12.23705239498302
22.0,20/5/2020,12.850926207938262,0.013871168246657822,12.869482699955478
22.0,21/5/2020,13.448905390791948,0.01317080463944545,13.462473357818125
22.0,22/5/2020,14.01022572207005,0.01250735113437617,14.01872332893454
22.0,23/5/2020,14.537665416412382,0.011905206927002945,14.541000018340208
22.0,24/5/2020,15.033986651291178,0.011382724143845592,15.032044479564245
22.0,25/5/2020,15.50185613042075,0.010940251142848044,15.494508895883477
22.0,26/5/2020,15.943800575398955,0.010564915226877554,15.930910586283845
22.0,27/5/2020,16.36218500438956,0.010237280357316126,16.343605793155362
22.0,28/5/2020,16.759205238101476,0.009937690383810406,16.73477725615457
22.0,29/5/2020,17.136890036131565,0.009650493802744685,17.10643301382624
22.0,30/5/2020,17.49710893981629,0.009365410805653883,17.460413411183655
22.0,31/5/2020,17.841583126468215,0.009076974488013877,17.798402796009864
,1/6/2020,18.171897636790508,0.008783247856709565,18.121943136894377
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,7.054758928733574,0.0,0.9208286244049871
23.0,16/3/2020,6.089643448285103,0.0,0.9771816237116736
23.0,17/3/2020,1.8383119115696678,0.0,0.7785697155712716
23.0,18/3/2020,0.0,0.0,0.26174576908723735
23.0,19/3/2020,0.0,0.0,0.0
23.0,20/3/2020,0.0,0.0,0.0
23.0,21/3/2020,0.0,0.0,0.0
23.0,22/3/2020,0.0,0.0,0.0
23.0,23/3/2020,0.0,0.0,0.0
23.0,24/3/2020,0.0,0.0,0.0
23.0,25/3/2020,0.0,0.0,0.0
23.0,26/3/2020,0.0,0.0,0.0
23.0,27/3/2020,0.0,0.0,0.0
23.0,28/3/2020,0.0,0.0,0.0
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04567020653356429,0.0
23.0,2/4/2020,0.0,0.05179068264316399,0.0
23.0,3/4/2020,0.0,0.05105468355523921,0.0
23.0,4/4/2020,0.0,0.04102505919978458,0.0
23.0,5/4/2020,0.0,0.02405441343028689,0.0
23.0,6/4/2020,0.0,0.019860347131593514,0.0
23.0,7/4/2020,0.0,0.016197498444969392,0.0
23.0,8/4/2020,0.0,0.00577746598445249,0.0
23.0,9/4/2020,0.0,0.003917982076947809,0.0
23.0,10/4/2020,0.0,0.0028368348783216948,0.0
23.0,11/4/2020,0.0,0.0012340438953420756,0.0
23.0,12/4/2020,0.002275789695054903,0.000993361107182761,0.0
23.0,13/4/2020,0.002485970526781841,0.000720906260117115,0.000168485799092969
23.0,14/4/2020,0.0027206297417037804,0.0004617460038756973,0.00046944275494432286
23.0,15/4/2020,0.0029812529500801987,0.00044822224899263014,0.0005333032659974313
23.0,16/4/2020,0.0032696948342397433,0.00044376210470819155,0.0005967795490513054
23.0,17/4/2020,0.0034987012541243326,0.00044693751634088434,0.0006048043788616616
23.0,18/4/2020,0.003296978666816712,0.0004506552848497996,0.0006848527043601998
23.0,19/4/2020,0.0026754604017465433,0.00045522438598412894,0.0008365038842115344
23.0,20/4/2020,0.0019846115828352773,0.00046041457468799514,0.0009936957548033086
23.0,21/4/2020,0.0013542218295782213,0.00046559565408767526,0.0011254020414081353
23.0,22/4/2020,0.0008919063812119417,0.00047104772071156675,0.0012133030565341187
23.0,23/4/2020,0.0005946756749804771,0.00047649059886822453,0.0012367766660801348
23.0,24/4/2020,0.0004000245658802721,0.00048199076457434645,0.0012202355133368488
23.0,25/4/2020,0.0002709358968137898,0.00048747441092640434,0.0011790285621399595
23.0,26/4/2020,0.00018459798291304771,0.000492717761364858,0.001123130116381299
23.0,27/4/2020,0.00012651989127041355,0.0004974979488237785,0.001059075529636318
23.0,28/4/2020,8.72932846022954e-05,0.0005021277027951961,0.0009906669455738903
23.0,29/4/2020,6.071737042119893e-05,0.00048389238731357296,0.0009433027523605526
23.0,30/4/2020,4.266425209930799e-05,0.00046696821851647987,0.0008945471426322359
23.0,1/5/2020,3.036792806000027e-05,0.00045128522026294997,0.0008455841634128555
23.0,2/5/2020,2.1967117087531905e-05,0.0004367932901946327,0.00079716064159691
23.0,3/5/2020,1.613061381162262e-05,0.0004234585189388194,0.0007497289213276627
23.0,4/5/2020,0.01574615340503331,0.0004138231183690072,0.016436099367175837
23.0,5/5/2020,0.40443598909500766,0.000415084126632388,0.4032191064865077
23.0,6/5/2020,1.2128623371748486,0.0004158429986273755,1.204793168887597
23.0,7/5/2020,2.056632640292214,0.0004138139161645523,2.0416586795508214
23.0,8/5/2020,2.9279434575286354,0.0004078518970187171,2.9084089307469423
23.0,9/5/2020,3.823689304521915,0.0003970104791465616,3.8022022445780146
23.0,10/5/2020,4.739979410744812,0.000383291055683086,4.718670198803413
23.0,11/5/2020,5.66781985295441,0.00036801347398172555,5.6481395146196265
23.0,12/5/2020,6.59407170982212,0.000352033193874362,6.576842376807391
23.0,13/5/2020,7.504976515727457,0.00033589618712477143,7.490544037439288
23.0,14/5/2020,8.388788647321647,0.00031994485136173796,8.377181096728124
23.0,15/5/2020,9.23686837872137,0.00030438876102937087,9.227922641608211
23.0,16/5/2020,10.04374081955613,0.0002893513129808129,10.037192657723947
23.0,17/5/2020,10.811999023267164,0.00027490025741033243,10.802213920343545
23.0,18/5/2020,11.534432750163758,0.0002610676062795364,11.52244606350582
23.0,19/5/2020,12.21344497468956,0.00024786259273858093,12.198821881382733
23.0,20/5/2020,12.85077798569897,0.00023528009401426044,12.8332190006461
23.0,21/5/2020,13.448781090365099,0.00022331713763729596,13.428071207494925
23.0,22/5/2020,14.010117516943994,0.00021657731525904489,13.986084605619224
23.0,23/5/2020,14.537564093946695,0.0002384311230018401,14.51003420535266
23.0,24/5/2020,15.033882700501067,0.000306943994292498,15.002667419843544
23.0,25/5/2020,15.501740397960338,0.00042329793209156815,15.466641257978576
23.0,26/5/2020,15.943664615958573,0.0005762628478327633,15.90447671560025
23.0,27/5/2020,16.36202122554385,0.0007484700562350149,16.31853300271172
23.0,28/5/2020,16.75900691393103,0.0009224093896309721,16.710995500727165
23.0,29/5/2020,17.13665124228149,0.0010844203342761714,17.083874824429504
23.0,30/5/2020,17.49682444589427,0.001225960815584905,17.43901394621196
23.0,31/5/2020,17.841248269376905,0.0013430435969922388,17.77809990884901
,1/6/2020,18.17150818983627,0.0014349907496068628,18.10267741290459
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,6.381891254377226,0.0,0.9524090708658651
24.0,16/3/2020,6.744331682582923,0.0,1.046522511977968
24.0,17/3/2020,5.78849676579579,0.0,1.041146247881299
24.0,18/3/2020,3.0308916352248843,0.0,0.8472124531934084
24.0,19/3/2020,0.0,0.0,0.42588224161653265
24.0,20/3/2020,0.0,0.0,0.0
24.0,21/3/2020,0.0,0.0,0.0
24.0,22/3/2020,0.0,0.0,0.0
24.0,23/3/2020,0.0,0.0,0.0
24.0,24/3/2020,0.0,0.0,0.0
24.0,25/3/2020,4.981797834791898,0.0,0.3970401903138441
24.0,26/3/2020,0.032754968703896825,0.0,0.07392639204331575
24.0,27/3/2020,0.0,0.0,0.02065260653990708
24.0,28/3/2020,0.0,0.0,0.020904390133645423
24.0,29/3/2020,0.0,0.0,0.03194517944517794
24.0,30/3/2020,0.0,0.0,0.04345816459369023
24.0,31/3/2020,0.0,0.038740616096866104,0.014542525047882643
24.0,1/4/2020,0.0,0.04754780581921127,0.01372895350926516
24.0,2/4/2020,0.0,0.05527908870496255,0.012347026897610039
24.0,3/4/2020,0.0,0.06038039522089552,0.012946071906071811
24.0,4/4/2020,0.0,0.0608358153191934,0.01706796632306868
24.0,5/4/2020,0.0,0.054920205854604914,0.026564345755192814
24.0,6/4/2020,0.0,0.04265652663393177,0.04169611227887754
24.0,7/4/2020,0.0,0.026557541910077646,0.06011609662431461
24.0,8/4/2020,0.0002981812015025991,0.010759957638502527,0.07780600156975608
24.0,9/4/2020,0.015417501474080712,0.007293606243744415,0.08282630912245448
24.0,10/4/2020,0.027970414601574685,0.004887017963588321,0.08651859980013582
24.0,11/4/2020,0.038438449111759976,0.013329113530110497,0.0791486794071788
24.0,12/4/2020,0.5383040443976359,0.012903315392634923,0.12026817376030272
24.0,13/4/2020,0.6053327397676824,0.011441803254997007,0.13407917665735192
24.0,14/4/2020,0.6803124873722545,0.01019376406537382,0.14949481766518863
24.0,15/4/2020,0.7642082542705846,0.009284960399004736,0.1665824154956571
24.0,16/4/2020,0.8580996270169963,0.008645542069638027,0.18563036884686573
24.0,17/4/2020,0.9372845134647784,0.008360893720040407,0.19098490444961452
24.0,18/4/2020,0.9029073202363951,0.008175598476080398,0.21387744268756304
24.0,19/4/2020,0.7489618002279476,0.008202522487157643,0.25651760031933496
24.0,20/4/2020,0.5629558615976462,0.008243275810968495,0.3037360951082131
24.0,21/4/2020,0.3858982162695659,0.008291031421155358,0.3460552500049276
24.0,22/4/2020,0.25412356226065747,0.008341898284119603,0.3771807737206895
24.0,23/4/2020,0.1693617001218657,0.00839421175065708,0.38993040824400443
