State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
25.0,24/3/2020,0.0,0.20809177329579995,1.1863714124382256
25.0,25/3/2020,10.564758809911012,0.2191930763599184,1.3598745737437488
25.0,26/3/2020,1.7483240540881084,0.22998281592575304,1.3167286964447966
25.0,27/3/2020,8.727845652460942,0.2405144414772297,1.4159649835015966
25.0,28/3/2020,20.820615886853886,0.2508097881152159,1.7071782080174422
25.0,29/3/2020,50.38951619979444,0.3525275620555604,2.344560824832011
25.0,30/3/2020,52.64341788077661,0.3381453312091639,3.625192030491702
25.0,31/3/2020,41.3370961661323,0.18420777716348055,5.13183131293715
25.0,1/4/2020,59.32303708567035,0.12416807996907862,6.637416371585334
25.0,2/4/2020,307.9373008257429,0.20143947160129155,10.423094564628185
25.0,3/4/2020,173.38859529720466,0.3152886244292407,16.743561869063132
25.0,4/4/2020,48.24564173807081,0.2681571086211626,21.14205519024934
25.0,5/4/2020,67.31276389910427,0.3120518718375169,23.980833553982713
25.0,6/4/2020,2.8928903228164415,0.2811597557976598,26.197775312687355
25.0,7/4/2020,69.64266218114577,0.4705318981303258,27.640617269618566
25.0,8/4/2020,196.2817236905048,0.4190048038872163,30.985184679341845
25.0,9/4/2020,75.95174469023976,0.6478824306115186,34.66481641145815
25.0,10/4/2020,391.7778299239397,0.7395535736226952,39.97669211751701
25.0,11/4/2020,331.8101318228655,1.1225116788399507,48.73058704560378
25.0,12/4/2020,201.39020698786675,1.0971833200474748,56.8543696108694
25.0,13/4/2020,207.87981671662433,1.0832341689952778,63.62969508777569
25.0,14/4/2020,0.0,1.098864787540244,0.0
25.0,15/4/2020,214.60286749618191,1.189069471437145,70.18422956703934
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,5.911066645569405,0.0,0.9022720357492479
26.0,16/3/2020,6.74107064967412,0.0,0.9708499536395997
26.0,17/3/2020,7.607207992037188,0.0,1.0478888330364518
26.0,18/3/2020,8.415296675265974,0.0,1.1314983009738215
26.0,19/3/2020,8.961172572692439,0.0,1.2001556475822266
26.0,20/3/2020,8.972157022067325,0.0,1.2287285440725704
26.0,21/3/2020,8.013698215766336,0.0,1.182038407598836
26.0,22/3/2020,5.682075703994205,0.0,1.0196043895220912
26.0,23/3/2020,1.9808672067308795,0.0,0.9976767545823737
26.0,24/3/2020,0.0,0.0,0.8355782530319118
26.0,25/3/2020,0.0,0.0,0.6264388923065418
26.0,26/3/2020,0.0,0.0,0.43272229480973046
26.0,27/3/2020,0.0,0.0,0.2645199259427269
26.0,28/3/2020,0.0,0.0,0.11033954893769149
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.042722527407882224,0.0
26.0,2/4/2020,0.0,0.04910930617870048,0.0
26.0,3/4/2020,0.0,0.05577844252796302,0.0
26.0,4/4/2020,0.0,0.06276331360093787,0.0
26.0,5/4/2020,0.0,0.06994949714714,0.0
26.0,6/4/2020,0.0,0.07701808466423771,0.0
26.0,7/4/2020,0.0,0.08339403513052014,0.0
26.0,8/4/2020,0.0,0.08823870413090286,0.0
26.0,9/4/2020,0.0,0.09054099474209731,0.0
26.0,10/4/2020,0.0,0.08731660805264493,0.0
26.0,11/4/2020,0.0,0.08076935976557037,0.0
26.0,12/4/2020,0.07008356252297565,0.07409906548168557,0.0
26.0,13/4/2020,0.07920584547013987,0.06548575691591275,0.0
26.0,14/4/2020,0.0,0.055303518537865366,0.0
26.0,15/4/2020,0.05435636630297358,0.04409198893420949,0.0
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,4.067927971250701,0.0,0.9228099095870491
27.0,23/3/2020,2.5329244204059753,0.0,0.9429018505531125
27.0,24/3/2020,2.05716070677636,0.0,0.989536165652178
27.0,25/3/2020,1.0514435177871473,0.0,0.985786768772213
27.0,26/3/2020,1.1917438765755706,0.0,1.0067659431990053
27.0,27/3/2020,0.10313150474888921,0.0,0.9728323503293428
27.0,28/3/2020,0.0,0.0,0.917711751047638
27.0,29/3/2020,0.0,0.0,0.8489098941139988
27.0,30/3/2020,0.0,0.0,0.7733115555968011
27.0,31/3/2020,0.0,0.0,0.8147842994731676
27.0,1/4/2020,0.0,0.0,0.7499103165378465
27.0,2/4/2020,0.0,0.0,0.6853404548009046
27.0,3/4/2020,44.80810138000337,0.0,5.9949655662115635
27.0,4/4/2020,13.398546129807567,0.0,3.3710933375274656
27.0,5/4/2020,68.1981561225421,0.0,10.652208458609099
27.0,6/4/2020,18.56507734706427,0.0,5.916351032129523
27.0,7/4/2020,7.7727465503947215,0.041353665881391916,4.829269636072471
27.0,8/4/2020,1.8028741963624386,0.06604863272666722,4.097301772870234
27.0,9/4/2020,23.654564014251612,0.07266707751721255,7.12565426886609
27.0,10/4/2020,0.0,0.07756969397157784,0.5738588828960453
27.0,11/4/2020,10.82691695114628,0.08050014542493344,5.163226836239952
27.0,12/4/2020,9.182666282866165,0.0835225903305069,5.083360061694901
27.0,13/4/2020,9.414070289047842,0.0845945362820255,5.2406820079104515
27.0,14/4/2020,0.0,0.08401248670242202,0.0
27.0,15/4/2020,9.617691000782926,0.08209111401360189,5.374920275850178
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,4.345164008991925,0.0,0.7923983703027728
28.0,16/3/2020,3.856096903734714,0.0,0.8433427746146243
28.0,17/3/2020,1.9809161212669135,0.0,0.8409986749608063
28.0,18/3/2020,0.0,0.0,0.7961833451048816
28.0,19/3/2020,0.0,0.0,0.71821325493808
28.0,20/3/2020,0.0,0.0,0.6176251090018625
28.0,21/3/2020,0.0,0.0,0.49922275234143676
28.0,22/3/2020,0.0,0.0,0.3831790014854519
28.0,23/3/2020,0.0,0.0,0.34033586862222887
28.0,24/3/2020,0.0,0.0,0.30851233474980866
28.0,25/3/2020,0.0,0.0,0.24602311891178008
28.0,26/3/2020,0.0,0.0,0.191045687509523
28.0,27/3/2020,0.0,0.0,0.1443277611292464
28.0,28/3/2020,0.0,0.0,0.11534511578688367
28.0,29/3/2020,0.0,0.0,0.10778416296368665
28.0,30/3/2020,0.0,0.0,0.09266115170490608
28.0,31/3/2020,0.0,0.041489634949594054,0.04267452280048152
28.0,1/4/2020,9.930833444180104,0.04992757864337723,0.57393056961686
28.0,2/4/2020,11.728673207055781,0.05761342300911685,0.8207585648854435
28.0,3/4/2020,0.0,0.06276952077934848,0.35270645407850354
28.0,4/4/2020,0.0,0.06526612622628271,0.30151215426124567
28.0,5/4/2020,0.0,0.06489779735761665,0.29537417414765516
28.0,6/4/2020,0.0,0.061551696989421076,0.30011743908127764
28.0,7/4/2020,0.0,0.05516831296867329,0.025257376450856142
28.0,8/4/2020,0.0,0.04647320121434661,0.20241728309678264
28.0,9/4/2020,0.0,0.03650198885929187,0.2488393427722169
28.0,10/4/2020,9.443620253730222,0.025450536229509203,0.8292116340456939
28.0,11/4/2020,1.3420204286924573,0.01980890058521344,0.5125391784254786
28.0,12/4/2020,2.231942542498281,0.018258792273676737,0.593642331115483
28.0,13/4/2020,2.422557638665346,0.01938433260398064,0.6455580660741551
28.0,14/4/2020,0.0,0.021426599834424635,0.0
28.0,15/4/2020,2.5940780853104606,0.022129379319515932,0.6714782801154832
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,4.5896266233233325,0.0,0.8215538736775436
29.0,4/3/2020,5.040551666982146,0.0,0.9465693179272978
29.0,5/3/2020,5.56213950578916,0.0,1.0809139343763317
29.0,6/3/2020,6.147965619643377,0.0,1.2258235225854337
29.0,7/3/2020,6.805594507434276,0.0,1.3826827527870025
29.0,8/3/2020,7.543035289485453,0.0,1.5529909367507821
29.0,9/3/2020,8.368429420228747,0.0,1.738328477538194
29.0,10/3/2020,9.289686282714337,0.0,1.9403095347476214
29.0,11/3/2020,10.326257632656134,0.0,2.160509561477678
29.0,12/3/2020,11.462449685217816,0.0,2.4002327150319864
29.0,13/3/2020,21.26541859848907,0.0,3.8437010844453514
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.7615332259475149
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.2697138482477506
29.0,18/3/2020,0.0,0.0,0.0
29.0,19/3/2020,3.4767429899566036,0.040808228365929025,0.7660313758095487
29.0,20/3/2020,0.0,0.051772843318869805,0.1941353978057598
29.0,21/3/2020,42.271581016547344,0.06345989210958353,2.4500356024979526
29.0,22/3/2020,43.871847449617256,0.07615959746497787,3.2651962003543864
29.0,23/3/2020,12.022351173545456,0.08948823424033138,2.2716078705383467
29.0,24/3/2020,25.32177613405237,0.10320878302143766,3.230160622019148
29.0,25/3/2020,6.375003291187046,0.11721239347721223,2.666492470654399
29.0,26/3/2020,3.0948219578456353,0.13149564897638405,2.64879870640038
29.0,27/3/2020,12.38586627175189,0.14613642343607436,3.303124135020608
29.0,28/3/2020,0.0,0.16203784400748641,2.579799699371392
29.0,29/3/2020,0.0,0.17887471477599853,2.42980847541943
29.0,30/3/2020,0.0,0.3671780732907208,2.4960881578853846
29.0,31/3/2020,0.0,0.23875125013398768,2.4758885284144148
29.0,1/4/2020,14.165547192262977,0.178522965496539,3.5840361982360793
29.0,2/4/2020,0.15839008148886785,0.1855068649155966,2.9653681254494786
29.0,3/4/2020,22.91364332673426,0.1548251805269384,4.472414682792735
29.0,4/4/2020,42.40274169088567,0.13458003937099408,6.231205545993647
29.0,5/4/2020,3.6000316841265065,0.2823935516645756,4.377812162156325
29.0,6/4/2020,40.6625799826336,0.24495550132405905,6.980823500210944
29.0,7/4/2020,38.144067290363196,0.3581585552939044,7.538949020418961
29.0,8/4/2020,24.616895213330437,0.4690663162939643,7.304221838162445
29.0,9/4/2020,72.21531234975414,0.5330018581683069,11.031124490369335
29.0,10/4/2020,74.60643812856046,0.6060710934902774,12.638837124724967
29.0,11/4/2020,26.40884919459218,0.6506360548175608,10.8204985562462
29.0,12/4/2020,38.481956044934236,0.6546288692289929,12.233694382252274
29.0,13/4/2020,40.51574941728455,0.6691373332403595,13.170071692610817
29.0,14/4/2020,0.0,0.6627406001406292,0.0
29.0,15/4/2020,42.62014558923042,0.6513395337880009,14.147114066557311
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.869747692608364,0.0,0.8802404581152321
30.0,20/3/2020,17.807459857968738,0.0,1.4958282831831666
30.0,21/3/2020,18.48768273341583,0.0,2.0045531233806475
30.0,22/3/2020,10.739587925728568,0.0,2.1207560821684943
30.0,23/3/2020,8.925777110948923,0.0,2.271212821049497
30.0,24/3/2020,0.0,0.0,1.924988563969059
30.0,25/3/2020,13.75727342120822,0.0,2.7510008905991103
30.0,26/3/2020,3.145573496799706,0.0,2.5607940261732622
30.0,27/3/2020,29.270039384284377,0.0,3.733004220166155
30.0,28/3/2020,11.775987222368556,0.0,3.6475336663766598
30.0,29/3/2020,12.09351168490032,0.0,3.954294043677848
30.0,30/3/2020,62.896969637723885,0.0,6.236699227493489
30.0,31/3/2020,46.60771769261232,0.0,6.937455468320884
30.0,1/4/2020,84.35735779412227,0.0,9.436420683608482
30.0,2/4/2020,38.38544581340935,0.0,9.57219195427686
30.0,3/4/2020,139.0222679200348,0.0,14.320839670274246
30.0,4/4/2020,8.270620388622191,0.03939734563059762,12.521419858217264
30.0,5/4/2020,176.9994333431074,0.11070291637996488,22.723325706951528
30.0,6/4/2020,105.55072757834641,0.2719392931228165,20.227980479374946
30.0,7/4/2020,115.88482092749908,0.3792707438112442,23.060421507317475
30.0,8/4/2020,39.6854296387761,0.42755808909820464,23.029092744506976
30.0,9/4/2020,180.12297280266472,0.40956793599073943,29.299444507162686
30.0,10/4/2020,311.1222527956252,0.3139670950451757,46.159227046624345
30.0,11/4/2020,237.74466673325622,0.6828093272265849,42.22962925513675
30.0,12/4/2020,170.00060703728906,0.661282964045193,45.45886085845854
30.0,13/4/2020,181.42332552899907,0.7367754022485946,49.992107064905454
30.0,14/4/2020,0.0,0.744912797229287,0.0
30.0,15/4/2020,193.58583829025844,0.7509122451933711,54.79086713558929
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,4.822276790384933,0.0,0.818797306844203
31.0,16/3/2020,4.109331749056015,0.0,0.8513280654688803
31.0,17/3/2020,2.7012032556382763,0.0,0.8476848947014941
31.0,18/3/2020,0.717712434998365,0.0,0.8072837123880809
31.0,19/3/2020,0.0,0.0,0.7323851665189469
31.0,20/3/2020,0.0,0.0,0.6306168329731374
31.0,21/3/2020,0.0,0.0,0.5130301283359984
31.0,22/3/2020,0.0,0.0,0.38178484302432913
31.0,23/3/2020,0.0,0.0,0.25983792526751426
31.0,24/3/2020,0.0,0.0,0.20288236676209603
31.0,25/3/2020,0.0,0.0,0.1595593671179758
31.0,26/3/2020,0.0,0.0,0.10632974201986656
31.0,27/3/2020,0.0,0.0,0.0631947107201336
31.0,28/3/2020,0.0,0.0,0.028646112123760226
31.0,29/3/2020,0.0,0.0,0.028800998012516565
31.0,30/3/2020,0.0,0.0,0.022089561884130582
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04505678361868551,0.0
31.0,2/4/2020,0.04750640822112562,0.05104384920949341,0.0
31.0,3/4/2020,0.02294238233007917,0.05536671269731653,0.0
31.0,4/4/2020,0.0,0.05787111888852796,0.0
31.0,5/4/2020,0.07171551558014422,0.058299442144518605,0.0
31.0,6/4/2020,0.08144481253563696,0.056439285160969375,0.004089165447090516
31.0,7/4/2020,0.0917364929297867,0.05224999472257267,0.017685515163995046
31.0,8/4/2020,0.1026191028249539,0.04569151382297952,0.03429732941319842
31.0,9/4/2020,0.11411246832084077,0.037418360808055634,0.053272817008085366
31.0,10/4/2020,0.10037274017331499,0.02711026446249196,0.07493122861870152
31.0,11/4/2020,0.14019130129717827,0.017283691137510764,0.09656202245125017
31.0,12/4/2020,0.028623153580465632,0.012153267857348984,0.01883801199488861
31.0,13/4/2020,0.030921519621917914,0.01040304526984645,0.019937601116084808
31.0,14/4/2020,0.0,0.01274574090365781,0.0
31.0,15/4/2020,0.0,0.01397356153649145,0.0
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.301720362944578,0.0,0.7168000940387096
32.0,9/3/2020,8.537704717458043,0.0,0.9015004054557583
32.0,10/3/2020,10.070783969495853,0.0,1.1180031757693782
32.0,11/3/2020,11.93946936834748,0.0,1.3703535990963527
32.0,12/3/2020,14.20492106143033,0.0,1.6641178758651343
32.0,13/3/2020,16.932765714774046,0.0,2.005944488067226
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.9997641740662013
32.0,16/3/2020,0.0,0.0,1.9394994369628087
32.0,17/3/2020,0.0,0.0,1.4656824004619207
32.0,18/3/2020,0.0,0.0,1.586563039124183
32.0,19/3/2020,4.273689557759985,0.0,1.7815169581657013
32.0,20/3/2020,3.0181037294339585,0.0,1.9952672055686893
32.0,21/3/2020,3.020140317148467,0.0,2.0034243670633067
32.0,22/3/2020,2.630024787886004,0.0,1.9234991222771107
32.0,23/3/2020,0.0,0.0,1.4118772569885039
32.0,24/3/2020,21.183064883320085,0.04285331499745384,0.9483019427816802
32.0,25/3/2020,38.59224685852022,0.058361499119454,1.5561566049263778
32.0,26/3/2020,11.820826950850297,0.07750917186633262,1.7981605969496421
32.0,27/3/2020,28.264641069612342,0.10016117915525727,2.3380242090538528
32.0,28/3/2020,9.653911704979716,0.12570769629456768,2.61607366979676
32.0,29/3/2020,23.24079021555238,0.1539222254122242,3.124462739346718
32.0,30/3/2020,51.487909564647794,0.18491988981301544,4.165982510367259
32.0,31/3/2020,207.95672865241866,0.125825059224954,8.289003807204804
32.0,1/4/2020,439.42519483383825,0.1500270025382,29.292372254529962
32.0,2/4/2020,222.25271518966997,0.219093382301646,22.317695268503645
32.0,3/4/2020,313.31726545653345,0.2752797922897193,33.03192323791689
32.0,4/4/2020,177.85141560634654,0.4310595001469262,34.18448481115037
32.0,5/4/2020,201.6645810031549,0.5755354426304564,39.54691423383538
32.0,6/4/2020,55.73902386809036,0.6371460878247386,41.734523943637946
32.0,7/4/2020,111.2878090835489,0.6978109804238496,45.282239434214276
32.0,8/4/2020,69.5169174468133,0.7398191702147724,47.58109674781123
32.0,9/4/2020,230.9529623081758,0.6820793769930649,53.80046113225874
32.0,10/4/2020,144.2676143641682,0.6732644908351605,57.29333479231865
32.0,11/4/2020,126.91966788996615,0.6764221182617826,60.60091601512276
32.0,12/4/2020,246.8261666387665,0.6866638519317041,66.83777842795327
32.0,13/4/2020,267.20558888725293,0.6949731281044429,73.04331989114229
32.0,14/4/2020,0.0,0.7278930771121661,0.0
32.0,15/4/2020,289.07469910245015,0.752558573491363,79.6653851424022
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,4.805780977189057,0.0,0.818819059644943
33.0,13/3/2020,4.066812817087012,0.0,0.8513024341271558
33.0,14/3/2020,3.7394927635190194,0.0,0.8863566219290129
33.0,15/3/2020,3.1737786003548494,0.0,0.9156021005376247
33.0,16/3/2020,2.3702740442113193,0.0,0.9386392248420474
33.0,17/3/2020,1.437162671095301,0.0,0.958431299124662
33.0,18/3/2020,28.99413830945153,0.0,2.4506015987279435
33.0,19/3/2020,19.676358221164627,0.0,2.3363782039575725
33.0,20/3/2020,17.3655160563478,0.0,2.452925003825486
33.0,21/3/2020,10.79354546103479,0.0,2.262137299712487
33.0,22/3/2020,33.80950727299957,0.0,3.7821183940013743
33.0,23/3/2020,37.844645968865215,0.0,4.419326496838259
33.0,24/3/2020,37.07294933302941,0.0,4.82090478882705
33.0,25/3/2020,5.747556835994615,0.0,3.5474477734679652
33.0,26/3/2020,13.1195125551213,0.0,4.248658238194647
33.0,27/3/2020,81.95449094208143,0.0,9.420731483190288
33.0,28/3/2020,39.794138657082165,0.040231602136916886,7.387194139986516
33.0,29/3/2020,4.24950216537237,0.04810645984199336,5.929915211208754
33.0,30/3/2020,24.868472532539556,0.05447524783782112,7.509615965402212
33.0,31/3/2020,107.5107381736765,0.06061743243577249,13.476774222516969
33.0,1/4/2020,176.27740983881276,0.0663014875001193,21.591881398059165
33.0,2/4/2020,156.8329003049752,0.07131601237319674,22.44115802242286
33.0,3/4/2020,429.655769054214,0.07553630551940305,48.76569326978936
33.0,4/4/2020,243.61706143454478,0.17637680679945011,37.98422721191412
33.0,5/4/2020,320.56806946187106,0.2116753151886497,48.82093104743367
33.0,6/4/2020,138.69823599479662,0.22938464603527697,39.572757273641905
33.0,7/4/2020,159.22306969374068,0.23665249817799844,43.96074474044905
33.0,8/4/2020,210.9648909388751,0.2783874841852906,50.82520953072944
33.0,9/4/2020,49.80134528912572,0.31978378947583874,43.2871259704198
33.0,10/4/2020,16.586614302257484,0.35741557098357324,42.2490271913304
33.0,11/4/2020,20.715822385483705,0.37253725493582934,43.25192826692477
33.0,12/4/2020,93.06649753066573,0.3941725473198587,49.22930628927234
33.0,13/4/2020,283.2933820174477,0.46813952623048843,64.7978951667848
33.0,14/4/2020,0.0,0.5166098040815706,0.0
33.0,15/4/2020,276.68651768134464,0.5347337003521685,68.99542164359251
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,4.637333496975345,0.0,0.792113991618444
34.0,16/3/2020,3.4018065410146106,0.0,0.813206851399708
34.0,17/3/2020,1.4881707081210607,0.0,0.7908723288809938
34.0,18/3/2020,0.0,0.0,0.730370756283957
34.0,19/3/2020,0.0,0.0,0.6404617010095444
34.0,20/3/2020,0.0,0.0,0.5326534810040573
34.0,21/3/2020,0.0,0.0,0.41098888800531874
34.0,22/3/2020,0.0,0.0,0.29488279410964147
34.0,23/3/2020,0.0,0.0,0.23340445513832808
34.0,24/3/2020,0.0,0.0,0.2113885715382393
34.0,25/3/2020,0.0,0.0,0.1599538613450786
34.0,26/3/2020,0.0,0.0,0.1152318650270363
34.0,27/3/2020,0.0,0.0,0.07733604074586342
34.0,28/3/2020,0.0,0.0,0.056916531150453586
34.0,29/3/2020,0.0,0.0,0.05669220371297623
34.0,30/3/2020,0.0,0.0,0.0542288643997102
34.0,31/3/2020,0.0,0.03972209391724803,0.008941870168784657
34.0,1/4/2020,0.0816002768967814,0.0478037998202562,0.006897201869709858
34.0,2/4/2020,0.09476612206780666,0.05383514543107554,0.011522903221472924
34.0,3/4/2020,0.10862617580196265,0.05763300582971231,0.019305172146794287
34.0,4/4/2020,0.0,0.059043952373615476,0.03042732536508553
34.0,5/4/2020,0.13469744715795484,0.05792113784788652,0.042887330535986284
34.0,6/4/2020,2.097204892011075,0.05425436188900795,0.1128745776206656
34.0,7/4/2020,0.352349572070247,0.04803573503970237,0.04468487131603827
34.0,8/4/2020,0.007503998866007056,0.039908302373127445,0.03702487432445393
34.0,9/4/2020,0.0,0.030736150201421602,0.04296815620149587
34.0,10/4/2020,4.544032501920814,0.020358438598852443,0.34613014536656883
34.0,11/4/2020,0.5699570241969338,0.01391459434118494,0.17824816895700388
34.0,12/4/2020,0.9494629701442534,0.01240224818633994,0.2165893722211656
34.0,13/4/2020,1.0304935686901793,0.01418781452050728,0.238972548241231
34.0,14/4/2020,0.0,0.01748386837336236,0.0
34.0,15/4/2020,1.0833604737668825,0.01986882544019339,0.2303552738265501
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,12.880740130275546,0.0,1.337379052181765
35.0,17/3/2020,7.420830181920634,0.0,1.5506869314166756
35.0,18/3/2020,8.697171758393683,0.0,1.7870531124098261
35.0,19/3/2020,6.531390265331771,0.0,1.830372982264043
35.0,20/3/2020,13.500599464205187,0.0,2.3585671109426514
35.0,21/3/2020,17.76207304747237,0.0,2.970194729008826
35.0,22/3/2020,18.2802650577896,0.0,3.4172295477354524
35.0,23/3/2020,18.727380758275885,0.0,3.7367195573906287
35.0,24/3/2020,18.259827948669965,0.0,3.9496219830846826
35.0,25/3/2020,27.75413983768427,0.0,5.180799024436304
35.0,26/3/2020,36.0888370960512,0.0,6.5224348616459835
35.0,27/3/2020,56.80586836865842,0.0,9.443836788656455
35.0,28/3/2020,119.06312962161908,0.0,17.686494191790388
35.0,29/3/2020,90.66748870531194,0.0,16.559914874214144
35.0,30/3/2020,163.07963776853768,0.0,27.33821234624351
35.0,31/3/2020,116.38851664370164,0.0,24.019283014078795
35.0,1/4/2020,130.4021843233605,0.03922193365697633,27.76485549247967
35.0,2/4/2020,135.56187380971872,0.20605952911999037,30.331773729224146
35.0,3/4/2020,440.0547644412756,0.24128853715472348,77.62437567542119
35.0,4/4/2020,607.6614047510009,0.278930564462093,110.22037802555519
35.0,5/4/2020,532.4224773550168,0.2970279298456211,107.36516339411827
35.0,6/4/2020,366.6778354669336,0.35973156859441635,87.75271298214122
35.0,7/4/2020,328.1171441354404,0.43986450867216365,85.91055990938729
35.0,8/4/2020,231.0862209949927,0.5338796683547872,73.10889478839508
35.0,9/4/2020,508.84790465081187,0.5551103314315204,124.10887678235618
35.0,10/4/2020,301.6957029459772,0.5492115545095766,93.03332438542546
35.0,11/4/2020,88.78206289320792,0.6446663401302164,57.27059856075155
35.0,12/4/2020,376.1472534847702,0.7435101677510935,110.59053068083118
35.0,13/4/2020,403.67961209256083,0.9177822380600327,119.230224207271
35.0,14/4/2020,0.0,1.3159691800574698,0.0
35.0,15/4/2020,433.2026484082378,1.5356706516274168,128.01320426876106
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,1.6761635608540735,0.0,0.7972198253684672
36.0,16/3/2020,1.0956218249035197,0.0,0.8382225282960705
36.0,17/3/2020,0.01884200726818519,0.0,0.823585845656259
36.0,18/3/2020,0.0,0.0,0.8204922421661167
36.0,19/3/2020,0.0,0.0,0.8196830770883059
36.0,20/3/2020,0.0,0.0,0.7624667516337507
36.0,21/3/2020,0.0,0.0,0.6958297078285796
36.0,22/3/2020,0.0,0.0,0.627035881271035
36.0,23/3/2020,0.0,0.0,0.646908976424573
36.0,24/3/2020,0.0,0.0,0.5911047243360734
36.0,25/3/2020,0.0,0.0,0.6277859900640896
36.0,26/3/2020,0.0,0.0,0.5796663228227441
36.0,27/3/2020,0.0,0.0,0.5369008187482613
36.0,28/3/2020,0.0,0.0,0.5005875833287838
36.0,29/3/2020,0.5685805360997236,0.0,0.5858279889329747
36.0,30/3/2020,0.0,0.0,0.440748277820866
36.0,31/3/2020,0.0,0.040310159757693476,0.3877306984179164
36.0,1/4/2020,0.0,0.04845240438390701,0.36850931070512155
36.0,2/4/2020,7.243042035411266,0.054462066199786524,1.1882544581516465
36.0,3/4/2020,18.188744224364203,0.05737842001019634,2.6115243147741536
36.0,4/4/2020,19.83058525404252,0.05934897814205314,3.2425942297084815
36.0,5/4/2020,8.681850087017583,0.06073279555200151,2.537456994322619
36.0,6/4/2020,14.612559485135826,0.06022064248239703,3.4174179837093224
36.0,7/4/2020,2.0445613747157516,0.05833471538287649,2.435278789957654
36.0,8/4/2020,7.919061862230959,0.05549779563561908,3.112174732774983
36.0,9/4/2020,1.0905317700442756,0.053870076468183446,2.54945952515149
36.0,10/4/2020,0.004028673756138683,0.05062577217305885,2.419302147763948
36.0,11/4/2020,0.09894451239456696,0.049276188680257335,2.381106168016603
36.0,12/4/2020,2.284378371002205,0.04720612926853267,2.573944281210819
36.0,13/4/2020,2.2310920584420444,0.044744076588614824,2.5785650542904928
36.0,14/4/2020,0.0,0.0421428526636462,0.0
36.0,15/4/2020,2.1444919752430422,0.04199641807832857,2.550586614056753
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,7.650024096569923,0.0,0.9273072377351218
37.0,8/3/2020,9.842988460666096,0.0,1.0515378669668367
37.0,9/3/2020,12.749321894761072,0.0,1.2284413789796946
37.0,10/3/2020,16.585976845219058,0.0,1.4696143109278181
37.0,11/3/2020,21.644778768401665,0.0,1.7917940873326472
37.0,12/3/2020,28.302870755235574,0.0,2.217249334148434
37.0,13/3/2020,40.20458447239092,0.0,3.0706194595342318
37.0,14/3/2020,23.691898836441066,0.0,0.9698092761651758
37.0,15/3/2020,6.827333868827756,0.0,0.8759523713254023
37.0,16/3/2020,0.0,0.0,0.6738194644647351
37.0,17/3/2020,0.0,0.0,1.3919996224671003
37.0,18/3/2020,0.0,0.0,0.891560101419028
37.0,19/3/2020,0.0,0.0,0.648450335676614
37.0,20/3/2020,0.0,0.0,1.138053074902075
37.0,21/3/2020,23.084286132995327,0.0,2.313765177206786
37.0,22/3/2020,109.90163339627868,0.0,7.506213169298054
37.0,23/3/2020,0.0,0.04131339729579241,1.030694365140394
37.0,24/3/2020,43.22320026066879,0.04852566326014731,3.574098164964553
37.0,25/3/2020,0.0,0.05947856795610557,0.007174204835685365
37.0,26/3/2020,0.0,0.07475398893491586,2.7738917709673028
37.0,27/3/2020,135.01594608971087,0.09486739990996673,11.522515837926532
37.0,28/3/2020,66.93413825744095,0.12066989577740188,8.805094921192472
37.0,29/3/2020,45.27692514201361,0.15341272496923997,8.540821500194792
37.0,30/3/2020,0.0,0.2542247791622518,2.291463526654388
37.0,31/3/2020,200.40233384625282,0.3114017046732306,25.65683565867853
37.0,1/4/2020,0.0,0.2887770386323114,6.892601154236679
37.0,2/4/2020,255.31227532566194,0.2653832482762836,39.28475387101374
37.0,3/4/2020,0.0,0.25469973701149706,11.52945554822835
37.0,4/4/2020,0.0,0.2113005143085013,6.187283797815784
37.0,5/4/2020,262.8010847309738,0.1780617667299936,51.57636018106422
37.0,6/4/2020,12.308822709761756,0.1662688809206009,17.174636246279274
37.0,7/4/2020,79.80981315252136,0.18946796619055492,28.91443600738453
37.0,8/4/2020,65.48976444463403,0.41998315000403996,27.719346200484043
37.0,9/4/2020,0.6205297449948816,0.37728497600551447,16.59623927351981
