State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
19.0,24/4/2020,0.021218655878912474,0.040326902753151754,0.02857487981073959
19.0,25/4/2020,0.014096734821908763,0.04309099806450524,0.025015904276100773
19.0,26/4/2020,0.009464651273984659,0.0459202354622154,0.020511419122819348
19.0,27/4/2020,0.006406517656155408,0.04880842313287533,0.015433720936434171
19.0,28/4/2020,0.004366883874647121,0.05175057225866261,0.010017733000171426
19.0,29/4/2020,0.002997103908888743,0.049375007028567036,0.009781728961816033
19.0,30/4/2020,0.0020727038518550955,0.04712165506022271,0.009379800145162591
19.0,1/5/2020,0.0014465709261464177,0.04498815339065947,0.008874423534708971
19.0,2/5/2020,0.0010211328304056133,0.04297187600687019,0.00830616246232202
19.0,3/5/2020,0.0007311449453083485,0.041070033723351336,0.0077011191741658755
19.0,4/5/2020,0.04286889372491487,0.039279757804882756,0.0496704005329424
19.0,5/5/2020,1.0724596557648711,0.03778890144310892,1.0727460874500339
19.0,6/5/2020,3.219502122759392,0.03640370131310048,3.1978109009476063
19.0,7/5/2020,5.510952315826262,0.03506742324547646,5.467066871752912
19.0,8/5/2020,7.943361450587695,0.03373411557912768,7.884568759325758
19.0,9/5/2020,10.466157280965021,0.032207992147509176,10.400800132246289
19.0,10/5/2020,13.007959029539965,0.030913371994500456,12.942573777320057
19.0,11/5/2020,15.51841438411524,0.029575909728850415,15.457789855000987
19.0,12/5/2020,17.973532172122372,0.028229767050503823,17.920494471882705
19.0,13/5/2020,20.36120440624798,0.02689894660072725,20.317042403654153
19.0,14/5/2020,22.67252807363961,0.025599414135963942,22.6374649508102
19.0,15/5/2020,24.900311306514098,0.02434124170194339,24.87390110396159
19.0,16/5/2020,27.039711378214953,0.023130354002946996,27.021134541756364
19.0,17/5/2020,29.105662285866003,0.021969832464640748,29.07699695793749
19.0,18/5/2020,31.076346073998284,0.02086084742535263,31.04233699999591
19.0,19/5/2020,32.96069533615959,0.019803308296840374,32.92003234709114
19.0,20/5/2020,34.76264725210574,0.01879631020634895,34.71436782915824
19.0,21/5/2020,36.48713561339418,0.017838189903843026,36.4305007379063
19.0,22/5/2020,38.13962941199768,0.01694141883884905,38.074017327364096
19.0,23/5/2020,39.725799086112204,0.016176621543343102,39.6505817471378
19.0,24/5/2020,41.2512882553133,0.015598995327554526,41.16580065076639
19.0,25/5/2020,42.721568853629826,0.01521313537770869,42.62512677788553
19.0,26/5/2020,44.14185433524465,0.014986561774760963,44.03376754588881
19.0,27/5/2020,45.5170543161588,0.014867347621264206,45.39662797850336
19.0,28/5/2020,46.85175673942246,0.014800671015874236,46.71828019541309
19.0,29/5/2020,48.150228136484024,0.014740615353112281,48.00295435812364
19.0,30/5/2020,49.41642535653119,0.014655026345341571,49.254547064415355
19.0,31/5/2020,50.65401424716197,0.014525193661543572,50.476641189968575
,1/6/2020,51.866392254115375,0.014343143245732418,51.67253154700639
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.378220397328332,0.0,0.9162756768767266
20.0,10/3/2020,6.79668472531476,0.0,1.0806433025309639
20.0,11/3/2020,6.987394688895305,0.0,1.2367960490908536
20.0,12/3/2020,7.973513489480004,0.0,1.4137817333695661
20.0,13/3/2020,12.220677352339019,0.0,1.8637146202390529
20.0,14/3/2020,0.0,0.0,0.27822753477539486
20.0,15/3/2020,0.0,0.0,0.4158051435394281
20.0,16/3/2020,0.0,0.0,0.49516058234789995
20.0,17/3/2020,0.0,0.0,0.20950017563737955
20.0,18/3/2020,0.0,0.0,0.5549592725300174
20.0,19/3/2020,0.0,0.0,0.35170812565656284
20.0,20/3/2020,0.7303120229963334,0.0,0.524911754698131
20.0,21/3/2020,7.853645539198576,0.0,1.7100052133607218
20.0,22/3/2020,1.3113303793709221,0.0,1.1641663735822902
20.0,23/3/2020,12.809270207643515,0.0,2.5591688554930485
20.0,24/3/2020,3.0898913065432723,0.0,1.1946387773349372
20.0,25/3/2020,2.5436054764901463,0.039312633688315245,2.000252266762487
20.0,26/3/2020,20.512311685158664,0.04910746964950014,3.227482391784746
20.0,27/3/2020,50.84684361485844,0.09081354793805545,6.177606850920614
20.0,28/3/2020,63.88579666477698,0.0999396377366858,8.085470719727496
20.0,29/3/2020,2.8648879565416365,0.10946822365229443,3.28089148306565
20.0,30/3/2020,27.284756294018877,0.23150076992405155,5.611797552703254
20.0,31/3/2020,97.1526918192592,0.20168545027014118,12.978204510886634
20.0,1/4/2020,173.59377911117028,0.1593131779388342,22.275015794911745
20.0,2/4/2020,47.02664170267205,0.13772503972363237,12.33411574491271
20.0,3/4/2020,233.90278467625578,0.0812177097090153,32.657024269035055
20.0,4/4/2020,124.7680513951656,0.21362359538039155,25.099526060671188
20.0,5/4/2020,34.966052445398425,0.28587174753113714,17.78846622435105
20.0,6/4/2020,241.40716625648557,0.39789137122039,40.7276822123416
20.0,7/4/2020,95.74566953461849,0.8117495432505872,28.685070418323985
20.0,8/4/2020,196.09673054908004,0.951526035393698,41.42490743454158
20.0,9/4/2020,291.48130878027325,1.5692612025568544,54.88808951121484
20.0,10/4/2020,122.51981088849107,1.7109215704483458,40.9378006924028
20.0,11/4/2020,325.0633661484922,1.8475066284213726,65.92903698704978
20.0,12/4/2020,201.2441642552373,1.812772744090728,57.55377337343432
20.0,13/4/2020,214.8185980401219,1.8147495953988628,62.683483406430554
20.0,14/4/2020,229.29039109979465,1.833274050038827,68.09340173143272
20.0,15/4/2020,244.71984203133388,1.7926526230570066,73.88046552317807
20.0,16/4/2020,261.17127861593315,1.7746115203209254,79.98559095000498
20.0,17/4/2020,278.713363370053,1.8246564956662445,86.38741988127067
20.0,18/4/2020,274.9206253594381,1.9584667496835717,89.71690073540856
20.0,19/4/2020,238.3944446496788,2.0076892341899932,98.96187860581384
20.0,20/4/2020,187.26099289970466,2.2202065127526165,111.04766541121558
20.0,21/4/2020,134.0117257662655,2.3768018397341186,123.51747522708816
20.0,22/4/2020,111.17342189014471,2.4645023641148995,138.44460077549203
20.0,23/4/2020,89.11089299677381,2.7226376539308776,131.80113900708417
20.0,24/4/2020,55.896025141716336,2.887824629786505,138.44754054049696
20.0,25/4/2020,35.63336131221308,3.1409847684292935,139.55893894463264
20.0,26/4/2020,22.996099114568313,3.5032268223904355,137.3690222871075
20.0,27/4/2020,14.986162906827307,3.744467595568584,133.4406416834003
20.0,28/4/2020,9.850146918577584,4.171715060110293,128.27465442888567
20.0,29/4/2020,6.529639111390224,4.516406257300928,122.63762783536671
20.0,30/4/2020,4.369918296989912,4.8757462907922395,116.74205379494809
20.0,1/5/2020,2.958609547420103,5.252429215217084,110.77798966430367
20.0,2/5/2020,2.0326269203906167,5.648965797479964,104.86194461929686
20.0,3/5/2020,1.4226291655245369,6.0677466806534675,99.06361282007063
20.0,4/5/2020,0.5360917107495933,6.511094295344185,93.46201361694474
20.0,5/5/2020,1.421952356611655,7.450620652786583,88.5422726195758
20.0,6/5/2020,3.483272690375543,8.493291746128847,84.83399560974559
20.0,7/5/2020,5.717329340442124,9.47167737846829,81.55286352868481
20.0,8/5/2020,8.110987221433565,10.242887284857364,78.84495533849157
20.0,9/5/2020,10.607231123617796,10.191305660698363,77.27134093736166
20.0,10/5/2020,13.130500624577968,10.648840454623103,75.42029252860078
20.0,11/5/2020,15.627737614956228,10.765501943422134,74.0812294314694
20.0,12/5/2020,18.073167951967434,10.657110522054765,73.10372396984742
20.0,13/5/2020,20.453491160921427,10.405854164477656,72.38316989031273
20.0,14/5/2020,22.759005405523112,10.068057002734491,71.8446048932013
20.0,15/5/2020,24.98198834092841,9.681449469587433,71.43399868991567
20.0,16/5/2020,27.117249835608163,9.27087419318471,71.11315280369806
20.0,17/5/2020,29.259215515197866,8.852432904706516,70.85646120890061
20.0,18/5/2020,31.231943963876923,8.436380899684885,70.64797964543288
20.0,19/5/2020,33.11522632013259,8.029100676973002,70.47666481801119
20.0,20/5/2020,34.913831254701336,7.634428613721538,70.33575856762796
20.0,21/5/2020,36.63335007267505,7.254028673899422,70.22201209944984
20.0,22/5/2020,38.279744956379886,6.888997799561906,70.13360761763798
20.0,23/5/2020,39.85904557767344,6.540261862871223,70.06941345894226
20.0,24/5/2020,41.377152089408916,6.208034456087853,70.02928292627197
20.0,25/5/2020,42.83971645673284,5.8920738896612,70.01363539144235
20.0,26/5/2020,44.25207588180217,5.591875897144659,70.02316164388239
20.0,27/5/2020,45.61922247530334,5.306799060340344,70.05863780143049
20.0,28/5/2020,46.94579639043286,5.036146286960189,70.12081164397145
20.0,29/5/2020,48.23609401362455,4.779214273229668,70.21033982258264
20.0,30/5/2020,49.49408540053213,4.5353189274217725,70.32776131963254
20.0,31/5/2020,50.723437052582646,4.30380572404817,70.47349361383124
,1/6/2020,51.92753744819345,4.0840523550588,70.64784108778794
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.656896857270037,0.0,0.7629869280986796
21.0,2/3/2020,4.791237870592386,0.0,0.9481601931808794
21.0,3/3/2020,4.935401591954695,0.0,1.1278957197950852
21.0,4/3/2020,5.088758487071095,0.0,1.3021586524648527
21.0,5/3/2020,6.832488661086534,0.0,1.6011282835916534
21.0,6/3/2020,5.33658416150801,0.0,1.679551511061372
21.0,7/3/2020,5.505465128929438,0.0,1.8352633894952612
21.0,8/3/2020,5.730577759963968,0.0,1.9877029278164677
21.0,9/3/2020,8.75866478563217,0.0,2.5033770512841045
21.0,10/3/2020,9.184627097405713,0.0,2.7816412528073933
21.0,11/3/2020,13.116015369931905,0.0,3.5705039082755583
21.0,12/3/2020,9.910571118225352,0.0,3.3972235446040493
21.0,13/3/2020,14.579477580295368,0.0,4.3502296592709015
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.4694088243575436
21.0,16/3/2020,15.011174766928931,0.0,1.8903550178411734
21.0,17/3/2020,5.827552028831093,0.04044484410402549,2.5105267673102007
21.0,18/3/2020,7.158296618457602,0.05648535241859941,2.697126438174644
21.0,19/3/2020,9.270576246860962,0.07239918341620602,2.9919048833783637
21.0,20/3/2020,9.28912841531347,0.08754552746252589,3.3120586231995737
21.0,21/3/2020,32.15350357057072,0.10148282381756443,5.358628866345283
21.0,22/3/2020,24.269142287684218,0.1716940044551294,4.875066405779809
21.0,23/3/2020,62.80321472454511,0.17679432258627906,10.531987699202684
21.0,24/3/2020,24.725054083414506,0.17965581339372266,7.298518655842329
21.0,25/3/2020,31.972437802956424,0.180865373667063,9.990024955625598
21.0,26/3/2020,0.0,0.2645513183012316,7.663935615029358
21.0,27/3/2020,24.641141926561883,0.3436002057653532,8.562924881104196
21.0,28/3/2020,55.91764691005851,0.5068526015600896,10.255655451550235
21.0,29/3/2020,41.56499425857338,0.5653339724019193,11.005695174160532
21.0,30/3/2020,0.0,0.7117957801634072,10.116860389457578
21.0,31/3/2020,203.3389438519186,0.46248707353700075,19.028718636033123
21.0,1/4/2020,86.28589830159791,0.607529948195168,19.221828807172596
21.0,2/4/2020,184.02478964850565,1.2541802352058906,25.256086023686837
21.0,3/4/2020,122.1461965849661,1.5586491949882242,27.315688388865166
21.0,4/4/2020,332.9935706569096,1.9223734912437291,39.78738398136561
21.0,5/4/2020,231.52035810189835,2.860767123373147,43.60164573276449
21.0,6/4/2020,219.3677400651889,3.1843318817206785,49.393295914814956
21.0,7/4/2020,285.8409439350662,3.9725987305985018,57.92263763455778
21.0,8/4/2020,145.26315899902966,4.308346838976821,59.32493813139196
21.0,9/4/2020,439.2672478283979,6.199270183920798,74.98272997834137
21.0,10/4/2020,317.5122088371212,6.653108361381625,81.1470050973508
21.0,11/4/2020,330.83927879791077,7.495047322733058,89.77541270521431
21.0,12/4/2020,160.06663301223296,7.279864789629392,91.2622099280168
21.0,13/4/2020,156.0233800645087,7.130104629753572,95.41519235382107
21.0,14/4/2020,152.10860651433953,7.082378527431005,99.02890223551735
21.0,15/4/2020,148.30992466065388,6.98581022512529,102.28343994984586
21.0,16/4/2020,144.61797718609753,6.731096931916926,105.31562343253016
21.0,17/4/2020,141.0256033486844,7.220945745874241,107.24859491650625
21.0,18/4/2020,123.89488219894497,7.340247448171934,110.10757473821113
21.0,19/4/2020,94.77475358000788,7.838628789990516,114.64437861523353
21.0,20/4/2020,68.33668312042687,8.131710481079232,117.9615061030419
21.0,21/4/2020,46.683613632882036,9.284304514428435,118.5668469037889
21.0,22/4/2020,34.82169608176628,10.100077377051779,118.49760419749123
21.0,23/4/2020,25.581498567432156,10.866834475403088,113.43883108821404
21.0,24/4/2020,16.282837010838644,11.913097214040132,109.9415470896829
21.0,25/4/2020,10.521261305967077,12.334549962662738,105.76243203008544
21.0,26/4/2020,6.885119125069199,14.041056087613203,99.60179056305087
21.0,27/4/2020,4.559393871363675,15.245903535108987,93.60941017246927
21.0,28/4/2020,3.0571860696659314,16.488106601429266,87.46570739341978
21.0,29/4/2020,2.0796601459548967,16.871470531098304,82.20013378474576
21.0,30/4/2020,1.4396616074616269,17.128188516009953,77.16081376382654
21.0,1/5/2020,1.018262792292937,17.284033865951265,72.36923225969159
21.0,2/5/2020,0.7391189406839622,17.35925015133048,67.83155449210412
21.0,3/5/2020,0.5528774013296243,17.369798895606124,63.54502639312554
21.0,4/5/2020,0.2500463566623239,17.328316860153976,59.54310293749704
21.0,5/5/2020,1.2329534925293046,17.71924724468424,56.27755960060888
21.0,6/5/2020,3.3520792083754714,17.883794483540733,54.52630568916555
21.0,7/5/2020,5.62409730707509,17.824275831735875,53.32500675538192
21.0,8/5/2020,8.042602413991517,17.562603750798807,52.649724414828434
21.0,9/5/2020,10.555124927823954,17.014860026886588,52.527656283705376
21.0,10/5/2020,13.089122010889241,16.523104695106184,52.536549249136016
21.0,11/5/2020,15.593512664998002,15.9292968990815,52.77454860403869
21.0,12/5/2020,18.04380506394648,15.280390264385098,53.161360534894264
21.0,13/5/2020,20.427524099142712,14.607837694553648,53.644698501900805
21.0,14/5/2020,22.73549618709262,13.932131671287962,54.187169183570504
21.0,15/5/2020,24.96033558221984,13.266273419459651,54.76126317036318
21.0,16/5/2020,27.097065804070667,12.618249976944211,55.347425661424126
21.0,17/5/2020,29.21924796276585,11.992739894085949,55.93310200575741
21.0,18/5/2020,31.19085109609682,11.39226322787949,56.51152999625679
21.0,19/5/2020,33.07381556626001,10.817946876661345,57.07865146061048
21.0,20/5/2020,34.87271516542819,10.270029624306211,57.632973958071794
21.0,21/5/2020,36.59297704870278,9.747948754950922,58.175041610316725
21.0,22/5/2020,38.240434204093845,9.251035608012156,58.70627367468006
21.0,23/5/2020,39.82101800726173,8.778711723256642,59.22842739762003
21.0,24/5/2020,41.34055523301305,8.330162263774348,59.74368898874423
21.0,25/5/2020,42.80464373447529,7.904410062582182,60.25444421398722
21.0,26/5/2020,44.218581200752965,7.500396734053105,60.76310070190309
21.0,27/5/2020,45.58733118673331,7.117041444563377,61.27197336446249
21.0,28/5/2020,46.91551348177319,6.753282215104296,61.78321514529122
21.0,29/5/2020,48.20741022961738,6.408100975295495,62.298782413254116
21.0,30/5/2020,49.46698182330937,6.080534054596042,62.8204267479493
21.0,31/5/2020,50.69788853791863,5.769673300494233,63.349703418334556
,1/6/2020,51.90351521332133,5.4746629128407465,63.887988421593555
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.537619368105332,0.0,0.890409396907032
22.0,16/3/2020,5.378574557007767,0.0,0.9693925447780961
22.0,17/3/2020,4.6144507769150085,0.0,0.9932336079239499
22.0,18/3/2020,2.9646824030966243,0.0,0.9740275745605516
22.0,19/3/2020,0.287776363147231,0.0,0.9013738456044469
22.0,20/3/2020,0.0,0.0,0.7806639684090939
22.0,21/3/2020,0.0,0.0,0.6267706273109814
22.0,22/3/2020,0.0,0.0,0.4671679199466192
22.0,23/3/2020,0.0,0.0,0.29732420519528
22.0,24/3/2020,0.0,0.0,0.33139263700274135
22.0,25/3/2020,0.0,0.0,0.27387247462453157
22.0,26/3/2020,0.0,0.0,0.22361490998102873
22.0,27/3/2020,0.0,0.0,0.18090601767787629
22.0,28/3/2020,0.0,0.0,0.1407581388904804
22.0,29/3/2020,0.0,0.0,0.11763227306939683
22.0,30/3/2020,0.0,0.0,0.0937159379284207
22.0,31/3/2020,0.0,0.03963084130538165,0.04622516543046194
22.0,1/4/2020,0.0,0.04755605764588892,0.031425389262300395
22.0,2/4/2020,4.579457017231895,0.05437733723883568,0.40985384184574597
22.0,3/4/2020,0.6677873784288959,0.059868440550054774,0.13893904959286565
22.0,4/4/2020,0.0,0.06364556233911803,0.08459213622110492
22.0,5/4/2020,0.0,0.06512268722256111,0.07516154247767935
22.0,6/4/2020,0.0,0.06451785587936128,0.08783959309679838
22.0,7/4/2020,0.0,0.06140569622598807,0.0
22.0,8/4/2020,0.0,0.055985733517449884,0.0
22.0,9/4/2020,0.10387168604485719,0.04822126007377492,0.02611938597012553
22.0,10/4/2020,0.2072021189999682,0.042218941697273596,0.039106777172472004
22.0,11/4/2020,0.20505125259258805,0.03430386841955109,0.04657208916287896
22.0,12/4/2020,0.19585046053308663,0.02952615609754858,0.050741619176075475
22.0,13/4/2020,0.2152960296300801,0.027098128096931184,0.05547721846320436
22.0,14/4/2020,0.23679726718053384,0.026521991346879152,0.05918292442682283
22.0,15/4/2020,0.26051842933315195,0.026590734415835426,0.06305903291359266
22.0,16/4/2020,0.2866490627146523,0.027040843810667906,0.06737849776757893
22.0,17/4/2020,0.31540437418078504,0.027653421861748226,0.07238381437374199
22.0,18/4/2020,0.3206568738864046,0.028217009959513997,0.07570260147642376
22.0,19/4/2020,0.2870523405217975,0.02830591047126923,0.08530118267733428
22.0,20/4/2020,0.23346901477100834,0.028856983690432117,0.09748973814901639
22.0,21/4/2020,0.17349446724591067,0.02933763199710329,0.11025437196755147
22.0,22/4/2020,0.14899595286665424,0.029646874705828143,0.1253157163373714
22.0,23/4/2020,0.12340646413567224,0.03255647210114341,0.11687729292414431
22.0,24/4/2020,0.08064063451468595,0.034782770035489456,0.12271106013260002
22.0,25/4/2020,0.053481252454096406,0.033829093467796,0.12588650299175447
22.0,26/4/2020,0.03584577306917325,0.03257085605330093,0.12579068654989986
22.0,27/4/2020,0.024216666129409425,0.03138193740621936,0.12343861814995677
22.0,28/4/2020,0.01646769912475587,0.030280231780551236,0.11968886957917517
22.0,29/4/2020,0.011267614379002918,0.029259956795364996,0.11511031940593539
22.0,30/4/2020,0.0077609279751058545,0.028321187086339277,0.11006808423814192
22.0,1/5/2020,0.005387691977089215,0.02746826850958145,0.10479516461924204
22.0,2/5/2020,0.0037768299853957535,0.026705114191002362,0.09944112440895553
22.0,3/5/2020,0.0026804022263222614,0.026035396228537785,0.09410024022977703
22.0,4/5/2020,0.04354157251009473,0.02546271020835257,0.13141996153392832
22.0,5/5/2020,1.0729216192812863,0.025485862704950936,1.1496438873276131
22.0,6/5/2020,3.219799844005702,0.02569617590684849,3.2698938393663126
22.0,7/5/2020,5.511049090913015,0.025919657405460976,5.534501731823361
22.0,8/5/2020,7.94315910738549,0.025996437480309213,7.947639310134978
22.0,9/5/2020,10.46555498376203,0.025219219149816504,10.460298244394929
22.0,10/5/2020,13.006941557977294,0.02508415247256164,12.99821295449765
22.0,11/5/2020,15.517065267313646,0.024606724085941785,15.509987559279274
22.0,12/5/2020,17.971985299914895,0.023904194632830562,17.96958107867083
22.0,13/5/2020,20.359592469531176,0.023062887964895605,20.36328416400838
22.0,14/5/2020,22.670954400837488,0.022143729361109997,22.681082472062265
22.0,15/5/2020,24.898842985714893,0.021188547660664615,24.915082538082352
22.0,16/5/2020,27.038383825927706,0.020225439039508724,27.06004442100294
22.0,17/5/2020,29.103073421050738,0.01927287278338377,29.113773930632526
22.0,18/5/2020,31.073538368909155,0.01834267584488235,31.077087510701542
22.0,19/5/2020,32.95761821403078,0.01744214290972268,32.9528535385676
22.0,20/5/2020,34.75927365900487,0.016575503764122767,34.7453499259564
22.0,21/5/2020,36.48345504209597,0.01574401794412912,36.45972807561914
22.0,22/5/2020,38.135641426008114,0.01496358996683287,38.101567501534255
22.0,23/5/2020,39.721508315056695,0.01431178653568623,39.67652215750702
22.0,24/5/2020,41.246700859899896,0.013848153005098264,41.19019128405613
22.0,25/5/2020,42.716690177089866,0.013576178849673803,42.64802585408235
22.0,26/5/2020,44.1366874298964,0.013457876983168192,44.055236064942804
22.0,27/5/2020,45.51159908240148,0.013434519044008122,45.416731100923386
22.0,28/5/2020,46.846009476407694,0.013446567738432839,46.737085190993675
22.0,29/5/2020,48.14418135777659,0.013447026865803407,48.02052696698584
22.0,30/5/2020,49.41006776668597,0.01340580334914216,49.27094832880181
22.0,31/5/2020,50.64733080696003,0.013307979309127606,50.491925682702266
,1/6/2020,51.85936428538696,0.013149774137249354,51.68674692557133
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,6.500799180641192,0.0,0.891552998405058
23.0,16/3/2020,6.561123577200726,0.0,0.9880672508594665
23.0,17/3/2020,5.917679678031586,0.0,1.0203352816724907
23.0,18/3/2020,4.3016752198370245,0.0,0.9568340352577724
23.0,19/3/2020,1.7498134262868201,0.0,0.8740474665303348
23.0,20/3/2020,0.0,0.0,0.7394598124106357
23.0,21/3/2020,0.0,0.0,0.5780493614962827
23.0,22/3/2020,0.0,0.0,0.42238675387068536
23.0,23/3/2020,0.0,0.0,0.288070019546951
23.0,24/3/2020,0.0,0.0,0.14918351327963197
23.0,25/3/2020,0.0,0.0,0.08112338838735589
23.0,26/3/2020,0.0,0.0,0.04198767484768062
23.0,27/3/2020,0.0,0.0,0.01327417834596556
23.0,28/3/2020,0.0,0.0,0.0071895356659723575
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.043827992342166236,0.0
23.0,2/4/2020,0.0,0.05018660348357321,0.0
23.0,3/4/2020,0.0,0.05533862763609785,0.0
23.0,4/4/2020,0.0,0.05891759539145752,0.0
23.0,5/4/2020,0.035765092082529204,0.06039886631217565,0.0
23.0,6/4/2020,0.0,0.05930908734504009,0.0
23.0,7/4/2020,0.04387396205399963,0.055510119843633764,0.0
23.0,8/4/2020,0.0,0.05096060402863937,0.0
23.0,9/4/2020,0.05119840401789988,0.04510620885153065,0.0
23.0,10/4/2020,0.054805808919284216,0.03785366317648958,0.0
23.0,11/4/2020,0.05823414602851362,0.028604309115364372,0.0032898218907476753
23.0,12/4/2020,0.11431877167182036,0.021570648525199517,0.031095186345752594
23.0,13/4/2020,0.1248990021473173,0.018191964311396663,0.03561121084232624
23.0,14/4/2020,0.13670880169507393,0.018374847455143454,0.03702342162719191
23.0,15/4/2020,0.14982280460924224,0.019683473052249774,0.03776502098340078
23.0,16/4/2020,0.16433431567146917,0.02172814125084811,0.0382322492551974
23.0,17/4/2020,0.18035436204656818,0.023689644027942006,0.03925878098438777
23.0,18/4/2020,0.1829741893339374,0.024540279160297784,0.04042417848157308
23.0,19/4/2020,0.16351970675560934,0.025880957063181963,0.044411050698240896
23.0,20/4/2020,0.13281522192445605,0.027300347945951618,0.05004784385564496
23.0,21/4/2020,0.0985908497871244,0.028780059453767114,0.05589973110533235
23.0,22/4/2020,0.08458820733706496,0.03030425381152664,0.06289362625698562
23.0,23/4/2020,0.07000720903489288,0.031882038035232325,0.0579276270065136
23.0,24/4/2020,0.04572177024577617,0.03347219313791395,0.06069513121812908
23.0,25/4/2020,0.03031268827924616,0.03509512066779377,0.06010644132406137
23.0,26/4/2020,0.020314720952116616,0.03669499558539118,0.05751269099793494
23.0,27/4/2020,0.013726025304137357,0.03831199198121416,0.053667321048937226
23.0,28/4/2020,0.009337859690099037,0.03994059783806214,0.049075640630499184
23.0,29/4/2020,0.006394179210234441,0.03818038498148177,0.04745851604865706
23.0,30/4/2020,0.0044095789308911115,0.03653187057200652,0.04552280098266964
23.0,1/5/2020,0.003066594990722038,0.0349900525638325,0.04340795166768749
23.0,2/5/2020,0.002154984748220068,0.033550688099462066,0.04120490929347274
23.0,3/5/2020,0.0015342025919282687,0.03221020190839101,0.038972373086620896
23.0,4/5/2020,0.04314603490500635,0.03096561745487936,0.07934018212263272
23.0,5/5/2020,1.0726481159197025,0.030111588408590826,1.100743799868644
23.0,6/5/2020,3.219606422115547,0.02939333611227136,3.2241377346169755
23.0,7/5/2020,5.510918491217931,0.02870855043256188,5.491775198911233
23.0,8/5/2020,7.943074566536231,0.027970903976963297,7.907752184859356
23.0,9/5/2020,10.465495917956028,0.026810625561646092,10.422723347717037
23.0,10/5/2020,13.006887363536752,0.026014928646407556,12.963133977259314
23.0,11/5/2020,15.517002623067974,0.0250767494750865,15.477113442343072
23.0,12/5/2020,17.971911161723536,0.024059408699526247,17.938677927444278
23.0,13/5/2020,20.359511433334895,0.02300722445047327,20.33416373542665
23.0,14/5/2020,22.670874215867304,0.021950026694192597,22.653591558111977
23.0,15/5/2020,24.89877112476486,0.020907268210060066,24.889094375117672
23.0,16/5/2020,27.03832577594808,0.01989121843734572,27.0354521101117
23.0,17/5/2020,29.10299072178502,0.018909276910172433,29.090485255488396
23.0,18/5/2020,31.073505450353093,0.01796558833714593,31.055021351115986
23.0,19/5/2020,32.95764284167872,0.01706214730498998,32.93193839408408
23.0,20/5/2020,34.759348263751605,0.016199544784009458,34.725521807790635
23.0,21/5/2020,36.48356257371795,0.015377095001382754,36.44092810644173
23.0,22/5/2020,38.13575984823728,0.014608334804647807,38.08374168920059
23.0,23/5/2020,39.72161374613281,0.013965582437673109,39.659623767214434
23.0,24/5/2020,41.246769596368715,0.013504307253134729,41.17417930929161
23.0,25/5/2020,42.716699878372985,0.01322683138801854,42.632861884921105
23.0,26/5/2020,44.136617708868144,0.013096276655449017,44.04088189024698
23.0,27/5/2020,45.51143169719493,0.01305629222344317,45.40314738816465
23.0,28/5/2020,46.84572826876596,0.013050010532308596,46.72423118519043
23.0,29/5/2020,48.14377204167973,0.013032722926433527,48.008360885676716
23.0,30/5/2020,49.40951763838721,0.012975964015382296,49.25942804131499
23.0,31/5/2020,50.64662842326501,0.01286578407246563,50.481009385817394
,1/6/2020,51.858499139528035,0.012698835536684801,51.67639368554951
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,6.0660000220659445,0.0,0.9347348230485952
24.0,16/3/2020,6.759597334508122,0.0,1.0470737747498338
24.0,17/3/2020,7.286332984179859,0.0,1.1443128391439443
24.0,18/3/2020,7.4372268171863665,0.0,1.2052444717943827
24.0,19/3/2020,6.796921394197521,0.0,1.198053995473006
24.0,20/3/2020,4.936439591011081,0.0,1.0804072082226819
24.0,21/3/2020,1.7159409082466306,0.0,1.0131187206427805
24.0,22/3/2020,0.0,0.0,0.8575210741160646
24.0,23/3/2020,0.0,0.0,0.6634515987552305
24.0,24/3/2020,0.0,0.0,0.47192531096394497
24.0,25/3/2020,0.0,0.0,0.5496580055116702
24.0,26/3/2020,0.0,0.0,0.36927805557959914
24.0,27/3/2020,0.0,0.0,0.2551681852904881
24.0,28/3/2020,0.0,0.0,0.17207005317282054
24.0,29/3/2020,0.0,0.0,0.10895179152337597
24.0,30/3/2020,0.0,0.0,0.055560067788798406
24.0,31/3/2020,0.0,0.038740616096866104,0.0
24.0,1/4/2020,0.0,0.04629024577392874,0.0
24.0,2/4/2020,0.0,0.053227402446714076,0.0
24.0,3/4/2020,0.0,0.060160078705636784,0.0
24.0,4/4/2020,0.0,0.06683771937769574,0.0
24.0,5/4/2020,0.0,0.07285880980518866,0.0
24.0,6/4/2020,0.0,0.077506528844093,0.0
24.0,7/4/2020,0.0,0.07982421318363202,0.0
24.0,8/4/2020,0.33678875036947487,0.07886215987219847,0.015345259784046328
24.0,9/4/2020,0.4262366090953902,0.07406976690297096,0.030910947072698147
