State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
19.0,22/4/2020,0.07079359360506876,0.02962472188371613,0.010842367773029483
19.0,23/4/2020,0.07608864268401638,0.03132929754435106,0.009830723391465214
19.0,24/4/2020,0.0817872955660548,0.03308481082330304,0.008941374549085404
19.0,25/4/2020,0.08791757858730698,0.034885670837744714,0.008186829268348267
19.0,26/4/2020,0.09451021034498153,0.03672747785196646,0.007579226144457989
19.0,27/4/2020,0.1015986523540735,0.03860691735218121,0.007130471139019691
19.0,28/4/2020,0.10921919909827138,0.04052165762121332,0.0068523830606761205
19.0,29/4/2020,0.11741110304252866,0.03859731036488203,0.010629785392564518
19.0,30/4/2020,0.1262167309034674,0.03675878630703528,0.014549210798017014
19.0,1/5/2020,0.1356817483464916,0.03500765814918176,0.018621604890950952
19.0,2/5/2020,0.1458553311323627,0.03334417530350817,0.02286038435950835
19.0,3/5/2020,0.0,0.03176764041300786,0.0
19.0,4/5/2020,0.2300951154477615,0.030276693758300978,0.09877996281174475
19.0,5/5/2020,0.25552098621587405,0.028869528203647344,0.116254016415497
19.0,6/5/2020,0.28613002561718015,0.02754405158277002,0.13812623853044387
19.0,7/5/2020,0.3240910327597908,0.026298009229817603,0.1664725101577317
19.0,8/5/2020,0.3732532473046106,0.025129076263515925,0.20502171873048367
19.0,9/5/2020,0.44010427631666404,0.024034926922953913,0.26010197135561425
19.0,10/5/2020,0.5359759605297176,0.023013286517417113,0.34282775869124954
19.0,11/5/2020,0.6808568719781767,0.022061970239730458,0.47288523384410897
19.0,12/5/2020,0.9102015798843075,0.021178912095040137,0.685301992333484
19.0,13/5/2020,1.2870320068099623,0.020362186436616678,1.0424925336594193
19.0,14/5/2020,1.9226719744217968,0.01961002401946538,1.6551570263452986
19.0,15/5/2020,3.0158157179051743,0.018920824038348757,2.7205804823136694
19.0,16/5/2020,4.914951098529596,0.018293163276978837,4.585587563111589
19.0,17/5/2020,8.22743410700026,0.017725803235182934,7.855301211505723
19.0,18/5/2020,13.998083625523462,0.017217695902181522,13.57167879041564
19.0,19/5/2020,23.993092043466394,0.016767988692525916,23.49749343697319
19.0,20/5/2020,41.13037919119805,0.016767988692525916,40.54660521582668
19.0,21/5/2020,70.09078763412509,0.016384264884153874,69.39741741948664
19.0,22/5/2020,118.1188945849094,0.016061914787269118,117.29211155423128
19.0,23/5/2020,195.80544665775577,0.015800278989193072,194.82655526443014
19.0,24/5/2020,318.1856872057415,0.015599185303493449,317.03763367147076
19.0,25/5/2020,504.94895912804986,0.015458953920100757,503.62242041199
19.0,26/5/2020,780.2864315725253,0.015380431034114832,778.7823228339055
19.0,27/5/2020,1171.8347027166014,0.015365065277184937,1170.165496252772
19.0,28/5/2020,1708.9138909646633,0.015415039747005675,1707.1039237531222
19.0,29/5/2020,2420.4611292809677,0.01553348253049757,2418.5461122383686
19.0,30/5/2020,3333.1722690378047,0.015724790040503162,3331.197829351212
19.0,31/5/2020,4470.27815188422,0.01599509080945397,4468.297014721735
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.040550423387834,0.0,0.8531658109470531
20.0,10/3/2020,6.419906237072683,0.0,1.0147449308408083
20.0,11/3/2020,6.395734292011167,0.0,1.1304307074439184
20.0,12/3/2020,7.21865207096169,0.0,1.2803945792690303
20.0,13/3/2020,11.609661347556482,0.0,1.7792742783178346
20.0,14/3/2020,0.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.17699851567903124
20.0,16/3/2020,0.0,0.0,0.40027157464154506
20.0,17/3/2020,0.0,0.0,0.1107333713015013
20.0,18/3/2020,0.0,0.0,0.6170339050069362
20.0,19/3/2020,0.0,0.0,0.41603368628794524
20.0,20/3/2020,0.11239458096006061,0.0,0.4886521600928617
20.0,21/3/2020,7.1145385333559865,0.0,1.8720555104552474
20.0,22/3/2020,1.8844441937224818,0.0,1.2367256416184649
20.0,23/3/2020,13.985226956457323,0.0,2.8981821301934314
20.0,24/3/2020,3.11796091527037,0.0,1.5087849051302094
20.0,25/3/2020,3.8502168107452093,0.039312633688315245,2.087201492038648
20.0,26/3/2020,14.759134674083665,0.04876985325608949,2.5626095171859657
20.0,27/3/2020,48.951464437409946,0.08933613900836222,5.377287529529583
20.0,28/3/2020,62.89166072733034,0.09823003599738905,7.211209552393221
20.0,29/3/2020,4.885210377725187,0.10721511027251296,3.4784796739796846
20.0,30/3/2020,27.404391571375644,0.22965941904228704,5.350461403787596
20.0,31/3/2020,94.53912462200863,0.17856435917298885,11.587802461313942
20.0,1/4/2020,169.08574641064544,0.13112156974604763,19.724579660240796
20.0,2/4/2020,49.07839175196392,0.11594645132523457,12.201425991767374
20.0,3/4/2020,227.39567274390564,0.10624306701524278,29.115780333227505
20.0,4/4/2020,124.95943939163665,0.23381277367187253,23.84792025242966
20.0,5/4/2020,37.47059173744245,0.30282565988691434,18.168046359405302
20.0,6/4/2020,235.36975415908802,0.4109845678378024,37.26992050203481
20.0,7/4/2020,97.35187307893611,0.8154760402510229,28.268604975801498
20.0,8/4/2020,193.12274870676902,0.9532812972722596,39.10962067138963
20.0,9/4/2020,286.83580333973896,1.552495126327466,51.04258783578633
20.0,10/4/2020,124.61403497290206,1.6847368037220132,40.58885442114539
20.0,11/4/2020,319.52772529560184,1.8168546277200477,61.707070262827685
20.0,12/4/2020,191.91725980531612,1.7735432034929233,55.1521985005316
20.0,13/4/2020,204.36576876263757,1.7765157089124402,59.920965077665684
20.0,14/4/2020,217.61811875083504,1.7989097591446126,64.92756772649821
20.0,15/4/2020,231.72569158503313,1.7569996772904783,70.27481768150489
20.0,16/4/2020,246.74333516285117,1.7387339968360502,75.8949313270527
20.0,17/4/2020,262.7295674497818,1.7946531228985352,81.75869755182343
20.0,18/4/2020,279.7467888555372,1.9417521359408434,87.87170367492936
20.0,19/4/2020,297.8615087803298,1.9934199926335845,94.44448908564024
20.0,20/4/2020,317.1445895419481,2.223081943621174,101.2290001594346
20.0,21/4/2020,337.67150953225996,2.387806832426277,108.49508519297622
20.0,22/4/2020,359.5226467833277,2.4725315120948466,116.2863775646348
20.0,23/4/2020,382.7835838465949,2.7444771516598236,124.36599282843142
20.0,24/4/2020,407.54543482687654,2.9105969503036597,133.05920073643165
20.0,25/4/2020,433.9051954651454,3.1714928663588418,142.19963512416808
20.0,26/4/2020,461.96611727265713,3.550789542553448,151.8000540450019
20.0,27/4/2020,491.83810685318485,3.792127295531347,162.1554888767678
20.0,28/4/2020,523.6381516934239,4.235460279648688,172.9670969059065
20.0,29/4/2020,557.490773846604,4.573510842002509,184.58586701226807
20.0,30/4/2020,593.5285130779571,4.921447789369706,196.94311140093308
20.0,1/5/2020,631.8924411823018,5.282611697773264,210.08492094690408
20.0,2/5/2020,672.7327093246654,5.65994047647539,224.06093167009638
20.0,3/5/2020,0.0,6.056085034009152,0.0
20.0,4/5/2020,716.2824351092363,6.473499872552438,238.57700629661542
20.0,5/5/2020,762.6946420176591,6.914514494452736,254.37432978851805
20.0,6/5/2020,812.1122692478979,7.381390145713734,271.1800069172396
20.0,7/5/2020,864.7318760363611,7.87636538072122,289.06222387731594
20.0,8/5/2020,920.7641174985256,8.401693134862736,308.094973965152
20.0,9/5/2020,980.4355263425587,8.95967137976597,328.35929499329313
20.0,10/5/2020,1043.991586687036,9.552668966161573,349.9457601462313
20.0,11/5/2020,1111.701463384029,10.183147898725341,372.95858189817204
20.0,12/5/2020,1183.865780830146,10.853683010355802,397.52271752707384
20.0,13/5/2020,1260.8297502763107,11.566979790820339,423.79626934907634
20.0,14/5/2020,1343.0052285684167,12.325890961706929,451.9917591058012
20.0,15/5/2020,1430.910271939997,13.133432264755363,482.4148272667244
20.0,16/5/2020,1525.2334141526617,13.992797835162076,515.5276088932728
20.0,17/5/2020,1626.9438232627554,14.907375458632913,552.0579402232429
20.0,18/5/2020,1737.4712611228406,15.8807619556301,593.1783711180578
20.0,19/5/2020,1858.991441514705,16.91677889444862,640.7906520360158
20.0,20/5/2020,1994.568852287599,16.91677889444862,699.0596437258974
20.0,21/5/2020,2149.5994701629443,18.01949740699414,770.6834248475247
20.0,22/5/2020,2331.8164952709085,19.19323311361876,864.1057599901912
20.0,23/5/2020,2552.3305816327634,20.442639819314785,990.0986365096749
20.0,24/5/2020,2826.7303704456754,21.772660588032338,1163.8867011880595
20.0,25/5/2020,3175.2939139335867,23.188549235636316,1405.36708829416
20.0,26/5/2020,3622.838711411848,24.695892506556184,1738.9542699851038
20.0,27/5/2020,4197.667345232116,26.300633177663983,2192.523245276864
20.0,28/5/2020,4929.807249469712,28.009094293720302,2795.6474557797083
20.0,29/5/2020,5848.945297452807,29.828004725516706,3577.5323722866133
20.0,30/5/2020,6982.569890576611,31.764526236396392,4565.157165259157
20.0,31/5/2020,8354.7470671777,33.82628222335668,5782.050576212637
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.598708939128319,0.0,0.6685467361068446
21.0,2/3/2020,4.693636442472557,0.0,0.8580164759497938
21.0,3/3/2020,4.813587653718491,0.0,1.0412814269335353
21.0,4/3/2020,4.943646598543835,0.0,1.2188229764177398
21.0,5/3/2020,6.872973669889455,0.0,1.5542065872672248
21.0,6/3/2020,5.122663629832728,0.0,1.5868505976967517
21.0,7/3/2020,5.267045097674248,0.0,1.7382248018008104
21.0,8/3/2020,5.519654533114149,0.0,1.8850779726660676
21.0,9/3/2020,8.716172499518676,0.0,2.462502048363943
21.0,10/3/2020,9.104491643561861,0.0,2.7344709603290234
21.0,11/3/2020,13.263086375060809,0.0,3.5891161735446815
21.0,12/3/2020,9.742328864935935,0.0,3.3299174129625086
21.0,13/3/2020,14.66448399495038,0.0,4.351187649893312
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.869816984563343
21.0,16/3/2020,14.386653771004482,0.0,1.6781123371426006
21.0,17/3/2020,5.950860321369063,0.04044484410402549,2.447335492018337
21.0,18/3/2020,7.0966993186974605,0.05681881903605911,2.661639371034533
21.0,19/3/2020,11.151062281970788,0.07255760620390445,5.977583179913186
21.0,20/3/2020,9.438131982927601,0.08760585886924047,3.2479954862824183
21.0,21/3/2020,30.658097464851707,0.10134668080175169,4.103308137696746
21.0,22/3/2020,24.4522945764358,0.17486086418375454,4.611329094164747
21.0,23/3/2020,61.33114020659844,0.1797388722621412,10.983851156545228
21.0,24/3/2020,25.392227146210935,0.18201694654487371,7.765371669298201
21.0,25/3/2020,31.27109176295321,0.18555506637238967,10.22098158149464
21.0,26/3/2020,0.0,0.2703758268032687,7.564607972697635
21.0,27/3/2020,24.95487838960335,0.34993439592062353,8.152744855279881
21.0,28/3/2020,55.99467557737052,0.5143110875348826,9.464142405959532
21.0,29/3/2020,41.43005773552068,0.5721422681487889,10.40970333189292
21.0,30/3/2020,0.0,0.7179230509517335,10.06413366972547
21.0,31/3/2020,202.28161092388152,0.47463736389237454,16.51331093185794
21.0,1/4/2020,84.92778099163812,0.6086488841993216,18.063186368079403
21.0,2/4/2020,181.46426804903336,1.2488724890651455,22.967258603664735
21.0,3/4/2020,119.06845410064545,1.5522706952545677,25.68905118155298
21.0,4/4/2020,329.5938290565789,1.9132325753385515,35.821295855815436
21.0,5/4/2020,226.90015998793746,2.838461085883233,40.64711221843903
21.0,6/4/2020,213.48322457473876,3.1618803907880637,46.52530033382525
21.0,7/4/2020,280.1020415362036,3.9446000991455334,54.34717401987848
21.0,8/4/2020,138.87974766804996,4.28345267153347,57.154591245473995
21.0,9/4/2020,434.8686748180206,6.152093612369398,69.91228255504099
21.0,10/4/2020,311.8874948382057,6.610374923067374,77.17713375279293
21.0,11/4/2020,324.11560009594416,7.444032784724973,85.66132674258257
21.0,12/4/2020,156.9969413224965,7.22853005968587,88.99297657359357
21.0,13/4/2020,152.92664123689198,7.077716406262865,93.40982937207583
21.0,14/4/2020,149.00723229801952,7.03268394852344,97.23632627882657
21.0,15/4/2020,145.21783514534354,6.937637056163145,100.6646152663329
21.0,16/4/2020,141.543676830599,6.677437719828557,103.84352909278499
21.0,17/4/2020,137.9742233084121,7.183599887272271,105.87267952214305
21.0,18/4/2020,134.50184925235294,7.321423279161325,107.91548518578246
21.0,19/4/2020,131.12090647729133,7.843793506557607,109.2455630579141
21.0,20/4/2020,127.8270802991558,8.157765079846596,110.48034182972961
21.0,21/4/2020,124.61694988497266,9.353233560086831,110.55257730958903
21.0,22/4/2020,121.48769097361787,10.211692545645509,110.70176762217763
21.0,23/4/2020,118.43687676767922,11.008751378258289,110.67178998669937
21.0,24/4/2020,115.46234582996294,12.085652439979496,110.13952022294657
21.0,25/4/2020,112.56211529849088,12.518013813521602,110.0462104466068
21.0,26/4/2020,109.73432449182701,14.257461188537642,108.4559628332898
21.0,27/4/2020,106.97719872170046,15.49650751093817,107.19094285101833
21.0,28/4/2020,104.28902642216599,16.7617406148347,105.73827354188234
21.0,29/4/2020,101.6681449668913,17.165331693008724,104.99859963943528
21.0,30/4/2020,99.1129320881987,17.418992358229104,104.27219519733472
21.0,1/5/2020,96.62180085507362,17.557345576000845,103.53565066035532
21.0,2/5/2020,94.19319686904555,17.60654046056854,102.77331039830258
21.0,3/5/2020,0.0,17.58644142559461,0.0
21.0,4/5/2020,91.8989015196189,17.512231740140415,102.11934861099934
21.0,5/5/2020,89.61770074734068,17.39559184135709,101.33469573147846
21.0,6/5/2020,87.3981671424981,17.245568124546395,100.50035926080645
21.0,7/5/2020,85.24100625875235,17.069215873054763,99.61951973939551
21.0,8/5/2020,83.14861068723485,16.87207692715256,98.69795504612156
21.0,9/5/2020,81.12602202935432,16.65853607368852,97.74467515037306
21.0,10/5/2020,79.18313798709687,16.432088146986295,96.77388110395839
21.0,11/5/2020,77.33852342032287,16.195539164513217,95.80858339840835
21.0,12/5/2020,75.62621543829619,15.951158545967102,94.8872499532828
21.0,13/5/2020,74.10781739399908,15.700794912957758,94.07576307948663
21.0,14/5/2020,72.89346045412549,15.44596465833822,93.48825431545899
21.0,15/5/2020,72.18019221248323,15.187920064417114,93.3253597192506
21.0,16/5/2020,72.31501642288549,14.927701989486012,93.9371407139608
21.0,17/5/2020,73.90373504528225,14.666180853487669,95.93181945957127
21.0,18/5/2020,77.98951238854261,14.404088707256182,100.354299470653
21.0,19/5/2020,86.33675537690851,14.142044472440162,108.97013650425718
21.0,20/5/2020,101.86144934590993,14.142044472440162,124.43472437373451
21.0,21/5/2020,129.24237042240748,13.880582464861615,151.95202644214442
21.0,22/5/2020,175.72198657685067,13.620148127414677,198.5048271492579
21.0,23/5/2020,251.88909770430337,13.361135194758345,274.6910197769212
21.0,24/5/2020,372.77771356882363,13.10388043285339,395.5493767935107
21.0,25/5/2020,558.0769620752596,12.84867270064289,580.7786952958496
21.0,26/5/2020,831.979549656729,12.595760312588792,854.5819805866996
21.0,27/5/2020,1222.1259381329824,12.345357089486733,1244.6088877019752
21.0,28/5/2020,1757.8273934045478,12.09764739664396,1780.1928409244483
21.0,29/5/2020,2468.045358416382,11.852790413009322,2490.283680501096
21.0,30/5/2020,3379.4851375550375,11.610923837333019,3401.588509826245
21.0,31/5/2020,4515.386167415107,11.372167192757319,4537.346771598618
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.013006145535854,0.0,0.818797306844203
22.0,16/3/2020,4.3320599618488345,0.0,0.8509666787192603
22.0,17/3/2020,2.968580848272581,0.0,0.8464223882293287
22.0,18/3/2020,0.832633965050293,0.0,0.8045516139963609
22.0,19/3/2020,0.0,0.0,0.728501772261902
22.0,20/3/2020,0.0,0.0,0.6254268329881416
22.0,21/3/2020,0.0,0.0,0.5070814528622316
22.0,22/3/2020,0.0,0.0,0.3757270770454797
22.0,23/3/2020,0.0,0.0,0.25394151603627346
22.0,24/3/2020,0.0,0.0,0.3269651723837468
22.0,25/3/2020,0.0,0.0,0.2844249737914497
22.0,26/3/2020,0.0,0.0,0.24579223614872614
22.0,27/3/2020,0.0,0.0,0.20212147347499254
22.0,28/3/2020,0.0,0.0,0.16576971287644948
22.0,29/3/2020,0.0,0.0,0.13945159376025185
22.0,30/3/2020,0.0,0.0,0.11718336216616976
22.0,31/3/2020,0.0,0.03963084130538165,0.0634291995657099
22.0,1/4/2020,0.0,0.047386523663932784,0.048280327712255905
22.0,2/4/2020,4.74265277795738,0.05368611369550611,0.3533199108163726
22.0,3/4/2020,0.7963890217908531,0.05826279029972684,0.13910321428572045
22.0,4/4/2020,0.01855453089025349,0.06074693013910259,0.09367013764457344
22.0,5/4/2020,0.0,0.06125944890992203,0.08565163255365454
22.0,6/4/2020,0.0,0.05943526077984478,0.16799017338382932
22.0,7/4/2020,0.0,0.05525244313314844,0.0
22.0,8/4/2020,0.0,0.04867176711965764,0.0
22.0,9/4/2020,0.10678008925299043,0.04032992134696652,0.02864924414004303
22.0,10/4/2020,0.22016919552148373,0.03330159633227931,0.04354070316134089
22.0,11/4/2020,0.22176436254390494,0.026021161362227246,0.0521124472222136
22.0,12/4/2020,0.11207085945633133,0.021360224126093064,0.04971351514410238
22.0,13/4/2020,0.12262979663674867,0.019687789571525626,0.051976614478769986
22.0,14/4/2020,0.13419083772198803,0.019570943132068953,0.053022114468471736
22.0,15/4/2020,0.14684502439425406,0.019927274577305774,0.05395654798576114
22.0,16/4/2020,0.16069267563222622,0.020825049078209923,0.054737032445761336
22.0,17/4/2020,0.17584413115037734,0.021888141965639266,0.05576679019266939
22.0,18/4/2020,0.19242057416429192,0.021926187540027488,0.05826542151240335
22.0,19/4/2020,0.21055494773561367,0.022711517659885758,0.06049236773956858
22.0,20/4/2020,0.23039297499007727,0.02376299439091127,0.06296347102077889
22.0,21/4/2020,0.25209429189144394,0.024646139040490345,0.06615123753576452
22.0,22/4/2020,0.2758337009943772,0.025285619690598345,0.0701727499336891
22.0,23/4/2020,0.3018025551105006,0.028439492406049066,0.07231584076877504
22.0,24/4/2020,0.33021028077402503,0.03010594213484969,0.07663278723737516
22.0,25/4/2020,0.36128605260427493,0.02935479485660873,0.08410926154893152
22.0,26/4/2020,0.39528063103679534,0.02839578324920411,0.09259656028980223
22.0,27/4/2020,0.43246837738875543,0.02745961642348929,0.10193106774313529
22.0,28/4/2020,0.47314946182189477,0.026575039830952055,0.11215777257747389
22.0,29/4/2020,0.5176522814689895,0.02571515761536151,0.12338457126082598
22.0,30/4/2020,0.566336107808012,0.024877855952141967,0.13570252548855877
22.0,1/5/2020,0.6195939843166567,0.024074945003563875,0.149197462118961
22.0,2/5/2020,0.6778558975380289,0.023315503595789083,0.16396743800307886
22.0,3/5/2020,0.0,0.0226065813852098,0.0
22.0,4/5/2020,0.8148969609015495,0.021953742319955588,0.2507836378186665
22.0,5/5/2020,0.8983692136303567,0.021361486657955484,0.2813279074670855
22.0,6/5/2020,0.9927270218567603,0.02083358018840417,0.31769060883321865
22.0,7/5/2020,1.1006942381352578,0.020373312696958176,0.36207888475580596
22.0,8/5/2020,1.226728730650036,0.01998370264868665,0.4183663812448666
22.0,9/5/2020,1.3779853869022194,0.019667661178398594,0.49304067044824396
22.0,10/5/2020,1.5665276306530505,0.01942812550085707,0.5973917582453547
22.0,11/5/2020,1.8131460751002777,0.019268169573043836,0.7512988533936014
22.0,12/5/2020,2.1541745478752112,0.019191098095614527,0.9900017963878511
22.0,13/5/2020,2.6535989145085046,0.019200528607168983,1.3761483435210125
22.0,14/5/2020,3.4235755267395866,0.01930046540798982,2.0206949456327132
22.0,15/5/2020,4.664129156054248,0.019495368276647034,3.121206147769368
22.0,16/5/2020,6.725012905183277,0.019790218357486882,5.024813667935723
22.0,17/5/2020,10.2149750202342,0.02019058315672216,8.33697791512996
22.0,18/5/2020,16.180373276065552,0.020702682256836302,14.10002708776165
22.0,19/5/2020,26.389115072601296,0.021333455118220823,24.077141835405886
22.0,20/5/2020,43.76105880052323,0.021333455118220823,41.18377928560072
22.0,21/5/2020,72.979288261738,0.022099381428960466,70.09661431929001
22.0,22/5/2020,121.29105661371854,0.023004292949898267,118.05945298736255
22.0,23/5/2020,199.29043236940154,0.02405732788624943,195.66876362600098
22.0,24/5/2020,322.0169756241526,0.02526893753759116,317.9620948235412
22.0,25/5/2020,509.1657068309598,0.02665098278951582,504.63727206547287
22.0,26/5/2020,784.9353603753651,0.028216865431093748,779.8965626599953
22.0,27/5/2020,1176.9724151466075,0.029981709547379748,1171.389126855358
22.0,28/5/2020,1714.6093083274495,0.03196260682617813,1708.4481483524555
22.0,29/5/2020,2426.7974547229574,0.03417894938674275,2420.0235928812126
22.0,30/5/2020,3340.2476847016587,0.03665288502441773,3332.8230117738676
22.0,31/5/2020,4478.204580376762,0.03940992111179148,4470.086510145036
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,5.874138985252443,0.0,0.8185515319087021
23.0,16/3/2020,5.3158191171563445,0.0,0.8488940258274765
23.0,17/3/2020,4.01026964386552,0.0,0.8395063607110769
23.0,18/3/2020,1.963239410932903,0.0,0.7893181705784005
23.0,19/3/2020,0.0,0.0,0.7019492145120205
23.0,20/3/2020,0.0,0.0,0.5895779406315
23.0,21/3/2020,0.0,0.0,0.4674547402032614
23.0,22/3/2020,0.0,0.0,0.35449264464202734
23.0,23/3/2020,0.0,0.0,0.2341151055698365
23.0,24/3/2020,0.0,0.0,0.13420607346048907
23.0,25/3/2020,0.0,0.0,0.10001885607478922
23.0,26/3/2020,0.0,0.0,0.07341817308574328
23.0,27/3/2020,0.0,0.0,0.03976419466433789
23.0,28/3/2020,0.0,0.0,0.0239025203880594
23.0,29/3/2020,0.0,0.0,0.015142149459728138
23.0,30/3/2020,0.0,0.0,0.012327443567881069
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04364274218812273,0.0
23.0,2/4/2020,0.0,0.04949569304246438,0.0
23.0,3/4/2020,0.0,0.05377920850129017,0.0
23.0,4/4/2020,0.028795074023915124,0.05613934190571146,0.0
23.0,5/4/2020,0.03259881189994973,0.0561842669153047,0.0
23.0,6/4/2020,0.03617377810334743,0.054411810898174304,0.0
23.0,7/4/2020,0.03954933650754777,0.05074622468301546,0.0
23.0,8/4/2020,0.04274789203043605,0.045587127067983846,0.0
23.0,9/4/2020,0.0,0.03889802887139172,0.0
23.0,10/4/2020,0.048371362487509284,0.029830949046002593,0.003569941143698345
23.0,11/4/2020,0.05110528315499807,0.02094060166758964,0.015363377523351332
23.0,12/4/2020,0.025813343447249615,0.013569675017623777,0.015189635921605233
23.0,13/4/2020,0.02802128441435814,0.010570703528199107,0.017840880481291625
23.0,14/4/2020,0.03045653891093536,0.011040753468437404,0.017085197476514002
23.0,15/4/2020,0.03315053734012896,0.012430727543477247,0.01548529352534527
23.0,16/4/2020,0.03612913492561898,0.01374681708367464,0.014046784373625281
23.0,17/4/2020,0.03941655220387741,0.015002996333831838,0.012766351775928001
23.0,18/4/2020,0.04303767238064127,0.015932866700689375,0.011920364768721724
23.0,19/4/2020,0.04701938817642204,0.016661949700030612,0.01139293784541455
23.0,20/4/2020,0.051391412671050296,0.017494930052669493,0.010888967153809222
23.0,21/4/2020,0.05618680049983493,0.018359671685109248,0.010490347734002668
23.0,22/4/2020,0.0614423245867699,0.019261554779059723,0.010201839633900141
23.0,23/4/2020,0.06719879315364619,0.020191190013185433,0.010043537046835738
23.0,24/4/2020,0.07350135597242335,0.021140667024599494,0.01003479042146482
23.0,25/4/2020,0.08039982794544742,0.022103325652444827,0.010194598025541513
23.0,26/4/2020,0.08794904614993748,0.02302173045993388,0.010593790368939655
23.0,27/4/2020,0.09620926985890055,0.02398052611768144,0.011162333117506012
23.0,28/4/2020,0.10524662957077813,0.02493827708668481,0.011957647850173305
23.0,29/4/2020,0.11513362943703598,0.023780356148906116,0.015111888634741163
23.0,30/4/2020,0.1259497068931803,0.02266520775539576,0.01848585080564042
23.0,1/5/2020,0.13778185331664639,0.021595956498648584,0.02209754388474767
23.0,2/5/2020,0.1507252998906179,0.02057445666433104,0.02596833488005952
23.0,3/5/2020,0.0,0.01960163282225206,0.0
23.0,4/5/2020,0.23818898734336225,0.018677737141486114,0.1010545867254329
23.0,5/5/2020,0.2673301592198658,0.01780254443478103,0.11841237357393052
23.0,6/5/2020,0.3022372608469115,0.01697550042191791,0.14028901383609388
23.0,7/5/2020,0.34515110103612434,0.016195834728226662,0.16877373210141405
23.0,8/5/2020,0.40000077391645883,0.015462647241210225,0.20761059418952238
23.0,9/5/2020,0.473362172070964,0.014774974321480738,0.2631449186448173
23.0,10/5/2020,0.5766645220858941,0.01413183978798706,0.34651065599173103
23.0,11/5/2020,0.7300034673112639,0.013532294421136421,0.47741590412046225
23.0,12/5/2020,0.9689508286273263,0.012975446844389773,0.6909129470200296
23.0,13/5/2020,1.356656339693589,0.012460487979043835,1.0494439986536603
23.0,14/5/2020,2.0045623530170578,0.011986710763058989,1.6637402745697334
23.0,15/5/2020,3.111526423890504,0.011553526442629827,2.7311212311563238
23.0,16/5/2020,5.026197647860646,0.01116047845497173,4.598450119415535
23.0,17/5/2020,8.35610825219448,0.010807254700385547,7.870892822339054
23.0,18/5/2020,14.146276287656889,0.010493698834497875,13.590454407843477
23.0,19/5/2020,24.163134757637977,0.010219821085187507,23.519960944204335
23.0,20/5/2020,41.32492500205018,0.010219821085187507,40.57348918352966
23.0,21/5/2020,70.31296938014378,0.009994152997008001,69.42917480241341
23.0,22/5/2020,118.37262306007587,0.009812527727664442,117.32944932128152
23.0,23/5/2020,196.09593860370364,0.009674995900854877,194.8702660939955
23.0,24/5/2020,318.5203805023228,0.009582092596592746,317.0886097948557
23.0,25/5/2020,505.33880116527155,0.009534846097896555,503.6816900363238
23.0,26/5/2020,780.7477058136537,0.00953481314906268,778.8511038920593
23.0,27/5/2020,1172.3912719845418,0.009584153701505784,1170.2452851374167
23.0,28/5/2020,1709.5995494006052,0.009685756620807324,1707.196633243901
23.0,29/5/2020,2421.3214856638224,0.009843436706806496,2418.654270588961
23.0,30/5/2020,3334.2654060038226,0.010062233557113703,3331.3248448300214
23.0,31/5/2020,4471.673426007096,0.010348833576766647,4468.4474964044675
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,5.490924098501127,0.0,0.8708064385482659
24.0,16/3/2020,5.766724508182202,0.0,0.9261691152473139
24.0,17/3/2020,5.80020462212471,0.0,0.9647215576455466
24.0,18/3/2020,5.362486218432977,0.0,0.9810800896631875
24.0,19/3/2020,4.1939582315488675,0.0,0.9678811336516926
24.0,20/3/2020,2.05554499199609,0.0,0.9178589776825099
24.0,21/3/2020,0.0,0.0,0.8281298136307473
24.0,22/3/2020,0.0,0.0,0.7052062910631349
24.0,23/3/2020,0.0,0.0,0.5603067865247002
24.0,24/3/2020,0.0,0.0,0.4172231441993155
24.0,25/3/2020,0.0,0.0,0.46726140392432924
24.0,26/3/2020,0.0,0.0,0.34695849140972435
24.0,27/3/2020,0.0,0.0,0.2747925682581318
24.0,28/3/2020,0.0,0.0,0.22213810328129213
24.0,29/3/2020,0.0,0.0,0.17635372394015825
24.0,30/3/2020,0.0,0.0,0.1393680303946052
24.0,31/3/2020,0.0,0.038740616096866104,0.06907806080914067
24.0,1/4/2020,0.0,0.04570694142202989,0.039590036124345994
24.0,2/4/2020,0.0,0.0522662745311453,0.015542514770399134
24.0,3/4/2020,0.0,0.058372074492998145,0.005085118122388259
24.0,4/4/2020,0.0,0.06384278963915847,0.0
24.0,5/4/2020,0.0,0.06826871245805703,0.0
24.0,6/4/2020,0.0,0.0710385742360809,0.0
24.0,7/4/2020,0.0,0.07145524676448106,0.0
24.0,8/4/2020,0.2941728121172609,0.07015536753805078,0.024190774060868295
24.0,9/4/2020,0.38097522276880813,0.06642043712943595,0.037063414110166185
24.0,10/4/2020,0.36274538016345814,0.058810857285000274,0.0443162799270412
