State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
19.0,20/5/2020,27.927312689555855,0.018675603902144147,27.892723877315017
19.0,21/5/2020,29.2728041422874,0.017722111610756156,29.23211063232601
19.0,22/5/2020,30.559825442337626,0.016825234157547095,30.51261573873163
19.0,23/5/2020,31.793113662434532,0.016029645811538228,31.738975580020185
19.0,24/5/2020,32.977339408376594,0.015370230672470737,32.915836416318555
19.0,25/5/2020,34.116997822154374,0.014849393106547861,34.04767779688393
19.0,26/5/2020,35.21634527291697,0.014445706220601174,35.1387471597226
19.0,27/5/2020,36.279368215998744,0.014125213939896427,36.19302175479334
19.0,28/5/2020,37.30977338265048,0.013852055784765602,37.2141910740235
19.0,29/5/2020,38.31099171446889,0.013596054279099866,38.20565503426702
19.0,30/5/2020,39.28619082200196,0.013335850056594281,39.170534422899436
19.0,31/5/2020,40.23829243082574,0.013058713594471184,40.111689150253675
,1/6/2020,41.16999246546136,0.012758820275053056,41.031740312891884
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.378220397328332,0.0,0.9162756768767266
20.0,10/3/2020,6.79668472531476,0.0,1.0806433025309639
20.0,11/3/2020,6.987394688895305,0.0,1.2367960490908536
20.0,12/3/2020,7.973513489480004,0.0,1.4137817333695661
20.0,13/3/2020,12.220677352339019,0.0,1.8637146202390529
20.0,14/3/2020,0.0,0.0,0.27822753477539486
20.0,15/3/2020,0.0,0.0,0.4158051435394281
20.0,16/3/2020,0.0,0.0,0.49516058234789995
20.0,17/3/2020,0.0,0.0,0.20950017563737955
20.0,18/3/2020,0.0,0.0,0.5549592725300174
20.0,19/3/2020,0.0,0.0,0.35170812565656284
20.0,20/3/2020,0.7303120229963334,0.0,0.524911754698131
20.0,21/3/2020,7.853645539198576,0.0,1.7100052133607218
20.0,22/3/2020,1.3113303793709221,0.0,1.1641663735822902
20.0,23/3/2020,12.809270207643515,0.0,2.5591688554930485
20.0,24/3/2020,3.0898913065432723,0.0,1.1946387773349372
20.0,25/3/2020,2.5436054764901463,0.039312633688315245,2.000252266762487
20.0,26/3/2020,20.512311685158664,0.04910746964950014,3.227482391784746
20.0,27/3/2020,50.84684361485844,0.09081354793805545,6.177606850920614
20.0,28/3/2020,63.88579666477698,0.0999396377366858,8.085470719727496
20.0,29/3/2020,2.8648879565416365,0.10946822365229443,3.28089148306565
20.0,30/3/2020,27.284756294018877,0.23150076992405155,5.611797552703254
20.0,31/3/2020,97.1526918192592,0.20168545027014118,12.978204510886634
20.0,1/4/2020,173.59377911117028,0.1593131779388342,22.275015794911745
20.0,2/4/2020,47.02664170267205,0.13772503972363237,12.33411574491271
20.0,3/4/2020,233.90278467625578,0.0812177097090153,32.657024269035055
20.0,4/4/2020,124.7680513951656,0.21362359538039155,25.099526060671188
20.0,5/4/2020,34.966052445398425,0.28587174753113714,17.78846622435105
20.0,6/4/2020,241.40716625648557,0.39789137122039,40.7276822123416
20.0,7/4/2020,95.74566953461849,0.8117495432505872,28.685070418323985
20.0,8/4/2020,196.09673054908004,0.951526035393698,41.42490743454158
20.0,9/4/2020,291.48130878027325,1.5692612025568544,54.88808951121484
20.0,10/4/2020,122.51981088849107,1.7109215704483458,40.9378006924028
20.0,11/4/2020,325.0633661484922,1.8475066284213726,65.92903698704978
20.0,12/4/2020,201.2441642552373,1.812772744090728,57.55377337343432
20.0,13/4/2020,214.8185980401219,1.8147495953988628,62.683483406430554
20.0,14/4/2020,229.29039109979465,1.833274050038827,68.09340173143272
20.0,15/4/2020,244.71984203133388,1.7926526230570066,73.88046552317807
20.0,16/4/2020,261.17127861593315,1.7746115203209254,79.98559095000498
20.0,17/4/2020,278.713363370053,1.8246564956662445,86.38741988127067
20.0,18/4/2020,274.9206253594381,1.9584667496835717,89.71690073540856
20.0,19/4/2020,238.3944446496788,2.0076892341899932,98.96187860581384
20.0,20/4/2020,187.26099289970466,2.2202065127526165,111.04766541121558
20.0,21/4/2020,134.0117296349947,2.3768018397341186,123.5174740647196
20.0,22/4/2020,87.97100026624253,2.4645023641148995,133.69637066780658
20.0,23/4/2020,55.676162861475845,2.7226376539308776,139.9734824593572
20.0,24/4/2020,35.71633227779557,2.887824629786505,141.05738075408664
20.0,25/4/2020,23.148614340193948,3.1409847684292935,138.91768333775298
20.0,26/4/2020,15.12885210942726,3.5032268223904355,134.82599643488828
20.0,27/4/2020,9.962569066157588,3.744467595568584,129.80620740216378
20.0,28/4/2020,6.611961151844758,4.171715060110293,124.04534668450968
20.0,29/4/2020,4.4280770634504725,4.516406257300928,118.12132706333782
20.0,30/4/2020,2.999000341681043,4.8757462907922395,112.13042307574618
20.0,1/5/2020,2.0605185142608136,5.252429215217084,106.18983163739398
20.0,2/5/2020,1.4419387104981114,5.648965797479964,100.36984832119457
20.0,3/5/2020,1.0324485125076954,6.0677466806534675,94.71065602178422
20.0,4/5/2020,0.40430019324049304,6.511094295344185,89.26681617982067
20.0,5/5/2020,1.1733862209507606,7.450620652786583,84.36551753415246
20.0,6/5/2020,2.9094966293434936,8.493291746128847,80.49579771876498
20.0,7/5/2020,4.768857008117042,9.47167737846829,77.01218156136403
20.0,8/5/2020,6.742234227277326,10.24288733866985,74.05557551456553
20.0,9/5/2020,8.780695612314503,10.72601945095326,71.65622523235501
20.0,10/5/2020,10.822685441174375,10.853803672588615,69.81380652504546
20.0,11/5/2020,12.828717803128711,10.749346280302674,68.35766177954748
20.0,12/5/2020,14.782341875863942,10.49832756723574,67.17684331578309
20.0,13/5/2020,16.676145664000387,10.15881576937582,66.19698918479352
20.0,14/5/2020,18.504419557861187,9.769453305206614,65.36511035672825
20.0,15/5/2020,20.26227984972263,9.355582152701004,64.64270669242671
20.0,16/5/2020,21.946470370198313,8.933588803544083,64.0022571129387
20.0,17/5/2020,23.644505380684222,8.513895999696366,63.42520914140166
20.0,18/5/2020,25.19368069638392,8.102986465993775,62.899985449730856
20.0,19/5/2020,26.668967582960704,7.704756719256281,62.41818287398651
20.0,20/5/2020,28.07471297425695,7.321416187711488,61.97446714520245
20.0,21/5/2020,29.41581806675265,6.9537002612014245,61.566064261184714
20.0,22/5/2020,30.697390564973492,6.602010743439702,61.191239912617654
20.0,23/5/2020,31.924516885476237,6.2666936499125665,60.84874105306345
20.0,24/5/2020,33.10211751718032,5.947623752917243,60.53801801754776
20.0,25/5/2020,34.23486364970927,5.644380629124456,60.258919769634346
20.0,26/5/2020,35.32713356218892,5.356379112937779,60.01148313919331
20.0,27/5/2020,36.38299610616389,5.082953519173854,59.79580154824035
20.0,28/5/2020,37.40621155205986,4.823411898093011,59.611946249349444
20.0,29/5/2020,38.400243222017195,4.5770687176880624,59.45992398178822
20.0,30/5/2020,39.36827548733868,4.3432615098600875,59.33966013040198
20.0,31/5/2020,40.31323519178693,4.121357485621113,59.25099771876369
,1/6/2020,41.23781458670851,3.910754999949935,59.1937049002244
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.656896857270037,0.0,0.7629869280986796
21.0,2/3/2020,4.791237870592386,0.0,0.9481601931808794
21.0,3/3/2020,4.935401591954695,0.0,1.1278957197950852
21.0,4/3/2020,5.088758487071095,0.0,1.3021586524648527
21.0,5/3/2020,6.832488661086534,0.0,1.6011282835916534
21.0,6/3/2020,5.33658416150801,0.0,1.679551511061372
21.0,7/3/2020,5.505465128929438,0.0,1.8352633894952612
21.0,8/3/2020,5.730577759963968,0.0,1.9877029278164677
21.0,9/3/2020,8.75866478563217,0.0,2.5033770512841045
21.0,10/3/2020,9.184627097405713,0.0,2.7816412528073933
21.0,11/3/2020,13.116015369931905,0.0,3.5705039082755583
21.0,12/3/2020,9.910571118225352,0.0,3.3972235446040493
21.0,13/3/2020,14.579477580295368,0.0,4.3502296592709015
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.4694088243575436
21.0,16/3/2020,15.011174766928931,0.0,1.8903550178411734
21.0,17/3/2020,5.827552028831093,0.04044484410402549,2.5105267673102007
21.0,18/3/2020,7.158296618457602,0.05648535241859941,2.697126438174644
21.0,19/3/2020,9.270576246860962,0.07239918341620602,2.9919048833783637
21.0,20/3/2020,9.28912841531347,0.08754552746252589,3.3120586231995737
21.0,21/3/2020,32.15350357057072,0.10148282381756443,5.358628866345283
21.0,22/3/2020,24.269142287684218,0.1716940044551294,4.875066405779809
21.0,23/3/2020,62.80321472454511,0.17679432258627906,10.531987699202684
21.0,24/3/2020,24.725054083414506,0.17965581339372266,7.298518655842329
21.0,25/3/2020,31.972437802956424,0.180865373667063,9.990024955625598
21.0,26/3/2020,0.0,0.2645513183012316,7.663935615029358
21.0,27/3/2020,24.641141926561883,0.3436002057653532,8.562924881104196
21.0,28/3/2020,55.91764691005851,0.5068526015600896,10.255655451550235
21.0,29/3/2020,41.56499425857338,0.5653339724019193,11.005695174160532
21.0,30/3/2020,0.0,0.7117957801634072,10.116860389457578
21.0,31/3/2020,203.3389438519186,0.46248707353700075,19.028718636033123
21.0,1/4/2020,86.28589830159791,0.607529948195168,19.221828807172596
21.0,2/4/2020,184.02478964850565,1.2541802352058906,25.256086023686837
21.0,3/4/2020,122.1461965849661,1.5586491949882242,27.315688388865166
21.0,4/4/2020,332.9935706569096,1.9223734912437291,39.78738398136561
21.0,5/4/2020,231.52035810189835,2.860767123373147,43.60164573276449
21.0,6/4/2020,219.3677400651889,3.1843318817206785,49.393295914814956
21.0,7/4/2020,285.8409439350662,3.9725987305985018,57.92263763455778
21.0,8/4/2020,145.26315899902966,4.308346838976821,59.32493813139196
21.0,9/4/2020,439.2672478283979,6.199270183920798,74.98272997834137
21.0,10/4/2020,317.5122088371212,6.653108361381625,81.1470050973508
21.0,11/4/2020,330.83927879791077,7.495047322733058,89.77541270521431
21.0,12/4/2020,160.06663301223296,7.279864789629392,91.2622099280168
21.0,13/4/2020,156.0233800645087,7.130104629753572,95.41519235382107
21.0,14/4/2020,152.10860651433953,7.082378527431005,99.02890223551735
21.0,15/4/2020,148.30992466065388,6.98581022512529,102.28343994984586
21.0,16/4/2020,144.61797718609753,6.731096931916926,105.31562343253016
21.0,17/4/2020,141.0256033486844,7.220945745874241,107.24859491650625
21.0,18/4/2020,123.89488219894497,7.340247448171934,110.10757473821113
21.0,19/4/2020,94.77475358000788,7.838628789990516,114.64437861523353
21.0,20/4/2020,68.33668312042687,8.131710481079232,117.9615061030419
21.0,21/4/2020,46.683615057524314,9.284304514428435,118.56684666432508
21.0,22/4/2020,30.397668456777414,10.100077377051779,117.55762083627519
21.0,23/4/2020,19.460726473383595,10.866834475403088,114.91217645806563
21.0,24/4/2020,12.615693840790751,11.913097214040132,110.39788350405843
21.0,25/4/2020,8.2651206555629,12.334549962662738,105.62954962686153
21.0,26/4/2020,5.469170769344149,14.041056087613203,99.12676373210097
21.0,27/4/2020,3.6578130045202144,15.245903535108987,92.93934901818369
21.0,28/4/2020,2.4771520031943055,16.488106601429266,86.69015538280182
21.0,29/4/2020,1.7036976102117407,16.871470531098304,81.3743377339463
21.0,30/4/2020,1.1946000784264434,17.128188516009953,76.31903678298313
21.0,1/5/2020,0.8577892488408381,17.284033865951265,71.53264731266464
21.0,2/5/2020,0.6335859729963396,17.35925015133048,67.01306105117223
21.0,3/5/2020,0.48315750382585065,17.369798895606124,62.75225233677642
21.0,4/5/2020,0.22120921276723493,17.328316860153976,58.77404658031837
21.0,5/5/2020,1.0502985828311466,17.71924724468424,55.38127064456542
21.0,6/5/2020,2.8221609833008188,17.883794483540733,53.318821271033976
21.0,7/5/2020,4.705073834242057,17.824275831735875,51.76590920743426
21.0,8/5/2020,6.693937647943358,17.56260378808326,50.69613233767644
21.0,9/5/2020,8.742614950672309,17.134727770813488,50.02220952794208
21.0,10/5/2020,10.791406609005207,16.56894004562747,49.64865222398811
21.0,11/5/2020,12.802043211867499,15.925690987004089,49.468468968068976
21.0,12/5/2020,14.75886261350217,15.245014757558831,49.41770230038796
21.0,13/5/2020,16.654960006095852,14.552877405777583,49.45560301306607
21.0,14/5/2020,18.484949944351115,13.865775300243818,49.552905188979516
21.0,15/5/2020,20.24415487455178,13.193924659946088,49.68781889991921
21.0,16/5/2020,21.92944913930546,12.543420183647166,49.84467244729492
21.0,17/5/2020,23.610573533181423,11.917674668072223,50.0133303055337
21.0,18/5/2020,25.158588060477086,11.318370350563539,50.18825811198691
21.0,19/5/2020,26.633459306462438,10.7460838274563,50.365848637012434
21.0,20/5/2020,28.039352781145226,10.200694808724046,50.54451932500945
21.0,21/5/2020,29.381018206155208,9.681435478600012,50.72433360165468
21.0,22/5/2020,30.663444513663304,9.187480483869887,50.90603703588475
21.0,23/5/2020,31.891627904152752,8.718104109986651,51.090626568674395
21.0,24/5/2020,33.07042156879015,8.272401603146687,51.27944164670534
21.0,25/5/2020,34.20444707231343,7.849355930152034,51.473974456396114
21.0,26/5/2020,35.298046439143945,7.447901359643188,51.67573076016891
21.0,27/5/2020,36.35526228389301,7.066967601044002,51.88614288134964
21.0,28/5/2020,37.37983611513255,6.705509759088878,52.106518918169364
21.0,29/5/2020,38.375218064887406,6.362526119336265,52.338018555779186
21.0,30/5/2020,39.34458347040413,6.03706555780027,52.58164838288449
21.0,31/5/2020,40.29085324738594,5.728228328291559,52.838269355892
,1/6/2020,41.21671604697639,5.435163750388912,53.1086104788026
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.537619368105332,0.0,0.890409396907032
22.0,16/3/2020,5.378574557007767,0.0,0.9693925447780961
22.0,17/3/2020,4.6144507769150085,0.0,0.9932336079239499
22.0,18/3/2020,2.9646824030966243,0.0,0.9740275745605516
22.0,19/3/2020,0.287776363147231,0.0,0.9013738456044469
22.0,20/3/2020,0.0,0.0,0.7806639684090939
22.0,21/3/2020,0.0,0.0,0.6267706273109814
22.0,22/3/2020,0.0,0.0,0.4671679199466192
22.0,23/3/2020,0.0,0.0,0.29732420519528
22.0,24/3/2020,0.0,0.0,0.33139263700274135
22.0,25/3/2020,0.0,0.0,0.27387247462453157
22.0,26/3/2020,0.0,0.0,0.22361490998102873
22.0,27/3/2020,0.0,0.0,0.18090601767787629
22.0,28/3/2020,0.0,0.0,0.1407581388904804
22.0,29/3/2020,0.0,0.0,0.11763227306939683
22.0,30/3/2020,0.0,0.0,0.0937159379284207
22.0,31/3/2020,0.0,0.03963084130538165,0.04622516543046194
22.0,1/4/2020,0.0,0.04755605764588892,0.031425389262300395
22.0,2/4/2020,4.579457017231895,0.05437733723883568,0.40985384184574597
22.0,3/4/2020,0.6677873784288959,0.059868440550054774,0.13893904959286565
22.0,4/4/2020,0.0,0.06364556233911803,0.08459213622110492
22.0,5/4/2020,0.0,0.06512268722256111,0.07516154247767935
22.0,6/4/2020,0.0,0.06451785587936128,0.08783959309679838
22.0,7/4/2020,0.0,0.06140569622598807,0.0
22.0,8/4/2020,0.0,0.055985733517449884,0.0
22.0,9/4/2020,0.10387168604485719,0.04822126007377492,0.02611938597012553
22.0,10/4/2020,0.2072021189999682,0.042218941697273596,0.039106777172472004
22.0,11/4/2020,0.20505125259258805,0.03430386841955109,0.04657208916287896
22.0,12/4/2020,0.19585046053308663,0.02952615609754858,0.050741619176075475
22.0,13/4/2020,0.2152960296300801,0.027098128096931184,0.05547721846320436
22.0,14/4/2020,0.23679726718053384,0.026521991346879152,0.05918292442682283
22.0,15/4/2020,0.26051842933315195,0.026590734415835426,0.06305903291359266
22.0,16/4/2020,0.2866490627146523,0.027040843810667906,0.06737849776757893
22.0,17/4/2020,0.31540437418078504,0.027653421861748226,0.07238381437374199
22.0,18/4/2020,0.3206568738864046,0.028217009959513997,0.07570260147642376
22.0,19/4/2020,0.2870523405217975,0.02830591047126923,0.08530118267733428
22.0,20/4/2020,0.23346901477100834,0.028856983690432117,0.09748973814901639
22.0,21/4/2020,0.17349444757996624,0.02933763199710329,0.11025437601513863
22.0,22/4/2020,0.11854552093044024,0.029646874705828143,0.1210173605432249
22.0,23/4/2020,0.07814879277826892,0.03255647210114341,0.12544564318801413
22.0,24/4/2020,0.05213606519508262,0.034782770035489456,0.1250718403684541
22.0,25/4/2020,0.03508111665605007,0.033829093467796,0.1244767208149345
22.0,26/4/2020,0.023761174396322637,0.03257085605330093,0.12208934183787254
22.0,27/4/2020,0.016185571150598044,0.03138193740621936,0.11837083528385378
22.0,28/4/2020,0.011087448425444176,0.030280231780551236,0.11384513693786528
22.0,29/4/2020,0.007643190865686652,0.029259956795364996,0.10887178853531529
22.0,30/4/2020,0.005309399310545967,0.028321187086339277,0.10368162622097195
22.0,1/5/2020,0.00372404504737478,0.02746826850958145,0.09842000536107959
22.0,2/5/2020,0.0026443897538905928,0.026705114191002362,0.09317867099584093
22.0,3/5/2020,0.0019068188931599082,0.026035396228537785,0.08801352871833368
22.0,4/5/2020,0.03686271940139774,0.02546271020835257,0.11912995967726757
22.0,5/5/2020,0.9044512750570828,0.025485862704950936,0.9777605872895377
22.0,6/5/2020,2.699249372298189,0.02569617590684849,2.7536329629175387
22.0,7/5/2020,4.598142548225922,0.025919657405460976,4.633630071016504
22.0,8/5/2020,6.59840862576648,0.025996437533943432,6.6200366507028585
22.0,9/5/2020,8.65547433182003,0.025823336396311083,8.668946684098326
22.0,10/5/2020,10.710668279080908,0.025303493672645,10.720846903319966
22.0,11/5/2020,12.72639663352817,0.024559744724692578,12.736658906783346
22.0,12/5/2020,14.687440935364444,0.023680077675964445,14.699803768630963
22.0,13/5/2020,16.587186083770213,0.022725628693314515,16.602631787448523
22.0,14/5/2020,18.420434022368283,0.02173796529763144,18.439244873377106
22.0,15/5/2020,20.182627121484842,0.020744822323239848,20.204653509908166
22.0,16/5/2020,21.870715593914746,0.019764334368840814,21.89556873604143
22.0,17/5/2020,23.494212683088254,0.018808052471239785,23.51090346317152
22.0,18/5/2020,25.04088680631037,0.017883052992495523,25.051813363994135
22.0,19/5/2020,26.51662803361877,0.01699339439768239,26.52101552081358
22.0,20/5/2020,27.92498966559087,0.016141116114876373,27.92228753567588
22.0,21/5/2020,29.270246003125,0.015326249396407546,29.26004514902776
22.0,22/5/2020,30.557033299202065,0.014558313019869186,30.538995059202627
22.0,23/5/2020,31.79009270433191,0.013886651777800844,31.763865775925805
22.0,24/5/2020,32.974096075120514,0.013349124074278837,32.93929762404379
22.0,25/5/2020,34.11353793998664,0.012947575572338632,34.06976796651698
22.0,26/5/2020,35.212672895036405,0.012657159757079364,35.15952507659771
22.0,27/5/2020,36.27548495406017,0.012439639233740533,36.21254800459398
22.0,28/5/2020,37.30567806660223,0.012256196341540227,37.23252677497196
22.0,29/5/2020,38.30668026270051,0.012076033328781875,38.22285952280285
22.0,30/5/2020,39.28165623848545,0.011879200448215683,39.18666322498212
22.0,31/5/2020,40.23352487174186,0.011655504767834206,40.126792844035016
,1/6/2020,41.16497933649322,0.011401927616549368,41.04586424447943
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,6.500799180641192,0.0,0.891552998405058
23.0,16/3/2020,6.561123577200726,0.0,0.9880672508594665
23.0,17/3/2020,5.917679678031586,0.0,1.0203352816724907
23.0,18/3/2020,4.3016752198370245,0.0,0.9568340352577724
23.0,19/3/2020,1.7498134262868201,0.0,0.8740474665303348
23.0,20/3/2020,0.0,0.0,0.7394598124106357
23.0,21/3/2020,0.0,0.0,0.5780493614962827
23.0,22/3/2020,0.0,0.0,0.42238675387068536
23.0,23/3/2020,0.0,0.0,0.288070019546951
23.0,24/3/2020,0.0,0.0,0.14918351327963197
23.0,25/3/2020,0.0,0.0,0.08112338838735589
23.0,26/3/2020,0.0,0.0,0.04198767484768062
23.0,27/3/2020,0.0,0.0,0.01327417834596556
23.0,28/3/2020,0.0,0.0,0.0071895356659723575
23.0,29/3/2020,0.0,0.0,0.0
23.0,30/3/2020,0.0,0.0,0.0
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.043827992342166236,0.0
23.0,2/4/2020,0.0,0.05018660348357321,0.0
23.0,3/4/2020,0.0,0.05533862763609785,0.0
23.0,4/4/2020,0.0,0.05891759539145752,0.0
23.0,5/4/2020,0.035765092082529204,0.06039886631217565,0.0
23.0,6/4/2020,0.0,0.05930908734504009,0.0
23.0,7/4/2020,0.04387396205399963,0.055510119843633764,0.0
23.0,8/4/2020,0.0,0.05096060402863937,0.0
23.0,9/4/2020,0.05119840401789988,0.04510620885153065,0.0
23.0,10/4/2020,0.054805808919284216,0.03785366317648958,0.0
23.0,11/4/2020,0.05823414602851362,0.028604309115364372,0.0032898218907476753
23.0,12/4/2020,0.11431877167182036,0.021570648525199517,0.031095186345752594
23.0,13/4/2020,0.1248990021473173,0.018191964311396663,0.03561121084232624
23.0,14/4/2020,0.13670880169507393,0.018374847455143454,0.03702342162719191
23.0,15/4/2020,0.14982280460924224,0.019683473052249774,0.03776502098340078
23.0,16/4/2020,0.16433431567146917,0.02172814125084811,0.0382322492551974
23.0,17/4/2020,0.18035436204656818,0.023689644027942006,0.03925878098438777
23.0,18/4/2020,0.1829741893339374,0.024540279160297784,0.04042417848157308
23.0,19/4/2020,0.16351970675560934,0.025880957063181963,0.044411050698240896
23.0,20/4/2020,0.13281522192445605,0.027300347945951618,0.05004784385564496
23.0,21/4/2020,0.0985908327773708,0.028780059453767114,0.05589973431058619
23.0,22/4/2020,0.06730990170924489,0.03030425381152664,0.06045609996827832
23.0,23/4/2020,0.04434658477338283,0.031882038035232325,0.06282098553893517
23.0,24/4/2020,0.029574402814981804,0.03347219313791395,0.06204832634368206
23.0,25/4/2020,0.019897182143378433,0.03509512066779377,0.05931243565373942
23.0,26/4/2020,0.013478390617509772,0.03669499558539118,0.05541543632793162
23.0,27/4/2020,0.009185052412014727,0.03831199198121416,0.050793862726672516
23.0,28/4/2020,0.006296939601759144,0.03994059783806214,0.045761899886179624
23.0,29/4/2020,0.004346275960882107,0.03818038498148177,0.043921055702604545
23.0,30/4/2020,0.003024699909861539,0.03653187057200652,0.04190173637900957
23.0,1/5/2020,0.00212691975735968,0.0349900525638325,0.03979357035030204
23.0,2/5/2020,0.0015153787363100246,0.033550688099462066,0.03765466187294895
23.0,3/5/2020,0.0010972112052978211,0.03221020190839101,0.0355219409195144
23.0,4/5/2020,0.03657805168379302,0.03096561745487936,0.06959347207261057
23.0,5/5/2020,0.9042496085450789,0.030111588408590826,0.9313000278165494
23.0,6/5/2020,2.6991023555609943,0.02939333611227136,2.710207993612705
23.0,7/5/2020,4.59803902218001,0.02870855043256188,4.59312559637187
23.0,8/5/2020,6.598337906762702,0.027970903920830084,6.582264135713886
23.0,9/5/2020,8.655423254718261,0.027129894468704865,8.6336667901317
23.0,10/5/2020,10.71062357166939,0.026140914216957967,10.687770806678659
23.0,11/5/2020,12.726349599670373,0.025071772933551523,12.705556023019929
23.0,12/5/2020,14.687389398442994,0.02396879007731529,14.67048867338509
23.0,13/5/2020,16.58713271697999,0.022862654205848158,16.574953200854925
23.0,14/5/2020,18.42038348736784,0.021773147654856356,18.41307712012282
23.0,15/5/2020,20.182583883258395,0.020712624031723435,20.17989013278791
23.0,16/5/2020,21.87068283880083,0.019688454527639815,21.87211779627593
23.0,17/5/2020,23.49417396314576,0.01870470585828332,23.488683969809415
23.0,18/5/2020,25.040890477171256,0.017763274865645842,25.030752900592486
23.0,19/5/2020,26.51668065653286,0.016864649175687533,26.501049132575787
23.0,20/5/2020,27.9250857341191,0.016008414368823616,27.90335623683544
23.0,21/5/2020,29.27037254259093,0.015193309122281494,29.24209419933274
23.0,22/5/2020,30.557173409045514,0.01442727770191311,30.52197372273335
23.0,23/5/2020,31.790228035215016,0.013756207370405771,31.747728787747647
23.0,24/5/2020,32.97420842529116,0.013215272271197998,32.924004118056786
23.0,25/5/2020,34.11361018965361,0.012805518671021428,34.05527939630617
23.0,26/5/2020,35.21268947294187,0.01250277604207016,35.14580362581678
23.0,27/5/2020,36.27543199033532,0.012270308738244954,36.1995557024999
23.0,28/5/2020,37.30554334672799,0.012070997138439694,37.220225275747396
23.0,29/5/2020,38.306453064291865,0.01187550228957478,38.211210338266305
23.0,30/5/2020,39.28132710684019,0.011664913594706939,39.17562814380482
23.0,31/5/2020,40.23308537090016,0.011429656282970506,40.11633435062096
,1/6/2020,41.16442179879494,0.011166987682878273,41.03594585269156
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,6.0660000220659445,0.0,0.9347348230485952
24.0,16/3/2020,6.759597334508122,0.0,1.0470737747498338
24.0,17/3/2020,7.286332984179859,0.0,1.1443128391439443
24.0,18/3/2020,7.4372268171863665,0.0,1.2052444717943827
24.0,19/3/2020,6.796921394197521,0.0,1.198053995473006
24.0,20/3/2020,4.936439591011081,0.0,1.0804072082226819
24.0,21/3/2020,1.7159409082466306,0.0,1.0131187206427805
24.0,22/3/2020,0.0,0.0,0.8575210741160646
24.0,23/3/2020,0.0,0.0,0.6634515987552305
24.0,24/3/2020,0.0,0.0,0.47192531096394497
24.0,25/3/2020,0.0,0.0,0.5496580055116702
24.0,26/3/2020,0.0,0.0,0.36927805557959914
24.0,27/3/2020,0.0,0.0,0.2551681852904881
24.0,28/3/2020,0.0,0.0,0.17207005317282054
24.0,29/3/2020,0.0,0.0,0.10895179152337597
24.0,30/3/2020,0.0,0.0,0.055560067788798406
24.0,31/3/2020,0.0,0.038740616096866104,0.0
24.0,1/4/2020,0.0,0.04629024577392874,0.0
24.0,2/4/2020,0.0,0.053227402446714076,0.0
24.0,3/4/2020,0.0,0.060160078705636784,0.0
24.0,4/4/2020,0.0,0.06683771937769574,0.0
24.0,5/4/2020,0.0,0.07285880980518866,0.0
24.0,6/4/2020,0.0,0.077506528844093,0.0
24.0,7/4/2020,0.0,0.07982421318363202,0.0
24.0,8/4/2020,0.33678875036947487,0.07886215987219847,0.015345259784046328
24.0,9/4/2020,0.4262366090953902,0.07406976690297096,0.030910947072698147
24.0,10/4/2020,0.39670485048165016,0.06848636668259549,0.03513991067052476
24.0,11/4/2020,0.3517707491209907,0.06380769909417483,0.03659782406100687
24.0,12/4/2020,0.23947988754836125,0.0563543052285583,0.032752900488757154
24.0,13/4/2020,0.26858605363707744,0.049217693553565575,0.04395045669720661
24.0,14/4/2020,0.3011973490579183,0.044134910162939356,0.05394866756813688
24.0,15/4/2020,0.3377303962090981,0.04003074735306348,0.0639044945827518
24.0,16/4/2020,0.3786527391821157,0.037704380079065444,0.0731118674268701
24.0,17/4/2020,0.42448882237574237,0.036376442727223054,0.0824557792021099
24.0,18/4/2020,0.4424461031604139,0.034477630977354165,0.08849520187267197
24.0,19/4/2020,0.4071206379588235,0.03248015611735577,0.10257594292557681
24.0,20/4/2020,0.33762205504775,0.032776904425020584,0.1200434683013769
24.0,21/4/2020,0.25374144140750055,0.03246539006406686,0.14026072894309188
24.0,22/4/2020,0.17393563203773965,0.031449584902631826,0.15900008108209962
24.0,23/4/2020,0.11455448543837664,0.030064195608874734,0.17307181087951617
24.0,24/4/2020,0.07636459995422751,0.028572595300382926,0.17894224360472932
24.0,25/4/2020,0.05134989748226727,0.027306300345604897,0.1794246629573102
24.0,26/4/2020,0.034759071569705494,0.026225164252262217,0.17652156033535557
24.0,27/4/2020,0.0236624826364924,0.025281191724079805,0.1715339157092313
24.0,28/4/2020,0.016198386574842072,0.02444980831973942,0.16529798429495324
24.0,29/4/2020,0.011157696731001188,0.023680412297359916,0.15839399073826813
24.0,30/4/2020,0.007743416884856458,0.023006111584840883,0.15113473172244396
24.0,1/5/2020,0.005424902393889056,0.022429576360258954,0.1437423207764174
24.0,2/5/2020,0.0038465382878136688,0.021954082129914673,0.13635781478528997
24.0,3/5/2020,0.0027690069257739654,0.021583598571982904,0.12906793661417723
24.0,4/5/2020,0.03716526318193701,0.02132288241982293,0.1580942843543155
