State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
19.0,28/3/2020,1089.9312259938833,0.2681951149087068,103.3781068400373
19.0,29/3/2020,906.4740608740879,0.38417329272463346,100.07611547992948
19.0,30/3/2020,912.7516513761116,0.6330373459335094,110.39616506134665
19.0,31/3/2020,1285.7344115028418,0.9273827725953493,155.15218968095562
19.0,1/4/2020,1940.880602100181,1.2653091937740744,236.19574083766264
19.0,2/4/2020,1918.1296179194483,1.666468769296992,257.40296100749475
19.0,3/4/2020,2645.104043521984,2.0620512605980377,368.51856735196463
19.0,4/4/2020,2857.9004161182106,2.597381028105557,430.5860650925358
19.0,5/4/2020,2738.152763301864,3.1925524090892847,452.8529409096842
19.0,6/4/2020,3298.0188950263478,3.9631452883509355,573.9127817645896
19.0,7/4/2020,3367.4257989908992,5.114309531358678,631.3678170462287
19.0,8/4/2020,3716.740470994997,6.398635529333508,738.0851465180111
19.0,9/4/2020,4295.365022711292,8.19474524783455,893.6591594405008
19.0,10/4/2020,4406.65269705197,10.069676793123405,976.8143423079651
19.0,11/4/2020,5001.764104766309,12.12964402016792,1156.977256629842
19.0,12/4/2020,5388.400545002579,14.311885390600189,1308.953790403346
19.0,13/4/2020,5793.9061148240635,16.730600472518542,1473.94303783347
19.0,14/4/2020,6219.605003719651,19.4459371308094,1652.5188344877793
19.0,15/4/2020,6666.899585677735,22.111785063566774,1845.6996511149805
19.0,16/4/2020,7258.970276711266,24.8622293705947,2054.065933455684
19.0,17/4/2020,8048.990004527743,28.055743381331634,2279.178592568324
19.0,18/4/2020,9103.235639535575,32.06424081648577,2523.9377440147355
19.0,19/4/2020,10507.743537379,36.29225047041883,2793.850965562096
19.0,20/4/2020,12376.531695949298,41.582997798917525,3095.029185371167
19.0,21/4/2020,14862.352097241095,47.47251168044128,3437.4968467782496
19.0,22/4/2020,18171.088137739695,53.57254722083672,3834.59552677791
19.0,23/4/2020,22581.23005107208,60.736216037005356,4302.906492676681
19.0,24/4/2020,28470.341497065394,68.38971291309566,4866.416084485221
19.0,25/4/2020,36351.10414145136,76.93057559263372,5556.169586594382
19.0,26/4/2020,46920.44971363856,86.75990274859376,6414.045623400705
19.0,27/4/2020,61126.539265185296,97.22931891730184,7497.642678973854
19.0,28/4/2020,80260.03010734203,109.13317505212069,8883.01898398133
19.0,29/4/2020,106078.31065269122,122.19820719098067,10674.340206794339
19.0,30/4/2020,140974.33312185665,136.49594909919205,13012.198948248479
19.0,1/5/2020,188205.4937162933,152.10052808252803,16087.218809330338
19.0,2/5/2020,252202.83184602158,169.08897337083567,20158.110862603076
19.0,3/5/2020,252202.83184602158,187.54153960324533,20139.658296370668
19.0,4/5/2020,339587.832573871,207.5949731429655,25589.71826630348
19.0,5/5/2020,457329.58069411333,229.45886980790476,32882.54338411324
19.0,6/5/2020,615765.4762292095,253.43610805640475,42666.477378579446
19.0,7/5/2020,828659.1365318375,279.949724129238,55814.30209399859
19.0,8/5/2020,1113541.7920602725,309.57901530233687,73435.73991256213
19.0,9/5/2020,1495237.7598519358,343.10843992291336,97177.98012233233
19.0,10/5/2020,1991983.4328980749,381.59405456453356,128089.18341449567
19.0,11/5/2020,2639195.383118006,426.4538835884032,169707.39597995003
19.0,12/5/2020,3521742.2729994743,479.59090769272893,226316.20038969876
19.0,13/5/2020,4672323.97823082,543.5605048572178,301836.84601598943
19.0,14/5/2020,6158832.110718462,621.7984818805435,402369.73790969444
19.0,15/5/2020,8053343.780420201,718.9317086085869,535600.4528077303
19.0,16/5/2020,10423798.19381402,841.2013637383878,711113.2858126957
19.0,17/5/2020,13319614.525133925,997.0396598684027,940561.3604530147
19.0,18/5/2020,16751088.609800251,1197.8556113154696,1237622.1943587943
19.0,19/5/2020,20665941.371873498,1459.105206556419,1617606.1573795395
19.0,20/5/2020,24246209.712666366,1720.3548017973685,2096671.3473817043
19.0,21/5/2020,27325400.740229547,2064.294669527898,2683691.558410754
19.0,22/5/2020,29842179.43852278,2520.1752309644758,3381160.2489519725
19.0,23/5/2020,31820546.810627595,3127.4370370963493,4186164.8390004905
19.0,24/5/2020,33319661.687693797,3939.59919628996,5091592.740782796
19.0,25/5/2020,34409083.745928384,5015.493423089358,6087788.767594178
19.0,26/5/2020,35154455.25320136,6454.318169887136,7163702.6320976345
19.0,27/5/2020,35613114.386044025,8376.28721007754,8309682.80842402
19.0,28/5/2020,35835799.099275745,10934.116575058877,9514591.232814383
19.0,29/5/2020,35865536.60281871,14344.983871868239,10767887.870113127
19.0,30/5/2020,35738607.69238617,18900.884489362055,12059840.10296781
19.0,31/5/2020,35485547.76950764,24963.424448994287,13381638.84861207
19.0,1/6/2020,35131901.38684335,32987.72124423,14725400.465590522
19.0,2/6/2020,34698801.72434616,43546.82254160918,16084093.121240078
19.0,3/6/2020,34203436.91389761,57351.15420856454,17451416.292579506
19.0,4/6/2020,33659518.999482915,75259.82327533652,18821672.886795793
19.0,5/6/2020,33077587.339623787,98277.50747508527,20189936.273090914
19.0,6/6/2020,32465933.443843953,127529.00702344388,21551454.64780472
19.0,7/6/2020,31831059.807877902,163894.54425528244,22902206.47312855
19.0,8/6/2020,31178219.31527329,207960.77503684335,24238888.805600554
19.0,9/6/2020,30511884.006617315,260000.8289116825,25558897.23203167
19.0,10/6/2020,29836295.003355797,320024.1617712097,26860312.573650926
19.0,11/6/2020,29232786.154303536,387818.86564976943,28142289.667513616
19.0,12/6/2020,28713208.40426048,463000.44785573514,29409620.31663276
19.0,13/6/2020,28981599.247939102,545045.8515390499,30901904.189971235
19.0,14/6/2020,29787662.753484257,633360.0318577152,32430882.170701202
19.0,15/6/2020,29536464.062375378,727310.198153121,33725998.37272454
19.0,16/6/2020,28802155.905481342,826258.6340159597,35008897.72097296
19.0,17/6/2020,27501331.969175678,929590.8869604927,36275552.38171789
19.0,18/6/2020,17283941.962281603,1036738.1188220802,37511890.00024328
19.0,19/6/2020,0.0,1147192.3313490981,38541912.178348236
19.0,20/6/2020,454835959686212.2,1260513.5647372904,185954064.09959078
19.0,21/6/2020,8.842913909898425e+23,1376329.5409226385,16482837420401.27
19.0,22/6/2020,0.0,1494328.3867571484,8.421822799277752e+21
19.0,23/6/2020,0.0,1614249.7795966615,0.0
19.0,24/6/2020,0.0,1735874.2680503535,0.0
19.0,25/6/2020,,1859013.1555776463,
19.0,26/6/2020,,1983500.094032872,
19.0,27/6/2020,,2109186.686225478,
19.0,28/6/2020,,2235951.9971593386,
19.0,29/6/2020,,2363862.8932323735,
20.0,29/2/2020,30.0,0.0,0.0
20.0,1/3/2020,33.68495355176808,0.0,0.9157012975087462
20.0,2/3/2020,37.97310736473608,0.0,1.9225142760339557
20.0,3/3/2020,42.974552390027206,0.0,3.036898238922584
20.0,4/3/2020,48.81227102532791,0.0,4.277630067631158
20.0,5/3/2020,56.98794610499688,0.0,5.813048606503608
20.0,6/3/2020,64.86542106818759,0.0,7.410704093435583
20.0,7/3/2020,74.07358416793217,0.0,9.202840411874371
20.0,8/3/2020,84.8427933484909,0.0,11.221230176216396
20.0,9/3/2020,100.2926306765628,0.0,13.882159588247479
20.0,10/3/2020,118.44244632176407,0.0,16.991361755544542
20.0,11/3/2020,144.0112575230439,0.0,21.188184594006305
20.0,12/3/2020,169.2737084182387,0.0,25.481251908941303
20.0,13/3/2020,205.49979001839426,0.0,31.337466788891152
20.0,14/3/2020,227.6026115502225,0.0,35.39331901978634
20.0,15/3/2020,451.88485380439073,0.0,61.18583126777449
20.0,16/3/2020,602.4441230897891,0.0,81.21962991852546
20.0,17/3/2020,657.349534555649,0.04044484410402549,92.37367979401259
20.0,18/3/2020,702.3048820994042,0.08719803182816463,102.88112055898932
20.0,19/3/2020,762.4877594731059,0.14185805553333264,115.93392512905176
20.0,20/3/2020,807.4824653949267,0.20615422954023013,127.26655470515172
20.0,21/3/2020,1008.7151317692148,0.28170099933906523,157.2045809523612
20.0,22/3/2020,1164.089853638269,0.4196238530847687,182.72172206164967
20.0,23/3/2020,1600.1116827218548,0.565063776082142,243.54331452817877
20.0,24/3/2020,1770.1860790176306,0.7189806118590683,274.4083127618152
20.0,25/3/2020,1965.5561576320815,0.8826974443710235,310.6019497771999
20.0,26/3/2020,1886.299135549501,1.1303157321101185,314.8972048357309
20.0,27/3/2020,1981.4036367573342,1.4612980200005647,340.58504162764467
20.0,28/3/2020,2314.9439072958676,1.9537359795720592,396.72351506325236
20.0,29/3/2020,2540.3284690731916,2.5211208966864067,442.04371438700133
20.0,30/3/2020,2420.960903452977,3.2481471490383638,445.73971193269784
20.0,31/3/2020,3880.2259362484847,4.008174532010171,651.5975216417235
20.0,1/4/2020,4475.805720535491,5.362158659295118,754.8795164807082
20.0,2/4/2020,5794.779831575948,7.40556770810284,957.1622047384043
20.0,3/4/2020,6631.86443978354,9.710966017066351,1104.8402987012528
20.0,4/4/2020,9036.313827361504,12.320322995356712,1468.3803913459878
20.0,5/4/2020,10682.72803325688,15.731558991773724,1745.3640882548452
20.0,6/4/2020,12166.061810133477,19.43969686881187,2012.23797193685
20.0,7/4/2020,14067.987936885378,23.960440079235795,2347.049514751452
20.0,8/4/2020,14849.922294907195,28.896774267570063,2542.3576110665695
20.0,9/4/2020,17701.04793729433,35.745563815141196,3028.863295734336
20.0,10/4/2020,19641.149022288824,43.16007490662564,3409.2400648190824
20.0,11/4/2020,21574.83887241998,51.492242274124244,3803.793484184877
20.0,12/4/2020,24755.739741673362,59.768407665336554,4387.437306614482
20.0,13/4/2020,28399.43762660153,68.15575892634537,5058.683648181525
20.0,14/4/2020,32573.116891017336,76.92338629099336,5830.039268842429
20.0,15/4/2020,37353.70885493708,85.98243276391975,6716.223394738139
20.0,16/4/2020,42968.63383323832,94.96732699206942,7734.355668138199
20.0,17/4/2020,49568.609714440354,105.62344110155442,8903.203629189718
20.0,18/4/2020,57331.354177565634,117.15840927068928,10248.26141886487
20.0,19/4/2020,66466.4036429625,130.43449958010774,11798.200706411792
20.0,20/4/2020,77220.80126013143,145.07125152959276,13588.551288897183
20.0,21/4/2020,89885.79539023625,162.86215346966156,15659.22680643363
20.0,22/4/2020,104804.71663285092,183.26710433557503,18060.157767166824
20.0,23/4/2020,122382.2304915422,206.29160393167484,20849.750030519925
20.0,24/4/2020,143095.19476207084,232.53575509695517,24096.42050827602
20.0,25/4/2020,167505.3859686607,261.0363934272033,27882.628108422417
20.0,26/4/2020,196274.3977330353,294.0000061311297,32302.350992160125
20.0,27/4/2020,230181.05556831724,330.82676958188733,37469.666974028616
20.0,28/4/2020,270141.7365038608,371.71770664457677,43518.21182430745
20.0,29/4/2020,317234.0267535141,418.13091442887145,50604.32718328549
20.0,30/4/2020,372724.1939689191,470.90057838994255,58913.174335660486
20.0,1/5/2020,438098.9887556826,530.9805609253026,68662.95579561596
20.0,2/5/2020,515102.317485434,599.461873310648,80110.7143809741
20.0,3/5/2020,515102.317485434,677.5926718426429,80032.5835824421
20.0,4/5/2020,606378.5019037114,766.8683571603694,93503.38533916773
20.0,5/5/2020,713747.5732830573,869.0708025868389,109347.67612627274
20.0,6/5/2020,839962.1515896736,986.3159941179472,127990.06968763238
20.0,7/5/2020,988266.4842668287,1121.1112107689119,149931.66588685196
20.0,8/5/2020,1161804.3012992493,1276.4231788355858,175701.02703763059
20.0,9/5/2020,1366037.7973888607,1455.7589603953545,206072.27749242273
20.0,10/5/2020,1593485.7565788622,1663.2616974598866,240820.11433505785
20.0,11/5/2020,1847901.7786633214,1903.823740103781,281667.6681347246
20.0,12/5/2020,2174761.1981894756,2183.220150809476,330380.76234826376
20.0,13/5/2020,2552864.076146326,2508.2661094215264,387465.6088473085
20.0,14/5/2020,2991674.0884110304,2887.0023549718103,454426.97154214035
20.0,15/5/2020,3500924.895112773,3328.913503962526,532921.8182330102
20.0,16/5/2020,4090980.1142631047,3845.1848912880478,624843.3228560291
20.0,17/5/2020,4773046.015980053,4449.004501275771,732361.2673134694
20.0,18/5/2020,5559138.653166171,5155.917602605755,857958.033180524
20.0,19/5/2020,6461915.582429667,5984.24288000428,1004465.751680816
20.0,20/5/2020,7494366.388893964,6812.568157402804,1175248.3150895094
20.0,21/5/2020,8669338.651814811,7785.173453630505,1373833.1794132048
20.0,22/5/2020,10000681.811300775,8928.271335068195,1604411.9809519555
20.0,23/5/2020,11498612.262186479,10272.780650461978,1871757.8579545738
20.0,24/5/2020,13171582.8805553,11855.632814080278,2180892.230781245
20.0,25/5/2020,15024600.778570447,13707.741859405223,2537267.8884476367
20.0,26/5/2020,17058046.527725127,15883.898763149708,2946676.522285615
20.0,27/5/2020,19267167.925880782,18437.455808501403,3417091.039640185
20.0,28/5/2020,21586406.232769825,21423.723165932526,3955079.918917765
20.0,29/5/2020,23993718.98183752,24922.48278469835,4566835.304740538
20.0,30/5/2020,26463067.84980342,29037.50037038275,5258094.189128664
20.0,31/5/2020,28965092.2186053,33873.76493707456,6034030.821721143
20.0,1/6/2020,31467930.469807673,39544.71269668342,6899108.5390974935
20.0,2/6/2020,33938192.824166544,46179.430544883966,7856914.968972547
20.0,3/6/2020,36342078.78682403,53927.40230146029,8909996.671416458
20.0,4/6/2020,38646636.794304,62962.50138854739,10059722.71316671
20.0,5/6/2020,40820864.90550142,73486.812706391,11306469.847748138
20.0,6/6/2020,42837308.68404125,85734.27832787443,12649061.65432109
20.0,7/6/2020,44672996.700819016,99973.78850415265,14085056.00743254
20.0,8/6/2020,46310193.10959181,116516.6000330326,15610808.816058744
20.0,9/6/2020,47736792.24629274,135707.53459947137,17221601.190821238
20.0,10/6/2020,48946530.62685544,157930.1710036946,18911849.032215677
20.0,11/6/2020,49939966.62623678,183607.12300380564,20675724.385704026
20.0,12/6/2020,50734932.13409523,213199.54405816083,22511241.033302944
20.0,13/6/2020,52051934.22431697,247192.357164248,24649941.636947
20.0,14/6/2020,53663857.78486362,286117.5074614441,26894675.48702308
20.0,15/6/2020,54008300.45790845,330519.33342232625,28965595.62340067
20.0,16/6/2020,53677408.9399421,380949.7250244399,31075061.424679086
20.0,17/6/2020,52603684.10790101,437962.71859740984,33209937.7503281
20.0,18/6/2020,42454601.857537426,502107.73597181943,35347350.3140427
20.0,19/6/2020,0.0,573920.3499906419,37302921.76453981
20.0,20/6/2020,454849294776738.3,653909.6799398187,185661942.58427182
20.0,21/6/2020,8.853721203822993e+23,742542.8444539214,16482964846777.13
20.0,22/6/2020,0.0,840226.9811679795,8.432115460158508e+21
20.0,23/6/2020,1.245213894759464e+51,947293.8703949412,0.0
20.0,24/6/2020,0.0,1063986.52069024,1.1859179950090114e+49
20.0,25/6/2020,,1190449.6325841697,
20.0,26/6/2020,,1326724.6430795775,
20.0,27/6/2020,,1472751.2053371784,
20.0,28/6/2020,,1628384.498944317,
20.0,29/6/2020,,1793504.3115410528,
21.0,14/3/2020,30.0,0.0,0.0
21.0,15/3/2020,36.29752280864837,0.0,0.9093543407217339
21.0,16/3/2020,44.27048817567596,0.0,1.9064294427090054
21.0,17/3/2020,54.33262273974397,0.0,3.0334417280491106
21.0,18/3/2020,66.93567575578787,0.0,4.328745397169573
21.0,19/3/2020,82.49716078139878,0.0,5.829029114023914
21.0,20/3/2020,101.2478139446339,0.0,7.559841838509644
21.0,21/3/2020,122.9334408346819,0.0,9.516182626171323
21.0,22/3/2020,146.30382892618476,0.0,11.628251641863624
21.0,23/3/2020,168.40016393442335,0.0,13.712215030834058
21.0,24/3/2020,192.7012778102726,0.0,16.022913678037796
21.0,25/3/2020,199.59967170562206,0.0,17.615808424919063
21.0,26/3/2020,182.95682525529972,0.0,17.887640734604815
21.0,27/3/2020,144.3959055282055,0.0,18.5374815967125
21.0,28/3/2020,96.44785586016103,0.0,18.702281362931345
21.0,29/3/2020,73.26266026938818,0.0,18.48103184990077
21.0,30/3/2020,50.88150932845944,0.0,17.861828005597044
21.0,31/3/2020,30.759465354241048,0.03963084130538165,16.96306873267771
21.0,1/4/2020,22.410982439180565,0.08500029902429303,15.993756514360422
21.0,2/4/2020,18.991459186506912,0.1383721045840921,15.753806287864188
21.0,3/4/2020,17.674831758576524,0.20212801382914203,15.750809310208945
21.0,4/4/2020,17.550301066536928,0.27858549586999354,15.887330123814776
21.0,5/4/2020,17.377778862910457,0.3699577811170916,16.013849265426515
21.0,6/4/2020,8.670034764585816,0.4781717741627183,15.288868610763721
21.0,7/4/2020,3.6260497679414625,0.60443167657298,14.696094788590816
21.0,8/4/2020,3.060697809106394,0.7483882711045763,13.700013443559456
21.0,9/4/2020,2.6839294314398567,0.9068307126028505,13.424332985002273
21.0,10/4/2020,1.9530058054010577,1.0868602762741362,13.206509490506672
21.0,11/4/2020,2.1506002448279444,1.2757886713264142,13.128136933615044
21.0,12/4/2020,2.2151546033950984,1.455398176685171,13.034578987718376
21.0,13/4/2020,2.289215262630886,1.6168199201556739,12.960137415429395
21.0,14/4/2020,2.373205380887045,1.752288323285993,12.912998946519078
21.0,15/4/2020,2.467586526932765,1.8642789545799596,12.891104470862352
21.0,16/4/2020,2.6037600465477,1.9514871849160762,12.896175538054008
21.0,17/4/2020,2.7926421629963323,2.0143902138514775,12.928450947507699
21.0,18/4/2020,3.0480255938640006,2.061405671978313,12.980542475739863
21.0,19/4/2020,3.387578448900422,2.1057823934143687,13.04059673444429
21.0,20/4/2020,3.834095267510119,2.14968062014794,13.108290737843717
21.0,21/4/2020,4.4170980126984585,2.1943619545203528,13.184746836380786
21.0,22/4/2020,5.174905112753021,2.239737272259888,13.273126590673925
21.0,23/4/2020,6.157318123409424,2.280493160953873,13.382693267434803
21.0,24/4/2020,7.429118971424569,2.3186647148083313,13.516488619951007
21.0,25/4/2020,9.074628483897866,2.3556609137376125,13.67963546573528
21.0,26/4/2020,11.203652862808786,2.3896177337421807,13.88241419650935
21.0,27/4/2020,13.959244259213477,2.4214244130446465,14.134798305058004
21.0,28/4/2020,17.52783172603252,2.4520425297624966,14.44986920881209
21.0,29/4/2020,22.152448899969922,2.4813973065823767,14.845883190303528
21.0,30/4/2020,28.150006974576176,2.5095986515046467,15.346301235024008
21.0,1/5/2020,35.933851806727226,2.536751425121086,15.981611524506153
21.0,2/5/2020,46.04322314207741,2.562956192387791,16.791459941250796
21.0,3/5/2020,46.04322314207741,2.5883098722884603,16.766106261350128
21.0,4/5/2020,660.3467798908933,2.6129189091053595,51.3470975334088
21.0,5/5/2020,1518.4731477379362,2.636902676021937,104.70406726684567
21.0,6/5/2020,2684.2494460932644,2.6603977627630577,185.02528152718548
21.0,7/5/2020,4283.1954170417275,2.6835634499182324,306.03204943574076
21.0,8/5/2020,5860.506905082355,2.7065887548233474,426.23952048282524
21.0,9/5/2020,8665.085044398204,2.7297015436984022,653.7333929173955
21.0,10/5/2020,347.8019700500381,2.7531803495782348,0.0
21.0,11/5/2020,0.0,2.7773697259335965,0.0
21.0,12/5/2020,0.0,2.8027002156153467,0.0
21.0,13/5/2020,0.0,2.829714341929554,0.0
21.0,14/5/2020,0.0,2.859100456819994,0.0
21.0,15/5/2020,0.0,2.8917368410478397,0.0
21.0,16/5/2020,0.0,2.928749183092369,0.0
21.0,17/5/2020,0.0,2.971585519752919,0.0
21.0,18/5/2020,3024.10424030741,3.022113970715886,0.0
21.0,19/5/2020,30898.152895297913,3.0827502312944266,0.0
21.0,20/5/2020,88969.37315759671,3.1433864918729673,0.0
21.0,21/5/2020,0.0,4.536477471364746,0.0
21.0,22/5/2020,0.0,8.087664282909312,0.0
21.0,23/5/2020,0.0,14.857649619749859,0.0
21.0,24/5/2020,0.0,26.812202146725383,0.0
21.0,25/5/2020,0.0,33.55568584008932,0.0
21.0,26/5/2020,0.0,42.29188540072109,0.0
21.0,27/5/2020,0.0,50.56305210157139,0.0
21.0,28/5/2020,0.0,48.67136020546951,0.0
21.0,29/5/2020,0.0,41.02393757842787,0.0
21.0,30/5/2020,0.0,47.70257227620303,0.0
21.0,31/5/2020,0.0,76.50931828166735,0.0
21.0,1/6/2020,0.0,129.42400307774446,0.0
21.0,2/6/2020,0.0,209.25078439236992,0.0
21.0,3/6/2020,0.0,324.76005814331234,0.0
21.0,4/6/2020,0.0,499.7905618258485,0.0
21.0,5/6/2020,0.0,1091.2701311799506,0.0
21.0,6/6/2020,0.0,2139.576853740772,0.0
21.0,7/6/2020,0.0,3834.0061740505125,0.0
21.0,8/6/2020,0.0,4316.000604653996,14576.560479538202
21.0,9/6/2020,192045.09342337458,3522.646480596615,74379.44386361226
21.0,10/6/2020,421943.37690753466,1466.1394572769118,148957.04529460796
21.0,11/6/2020,660402.3488888458,0.0,239608.5700559263
21.0,12/6/2020,920102.0202662474,0.0,351970.13901993656
21.0,13/6/2020,1912083.1329040658,0.0,725554.5780158368
21.0,14/6/2020,3341397.1291795494,0.0,1171372.6891017368
21.0,15/6/2020,3374105.9320274703,0.0,1417223.7768398677
21.0,16/6/2020,3024564.2673727977,0.0,1680169.1776275705
21.0,17/6/2020,2264796.0267619593,0.0,1953696.5481088632
21.0,18/6/2020,0.0,0.0,2223106.7088757036
21.0,19/6/2020,0.0,0.0,2312273.5068343054
21.0,20/6/2020,454523409200067.75,0.0,148683064.8257663
21.0,21/6/2020,8.729675865500739e+23,0.0,16479822723296.549
21.0,22/6/2020,0.0,0.0,8.313977042703425e+21
21.0,23/6/2020,1.505727506448027e+52,0.0,0.0
21.0,24/6/2020,0.0,0.0,1.4340261966171681e+50
21.0,25/6/2020,,0.0,
21.0,26/6/2020,,0.0,
21.0,27/6/2020,,0.0,
21.0,28/6/2020,,0.0,
21.0,29/6/2020,,0.0,
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,37.4053809749449,0.0,0.9093543407217339
22.0,16/3/2020,46.9463815255281,0.0,1.9173858332326692
22.0,17/3/2020,59.17003244336099,0.0,3.077992191601383
22.0,18/3/2020,74.69237809292837,0.0,4.443004654579801
22.0,19/3/2020,94.12431938751241,0.0,6.064664241287355
22.0,20/3/2020,117.90798444100707,0.0,7.9857659834446455
22.0,21/3/2020,145.99120714765135,0.0,10.218657882296984
22.0,22/3/2020,177.33236987184787,0.0,12.70757101352747
22.0,23/3/2020,208.97997988859095,0.0,15.273101174148884
22.0,24/3/2020,234.45542060348376,0.0,17.560897315334337
22.0,25/3/2020,240.29433183255514,0.0,19.040465679647454
22.0,26/3/2020,221.4873300994672,0.0,19.144808774248656
22.0,27/3/2020,181.1266467611899,0.0,17.65047745682954
22.0,28/3/2020,129.04745664450115,0.0,17.58186950996749
22.0,29/3/2020,80.56445588815438,0.0,17.324890569696922
22.0,30/3/2020,63.1123627260227,0.0,16.887763966864767
22.0,31/3/2020,39.73690282938604,0.0364975839729666,16.14538368069897
22.0,1/4/2020,28.52677064708167,0.07828008311660872,15.240398673711045
22.0,2/4/2020,23.111085974774397,0.1272154698085571,14.275110006127885
22.0,3/4/2020,14.45877678078388,0.18530162953117546,13.386144428319588
22.0,4/4/2020,7.856036057985365,0.2544555702469347,11.127651780157239
22.0,5/4/2020,4.687133188498962,0.33644102667641246,10.529714266486824
22.0,6/4/2020,4.7079433699045685,0.4326669845857316,9.975128460792975
22.0,7/4/2020,4.727909275486573,0.5437699474910109,9.400241348063958
22.0,8/4/2020,4.509156384486756,0.6728192860952942,8.801684207617344
22.0,9/4/2020,4.3616666587339274,0.8197972905814918,8.179350447408783
22.0,10/4/2020,4.376657976229354,0.9799915345768535,7.537987432908922
22.0,11/4/2020,3.895052734766367,1.1467567419018518,6.884420356739837
22.0,12/4/2020,4.132670306856101,1.3084536964017535,6.846763941464818
22.0,13/4/2020,4.39055142854453,1.4527868228363394,6.835720614287788
22.0,14/4/2020,4.669743969167353,1.5712933515830858,6.859940472394383
22.0,15/4/2020,4.971410236716161,1.6666300807570944,6.917106589028047
22.0,16/4/2020,5.376237523108789,1.7472674047502523,6.999216085068635
22.0,17/4/2020,5.912539255224518,1.8125264191955153,7.108281254971872
22.0,18/4/2020,6.615689008611201,1.8625365717714126,7.246388896542556
22.0,19/4/2020,7.530795384624675,1.907144253101964,7.406908389138419
22.0,20/4/2020,8.715970152249156,1.9519503495608221,7.588632668615428
22.0,21/4/2020,10.246457396878808,1.9975466590627449,7.796797417846761
22.0,22/4/2020,12.21993759752895,2.039108606606671,8.043840620590263
22.0,23/4/2020,14.763396590870965,2.0819270257467872,8.334345480073498
22.0,24/4/2020,18.042057128270454,2.1259509410220434,8.681128816555379
22.0,25/4/2020,22.271016145686048,2.1711009790718925,9.100760244994445
22.0,26/4/2020,27.730423471605814,2.217275347501366,9.614649323494088
22.0,27/4/2020,34.785290834740884,2.2643548577100168,10.250471831827427
22.0,28/4/2020,43.911351593353054,2.3119806657834716,11.044263257467405
22.0,29/4/2020,55.72882520190485,2.357665836338169,12.044751577464767
22.0,30/4/2020,71.04650700253285,2.4016016644408156,13.311742607139278
22.0,1/5/2020,90.91934390927025,2.443968494277235,14.922975901049586
22.0,2/5/2020,116.72362267551257,2.484937450929547,16.979562368030983
22.0,3/5/2020,116.72362267551257,2.5246719515430307,16.9398278674175
22.0,4/5/2020,751.4202091996875,2.5633549069939647,53.11867559279594
22.0,5/5/2020,1634.3285496265403,2.6011946501281424,108.52837615086808
22.0,6/5/2020,2830.2923560096992,2.638432585722378,191.4763257721983
22.0,7/5/2020,4469.073934018081,2.6753531381969227,315.82447439413545
22.0,8/5/2020,6121.929529415756,2.7122967051727227,440.2849781502597
22.0,9/5/2020,9032.515166647858,2.7496765240438505,673.4294096668875
22.0,10/5/2020,838.7766190539411,2.788000629561279,12.750960497920573
22.0,11/5/2020,0.0,2.8279004384037023,0.0
22.0,12/5/2020,0.0,2.870167965878657,0.0
22.0,13/5/2020,0.0,2.915804293262681,0.0
22.0,14/5/2020,0.0,2.9660827056082186,0.0
22.0,15/5/2020,0.0,3.0226309665054907,0.0
22.0,16/5/2020,0.0,3.0875385633240007,0.0
22.0,17/5/2020,0.0,3.163496541889967,0.0
22.0,18/5/2020,0.0,3.2539798813881378,0.0
22.0,19/5/2020,0.0,3.363485405641834,0.0
22.0,20/5/2020,0.0,3.4729909298955306,0.0
22.0,21/5/2020,0.0,4.865276581408796,0.0
22.0,22/5/2020,0.0,8.332711830131167,0.0
22.0,23/5/2020,0.0,14.877258290161997,0.0
22.0,24/5/2020,0.0,26.35124685741016,0.0
22.0,25/5/2020,0.0,32.67446209841981,0.0
22.0,26/5/2020,0.0,40.684306953001155,0.0
22.0,27/5/2020,0.0,48.0986836237733,0.0
22.0,28/5/2020,0.0,45.76343283945088,0.0
22.0,29/5/2020,0.0,37.95173778941002,0.0
22.0,30/5/2020,0.0,45.104839728513426,0.0
22.0,31/5/2020,0.0,76.02928080984351,0.0
22.0,1/6/2020,0.0,134.30505865875227,0.0
22.0,2/6/2020,0.0,225.16471625652034,0.0
22.0,3/6/2020,0.0,361.0566862568213,0.0
22.0,4/6/2020,0.0,569.7807452899011,0.0
22.0,5/6/2020,0.0,914.6538315166508,0.0
22.0,6/6/2020,0.0,1618.4959480512246,27410.833180002355
22.0,7/6/2020,0.0,2514.6577133216774,69758.10499998553
22.0,8/6/2020,101449.4245168085,3158.52483891319,123345.31559085098
22.0,9/6/2020,305896.1448983405,3428.6529531824426,189283.44368804386
22.0,10/6/2020,522446.721993248,3232.455550824544,268594.6729784678
22.0,11/6/2020,749936.6222129146,2484.4757703550413,362713.69959705457
22.0,12/6/2020,999883.3607825525,1100.2443933539012,477422.2002585073
22.0,13/6/2020,1876663.0998395234,0.0,852373.4371862411
22.0,14/6/2020,3319004.96209835,0.0,1297698.0421970712
22.0,15/6/2020,3410751.3668997386,0.0,1541823.472660123
22.0,16/6/2020,3073820.9422611766,0.0,1802659.284075627
22.0,17/6/2020,2306948.4002710925,0.0,2073886.446617556
22.0,18/6/2020,0.0,0.0,2340810.688209029
22.0,19/6/2020,0.0,0.0,2427462.828611458
