State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
20.0,15/3/2020,35.35828216500826,0.0,3.9753761855487326
20.0,16/3/2020,35.41499871643467,0.0,5.341071523732738
20.0,17/3/2020,28.571287843020464,0.0,6.258931936732441
20.0,18/3/2020,50.4105442522773,0.0,9.531355889968566
20.0,19/3/2020,46.2807861708537,0.0,11.667573237213398
20.0,20/3/2020,43.53300348095777,0.0,13.728311664776784
20.0,21/3/2020,91.09642821872,0.0,20.318695553383154
20.0,22/3/2020,76.30015881483243,0.0,23.996034731470505
20.0,23/3/2020,139.9178297498262,0.0,34.24289518338993
20.0,24/3/2020,109.71993809402728,0.0,40.03632764767394
20.0,25/3/2020,92.76083761708341,0.039312633688315245,45.33987921567926
20.0,26/3/2020,88.7633623265371,0.08807621101512422,50.880725333062706
20.0,27/3/2020,84.21958907516154,0.4225943845462353,55.33679347945757
20.0,28/3/2020,77.39332173510988,0.7301038118392897,58.794640742851904
20.0,29/3/2020,72.37100546253954,1.0059421389051186,62.105813287153964
20.0,30/3/2020,107.93057424212529,2.2750455030407064,66.43588533146354
20.0,31/3/2020,238.01751678973187,3.39141403350247,77.31199247396432
20.0,1/4/2020,441.38859242737124,4.45079896091207,95.68750988265343
20.0,2/4/2020,435.8578309634996,5.947374928665278,106.07709935972781
20.0,3/4/2020,721.770828464495,7.262911722230448,134.30542111761176
20.0,4/4/2020,786.1368716806094,9.57434566556288,155.53211430902428
20.0,5/4/2020,753.4716897925186,11.781977752345227,173.01762721294693
20.0,6/4/2020,1039.6539484274233,13.909389281148695,209.5658724495539
20.0,7/4/2020,1044.4938747244144,18.10488074262649,234.70310234868782
20.0,8/4/2020,1234.4889579930639,21.803073751443865,272.3191401890266
20.0,9/4/2020,1519.578926464286,28.272453353418587,318.50609972554156
20.0,10/4/2020,1518.1602555021184,33.67556792058329,356.3027200777415
20.0,11/4/2020,1859.1767843839693,38.45568957190209,416.45714080835046
20.0,12/4/2020,2010.5269434556608,43.098657060225705,474.85450312447267
20.0,13/4/2020,2170.6005245797987,47.55163235606073,538.8477518340974
20.0,14/4/2020,2340.051891064869,51.81702567712484,608.764119470108
20.0,15/4/2020,2519.574225541963,55.89810048157662,684.9470308099749
20.0,16/4/2020,2709.9026410729084,59.8737012949945,767.6842669587016
20.0,17/4/2020,2910.319551442488,63.93229885478829,851.1626356182476
20.0,18/4/2020,3078.356353835661,68.23132140275331,941.9809819871406
20.0,19/4/2020,3175.334073230075,72.40132224374752,1047.2643244403873
20.0,20/4/2020,3198.717138411366,76.9872640035964,1166.8367245418108
20.0,21/4/2020,3159.2266509944875,81.60970439636431,1298.443686779683
20.0,22/4/2020,3076.245786384299,86.09728966320472,1438.1007862919116
20.0,23/4/2020,2969.2663415233083,91.01698282488103,1579.3653622941595
20.0,24/4/2020,2849.9262816157807,95.90209478466653,1719.211897878045
20.0,25/4/2020,2725.292490936825,101.07147259275882,1855.2596202851248
20.0,26/4/2020,2599.6866533339376,106.70922454957551,1986.1398322479197
20.0,27/4/2020,2475.7422214635963,112.35668764340592,2111.672435601281
20.0,28/4/2020,2355.037110075874,118.58092142615736,2230.993535832177
20.0,29/4/2020,2238.4824641582327,125.10358684808139,2344.2987946081757
20.0,30/4/2020,2126.5661979120696,131.94548440038312,2451.6178100771963
20.0,1/5/2020,2019.5076309662118,139.1291771886881,2553.0596350065252
20.0,2/5/2020,1917.356555980231,146.679054372467,2648.779415057457
20.0,3/5/2020,1820.0570512406246,154.62140119666603,2738.9569254272
20.0,4/5/2020,1727.1708232575952,163.12665367103168,2823.654359755498
20.0,5/5/2020,1638.9277067996736,172.8150139826149,2902.8405735709675
20.0,6/5/2020,1555.142918133057,183.61144875812067,2977.2249989425127
20.0,7/5/2020,1475.6137223627038,195.27786115668474,3047.2978969915807
20.0,8/5/2020,1400.136079757363,207.4852873124041,3113.629089329569
20.0,9/5/2020,1328.5100939661477,219.83033292931378,3176.8523544922477
20.0,10/5/2020,1260.5426967818978,232.05035333388915,3237.4478723577076
20.0,11/5/2020,1196.0489107340786,243.98024028341348,3295.7798097689647
20.0,12/5/2020,1134.8522996634738,255.52074315622355,3352.1238950705833
20.0,13/5/2020,1076.784969422629,266.616290215302,3406.6893009391124
20.0,14/5/2020,1021.6873493859274,277.23986473157834,3459.6362114425674
20.0,15/5/2020,969.4078778664698,287.3828577528453,3511.089526343884
20.0,16/5/2020,919.8026526382044,297.0483321922371,3561.1491983079986
20.0,17/5/2020,872.818659860749,306.2465855803106,3609.898293429844
20.0,18/5/2020,828.2509590112588,314.9922453092761,3657.4089268553307
20.0,19/5/2020,785.972562732117,323.3023785495496,3703.7446506898723
20.0,20/5/2020,745.8639021757228,331.19527086220654,3748.962937130678
20.0,21/5/2020,707.812259807745,338.68933167764834,3793.11727254651
20.0,22/5/2020,671.7112475162131,345.8028888100075,3836.2580380931654
20.0,23/5/2020,637.46034319899,352.5541927215235,3878.4329529336765
20.0,24/5/2020,604.9644870542502,358.96108259569974,3919.6876983812363
20.0,25/5/2020,574.1337244681373,365.0407896363007,3960.0663039748683
20.0,26/5/2020,544.8828891506007,370.80983525620564,3999.6113732728045
20.0,27/5/2020,517.1313191107378,376.2839883941076,4038.3642103318457
20.0,28/5/2020,490.8025977565762,381.4782595654096,4076.3648873262623
20.0,29/5/2020,465.82431692496743,386.4069165266775,4113.652278349594
20.0,30/5/2020,442.1278588649781,391.0835110128668,4150.264076507542
20.0,31/5/2020,419.6481940537983,395.52091005961324,4186.236805397572
,1/6/2020,398.32369213914967,399.73132847153704,4221.605831398073
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.85568516489404,0.0,0.7626253514631476
21.0,2/3/2020,37.584272612857205,0.0,1.705967311183246
21.0,3/3/2020,41.16777521808943,0.0,2.8212286836610465
21.0,4/3/2020,44.62115737508595,0.0,4.099346945968416
21.0,5/3/2020,65.48560929897107,0.0,6.747261901049173
21.0,6/3/2020,66.70594049754058,0.0,8.697502596683426
21.0,7/3/2020,67.43554101119352,0.0,10.670155093558039
21.0,8/3/2020,68.50030094232125,0.0,12.666288214277959
21.0,9/3/2020,89.71710033354795,0.0,17.050320567733422
21.0,10/3/2020,101.82151246284685,0.0,21.096076384323055
21.0,11/3/2020,144.39742260613951,0.0,29.33755377046323
21.0,12/3/2020,139.8975897111688,0.0,33.01680165049177
21.0,13/3/2020,171.27173979075764,0.0,41.388202055971476
21.0,14/3/2020,118.81336427180702,0.0,20.843346365761853
21.0,15/3/2020,105.95648459907832,0.0,27.155157469679466
21.0,16/3/2020,155.7029628099619,0.0,32.52151798641747
21.0,17/3/2020,140.18407413305147,0.04044484410402549,38.148483337754016
21.0,18/3/2020,144.55126030626994,0.09676312901455461,42.33288529098577
21.0,19/3/2020,233.27644109266907,0.16766854180330643,51.05995868324961
21.0,20/3/2020,190.36840946007572,0.2509447939305291,58.250205800897305
21.0,21/3/2020,230.5662609210596,0.34522003701312864,70.80991148173726
21.0,22/3/2020,193.1378548735724,0.8867201660901735,79.27693526008555
21.0,23/3/2020,391.47594845588685,1.3736401223380654,104.3168565509854
21.0,24/3/2020,305.76768152891054,1.7928373875996297,119.446012153036
21.0,25/3/2020,324.33166344778283,2.1424474008677334,138.04387948883402
21.0,26/3/2020,298.0021240870832,2.84209180125323,155.976733926105
21.0,27/3/2020,276.4036190644794,3.68832768423293,172.03715112915557
21.0,28/3/2020,258.42017353354055,5.176592072362837,185.03602721998283
21.0,29/3/2020,244.24236707292033,6.514264442357617,196.25384843455436
21.0,30/3/2020,220.67781276772183,8.207399453421942,204.33974535474965
21.0,31/3/2020,537.4418371996568,9.710640812377452,221.17977957000227
21.0,1/4/2020,565.0530223574578,12.068740796630863,239.82686132050117
21.0,2/4/2020,797.8230388533141,17.47814351840324,261.8958095308626
21.0,3/4/2020,855.6092433097198,22.77555766081461,287.28791200726045
21.0,4/4/2020,1294.011489320891,28.49201660613935,324.99492725763145
21.0,5/4/2020,1417.1258891715247,38.055460131079,364.96421387119955
21.0,6/4/2020,1562.0689516992918,46.45790864825938,412.0014072623036
21.0,7/4/2020,1823.1124211242745,56.76730363303642,466.4936150059808
21.0,8/4/2020,1796.653355452181,65.93199996588346,523.6925769476693
21.0,9/4/2020,2353.552056392866,83.27089671995267,590.7575880483705
21.0,10/4/2020,2508.503976378935,98.06541444441139,667.7487472117127
21.0,11/4/2020,2737.3676678414267,113.99884806486624,753.0228905416734
21.0,12/4/2020,2797.39453850386,129.28682750465816,843.3474065424228
21.0,13/4/2020,2848.2018769648575,143.53705968743904,938.698974316576
21.0,14/4/2020,2890.605952354093,156.8533083528791,1038.5305298452763
21.0,15/4/2020,2925.336933209049,169.4126145261119,1142.238844873936
21.0,16/4/2020,2953.0519629184887,181.29376238860237,1249.340401754242
21.0,17/4/2020,2974.0441414719576,193.69213344827722,1356.341901698402
21.0,18/4/2020,2967.8297028372153,205.80081283062128,1467.9116542748884
21.0,19/4/2020,2922.3302651529148,218.28041738708103,1585.301569646348
21.0,20/4/2020,2846.139753471348,230.66751849523024,1706.5392037157292
21.0,21/4/2020,2748.611611567395,244.15043479103187,1827.8675709685517
21.0,22/4/2020,2638.6364936319724,257.9253370388555,1947.8771168019746
21.0,23/4/2020,2523.3765446181706,272.0551160613621,2064.412762409677
21.0,24/4/2020,2407.0845467860736,286.9067718751551,2175.9311357783845
21.0,25/4/2020,2292.2963648441296,301.6625870592503,2282.62448882626
21.0,26/4/2020,2180.5075373980903,318.032402056902,2382.494031749072
21.0,27/4/2020,2072.5714069206592,335.0034315079607,2476.4705046581635
21.0,28/4/2020,1968.9403777325967,352.7812923773738,2564.393090919155
21.0,29/4/2020,1869.8153960851587,370.86352198149496,2646.8857050259485
21.0,30/4/2020,1775.2400429651316,389.1532153905831,2724.2115905988144
21.0,1/5/2020,1685.1603889317287,407.56811573996714,2796.644038823651
21.0,2/5/2020,1599.4633095074953,426.03852452033027,2864.455644279296
21.0,3/5/2020,1518.0010866764032,444.5054857809697,2927.9119958518068
21.0,4/5/2020,1440.4149768899135,462.9791600883547,2987.2227842004536
21.0,5/5/2020,1366.754256219665,481.93736703351743,3042.479006869521
21.0,6/5/2020,1296.8444468245073,501.0644771932212,3094.6041516471855
21.0,7/5/2020,1230.5044964701256,520.0753891373853,3144.1055305149675
21.0,8/5/2020,1167.5562284335297,538.7350671608275,3191.427697496589
21.0,9/5/2020,1107.827680051698,556.8482948292792,3236.964735826234
21.0,10/5/2020,1051.1544506200778,574.3018697943161,3281.0163906283956
21.0,11/5/2020,997.3801350757035,591.0367737948917,3323.8106674981595
21.0,12/5/2020,946.3562742146646,607.0290832022861,3365.519028543315
21.0,13/5/2020,897.9420650474221,622.2771860058787,3406.268979147974
21.0,14/5/2020,852.0039847145175,636.7933496590223,3446.1549767270485
21.0,15/5/2020,808.4154012671067,650.5982156715945,3485.247487625708
21.0,16/5/2020,767.0562003862258,663.7172335975735,3523.600126703799
21.0,17/5/2020,727.888010177311,676.1783683429037,3561.255485086441
21.0,18/5/2020,690.734325349349,688.0106385737265,3598.24952484083
21.0,19/5/2020,655.4892224208675,699.2431954421173,3634.613076897794
21.0,20/5/2020,622.0530199793079,709.9047515608459,3670.3736322456125
21.0,21/5/2020,590.3317808834666,720.0230235721237,3705.556840687292
21.0,22/5/2020,560.2368620638158,729.6247173942659,3740.1871444064013
21.0,23/5/2020,531.6845194837847,738.7356480462034,3774.2880518896177
21.0,24/5/2020,504.5955668887056,747.3806002606436,3807.8825174265553
21.0,25/5/2020,478.89507582783443,755.5832554988234,3840.9931562164347
21.0,26/5/2020,454.51211064400206,763.3661705360654,3873.6423455955037
21.0,27/5/2020,431.3794916315982,770.7507891050931,3905.852255891589
21.0,28/5/2020,409.43357955945066,777.7574743710397,3937.6448406620716
21.0,29/5/2020,388.61407868299534,784.4055531754291,3969.0418053075155
21.0,30/5/2020,368.8638556484868,790.713365154065,4000.064567405414
21.0,31/5/2020,350.1287716287895,796.6983124415706,4030.7342174018904
,1/6/2020,332.35752540887995,802.3769078548203,4061.0714844842973
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,35.16358197442247,0.0,0.915795612096486
22.0,16/3/2020,39.159116309464224,0.0,1.875416067936473
22.0,17/3/2020,39.372872691460366,0.0,2.634465939090493
22.0,18/3/2020,33.841423468399185,0.0,2.8952889843243206
22.0,19/3/2020,23.281483291132478,0.0,2.580491070631447
22.0,20/3/2020,17.10516039608515,0.0,1.87298508910664
22.0,21/3/2020,8.70820823944671,0.0,1.2669475127879173
22.0,22/3/2020,4.791910936798538,0.0,0.7920385520875347
22.0,23/3/2020,3.138618854768834,0.0,0.47756320246234046
22.0,24/3/2020,6.083739045209005,0.0,0.7489171403371978
22.0,25/3/2020,5.759556594612435,0.0,0.8367144657136232
22.0,26/3/2020,4.965189755381889,0.0,0.8978790852581207
22.0,27/3/2020,4.256380887805086,0.0,0.9595300569862988
22.0,28/3/2020,3.827328468354428,0.0,1.0257427086725799
22.0,29/3/2020,3.410739930471011,0.0,1.09806635845517
22.0,30/3/2020,3.1808201113514456,0.0,1.172371425205189
22.0,31/3/2020,3.006919702947194,0.03963084130538165,1.2101749634082473
22.0,1/4/2020,2.857139315904982,0.0892988463962438,1.23977989730397
22.0,2/4/2020,9.821029938912057,0.1455923278834419,1.751880151482597
22.0,3/4/2020,8.864401310425173,0.20149434630519317,1.8897263410405962
22.0,4/4/2020,7.804120660084995,0.24758845951208974,2.019263075672194
22.0,5/4/2020,7.146355809662129,0.2765703533640024,2.160405775766379
22.0,6/4/2020,4.036991971648801,0.3011500045544675,1.9995882598680441
22.0,7/4/2020,3.1313412557168796,0.3097141464906444,2.0338964086209894
22.0,8/4/2020,2.7483167890037983,0.31557570735483037,2.1085525299756456
22.0,9/4/2020,2.571849793330342,0.319563495284162,2.1886336790504513
22.0,10/4/2020,2.4765349798089775,0.32983167183224626,2.262046915008979
22.0,11/4/2020,2.42452940523017,0.3391848664683086,2.3358399264252854
22.0,12/4/2020,2.560333809363007,0.3471225721164063,2.4205289017484906
22.0,13/4/2020,2.713399027495928,0.35401297425998296,2.510306417976203
22.0,14/4/2020,2.8853085399386487,0.3609026126023442,2.604756309794513
22.0,15/4/2020,3.0777993815683566,0.36724807264304804,2.70509604445466
22.0,16/4/2020,3.292778460906057,0.3736619022936695,2.811438291295151
22.0,17/4/2020,3.529455844415388,0.38013214757474545,2.9185557564904303
22.0,18/4/2020,3.737325348156637,0.3865795192095268,3.0340308173348687
22.0,19/4/2020,3.867044853573497,0.40468268984070627,3.1536785138521397
22.0,20/4/2020,3.9111689862663437,0.422862055558378,3.2896725999334255
22.0,21/4/2020,3.8784807001503614,0.44075784080613906,3.439708103859382
22.0,22/4/2020,3.790308781438764,0.4594843362979649,3.5981873953818426
22.0,23/4/2020,3.6697986768489854,0.4797560335139245,3.7577701755040636
22.0,24/4/2020,3.53129153601003,0.5001634251624797,3.915785182252449
22.0,25/4/2020,3.38384334664282,0.5199166780016659,4.070519355406757
22.0,26/4/2020,3.233225299403608,0.5391793030348556,4.220307447086174
22.0,27/4/2020,3.0831143818557707,0.5580656042003546,4.364178034619296
22.0,28/4/2020,2.93582922595165,0.5766448376170015,4.501622840043964
22.0,29/4/2020,2.7927979124683695,0.5950130838426679,4.6323781785643705
22.0,30/4/2020,2.6548615360954115,0.6132311736693616,4.756390808514639
22.0,1/5/2020,2.5224738995059437,0.631361107759408,4.873717896500307
22.0,2/5/2020,2.3958340619644725,0.6494668151755029,4.984484025039006
22.0,3/5/2020,2.274974610935635,0.6676148572456833,5.088852423423554
22.0,4/5/2020,2.159177151421297,0.6860768538725033,5.202535023723533
22.0,5/5/2020,2.0509301241602502,0.7057716308113907,5.695970633436756
22.0,6/5/2020,1.95497999641553,0.7266350178879724,6.984272463881855
22.0,7/5/2020,1.8711488684870334,0.7483800738887526,9.103275859088363
22.0,8/5/2020,1.7968602374368583,0.7705908627173793,12.083532968611683
22.0,9/5/2020,1.729278666120918,0.7927371348366086,15.952860111828482
22.0,10/5/2020,1.666050433217104,0.8144744068322821,20.734512230782634
22.0,11/5/2020,1.605505526247626,0.8355873334219722,26.441933192740184
22.0,12/5/2020,1.5466077446474489,0.855948316873344,33.07470187702863
22.0,13/5/2020,1.4888037360709587,0.8754884485624451,40.61809396241753
22.0,14/5/2020,1.431866256115677,0.8941775628985902,49.04527316763277
22.0,15/5/2020,1.3757686936666205,0.9120107283494086,58.320537391910904
22.0,16/5/2020,1.320595374414111,0.9289991736475743,68.4025829638507
22.0,17/5/2020,1.2719258796662467,0.945164228040926,79.24731055511283
22.0,18/5/2020,1.2284381302768348,0.9605332931440824,90.8100670083967
22.0,19/5/2020,1.1904037497969477,0.9751371779842128,103.04711940337972
22.0,20/5/2020,1.157976089533074,0.9890083462308706,115.91660210333521
22.0,21/5/2020,1.1312373178674524,1.0021791508703162,129.37907546115332
22.0,22/5/2020,1.1102323598685873,1.0146865020046922,143.39779879008785
22.0,23/5/2020,1.0949925510137604,1.0265917089316952,157.93879880842806
22.0,24/5/2020,1.0855519985968463,1.0379744330755407,172.9708432879923
22.0,25/5/2020,1.0819589819912696,1.0489146842183887,188.46535218387578
22.0,26/5/2020,1.0842840558795008,1.0594795994452664,204.39626277015964
22.0,27/5/2020,1.0926259867563815,1.0697168798025825,220.73986856331499
22.0,28/5/2020,1.1071162783194766,1.0796545701863929,237.47464581946954
22.0,29/5/2020,1.1279228068220541,1.0893050639891375,254.58107883329578
22.0,30/5/2020,1.1552529246490337,1.0986704747947913,272.04149224447946
22.0,31/5/2020,1.189356280619372,1.1077474492828052,289.8398950404893
,1/6/2020,1.2305275326587932,1.1165306971395148,307.9618381773837
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,36.13393030432859,0.0,0.9208286244049871
23.0,16/3/2020,41.246392128902016,0.0,1.8980102481166607
23.0,17/3/2020,42.30613432490041,0.0,2.6765799636879324
23.0,18/3/2020,36.94777150840699,0.0,2.9383257327751697
23.0,19/3/2020,25.936387899636813,0.0,2.575936027473885
23.0,20/3/2020,19.349477722753676,0.0,1.8217437701779131
23.0,21/3/2020,13.398163410111133,0.0,1.1854213431003238
23.0,22/3/2020,5.7814696269279935,0.0,0.756711674578299
23.0,23/3/2020,2.4347280039208785,0.0,0.4466188274795102
23.0,24/3/2020,1.33462304962346,0.0,0.2839122491033082
23.0,25/3/2020,0.589189127058544,0.0,0.2011528952110222
23.0,26/3/2020,0.405642982712499,0.0,0.15711373828166
23.0,27/3/2020,0.26130053981630025,0.0,0.1358731626062752
23.0,28/3/2020,0.08111726873047695,0.0,0.12354477225060174
23.0,29/3/2020,0.040404827041019775,0.0,0.11658753816898867
23.0,30/3/2020,0.027491469424509744,0.0,0.11272908542743475
23.0,31/3/2020,0.027344202972946915,0.0364975839729666,0.07386670928593939
23.0,1/4/2020,0.027390615881035262,0.08216779050653089,0.02589348724976389
23.0,2/4/2020,0.027452127064492265,0.1339584731496949,0.0
23.0,3/4/2020,0.024685615275389795,0.1850131567049341,0.0
23.0,4/4/2020,0.024749389092110576,0.22603821590471868,0.0
23.0,5/4/2020,0.023594796346777275,0.2500926293350056,0.0
23.0,6/4/2020,0.023655984782599247,0.2699529764665991,0.0
23.0,7/4/2020,0.02371494345578195,0.2861504749115685,0.0
23.0,8/4/2020,0.023719941589210994,0.291927940896021,0.0
23.0,9/4/2020,0.021590785411204908,0.2958459229729688,0.0
23.0,10/4/2020,0.021628858554408183,0.2986827578512905,0.0
23.0,11/4/2020,0.0216631242874451,0.2999168017466326,0.0
23.0,12/4/2020,0.023082729222557136,0.3009101628538154,0.0
23.0,13/4/2020,0.024679307690128893,0.3016310691139325,0.0
23.0,14/4/2020,0.026468748673012653,0.3020928151178082,0.0
23.0,15/4/2020,0.02846847610810279,0.3025410373668008,0.0
23.0,16/4/2020,0.030697629288583037,0.302984799471509,0.0
23.0,17/4/2020,0.03314458864750482,0.3034317369878499,0.0
23.0,18/4/2020,0.035306059325111536,0.3038823922726997,0.0
23.0,19/4/2020,0.036689791456662416,0.3043376166586838,0.0
23.0,20/4/2020,0.03722029271000639,0.3047980312333718,0.0
23.0,21/4/2020,0.0369835168440888,0.30526362688745945,0.0
23.0,22/4/2020,0.036191072448055056,0.305734674608171,0.0
23.0,23/4/2020,0.035072480858087174,0.3062111652070392,0.0
23.0,24/4/2020,0.03377027914605625,0.30669315597161356,0.0
23.0,25/4/2020,0.03237471206980368,0.30718063038253995,0.0
23.0,26/4/2020,0.030943462174970567,0.3076733481439048,0.0
23.0,27/4/2020,0.029513408587780884,0.30817084609272855,0.0
23.0,28/4/2020,0.028107907224014093,0.3086729737955237,0.0
23.0,29/4/2020,0.026741429454761167,0.3091568661828373,0.0
23.0,30/4/2020,0.02542257834571176,0.30962383440135377,0.0
23.0,1/5/2020,0.024156076890095954,0.3100751196216167,0.0
23.0,2/5/2020,0.022944090075391943,0.31051191291181135,0.0
23.0,3/5/2020,0.021787033248937084,0.3109353714307502,0.0
23.0,4/5/2020,0.02068326416842555,0.3113491945491192,0.0
23.0,5/5/2020,0.021485062650293135,0.31176427867575157,0.22415121344091365
23.0,6/5/2020,0.029138387938917272,0.312180121674379,1.4289443823285106
23.0,7/5/2020,0.043698534764145036,0.31259393559054355,3.470603061879332
23.0,8/5/2020,0.0628252096488193,0.31300178748756224,6.379011992626275
23.0,9/5/2020,0.08391525911357336,0.31339879796670883,10.181214237204289
23.0,10/5/2020,0.10484117999928923,0.3137820890223919,14.899884436007703
23.0,11/5/2020,0.12415350486009105,0.31415010249637365,20.54802395062733
23.0,12/5/2020,0.1410308046809456,0.314502135690248,27.12486632743472
23.0,13/5/2020,0.15512738678199012,0.31483803187737275,34.61541036487401
23.0,14/5/2020,0.16641499252415176,0.31515797672873447,42.99259146160213
23.0,15/5/2020,0.17505634087628105,0.31546236548976386,52.22051410321034
23.0,16/5/2020,0.18131515139548285,0.31575171680274466,62.25770676093429
23.0,17/5/2020,0.19082535406168993,0.316026617060155,73.05992068127783
23.0,18/5/2020,0.20255097311334846,0.31628768466643453,84.58236674478366
23.0,19/5/2020,0.21692620382743674,0.3165355472591731,96.78118862616638
23.0,20/5/2020,0.23424990878629348,0.31677082735318735,109.61440762681248
23.0,21/5/2020,0.25473647451882964,0.31699414449082464,123.0424788343074
23.0,22/5/2020,0.2785528085283407,0.3172107218060837,137.02856343992661
23.0,23/5/2020,0.3058442659993733,0.3174491529290855,151.53859764527928
23.0,24/5/2020,0.3367526026626045,0.317756096923378,166.54126506512281
23.0,25/5/2020,0.37142844471227543,0.31817939485546953,182.0079063231014
23.0,26/5/2020,0.41004008222276583,0.3187556577033023,197.91238303870165
23.0,27/5/2020,0.45277983499865965,0.3195041277595373,214.23091604141337
23.0,28/5/2020,0.49986883881289623,0.32042653714916824,230.94191154214053
23.0,29/5/2020,0.5515608363306062,0.32151095748344444,248.02578636657003
23.0,30/5/2020,0.6081453751973278,0.32273691829902934,265.464800312782
23.0,31/5/2020,0.6699506921282297,0.32407996189602156,283.24290022163103
,1/6/2020,0.737346478310302,0.3255149526456284,301.34557763453563
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,35.42948218351136,0.0,0.9524090708658651
24.0,16/3/2020,41.127291354116316,0.0,1.998931582843833
24.0,17/3/2020,45.87464187203081,0.0,3.040077830725132
24.0,18/3/2020,48.05832105406228,0.0,3.8872902839185404
24.0,19/3/2020,45.95952637320785,0.0,4.313172525535073
24.0,20/3/2020,38.88238585295218,0.0,4.168581611880342
24.0,21/3/2020,27.983766111207597,0.0,3.5007789629471397
24.0,22/3/2020,16.06522815550341,0.0,2.558703506095294
24.0,23/3/2020,9.455630438392141,0.0,1.6496851630004894
24.0,24/3/2020,4.794173529004541,0.0,1.0459931978321622
24.0,25/3/2020,9.378931173482595,0.0,1.4430333881460062
24.0,26/3/2020,9.337759750143176,0.0,1.516959780189322
24.0,27/3/2020,8.456764538644379,0.0,1.537612386729229
24.0,28/3/2020,7.539024320305222,0.0,1.5585167768628745
24.0,29/3/2020,6.753984551023755,0.0,1.5904619563080524
24.0,30/3/2020,6.115898971454084,0.0,1.6339201209017427
24.0,31/3/2020,5.607888054836657,0.038740616096866104,1.6484626459496252
24.0,1/4/2020,5.202406432899263,0.08628842191607737,1.6621915994588903
24.0,2/4/2020,4.916286602252963,0.14156751062103992,1.6745386263565003
24.0,3/4/2020,4.6986858980911945,0.20194790584193545,1.6874846982625722
24.0,4/4/2020,4.519579532158925,0.26278372116112886,1.7045526645856408
24.0,5/4/2020,4.370608127888796,0.3177039270157338,1.7311170103408335
24.0,6/4/2020,4.246005358313259,0.36036045364966557,1.772813122619711
24.0,7/4/2020,4.141334143450458,0.3869179955597432,1.8329292192440256
24.0,8/4/2020,4.053066365443702,0.3976779531982457,1.9107352208137818
24.0,9/4/2020,3.978363951551584,0.40497155944199015,1.9935615299362364
24.0,10/4/2020,3.9149287483894346,0.40985857740557846,2.080080129736372
24.0,11/4/2020,3.8608894045639053,0.423187690935689,2.159228809143551
24.0,12/4/2020,4.2660219598086035,0.43609100632832387,2.279496982903854
24.0,13/4/2020,4.725833719663937,0.44753280958332087,2.413576159561206
24.0,14/4/2020,5.246457625305629,0.4577265736486947,2.5630709772263947
24.0,15/4/2020,5.834798503681552,0.4670115340476994,2.7296533927220517
24.0,16/4/2020,6.498622219782044,0.47565707611733743,2.9152837615689173
24.0,17/4/2020,7.236560935077168,0.4840179698373778,3.106268666018532
24.0,18/4/2020,7.917415214149919,0.49219356831345823,3.320146108706095
24.0,19/4/2020,8.401656891571374,0.5003960908006159,3.57666370902543
24.0,20/4/2020,8.652633382249839,0.5086393666115844,3.880399804133643
24.0,21/4/2020,8.684185317093322,0.5169303980327398,4.226455054138571
24.0,22/4/2020,8.55278620734917,0.5252722963168593,4.60363582785926
24.0,23/4/2020,8.323823287476374,0.5336665080675165,4.993566236103264
24.0,24/4/2020,8.038026664002466,0.5421137839107469,5.384746618713221
24.0,25/4/2020,7.721285396455355,0.5506146456144497,5.769980953348656
24.0,26/4/2020,7.390234195412729,0.5591696048951065,6.144829779503626
24.0,27/4/2020,7.055585896199665,0.5677792498612287,6.506645269899859
24.0,28/4/2020,6.724196860582517,0.5764442621816623,6.8539529097291645
24.0,29/4/2020,6.400384505750182,0.5855520142213178,7.185661196937054
24.0,30/4/2020,6.0867848841746275,0.5952272598580735,7.501444181099829
24.0,1/5/2020,5.784918804844862,0.605601637626673,7.80129433643902
24.0,2/5/2020,5.495568668808389,0.616815820576407,8.085401741902439
24.0,3/5/2020,5.219030573485161,0.6290216704991531,8.354072554504253
24.0,4/5/2020,4.953630074823123,0.6427646660953187,8.62301833214218
24.0,5/5/2020,4.703027715895286,0.659743841732718,9.262190308375594
24.0,6/5/2020,4.471762336128672,0.680100465938116,10.686812381308615
24.0,7/5/2020,4.25938347568145,0.7034443042301919,12.933149248288144
24.0,8/5/2020,4.063024725477944,0.7289985314990384,16.032439551885652
24.0,9/5/2020,3.87955578684768,0.755612561912995,20.013438941968158
24.0,10/5/2020,3.706332259938774,0.782496976087377,24.900156207811772
24.0,11/5/2020,3.5414022256617974,0.8091253286263238,30.70664335194756
24.0,12/5/2020,3.3834567796601243,0.8351567752166998,37.432976875922414
24.0,13/5/2020,3.2316784493306927,0.8603789324028707,45.064847425867995
24.0,14/5/2020,3.085584653312744,0.8846671079486308,53.575771929345066
24.0,15/5/2020,2.9449031149619915,0.9079557871258866,62.930354981174084
24.0,16/5/2020,2.8094830845731145,0.9302189363470786,73.0875640611661
24.0,17/5/2020,2.684897997078544,0.9514565079710962,84.0035445622906
24.0,18/5/2020,2.5694467577389184,0.9716852504235258,95.6338688106433
24.0,19/5/2020,2.4631969549835637,0.9909324810549993,107.93501100696635
