State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
11.0,27/6/2020,,,
11.0,28/6/2020,,,
11.0,29/6/2020,,,
12.0,20/3/2020,30.0,0.0,0.0
12.0,21/3/2020,59.73491767786561,0.0,1.8253679064819779
12.0,22/3/2020,65.61836677801001,0.0,3.78756593135864
12.0,23/3/2020,59.543994345589084,0.0,5.113234918641684
12.0,24/3/2020,60.60743505726077,0.0,6.711838403706139
12.0,25/3/2020,61.20660460494308,0.0,8.29336997503317
12.0,26/3/2020,61.39498679577677,0.0,9.894622900782364
12.0,27/3/2020,61.43897769871304,0.0,11.528282369988126
12.0,28/3/2020,64.83234546777521,0.0,13.396100853038794
12.0,29/3/2020,61.937678643462846,0.0,15.037877686417703
12.0,30/3/2020,43.42611678115515,0.0,15.679600039200029
12.0,31/3/2020,62.6133718586301,0.0,18.18181978136842
12.0,1/4/2020,49.16284771146716,0.0,18.18643268060681
12.0,2/4/2020,44.92664948527574,0.0,19.595244837306215
12.0,3/4/2020,74.415577158234,0.0,22.742013883963416
12.0,4/4/2020,162.3870044905895,0.0,32.062658990226076
12.0,5/4/2020,186.64501989658595,0.0,37.64023735639542
12.0,6/4/2020,238.6503712706365,0.03886653503966963,45.39739177625742
12.0,7/4/2020,335.5939791121477,0.49335280376046764,59.26575030748691
12.0,8/4/2020,405.2435398722776,0.9472659019361995,72.75120350809938
12.0,9/4/2020,397.7509447815306,1.2911294903164057,82.86655536295613
12.0,10/4/2020,376.0871507406769,1.5820838683105243,92.5142344379633
12.0,11/4/2020,360.6918461320468,1.8375783639357608,102.33489973164103
12.0,12/4/2020,386.5484746128399,2.065466554545046,114.38278687706674
12.0,13/4/2020,413.8123328496727,2.2808969222327775,127.38178378160615
12.0,14/4/2020,421.0878183793086,2.4972146547983867,141.3682653961464
12.0,15/4/2020,426.94598048390156,2.7026126268542403,156.23952228144918
12.0,16/4/2020,432.88611409299585,2.8722578374980188,171.8611336251194
12.0,17/4/2020,438.9507774472544,3.0939563290701746,188.02549787201656
12.0,18/4/2020,445.1661610789791,3.298317337615882,204.71585930363668
12.0,19/4/2020,451.54875805473813,3.4968078916318635,221.85925943938253
12.0,20/4/2020,458.10942284548884,3.7518109304248295,239.34989088837457
12.0,21/4/2020,464.8558034216323,4.167392314108952,257.05351738367335
12.0,22/4/2020,471.7937720564506,4.662125557596953,275.0311396401735
12.0,23/4/2020,478.92824759994727,5.2733752550730575,293.2321561216195
12.0,24/4/2020,486.26365344392644,6.070036128379643,311.5797635973428
12.0,25/4/2020,493.8041615834559,7.040369541647634,330.0817661061131
12.0,26/4/2020,501.5538144061448,8.096045380819637,348.82554586332634
12.0,27/4/2020,509.5165792826626,9.193479051882136,367.8560054134679
12.0,28/4/2020,517.6963684601615,10.342944216986135,387.1659270863048
12.0,29/4/2020,526.0970429460734,11.548445409163119,406.7557124855724
12.0,30/4/2020,534.7224107120804,12.815999282454001,426.6248148282786
12.0,1/5/2020,543.576224571786,14.151381886818703,446.7737789958242
12.0,2/5/2020,552.662182190566,15.540478711219594,467.22373253297803
12.0,3/5/2020,,,
12.0,4/5/2020,,,
12.0,5/5/2020,,,
12.0,6/5/2020,,,
12.0,7/5/2020,,,
12.0,8/5/2020,,,
12.0,9/5/2020,,,
12.0,10/5/2020,,,
12.0,11/5/2020,,,
12.0,12/5/2020,,,
12.0,13/5/2020,,,
12.0,14/5/2020,,,
12.0,15/5/2020,,,
12.0,16/5/2020,,,
12.0,17/5/2020,,,
12.0,18/5/2020,,,
12.0,19/5/2020,,,
12.0,20/5/2020,,,
12.0,21/5/2020,,,
12.0,22/5/2020,,,
12.0,23/5/2020,,,
12.0,24/5/2020,,,
12.0,25/5/2020,,,
12.0,26/5/2020,,,
12.0,27/5/2020,,,
12.0,28/5/2020,,,
12.0,29/5/2020,,,
12.0,30/5/2020,,,
12.0,31/5/2020,,,
12.0,1/6/2020,,,
12.0,2/6/2020,,,
12.0,3/6/2020,,,
12.0,4/6/2020,,,
12.0,5/6/2020,,,
12.0,6/6/2020,,,
12.0,7/6/2020,,,
12.0,8/6/2020,,,
12.0,9/6/2020,,,
12.0,10/6/2020,,,
12.0,11/6/2020,,,
12.0,12/6/2020,,,
12.0,13/6/2020,,,
12.0,14/6/2020,,,
12.0,15/6/2020,,,
12.0,16/6/2020,,,
12.0,17/6/2020,,,
12.0,18/6/2020,,,
12.0,19/6/2020,,,
12.0,20/6/2020,,,
12.0,21/6/2020,,,
12.0,22/6/2020,,,
12.0,23/6/2020,,,
12.0,24/6/2020,,,
12.0,25/6/2020,,,
12.0,26/6/2020,,,
12.0,27/6/2020,,,
12.0,28/6/2020,,,
12.0,29/6/2020,,,
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,34.71940893367889,0.0,0.8035636293754364
13.0,8/3/2020,40.019506955524236,0.0,1.7454795697250147
13.0,9/3/2020,46.01764928551774,0.0,2.8437812470236996
13.0,10/3/2020,52.83239867611548,0.0,4.11842237155622
13.0,11/3/2020,60.60001236061375,0.0,5.591812977818004
13.0,12/3/2020,69.47582256518422,0.0,7.2892532376534565
13.0,13/3/2020,79.63485658511938,0.0,9.239248494899595
13.0,14/3/2020,54.44200679729795,0.0,7.662301773378412
13.0,15/3/2020,42.164025470276584,0.0,7.974760868913656
13.0,16/3/2020,22.23270969948454,0.0,8.362735466737199
13.0,17/3/2020,12.967175020066776,0.0,8.849283168106561
13.0,18/3/2020,6.482275856760019,0.0,8.207446512337974
13.0,19/3/2020,5.631660774759569,0.0,8.410325611583923
13.0,20/3/2020,6.3031152937534785,0.0,8.577882379107095
13.0,21/3/2020,6.121988319016164,0.0,8.718336583651736
13.0,22/3/2020,5.847543286065943,0.0,8.85347584515013
13.0,23/3/2020,5.587791419252841,0.04209666012061301,8.94639473937131
13.0,24/3/2020,5.323569783812708,0.09617771122900326,9.027947594968724
13.0,25/3/2020,5.083109335623872,0.1638860663086364,9.0962642778767
13.0,26/3/2020,4.801840936407563,0.24712043121280525,9.185345332676127
13.0,27/3/2020,3.138425790908331,0.34729230751278967,9.389684142926635
13.0,28/3/2020,2.8214282898936305,0.4655395914425083,9.677649619366143
13.0,29/3/2020,2.5801938652724203,0.6029172056060259,9.91273252132395
13.0,30/3/2020,2.3935712424014586,0.7605579354639558,10.100031714638465
13.0,31/3/2020,2.2119954956081798,0.871875851383296,10.311014802648534
13.0,1/4/2020,2.278578513322934,0.9453890521389197,10.580604324733644
13.0,2/4/2020,9.370766914106317,0.9914195606893775,10.970774243462985
13.0,3/4/2020,5.884711286014086,1.0785708159717764,10.943985536697507
13.0,4/4/2020,33.172798000513474,1.1666019498997309,12.406299040636851
13.0,5/4/2020,39.228819102519,1.2442602383500465,13.39469624153745
13.0,6/4/2020,52.767139042122025,1.3152638254914453,14.950089370813181
13.0,7/4/2020,82.53052858159899,1.3800202714140353,17.68229451708648
13.0,8/4/2020,79.55487388176589,1.4408013364625418,19.44973984251779
13.0,9/4/2020,76.95847063263726,1.4978058376727357,21.25998528194902
13.0,10/4/2020,71.56227772341919,1.551187742649704,22.926508908551064
13.0,11/4/2020,59.03269258462783,1.6011223177027252,24.147557055022002
13.0,12/4/2020,63.574473280150265,1.649710826245681,26.089644466396997
13.0,13/4/2020,68.44592415971181,1.699291930199277,28.186388956722993
13.0,14/4/2020,69.90065105224977,1.7547425652625466,30.444136460755974
13.0,15/4/2020,71.15808457201132,1.8150906746361744,32.845615971898496
13.0,16/4/2020,72.47651354918615,1.8794675186175913,35.36739721862075
13.0,17/4/2020,73.86390882977989,1.946962168536777,37.99258225767946
13.0,18/4/2020,75.32541966452044,2.0188457253703516,40.70757799349304
13.0,19/4/2020,76.86452633088508,2.089414891027024,43.50982025959019
13.0,20/4/2020,78.48375896017451,2.1603500068180077,46.392358001119966
13.0,21/4/2020,80.18513957084384,2.23556355061406,49.34822627977425
13.0,22/4/2020,81.97044937715404,2.3264685110831933,52.36460662849288
13.0,23/4/2020,83.84138699899934,2.4358060810481907,55.43858121562504
13.0,24/4/2020,85.79965940386865,2.6029558146976624,58.531517303112594
13.0,25/4/2020,87.84703203686304,2.8025630454013912,61.67021723133864
13.0,26/4/2020,89.98535473285699,3.0274125435794152,64.86388280022837
13.0,27/4/2020,92.216573715925,3.278125325952411,68.11430082644496
13.0,28/4/2020,94.54273600224609,3.549645505483312,71.42927101980331
13.0,29/4/2020,96.96599000778068,3.829094898203007,74.82468970628234
13.0,30/4/2020,99.48858458840044,4.1182291582081465,78.30204923569603
13.0,1/5/2020,102.11286776566844,4.418744694239664,81.86309916685617
13.0,2/5/2020,104.84128579682567,4.728270109858682,85.51383210571562
13.0,3/5/2020,,,
13.0,4/5/2020,,,
13.0,5/5/2020,,,
13.0,6/5/2020,,,
13.0,7/5/2020,,,
13.0,8/5/2020,,,
13.0,9/5/2020,,,
13.0,10/5/2020,,,
13.0,11/5/2020,,,
13.0,12/5/2020,,,
13.0,13/5/2020,,,
13.0,14/5/2020,,,
13.0,15/5/2020,,,
13.0,16/5/2020,,,
13.0,17/5/2020,,,
13.0,18/5/2020,,,
13.0,19/5/2020,,,
13.0,20/5/2020,,,
13.0,21/5/2020,,,
13.0,22/5/2020,,,
13.0,23/5/2020,,,
13.0,24/5/2020,,,
13.0,25/5/2020,,,
13.0,26/5/2020,,,
13.0,27/5/2020,,,
13.0,28/5/2020,,,
13.0,29/5/2020,,,
13.0,30/5/2020,,,
13.0,31/5/2020,,,
13.0,1/6/2020,,,
13.0,2/6/2020,,,
13.0,3/6/2020,,,
13.0,4/6/2020,,,
13.0,5/6/2020,,,
13.0,6/6/2020,,,
13.0,7/6/2020,,,
13.0,8/6/2020,,,
13.0,9/6/2020,,,
13.0,10/6/2020,,,
13.0,11/6/2020,,,
13.0,12/6/2020,,,
13.0,13/6/2020,,,
13.0,14/6/2020,,,
13.0,15/6/2020,,,
13.0,16/6/2020,,,
13.0,17/6/2020,,,
13.0,18/6/2020,,,
13.0,19/6/2020,,,
13.0,20/6/2020,,,
13.0,21/6/2020,,,
13.0,22/6/2020,,,
13.0,23/6/2020,,,
13.0,24/6/2020,,,
13.0,25/6/2020,,,
13.0,26/6/2020,,,
13.0,27/6/2020,,,
13.0,28/6/2020,,,
13.0,29/6/2020,,,
14.0,9/3/2020,30.0,0.0,0.0
14.0,10/3/2020,35.160018773373494,0.0,0.6802243334374746
14.0,11/3/2020,40.545339262824335,0.0,1.5525735510856198
14.0,12/3/2020,46.206323663933105,0.0,2.62714430999997
14.0,13/3/2020,52.1809941339477,0.0,3.9137237139541217
14.0,14/3/2020,33.119719702454915,0.0,3.5610766508740292
14.0,15/3/2020,22.646859348522767,0.0,3.9138192709066293
14.0,16/3/2020,16.758810612337566,0.0,4.346849785596601
14.0,17/3/2020,9.380555420936172,0.0,4.581815227392098
14.0,18/3/2020,7.869038342269325,0.0,4.893614000534337
14.0,19/3/2020,6.500042098473241,0.0,5.138639494686581
14.0,20/3/2020,5.595339714533325,0.0,5.4035921446505215
14.0,21/3/2020,6.2272791683832045,0.0,5.901860355553383
14.0,22/3/2020,5.30989508971427,0.0,6.170047929654959
14.0,23/3/2020,6.008697101836573,0.0,6.706042856699866
14.0,24/3/2020,9.90573573262285,0.0,7.095068126089857
14.0,25/3/2020,22.053400091340656,0.0,7.8006417608574425
14.0,26/3/2020,27.756759874596224,0.03878147310750755,8.58510077832815
14.0,27/3/2020,43.22454135843607,0.09286097328280239,9.80599035373867
14.0,28/3/2020,77.9777252648959,0.16235841959536923,12.001806453260519
14.0,29/3/2020,88.59591585462692,0.2473565023169605,14.417265162420074
14.0,30/3/2020,111.15260526614955,0.34727716072676773,17.587504447576734
14.0,31/3/2020,117.04866001658348,0.4201556090265679,21.005276709301963
14.0,1/4/2020,123.33963129695431,0.4746878933276897,24.7824965222526
14.0,2/4/2020,132.75329975573084,0.5118689219684315,29.009207415510886
14.0,3/4/2020,137.28242805628102,0.5398980453858179,33.499930220426954
14.0,4/4/2020,173.1153644943308,0.5656647632785059,39.29753143584969
14.0,5/4/2020,199.8567376169331,0.5895976132894656,45.92259466823712
14.0,6/4/2020,196.900806194468,0.6088496859878089,52.495793407309165
14.0,7/4/2020,222.25809484944006,0.7120416306989803,60.096379188235815
14.0,8/4/2020,291.7863956947405,0.8004010154142859,72.07943884332435
14.0,9/4/2020,345.62531452563366,0.966670770263977,83.62896765046949
14.0,10/4/2020,386.98819708242684,1.1246411970926586,96.87508306541623
14.0,11/4/2020,408.6265605278225,1.2972060778946524,110.67804467638526
14.0,12/4/2020,426.0239491312004,1.4872408514676556,125.35348587803102
14.0,13/4/2020,442.69500528196784,1.723116711356479,140.86666304285797
14.0,14/4/2020,442.39199806586595,2.0628404511325105,157.12134032986404
14.0,15/4/2020,440.12279391033496,2.4482733821668137,174.02859847790842
14.0,16/4/2020,437.13453541134226,2.9086104603348786,191.34899767681563
14.0,17/4/2020,433.52249538202165,3.3999717519657784,208.96107371470052
14.0,18/4/2020,429.3650915778037,3.9163183602281033,226.74448535767488
14.0,19/4/2020,424.72937275004455,4.462258433592034,244.5967919897391
14.0,20/4/2020,419.67420098788136,5.021517433693283,262.4575389239069
14.0,21/4/2020,414.2521304244123,5.690699807626862,280.16916417265935
14.0,22/4/2020,408.51055583967275,6.458033580118454,297.6944208697108
14.0,23/4/2020,402.4924554175061,7.227847750958092,315.08912872473155
14.0,24/4/2020,396.2369083637693,8.085371760136907,332.23535607860094
14.0,25/4/2020,389.779486535671,9.200801189633955,348.9358701713382
14.0,26/4/2020,383.1525735364775,10.54920017853184,365.19313139323157
14.0,27/4/2020,376.3856395319538,12.094092958119356,381.0248708490125
14.0,28/4/2020,369.5054864209161,13.756165310646837,396.49475416163136
14.0,29/4/2020,362.53647081359213,15.503925581559754,411.6212280682794
14.0,30/4/2020,355.50070862088666,17.321528195573077,426.40930877762986
14.0,1/5/2020,348.4182632944148,19.19681378143178,440.86223092951354
14.0,2/5/2020,341.3073189711984,21.104434425830043,454.9980693138242
14.0,3/5/2020,,,
14.0,4/5/2020,,,
14.0,5/5/2020,,,
14.0,6/5/2020,,,
14.0,7/5/2020,,,
14.0,8/5/2020,,,
14.0,9/5/2020,,,
14.0,10/5/2020,,,
14.0,11/5/2020,,,
14.0,12/5/2020,,,
14.0,13/5/2020,,,
14.0,14/5/2020,,,
14.0,15/5/2020,,,
14.0,16/5/2020,,,
14.0,17/5/2020,,,
14.0,18/5/2020,,,
14.0,19/5/2020,,,
14.0,20/5/2020,,,
14.0,21/5/2020,,,
14.0,22/5/2020,,,
14.0,23/5/2020,,,
14.0,24/5/2020,,,
14.0,25/5/2020,,,
14.0,26/5/2020,,,
14.0,27/5/2020,,,
14.0,28/5/2020,,,
14.0,29/5/2020,,,
14.0,30/5/2020,,,
14.0,31/5/2020,,,
14.0,1/6/2020,,,
14.0,2/6/2020,,,
14.0,3/6/2020,,,
14.0,4/6/2020,,,
14.0,5/6/2020,,,
14.0,6/6/2020,,,
14.0,7/6/2020,,,
14.0,8/6/2020,,,
14.0,9/6/2020,,,
14.0,10/6/2020,,,
14.0,11/6/2020,,,
14.0,12/6/2020,,,
14.0,13/6/2020,,,
14.0,14/6/2020,,,
14.0,15/6/2020,,,
14.0,16/6/2020,,,
14.0,17/6/2020,,,
14.0,18/6/2020,,,
14.0,19/6/2020,,,
14.0,20/6/2020,,,
14.0,21/6/2020,,,
14.0,22/6/2020,,,
14.0,23/6/2020,,,
14.0,24/6/2020,,,
14.0,25/6/2020,,,
14.0,26/6/2020,,,
14.0,27/6/2020,,,
14.0,28/6/2020,,,
14.0,29/6/2020,,,
15.0,23/3/2020,30.0,0.0,0.0
15.0,24/3/2020,35.776004327894015,0.0,0.9035199866511682
15.0,25/3/2020,42.29921573560165,0.0,1.8787154620215394
15.0,26/3/2020,49.46298354634145,0.0,2.9426474928410356
15.0,27/3/2020,57.063390580219284,0.0,4.094992591621594
15.0,28/3/2020,64.66555681185169,0.0,5.313177823581656
15.0,29/3/2020,71.57919902030125,0.0,6.54440533504601
15.0,30/3/2020,76.78235564078928,0.0,7.698330136915451
15.0,31/3/2020,83.209154493568,0.0,8.968981070330322
15.0,1/4/2020,85.73151009089976,0.0,9.963657820395682
15.0,2/4/2020,89.97977531876943,0.0,11.099066384297812
15.0,3/4/2020,88.2599354648062,0.0,12.112465994464143
15.0,4/4/2020,80.59823066171431,0.0,12.923191703212295
15.0,5/4/2020,78.73061011291256,0.0,13.951943742773835
15.0,6/4/2020,82.54812339226497,0.0,15.22406532578184
15.0,7/4/2020,78.0474159961681,0.0,16.254984754724084
15.0,8/4/2020,67.87006774548469,0.0,17.13099296645375
15.0,9/4/2020,167.609810180696,0.03980159532131094,27.923312808626257
15.0,10/4/2020,186.60355282699388,0.08632354352832379,31.09465655220387
15.0,11/4/2020,221.71168042245196,0.14057637883306986,36.059131070239715
15.0,12/4/2020,262.84095181074355,0.2031322958260572,41.90805856610268
15.0,13/4/2020,311.565825480619,0.27355521896308815,48.850481686379865
15.0,14/4/2020,336.27105057440434,0.35085354195693774,57.090570397135274
15.0,15/4/2020,362.091918684203,0.4348938167290393,66.56750662055178
15.0,16/4/2020,390.49149047591715,0.5242767510036188,77.23101029328144
15.0,17/4/2020,421.7910354384237,0.6206529794056035,89.06510443833318
15.0,18/4/2020,456.3217331618341,0.7207805063280219,102.09073350871495
15.0,19/4/2020,494.4319890957067,0.8265820114885385,116.35102791686909
15.0,20/4/2020,536.4936761503138,0.933222694210259,131.91987946940577
15.0,21/4/2020,582.9077067971086,1.0360509312943118,148.89271632876563
15.0,22/4/2020,634.1092343630478,1.1400522195351694,167.37561814406044
15.0,23/4/2020,690.5727072524352,1.249839069912313,187.49458801578385
15.0,24/4/2020,752.8169475760051,1.3603394365532144,209.40469649890088
15.0,25/4/2020,821.410389774076,1.4692084538476993,233.2779812578535
15.0,26/4/2020,896.9765906410828,1.711306532536083,259.169692047534
15.0,27/4/2020,980.2001063737594,1.9880470474692586,287.39002990445675
15.0,28/4/2020,1071.8328225406456,2.31687885898817,318.15608294138815
15.0,29/4/2020,1172.7008175811252,2.7060979937584277,351.71874456529446
15.0,30/4/2020,1283.7118384639366,3.165852154801156,388.3537407921284
15.0,1/5/2020,1405.8634676962647,3.7081131434128785,428.36399035871267
15.0,2/5/2020,1540.2520634499376,4.327246549326673,472.10167418242
15.0,3/5/2020,,,
15.0,4/5/2020,,,
15.0,5/5/2020,,,
15.0,6/5/2020,,,
15.0,7/5/2020,,,
15.0,8/5/2020,,,
15.0,9/5/2020,,,
15.0,10/5/2020,,,
15.0,11/5/2020,,,
15.0,12/5/2020,,,
15.0,13/5/2020,,,
15.0,14/5/2020,,,
15.0,15/5/2020,,,
15.0,16/5/2020,,,
15.0,17/5/2020,,,
15.0,18/5/2020,,,
15.0,19/5/2020,,,
15.0,20/5/2020,,,
15.0,21/5/2020,,,
15.0,22/5/2020,,,
15.0,23/5/2020,,,
15.0,24/5/2020,,,
15.0,25/5/2020,,,
15.0,26/5/2020,,,
15.0,27/5/2020,,,
15.0,28/5/2020,,,
15.0,29/5/2020,,,
15.0,30/5/2020,,,
15.0,31/5/2020,,,
15.0,1/6/2020,,,
15.0,2/6/2020,,,
15.0,3/6/2020,,,
15.0,4/6/2020,,,
15.0,5/6/2020,,,
15.0,6/6/2020,,,
15.0,7/6/2020,,,
15.0,8/6/2020,,,
15.0,9/6/2020,,,
15.0,10/6/2020,,,
15.0,11/6/2020,,,
15.0,12/6/2020,,,
15.0,13/6/2020,,,
15.0,14/6/2020,,,
15.0,15/6/2020,,,
15.0,16/6/2020,,,
15.0,17/6/2020,,,
15.0,18/6/2020,,,
15.0,19/6/2020,,,
15.0,20/6/2020,,,
15.0,21/6/2020,,,
15.0,22/6/2020,,,
15.0,23/6/2020,,,
15.0,24/6/2020,,,
15.0,25/6/2020,,,
15.0,26/6/2020,,,
15.0,27/6/2020,,,
15.0,28/6/2020,,,
15.0,29/6/2020,,,
16.0,26/2/2020,30.0,0.0,0.0
16.0,27/2/2020,32.219258320595074,0.0,0.8150988632109949
16.0,28/2/2020,34.410721185632525,0.0,1.7453569089298149
16.0,29/2/2020,36.59114355118411,0.0,2.784405214180708
16.0,1/3/2020,38.77054116692825,0.0,3.9273290185902203
16.0,2/3/2020,40.95842054348625,0.0,5.17036149412795
16.0,3/3/2020,43.16379638677735,0.0,6.510649056296977
16.0,4/3/2020,45.39518102938222,0.0,7.946072885153462
16.0,5/3/2020,47.66056543387098,0.0,9.475111185632505
16.0,6/3/2020,49.96740137373213,0.0,11.096729965692877
16.0,7/3/2020,52.3225872709775,0.0,12.810293089765452
16.0,8/3/2020,54.732456162924464,0.0,14.615484838840729
16.0,9/3/2020,59.727980049768384,0.0,17.02826168285691
16.0,10/3/2020,64.76544149561911,0.0,19.637978819713357
16.0,11/3/2020,66.87744166240725,0.0,21.7501851000849
16.0,12/3/2020,69.10036889213411,0.0,23.938112102454912
16.0,13/3/2020,71.46787095002234,0.0,26.20442869850256
16.0,14/3/2020,45.48475187241684,0.040341246190871455,20.64646897659472
16.0,15/3/2020,13.736360343885918,0.09175347633674683,19.10861325478322
16.0,16/3/2020,10.186319220930717,0.15328964735727005,19.344013926706456
16.0,17/3/2020,13.61378627421725,0.22428364893376437,19.835738643572487
16.0,18/3/2020,30.540523796420445,0.3040415870756914,21.194363900642905
16.0,19/3/2020,35.9301001054198,0.3918870027667561,22.438016502961435
16.0,20/3/2020,32.45518689820207,0.48719116956535286,23.287751174775558
16.0,21/3/2020,46.76603604074141,0.589390755067777,25.23125330448296
16.0,22/3/2020,66.5715913530829,0.6979957948833242,27.989885039030376
16.0,23/3/2020,86.19740725262439,0.8125909097736921,31.339917855568682
16.0,24/3/2020,108.1372977915279,0.9328322563942006,35.45461355221551
16.0,25/3/2020,138.4999990421887,1.0584420997896713,40.895785587373275
16.0,26/3/2020,146.28704234564927,1.2669686559470164,45.419627577595215
16.0,27/3/2020,158.8121024465613,1.5521187447072422,50.598309563081024
16.0,28/3/2020,205.27977792590255,1.8211402448644738,59.09241584942909
16.0,29/3/2020,209.5682177983186,2.074807919439456,65.54174840549028
16.0,30/3/2020,221.16025887708764,2.31424564224437,72.93399169801054
16.0,31/3/2020,236.89228450315403,2.4596668430339697,81.2903877555439
16.0,1/4/2020,252.91520920068527,2.503171201823396,90.40897587273112
16.0,2/4/2020,280.10649906863324,2.535550469053493,101.18077360427397
16.0,3/4/2020,282.35008138432016,2.6591858705520512,110.61173139562723
16.0,4/4/2020,317.5624847950868,2.8432960271084724,123.22045885389898
16.0,5/4/2020,329.0920790507953,3.035484829773071,134.90000605412126
16.0,6/4/2020,330.5607616666011,3.1983420738924693,146.23179531724617
16.0,7/4/2020,339.3453083712531,3.402366408009512,158.43004832416446
16.0,8/4/2020,335.90932349246475,3.745163876839045,169.7975908777188
16.0,9/4/2020,361.73193095139584,4.2141259681286085,183.81720119297395
16.0,10/4/2020,372.9004587810508,4.726326121534367,197.36120977909297
16.0,11/4/2020,373.04150100625407,5.31068961390743,210.30335824217934
16.0,12/4/2020,380.5514020651281,5.925951526348757,224.06555672641161
16.0,13/4/2020,387.86801098433574,6.589574866764914,238.13210962864574
16.0,14/4/2020,383.899186476534,7.444167677163016,252.35031677840297
16.0,15/4/2020,379.18503472378563,8.316058317644615,266.79381843470327
16.0,16/4/2020,374.3443791975541,9.231399716958252,281.32819438795826
16.0,17/4/2020,369.4016278434538,10.205822455279769,295.8550956107805
16.0,18/4/2020,364.37297093418255,11.240244496736022,310.3112965045388
16.0,19/4/2020,359.2697955330668,12.381769186690073,324.602504845578
16.0,20/4/2020,354.100803131282,13.52730926220897,338.7958295439019
16.0,21/4/2020,348.8732916135353,14.81317531022693,352.7273133399777
16.0,22/4/2020,343.59390453119806,16.143413096341405,366.47147935023895
16.0,23/4/2020,338.2690452988328,17.472065710664538,380.0575159295514
16.0,24/4/2020,332.9050843569726,18.826554043247818,393.4447576430033
16.0,25/4/2020,327.5084416781524,20.152217912697225,406.67730969276533
16.0,26/4/2020,322.0855971530832,21.57466569180523,419.6210863912035
16.0,27/4/2020,316.64306197059966,23.034405639043445,432.3287303740207
16.0,28/4/2020,311.1873315141449,24.481775886779868,444.84435146063737
16.0,29/4/2020,305.7248321777641,25.947021897487595,457.1332040239766
16.0,30/4/2020,300.2618693055261,27.42942782761114,469.192372824
16.0,1/5/2020,294.8045801637234,28.928407640970743,481.01954427383913
16.0,2/5/2020,289.3588937993773,30.433328060244854,492.6230785685325
16.0,3/5/2020,,,
16.0,4/5/2020,,,
16.0,5/5/2020,,,
16.0,6/5/2020,,,
16.0,7/5/2020,,,
16.0,8/5/2020,,,
16.0,9/5/2020,,,
16.0,10/5/2020,,,
16.0,11/5/2020,,,
16.0,12/5/2020,,,
16.0,13/5/2020,,,
16.0,14/5/2020,,,
16.0,15/5/2020,,,
16.0,16/5/2020,,,
16.0,17/5/2020,,,
16.0,18/5/2020,,,
16.0,19/5/2020,,,
16.0,20/5/2020,,,
16.0,21/5/2020,,,
16.0,22/5/2020,,,
16.0,23/5/2020,,,
16.0,24/5/2020,,,
16.0,25/5/2020,,,
16.0,26/5/2020,,,
16.0,27/5/2020,,,
16.0,28/5/2020,,,
16.0,29/5/2020,,,
16.0,30/5/2020,,,
16.0,31/5/2020,,,
16.0,1/6/2020,,,
16.0,2/6/2020,,,
16.0,3/6/2020,,,
16.0,4/6/2020,,,
16.0,5/6/2020,,,
16.0,6/6/2020,,,
16.0,7/6/2020,,,
16.0,8/6/2020,,,
16.0,9/6/2020,,,
16.0,10/6/2020,,,
16.0,11/6/2020,,,
16.0,12/6/2020,,,
16.0,13/6/2020,,,
16.0,14/6/2020,,,
16.0,15/6/2020,,,
16.0,16/6/2020,,,
16.0,17/6/2020,,,
16.0,18/6/2020,,,
16.0,19/6/2020,,,
16.0,20/6/2020,,,
16.0,21/6/2020,,,
16.0,22/6/2020,,,
16.0,23/6/2020,,,
16.0,24/6/2020,,,
16.0,25/6/2020,,,
16.0,26/6/2020,,,
16.0,27/6/2020,,,
16.0,28/6/2020,,,
16.0,29/6/2020,,,
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,30.895072581776848,0.0,0.5713547793058742
17.0,13/3/2020,31.31073214264013,0.0,1.3698384847710274
17.0,14/3/2020,34.629712873066566,0.0,2.5790102548741816
17.0,15/3/2020,38.45231129661333,0.0,3.9619237629578237
17.0,16/3/2020,39.581412461410906,0.0,5.467097793890531
17.0,17/3/2020,35.60198711975343,0.0,6.909273124062852
17.0,18/3/2020,33.10692778912863,0.0,8.319380559130277
17.0,19/3/2020,32.68757304170399,0.0,9.797475505951015
17.0,20/3/2020,54.08355564271395,0.0,12.154903336086784
17.0,21/3/2020,75.51001670591566,0.0,15.270257338771081
17.0,22/3/2020,99.93935552520595,0.0,19.32927289438065
17.0,23/3/2020,146.91233771050972,0.0,25.258164645111222
17.0,24/3/2020,162.99959859759267,0.0,31.768845978660906
17.0,25/3/2020,167.11436909365878,0.0,38.6750833059413
17.0,26/3/2020,177.75745100870716,0.0,46.29578915651769
17.0,27/3/2020,241.24060364891335,0.0,56.63926385071414
17.0,28/3/2020,238.27619552350546,0.046631293759142524,66.73072957184247
17.0,29/3/2020,252.32396214633255,0.11617179778580969,77.78630138444002
17.0,30/3/2020,292.5762651290732,0.2019083229288069,90.67083008151718
17.0,31/3/2020,284.12570269716696,0.38011801362080094,103.20227118065884
17.0,1/4/2020,311.0572716735121,0.616068172404394,117.16823663021798
17.0,2/4/2020,336.0820015153944,0.8723848589797761,132.23061491383157
17.0,3/4/2020,314.57012793916755,1.0802920619016196,146.63385291810206
17.0,4/4/2020,307.9600636598992,1.2615771123315291,161.22616459443694
17.0,5/4/2020,304.94016221996037,1.435853480020568,175.9047636359806
