State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
19.0,9/5/2020,0.7783265623924762,1.5254160687202576,31.13384664924277
19.0,10/5/2020,0.7899680445985647,1.5563908966240823,41.80253325650862
19.0,11/5/2020,0.8000906084836477,1.5859535924806527,54.49010015144648
19.0,12/5/2020,0.8068383803396547,1.6141206781314823,69.14361690258835
19.0,13/5/2020,0.8093258777984895,1.640925467438051,85.70255082381146
19.0,14/5/2020,0.8073421975808606,1.6664117434348757,104.10050450415613
19.0,15/5/2020,0.8011014723985378,1.6906293837421809,124.26611481893599
19.0,16/5/2020,0.7910566285190668,1.7136313932225369,146.12474723045133
19.0,17/5/2020,0.7891961153151041,1.7354719235417724,169.6006989403606
19.0,18/5/2020,0.7924901478759436,1.756204973115807,194.61944584216124
19.0,19/5/2020,0.8017915064531224,1.7758835510267004,221.10918884724848
19.0,20/5/2020,0.8177047147918176,1.7945591549288444,249.00191272456348
19.0,21/5/2020,0.8406761131424525,1.8122812665396006,278.2340233568895
19.0,22/5/2020,0.8710605825909029,1.8291065006971476,308.74663909562116
19.0,23/5/2020,0.9091690191937097,1.845136146508686,340.48561467564133
19.0,24/5/2020,0.9553017805792752,1.8605063771811567,373.40145109195987
19.0,25/5/2020,1.0097724127431764,1.8753557702877046,407.4491288888438
19.0,26/5/2020,1.0729248197169474,1.8898014765083058,442.5878760485664
19.0,27/5/2020,1.1451460669824491,1.9039266904482022,478.7808978033597
19.0,28/5/2020,1.226876319824655,1.9177787462329678,515.9950888773832
19.0,29/5/2020,1.318616945747427,1.9313748005120677,554.2007439116502
19.0,30/5/2020,1.4209374947933604,1.944710650568662,593.3712783345496
19.0,31/5/2020,1.534482061770956,1.957769364163133,633.4829674848033
,1/6/2020,1.6599753940653819,1.9705281844381861,674.5147077976952
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,34.461944720451605,0.0,0.9162756768767266
20.0,10/3/2020,40.1779861432354,0.0,1.9969189794076905
20.0,11/3/2020,45.92858478303985,0.0,3.233715028498544
20.0,12/3/2020,52.48831653915029,0.0,4.64749676186811
20.0,13/3/2020,62.845279271250256,0.0,6.511211382107163
20.0,14/3/2020,53.705506648076124,0.0,6.789438916882558
20.0,15/3/2020,41.48839742236316,0.0,7.205244060421986
20.0,16/3/2020,30.718148559781625,0.0,7.700404642769886
20.0,17/3/2020,24.766711073669235,0.0,7.909904818407266
20.0,18/3/2020,20.933528313370076,0.0,8.464864090937283
20.0,19/3/2020,16.873976043713206,0.0,8.816572216593846
20.0,20/3/2020,17.07937631201141,0.0,9.341483971291977
20.0,21/3/2020,23.223016637849263,0.0,11.051489184652699
20.0,22/3/2020,23.370180643637894,0.0,12.215655558234989
20.0,23/3/2020,33.62028199578836,0.0,14.774824413728037
20.0,24/3/2020,35.515534524996696,0.0,15.969463191062975
20.0,25/3/2020,36.01957510103604,0.039312633688315245,17.969715457825462
20.0,26/3/2020,53.25529692476046,0.08842010333781539,21.19719784961021
20.0,27/3/2020,97.83372014076024,0.17923365127587082,27.374804700530824
20.0,28/3/2020,153.53410644807303,0.2791732890125566,35.46027542025832
20.0,29/3/2020,153.00863469789672,0.38864151266485103,38.74116690332397
20.0,30/3/2020,174.4500926692883,0.6201422825889026,44.35296445602722
20.0,31/3/2020,258.4228945273907,0.8218277328590438,57.33116896691386
20.0,1/4/2020,409.5823446657104,0.9811409107978779,79.6061847618256
20.0,2/4/2020,444.13714558374613,1.1188659505215104,91.94030050673831
20.0,3/4/2020,645.3016882812578,1.2000836602305256,124.59732477577336
20.0,4/4/2020,744.7565900203718,1.4137072556109171,149.69685083644455
20.0,5/4/2020,761.6483044938881,1.6995790031420543,167.4853170607956
20.0,6/4/2020,961.9298971668117,2.0974703743624445,208.2129992731372
20.0,7/4/2020,1028.1787467398556,2.909219917613032,236.8980696914612
20.0,8/4/2020,1181.8990438190003,3.86074595300673,278.3229771260028
20.0,9/4/2020,1416.923001885502,5.430007155563585,333.21106663721764
20.0,10/4/2020,1496.7940905111418,7.14092872601193,374.14886732962043
20.0,11/4/2020,1754.0809130441628,8.988435354433303,440.07790431667024
20.0,12/4/2020,1895.958531181875,10.80120809852403,497.63167769010454
20.0,13/4/2020,2046.2788962201676,12.615957693922894,560.3151610965351
20.0,14/4/2020,2205.6426115384907,14.449231743961722,628.4085628279679
20.0,15/4/2020,2374.6893354235895,16.241884367018727,702.2890283511459
20.0,16/4/2020,2554.1004115691967,18.01649588733965,782.2746193011509
20.0,17/4/2020,2744.601698562313,19.841152383005895,868.6620391824216
20.0,18/4/2020,2927.8469564366587,21.799619132689465,958.3789399178302
20.0,19/4/2020,3065.2718332463337,23.807308366879457,1057.340818523644
20.0,20/4/2020,3139.26495422207,26.027514879632072,1168.3884839348596
20.0,21/4/2020,3147.382407952611,28.40431671936619,1291.9059579995792
20.0,22/4/2020,3099.192535186932,30.86881908348109,1425.6023286673858
20.0,23/4/2020,3012.17257793512,33.59145673741197,1565.575811126743
20.0,24/4/2020,2903.9437048290424,36.479281367198475,1706.6331918808296
20.0,25/4/2020,2785.033651063054,39.620266135627766,1845.5508752185826
20.0,26/4/2020,2661.8332799152026,43.123492958018204,1980.376871653471
20.0,27/4/2020,2538.245173983628,46.86796055358679,2110.1830790556346
20.0,28/4/2020,2416.6400733908526,51.039675613697085,2234.2284257401443
20.0,29/4/2020,2298.4304171336644,55.556081870998014,2352.3497528034823
20.0,30/4/2020,2184.423248108807,60.43182816179025,2464.480175879228
20.0,1/5/2020,2075.0415057704568,65.68425737700733,2570.6700075166223
20.0,2/5/2020,1970.4646303622803,71.33322317448729,2671.039855837817
20.0,3/5/2020,1870.7186761723503,77.40096985514076,2765.7505118596014
20.0,4/5/2020,1775.345065890426,83.91206415048494,2855.017328039422
20.0,5/5/2020,1684.7023139244377,91.36268480327152,2939.3828455735743
20.0,6/5/2020,1598.6227210888874,99.85597654940037,3019.8786432923393
20.0,7/5/2020,1516.907719157172,109.32765392786865,3096.890824853703
20.0,8/5/2020,1439.351490531214,119.5705412665385,3170.9464003682688
20.0,9/5/2020,1365.7499414602203,130.29656071749176,3242.602625600624
20.0,10/5/2020,1295.9050167037606,141.15036439008037,3312.4164321256694
20.0,11/5/2020,1229.6267264470391,151.89971067038306,3380.774093905217
20.0,12/5/2020,1166.7338974398842,162.3980382376188,3447.950937221
20.0,13/5/2020,1107.0542381497153,172.55685400699463,3514.1479264057934
20.0,14/5/2020,1050.4240940456416,182.32630731220124,3579.5130367625216
20.0,15/5/2020,996.6880850502365,191.68188946490224,3644.155743454948
20.0,16/5/2020,945.698709503952,200.61547826844634,3708.158000567887
20.0,17/5/2020,897.4041097435382,209.1293742681427,3771.583209709289
20.0,18/5/2020,851.5948185241975,217.23236073413648,3834.48319515902
20.0,19/5/2020,808.1408465139154,224.93711745339277,3896.9013780330065
20.0,20/5/2020,766.9196761552585,232.25853364110426,3958.875845178209
20.0,21/5/2020,727.815729699625,239.21223390230568,4020.441909439394
20.0,22/5/2020,690.7198696085411,245.8142446457454,4081.6331493520115
20.0,23/5/2020,655.5289517910413,252.08093829565794,4142.481890405075
20.0,24/5/2020,622.1454275377566,258.02856204857517,4203.019908422623
20.0,25/5/2020,590.4769907887071,263.6729426776996,4263.278828192258
20.0,26/5/2020,560.4362620987649,269.02932179063737,4323.2903113314505
20.0,27/5/2020,531.9405031375146,274.1122753098112,4383.0861128796905
20.0,28/5/2020,504.911356542132,278.9356872079042,4442.69805912904
20.0,29/5/2020,479.2746070646729,283.5127559255923,4502.157983110828
20.0,30/5/2020,454.95996091174953,287.8560174354524,4561.49764324123
20.0,31/5/2020,431.90084089915166,291.9773749210735,4620.748640959994
,1/6/2020,410.03419558568584,295.8881299210234,4679.942345860219
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.89390992917136,0.0,0.7629869280986796
21.0,2/3/2020,37.736987606582865,0.0,1.711147121279559
21.0,3/3/2020,41.544493478742474,0.0,2.839042841074644
21.0,4/3/2020,45.33109331334872,0.0,4.141201493539497
21.0,5/3/2020,50.5624536908436,0.0,5.74232977713115
21.0,6/3/2020,54.219486341290235,0.0,7.421881288192522
21.0,7/3/2020,57.88968808072441,0.0,9.257144677687783
21.0,8/3/2020,61.63256291287191,0.0,11.244847605504251
21.0,9/3/2020,67.88785064721998,0.0,13.748224656788356
21.0,10/3/2020,74.2908364918183,0.0,16.52986590959575
21.0,11/3/2020,83.83634795347464,0.0,20.100369817871307
21.0,12/3/2020,90.34969552709595,0.0,23.497593362475357
21.0,13/3/2020,100.57894344812041,0.0,27.847823021746258
21.0,14/3/2020,62.9105642946743,0.0,21.98782207809015
21.0,15/3/2020,51.50736208770164,0.0,24.457230902447694
21.0,16/3/2020,64.6281818367894,0.0,26.347585920288868
21.0,17/3/2020,67.90476225420626,0.04044484410402549,28.858112687599068
21.0,18/3/2020,72.30944708207062,0.0969301965226249,31.55523912577371
21.0,19/3/2020,78.51571926213701,0.1693293799388309,34.54714400915207
21.0,20/3/2020,84.40524352678838,0.25687490740135677,37.859202632351646
21.0,21/3/2020,111.09863540719626,0.3583577312189212,43.21783149869693
21.0,22/3/2020,130.32101728464554,0.5300517356740506,48.09289790447674
21.0,23/3/2020,182.41544998740167,0.7068460582603296,58.62488560367943
21.0,24/3/2020,199.66232960158013,0.8865018716540523,65.92340425952176
21.0,25/3/2020,221.4638770752439,1.0673672453211154,75.91342921514736
21.0,26/3/2020,211.87725377190833,1.331918563622347,83.57736483017672
21.0,27/3/2020,227.61187061160066,1.6755187693877,92.14028971128091
21.0,28/3/2020,272.76700946854885,2.1823713709477897,102.39594516283115
21.0,29/3/2020,302.7609745805598,2.747705343349709,113.40164033699169
21.0,30/3/2020,290.8404275040185,3.459501123513116,123.51850072644928
21.0,31/3/2020,474.688165646367,3.921988197050117,142.5472193624824
21.0,1/4/2020,541.1447051925971,4.529518145245285,161.76904816965498
21.0,2/4/2020,698.6592285822101,5.783698380451176,187.0251341933418
21.0,3/4/2020,791.9310875833228,7.342347575439399,214.34082258220698
21.0,4/4/2020,1083.214900767623,9.264721066683128,254.12820656357258
21.0,5/4/2020,1268.2728460133837,12.125488190056275,297.72985229633707
21.0,6/4/2020,1435.062958282037,15.309820071776954,347.12314821115206
21.0,7/4/2020,1659.008665851947,19.282418802375457,405.0457858457098
21.0,8/4/2020,1740.6385398806078,23.590765641352277,464.37072397710176
21.0,9/4/2020,2098.7237875467436,29.790035825273076,539.3534539554431
21.0,10/4/2020,2328.4358829251323,36.4431441866547,620.5004590527939
21.0,11/4/2020,2562.0047016950957,43.93819150938776,710.2758717580082
21.0,12/4/2020,2623.5292599896825,51.21805629901715,801.538081686025
21.0,13/4/2020,2677.0073430706166,58.348160928770724,896.9532740398461
21.0,14/4/2020,2723.0046688220077,65.43053945620173,995.9821762753634
21.0,15/4/2020,2762.0453433076905,72.41634968132702,1098.2656162252092
21.0,16/4/2020,2794.616600129341,79.14744661324394,1203.5812396577394
21.0,17/4/2020,2821.172662815645,86.36839235911819,1310.8298345742455
21.0,18/4/2020,2827.6197228282067,93.70863980729013,1420.9374093124566
21.0,19/4/2020,2799.9114690029905,101.54726859728063,1535.5817879276901
21.0,20/4/2020,2742.1549355392963,109.67897907835987,1653.543294030732
21.0,21/4/2020,2660.987399418067,118.96328359278831,1772.1101406950572
21.0,22/4/2020,2563.7273696615175,129.0633609698401,1889.6677615313324
21.0,23/4/2020,2457.4090852014324,139.93019544524319,2004.579937989398
21.0,24/4/2020,2347.7137983241246,151.84329265928332,2114.9778214934568
21.0,25/4/2020,2238.014819390163,164.17784262194607,2220.6073711203185
21.0,26/4/2020,2130.316170339793,178.21889870955928,2319.7341348524196
21.0,27/4/2020,2025.7887307910207,193.46480224466828,2412.6734838706034
21.0,28/4/2020,1925.087620809984,209.95290884609756,2499.3636392534054
21.0,29/4/2020,1828.545510155151,226.82437937719587,2580.737976987352
21.0,30/4/2020,1736.2928849345844,243.9525678932058,2657.057013770335
21.0,1/5/2020,1648.3339930048094,261.23660175915705,2728.5896610829996
21.0,2/5/2020,1564.595267775303,278.5958519104875,2795.602722134172
21.0,3/5/2020,1484.9563740467463,295.96565080609366,2858.3549744709485
21.0,4/5/2020,1409.0752198190412,313.2939676662476,2917.129021051267
21.0,5/5/2020,1337.0250005126227,331.0132149109319,2972.5102916958326
21.0,6/5/2020,1268.6445457413488,348.8970093944726,3025.8291129668664
21.0,7/5/2020,1203.7594345364207,366.72128522620847,3077.5950221743005
21.0,8/5/2020,1142.1946360586044,384.28388901429173,3128.291154511977
21.0,9/5/2020,1083.780313710521,401.4186167851052,3178.3133640399187
21.0,10/5/2020,1028.3541280499107,417.9875568307327,3227.9620162639067
21.0,11/5/2020,975.7620113067052,433.91324781773676,3277.4304852319756
21.0,12/5/2020,925.8581568622606,449.15826257529557,3326.8481875323637
21.0,13/5/2020,878.5046364495128,463.71113998107313,3376.30379054543
21.0,14/5/2020,833.5709059046405,477.57691528131693,3425.856695734409
21.0,15/5/2020,790.933317219327,490.77083994126303,3475.5445146343286
21.0,16/5/2020,750.4746737276904,503.3142601249102,3525.3891870816237
21.0,17/5/2020,712.1542422872659,515.2319347929824,3575.4025173871573
21.0,18/5/2020,675.8062018851925,526.550305143546,3625.5907754991445
21.0,19/5/2020,641.3277287271862,537.2963889710023,3675.9566241361567
21.0,20/5/2020,608.621867374598,547.4970837797264,3726.501143461166
21.0,21/5/2020,577.5971165004985,557.1785192583264,3777.2254770628206
21.0,22/5/2020,548.1670434944072,566.3659997421963,3828.1315140987053
21.0,23/5/2020,520.2499407198989,575.0841038521829,3879.22214066738
21.0,24/5/2020,493.768519038837,583.3565054553296,3930.501582314085
21.0,25/5/2020,468.64963572460226,591.2058613854816,3981.9755567704815
21.0,26/5/2020,444.8240500439341,598.6537627451248,4033.6512875306503
21.0,27/5/2020,422.2262018454335,605.7207303461688,4085.537430412
21.0,28/5/2020,400.7940092833078,612.4262401052576,4137.64394933017
21.0,29/5/2020,380.46868267307974,618.7887662245939,4189.9819678859485
21.0,30/5/2020,361.1945522027991,624.8258317823942,4242.563616268833
21.0,31/5/2020,342.9189077660015,630.5540601106858,4295.401885624726
,1/6/2020,325.59184958378637,635.9892238610747,4348.510496103529
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,34.6472099711983,0.0,0.890409396907032
22.0,16/3/2020,39.05639198342797,0.0,1.8598019416851281
22.0,17/3/2020,42.67760915241903,0.0,2.853035549609078
22.0,18/3/2020,44.6682639809551,0.0,3.8270631241696296
22.0,19/3/2020,44.05466649849789,0.0,4.7284369697740765
22.0,20/3/2020,40.84850242577353,0.0,5.50910093818317
22.0,21/3/2020,34.6649550532877,0.0,6.135871565494152
22.0,22/3/2020,30.089830686897013,0.0,6.603039485440771
22.0,23/3/2020,24.51814681593081,0.0,6.900363690636051
22.0,24/3/2020,20.54277043731766,0.0,7.231756327638792
22.0,25/3/2020,15.879610094976464,0.0,7.505628802263324
22.0,26/3/2020,11.54526401789504,0.0,7.729243712244353
22.0,27/3/2020,9.035444812819332,0.0,7.910149729922229
22.0,28/3/2020,5.632208969809277,0.0,8.05090786881271
22.0,29/3/2020,4.180824914504777,0.0,8.168540141882106
22.0,30/3/2020,2.8959192321046663,0.0,8.262256079810527
22.0,31/3/2020,2.3656852808241142,0.03963084130538165,8.308481245240989
22.0,1/4/2020,2.0956072660265157,0.08718689895127057,8.33990663450329
22.0,2/4/2020,6.210833104173829,0.14156423619010625,8.749760476349035
22.0,3/4/2020,6.679812992459804,0.20143267674016102,8.8886995259419
22.0,4/4/2020,6.494564582726669,0.2650782390792791,8.973291662163005
22.0,5/4/2020,6.2323635811000795,0.33020092630184017,9.048453204640685
22.0,6/4/2020,5.259065848718665,0.39471878218120143,9.136292797737484
22.0,7/4/2020,2.1231077031476104,0.4561244784071895,8.78870207421845
22.0,8/4/2020,1.680525561145216,0.5121102119246393,8.757375019438102
22.0,9/4/2020,1.7100566011461726,0.5603314719984143,8.783494405408227
22.0,10/4/2020,1.8359330012763952,0.6025504136956878,8.8226011825807
22.0,11/4/2020,1.9601082962865533,0.636854282115239,8.869173271743579
22.0,12/4/2020,2.075690981546016,0.6663804382127876,8.919914890919655
22.0,13/4/2020,2.2084116646159604,0.6934785663097187,8.97539210938286
22.0,14/4/2020,2.3595040160227922,0.7200005576565979,9.034575033809682
22.0,15/4/2020,2.530372678026516,0.7465912920724334,9.097634066723275
22.0,16/4/2020,2.7226023991629216,0.7736321358831013,9.165012564490855
22.0,17/4/2020,2.9379695371082164,0.8012855577448496,9.237396378864597
22.0,18/4/2020,3.1547067995586833,0.8295025677043636,9.313098980341021
22.0,19/4/2020,3.3281520469318773,0.8578084781756328,9.398400163018355
22.0,20/4/2020,3.435274339863437,0.8866654618660649,9.495889901167372
22.0,21/4/2020,3.4691767794311614,0.9160030938631681,9.60614427718251
22.0,22/4/2020,3.4370580651125486,0.9456499685689963,9.727161637725736
22.0,23/4/2020,3.35720474260166,0.9782064406701397,9.85260728091375
22.0,24/4/2020,3.249486197392799,1.012989210705629,9.977679121282204
22.0,25/4/2020,3.1262614997661187,1.0468183041734251,10.102155842097138
22.0,26/4/2020,2.995362476271268,1.079389160226726,10.224245183935011
22.0,27/4/2020,2.8617952747317927,1.1107710976329455,10.342616019218864
22.0,28/4/2020,2.7287573544388204,1.1410513294134967,10.45646115615673
22.0,29/4/2020,2.5982687999738268,1.1703112862088618,10.565332944692045
22.0,30/4/2020,2.4715753859770615,1.1986324732952012,10.669014570913017
22.0,1/5/2020,2.3494111571537752,1.2261007418047827,10.767434576274097
22.0,2/5/2020,2.2321717617208225,1.252805855995785,10.860613247269937
22.0,3/5/2020,2.120029655667111,1.2788412522243229,10.94862677598827
22.0,4/5/2020,2.0122997051828886,1.3043039624326755,11.067756735665538
22.0,5/5/2020,1.9135045302454827,1.3297898251376266,12.045517322955076
22.0,6/5/2020,1.8334247637192846,1.3554860010444751,14.799150285872615
22.0,7/5/2020,1.772017583523242,1.3814056584499361,19.43278035688912
22.0,8/5/2020,1.7243931210529193,1.4074020959838796,26.052817007591976
22.0,9/5/2020,1.6850974323783108,1.4332254323801907,34.7217636916903
22.0,10/5/2020,1.6496153144666066,1.4585289260528358,45.442610595010265
22.0,11/5/2020,1.614793296486738,1.4830886707775284,58.17926950179361
22.0,12/5/2020,1.5787503855442546,1.5067687484534928,72.87907327042457
22.0,13/5/2020,1.54057905317263,1.5294943771468072,89.48170505787309
22.0,14/5/2020,1.5000302368661738,1.5512323424444387,107.92094993125019
22.0,15/5/2020,1.4572590261196086,1.5719771647676786,128.12560344115835
22.0,16/5/2020,1.412641549624085,1.5917414991365193,150.0211721771998
22.0,17/5/2020,1.3771427170695798,1.610549551607759,173.53207564037132
22.0,18/5/2020,1.3483331063933157,1.6284326046002546,198.58388900436546
22.0,19/5/2020,1.326952224800821,1.645425998997937,225.10490452517905
22.0,20/5/2020,1.3135132386009356,1.6615671151128133,253.02719206085493
22.0,21/5/2020,1.3083878433017664,1.6768933645092208,282.2872372098827
22.0,22/5/2020,1.311867770281337,1.69145167752909,312.8262322690853
22.0,23/5/2020,1.3242080469096433,1.7053383293068909,344.59009804501113
22.0,24/5/2020,1.345657373912088,1.7186874533811698,377.5293956690549
22.0,25/5/2020,1.376479771809413,1.7316350289535085,411.59916363557187
22.0,26/5/2020,1.4169704304910293,1.7442921887105878,446.7586887121696
22.0,27/5/2020,1.4674677407234826,1.7567318279443283,482.9712367167636
22.0,28/5/2020,1.528362836012218,1.7689880242858684,520.2037634917356
22.0,29/5/2020,1.6001075425810993,1.7810640576146504,558.4266230145384
22.0,30/5/2020,1.6832213556362172,1.7929432580628661,597.6132862395206
22.0,31/5/2020,1.7782978785752221,1.8045987628307003,637.7400790835555
,1/6/2020,1.8860110429724595,1.8160006904472497,678.7859433280349
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,35.609246182236134,0.0,0.891552998405058
23.0,16/3/2020,41.18230250857739,0.0,1.8796202492645244
23.0,17/3/2020,46.07964690493649,0.0,2.899955530937015
23.0,18/3/2020,49.42448808951574,0.0,3.8567895661947875
23.0,19/3/2020,50.300254049272226,0.0,4.730837032725122
23.0,20/3/2020,47.75227115928502,0.0,5.470296845135758
23.0,21/3/2020,41.41227841360428,0.0,6.048346206632041
23.0,22/3/2020,33.36446341633183,0.0,6.470732960502726
23.0,23/3/2020,28.67633019713281,0.0,6.758802980049677
23.0,24/3/2020,23.491541115398427,0.0,6.907986493329309
23.0,25/3/2020,17.709475878573596,0.0,6.989109881716665
23.0,26/3/2020,12.72900688573069,0.0,7.031097556564346
23.0,27/3/2020,6.911142390768094,0.0,7.044371734910311
23.0,28/3/2020,5.184623645426406,0.0,7.051561270576284
23.0,29/3/2020,3.488480604701071,0.0,7.046672493783994
23.0,30/3/2020,2.3579954381484667,0.0,7.038638558865081
23.0,31/3/2020,1.9519559390125512,0.0364975839729666,7.004792758690699
23.0,1/4/2020,1.5163009016080087,0.08032557631513285,6.967756969835193
23.0,2/4/2020,1.452643662763438,0.13051217979870605,6.920934312469195
23.0,3/4/2020,1.3933218551034339,0.1858508074348039,6.869874133691628
23.0,4/4/2020,1.3347756877952315,0.24476840282626142,6.816145234764657
23.0,5/4/2020,1.3610375862882984,0.30516726913843706,6.7652495620419435
23.0,6/4/2020,1.28970362807034,0.36447635648347715,6.719431045230114
23.0,7/4/2020,1.316474541463128,0.4199864763271109,6.681023974047692
23.0,8/4/2020,1.1853217428871932,0.4709470803557503,6.650968653159838
23.0,9/4/2020,1.211654418795745,0.5160532892072809,6.630728172417656
23.0,10/4/2020,1.2380315571108385,0.5539069523837705,6.6213031798453565
23.0,11/4/2020,1.26437157213324,0.5825112614991349,6.6245930017361045
23.0,12/4/2020,1.3260245089341083,0.6040819100243344,6.655688188081857
23.0,13/4/2020,1.3971203359277027,0.6222738743357311,6.691299398924183
23.0,14/4/2020,1.4784308685404413,0.6406487217908746,6.728322820551376
23.0,15/4/2020,1.570805179114033,0.6603321948431244,6.766087841534777
23.0,16/4/2020,1.6751791042794566,0.6820603360939725,6.804320090789974
23.0,17/4/2020,1.792585041313695,0.7057499801219146,6.843578871774362
23.0,18/4/2020,1.9105947730057615,0.7302902592822124,6.884003050255935
23.0,19/4/2020,2.003822471999948,0.7561712163453943,6.928414100954176
23.0,20/4/2020,2.0592895021228075,0.7834715642913459,6.978461944809821
23.0,21/4/2020,2.073200541135825,0.8122516237451131,7.034361679120407
23.0,22/4/2020,2.049750089065265,0.8425558775566397,7.094817779088685
23.0,23/4/2020,1.9993936502644802,0.8744379155918721,7.15763876462762
23.0,24/4/2020,1.933447533597866,0.9079101087297861,7.219687090971302
23.0,25/4/2020,1.8589371594197113,0.9430052293975798,7.278999526625041
23.0,26/4/2020,1.7803051181238982,0.9797002249829709,7.334414962952973
23.0,27/4/2020,1.7003843158280263,1.0180122169641852,7.385208825679646
23.0,28/4/2020,1.6209787577055437,1.0579528148022472,7.4309707255658255
23.0,29/4/2020,1.5432235929823395,1.096133199783729,7.47489178126843
23.0,30/4/2020,1.467814685941185,1.1326650703557355,7.516793517647439
23.0,1/5/2020,1.39515798278441,1.167655122919568,7.556587087997741
23.0,2/5/2020,1.325468011548309,1.20120581101903,7.59424174987069
23.0,3/5/2020,1.2588330799257015,1.233416012927421,7.629763690790204
23.0,4/5/2020,1.1948520420820046,1.2643816303823003,7.699357162862815
23.0,5/5/2020,1.1376900344019432,1.294493218790891,8.630657190679365
23.0,6/5/2020,1.0971910602379606,1.3238865549031624,11.34086518429207
23.0,7/5/2020,1.0733959356135387,1.3525951053357244,15.93399078066394
23.0,8/5/2020,1.061498802741525,1.3805660092565544,22.516254916377825
23.0,9/5/2020,1.0561253728593802,1.4076959037252592,31.149921706509524
23.0,10/5/2020,1.0528372236331536,1.4338368179422172,41.83769251318818
23.0,11/5/2020,1.048559027350046,1.4589085908757686,54.54324853620811
23.0,12/5/2020,1.0414909623306332,1.482877380953084,69.2137372095932
23.0,13/5/2020,1.0308078242498497,1.505740035158932,85.78869041044813
23.0,14/5/2020,1.0163410438400144,1.5275131828137885,104.20176753057095
23.0,15/5/2020,0.9983221702787752,1.548225806845512,124.38165766335885
23.0,16/5/2020,0.9771987582760344,1.5679142613731518,146.25377545963477
23.0,17/5/2020,0.9639840457540934,1.586618967231435,169.74245942944418
23.0,18/5/2020,0.9563583474672166,1.6043822420970808,194.77321233003667
23.0,19/5/2020,0.9551252222486013,1.6212468912727684,221.27426146261246
23.0,20/5/2020,0.9608463051634396,1.6372553056415922,249.1776176994479
23.0,21/5/2020,0.9739313392993492,1.6524486147638737,278.41971189878063
23.0,22/5/2020,0.9947037479096027,1.666875892465787,308.941685621514
23.0,23/5/2020,1.023446788006567,1.6806320998361928,340.68941440926164
23.0,24/5/2020,1.0604358229697466,1.6938473721073908,373.61341852731846
23.0,25/5/2020,1.1059610976461687,1.7066528907784122,407.6686979236246
23.0,26/5/2020,1.1603441687291844,1.7191556668204824,442.8145015494414
23.0,27/5/2020,1.2239501478263612,1.7314259755587273,479.01405725194127
23.0,28/5/2020,1.2971972216685181,1.743496972697167,516.2342825276887
23.0,29/5/2020,1.3805644454045005,1.7553724749867416,554.445492865955
23.0,30/5/2020,1.474598494845159,1.7670373885814485,593.6211210097598
23.0,31/5/2020,1.5799198588413894,1.778467044864419,633.7374553603807
,1/6/2020,1.6972288172618875,1.7896340325472975,674.7734012130724
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,35.13126519901735,0.0,0.9347348230485952
24.0,16/3/2020,40.84378875877564,0.0,1.981808597798429
24.0,17/3/2020,46.98580890381155,0.0,3.1261214369423733
24.0,18/3/2020,53.217791249203536,0.0,4.331365908736756
24.0,19/3/2020,58.81665864792805,0.0,5.529419904209762
24.0,20/3/2020,62.67269103071645,0.0,6.609827112432444
24.0,21/3/2020,63.3755132183203,0.0,7.622945833075224
24.0,22/3/2020,59.55375821382463,0.0,8.480466907191289
24.0,23/3/2020,50.417591150886835,0.0,9.14391850594652
24.0,24/3/2020,39.268793939349976,0.0,9.615843816910465
24.0,25/3/2020,35.040606739384636,0.0,10.165501822422135
24.0,26/3/2020,29.368773910483817,0.0,10.534779878001734
24.0,27/3/2020,23.188706810174445,0.0,10.789948063292222
24.0,28/3/2020,17.224997786906787,0.0,10.962018116465043
24.0,29/3/2020,13.803323975036095,0.0,11.070969907988419
24.0,30/3/2020,11.030249555130654,0.0,11.126529975777217
24.0,31/3/2020,6.008896878540275,0.038740616096866104,11.10793126207085
24.0,1/4/2020,4.211293224640831,0.08503086187079484,11.079662020471595
24.0,2/4/2020,2.499296986382936,0.13825826431750893,11.033215782416528
24.0,3/4/2020,2.167454105763265,0.1984183430231457,10.980365935682874
24.0,4/4/2020,1.7982362857802243,0.26525606240084143,10.943045259242114
24.0,5/4/2020,1.444010350827579,0.3381148722060301,10.790950925782912
24.0,6/4/2020,1.3094496588971976,0.4156214010501231,10.708568518163576
24.0,7/4/2020,1.2066878934113998,0.4954456142337551,10.679180529665583
24.0,8/4/2020,1.4492692241246299,0.5743077741059536,10.69452578944963
24.0,9/4/2020,1.770525119244351,0.6483775410089245,10.725436736522328
24.0,10/4/2020,2.063603692372881,0.71686390769152,10.760576647192853
24.0,11/4/2020,2.31496891833869,0.7806716067856948,10.797174471253859
24.0,12/4/2020,2.4653416001697357,0.8370259120142531,10.829927371742617
24.0,13/4/2020,2.640759503556041,0.8862436055678187,10.873877828439824
24.0,14/4/2020,2.843873274882883,0.930378515730758,10.92782649600796
24.0,15/4/2020,3.077668429156166,0.9704092630838215,10.991730990590712
24.0,16/4/2020,3.345504920832346,1.008113643162887,11.064842858017583
24.0,17/4/2020,3.6511615212787554,1.04449008589011,11.147298637219693
