State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
19.0,7/4/2020,0.781304835616303,0.4275358973617385,5.930555552144807
19.0,8/4/2020,0.8126639827089135,0.46204623019649604,6.040439046440008
19.0,9/4/2020,0.844736157454316,0.4864157643279733,6.174012303671372
19.0,10/4/2020,0.8774636428036806,0.5018235735075499,6.330463341394527
19.0,11/4/2020,0.9108058355666968,0.5137931144537599,6.504592818765414
19.0,12/4/2020,0.9044779398900648,0.5265283864252287,6.534071085447619
19.0,13/4/2020,0.9012110705421454,0.5424737464026944,6.559458151684261
19.0,14/4/2020,0.9011131302672304,0.5608679094374946,6.58168363935915
19.0,15/4/2020,0.9043049727815906,0.5803961590149707,6.602221376489476
19.0,16/4/2020,0.9109158158304158,0.6011753258564044,6.621108137988062
19.0,17/4/2020,0.9210821100798947,0.6231813483480046,6.638518902089378
19.0,18/4/2020,0.93494820409286,0.6465369565697161,6.654481307245046
19.0,19/4/2020,0.952667878247649,0.6713470362090066,6.669041940817571
19.0,20/4/2020,0.9744062468883963,0.6977019321481998,6.682264347455935
19.0,21/4/2020,1.0003417728932145,0.7256799144678199,6.6942276468051425
19.0,22/4/2020,1.0306682768415376,0.755304636351536,6.705070014578172
19.0,23/4/2020,1.0655968985897377,0.7866339338958871,6.714900737969637
19.0,24/4/2020,1.105358008783404,0.8197187447191902,6.723842112518722
19.0,25/4/2020,1.150203087264618,0.8546044155569349,6.73202894178707
19.0,26/4/2020,1.2004065936131751,0.8913318934089014,6.739608167931528
19.0,27/4/2020,1.2562678574760477,0.9299388107610826,6.746738639070547
19.0,28/4/2020,1.3181130158924297,0.9704604683822959,6.753591022131223
19.0,29/4/2020,1.3862970231775118,1.009057778747178,6.764220807523787
19.0,30/4/2020,1.461205756975927,1.0458165650542133,6.778770018321804
19.0,1/5/2020,1.5432582422822858,1.080824223203395,6.797391623212755
19.0,2/5/2020,1.632909013751632,1.1141683985069033,6.820252007572264
19.0,3/5/2020,1.632909013751632,1.1459360389199111,6.788484367159255
19.0,4/5/2020,1.7339474726293478,1.1762127326782121,6.887264329971
19.0,5/5/2020,1.8443449142260775,1.2050822608818594,7.003518346386497
19.0,6/5/2020,1.9648046497300438,1.2326263124646295,7.141644584916941
19.0,7/5/2020,2.0961251631022852,1.258924321694447,7.308117095074673
19.0,8/5/2020,2.2392276154128963,1.284053397957963,7.513138813805156
19.0,9/5/2020,2.395194993450992,1.3080883248809168,7.7732407851607705
19.0,10/5/2020,2.565329908772043,1.3311016113983338,8.11606854385202
19.0,11/5/2020,2.7512395766663804,1.3531635816380643,8.588953777696128
19.0,12/5/2020,2.954960252122164,1.3743424937331044,9.274255770029612
19.0,13/5/2020,3.1791375388360903,1.394704680169721,10.316748303689032
19.0,14/5/2020,3.427042462893123,1.4143147041891864,11.97190533003433
19.0,15/5/2020,3.7033568744462793,1.433235528227535,14.692485812348
19.0,16/5/2020,4.014427246587308,1.451528691504514,19.278073375459588
19.0,17/5/2020,4.3688343388466615,1.469254494739697,27.13337458696531
19.0,18/5/2020,4.7780214780523025,1.4864721906418785,40.70505337738095
19.0,19/5/2020,5.256852095852981,1.5032401793344043,64.20254681435414
19.0,20/5/2020,5.823858082531825,1.5200081680269302,104.74915203018082
19.0,21/5/2020,6.500844032286122,1.536392432911084,174.14656944966748
19.0,22/5/2020,7.311565148176959,1.5524543476983532,291.43868100389875
19.0,23/5/2020,8.274656262513405,1.5682546266875463,486.26523626832886
19.0,24/5/2020,9.407110611480645,1.5838538119910397,803.3028699397996
19.0,25/5/2020,10.718190373620427,1.5993127659111404,1306.9252903517895
19.0,26/5/2020,12.206918681206139,1.6146931969452551,2085.7076131856948
19.0,27/5/2020,13.86076007975836,1.63005826222244,3255.8731094384666
19.0,28/5/2020,15.655312251552433,1.6454733019694456,4962.977033191589
19.0,29/5/2020,17.55479581162144,1.6610067844999432,7381.523145429957
19.0,30/5/2020,19.513510708173605,1.6767315745404463,10712.720974781168
19.0,31/5/2020,21.478652779850023,1.6927266653499002,15181.017989502903
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,34.18738461244078,0.0,0.8531658109470531
20.0,10/3/2020,39.592545918672656,0.0,1.8679107417878615
20.0,11/3/2020,44.857849503239905,0.0,2.9983414492317797
20.0,12/3/2020,50.796106994932565,0.0,4.27873602850081
20.0,13/3/2020,60.62649406417121,0.0,6.058010306818645
20.0,14/3/2020,48.07993046248577,0.0,6.000071561250734
20.0,15/3/2020,35.93627294149479,0.0,6.177070076929765
20.0,16/3/2020,28.429094903832326,0.0,6.57734165157131
20.0,17/3/2020,22.91128180435148,0.0,6.688075022872812
20.0,18/3/2020,18.846635328574393,0.0,7.305108927879748
20.0,19/3/2020,16.762423933380873,0.0,7.721142614167693
20.0,20/3/2020,16.386166354248072,0.0,8.209794774260555
20.0,21/3/2020,21.62864937714881,0.0,10.081850284715802
20.0,22/3/2020,22.276367929252828,0.0,11.318575926334267
20.0,23/3/2020,33.36341275551672,0.0,14.216758056527699
20.0,24/3/2020,34.97258876565688,0.0,15.725542961657908
20.0,25/3/2020,36.696291450675126,0.039312633688315245,17.812744453696556
20.0,26/3/2020,48.844046754316736,0.08808248694440474,20.37535397088252
20.0,27/3/2020,92.32888752318874,0.17741862595276697,25.752641500412103
20.0,28/3/2020,147.91110866212847,0.275648661950156,32.963851052805325
20.0,29/3/2020,149.21062425560146,0.382863772222669,36.44233072678501
20.0,30/3/2020,171.03489500414722,0.612523191264956,41.79279213057261
20.0,31/3/2020,253.8076528056689,0.7910875504379449,53.38059459188655
20.0,1/4/2020,403.0376979863275,0.9222091201839925,73.10517425212734
20.0,2/4/2020,439.7987172951988,1.038155571509227,85.30660024389472
20.0,3/4/2020,637.9723666388617,1.1443986385244698,114.42238057712223
20.0,4/4/2020,738.8500730043968,1.3782114121963422,138.2703008295519
20.0,5/4/2020,757.849792722547,1.6810370720832566,156.4383471889572
20.0,6/4/2020,955.5386418117624,2.092021639921059,193.70826769099202
20.0,7/4/2020,1023.806433874646,2.907497680172082,221.97687266679353
20.0,8/4/2020,1176.8662806127531,3.8607789774443417,261.0864933381832
20.0,9/4/2020,1411.1070009903783,5.4132741037718075,312.1290811739695
20.0,10/4/2020,1493.447444738413,7.098010907493821,352.7179355951149
20.0,11/4/2020,1749.451245143467,8.914865535213869,414.4250058579426
20.0,12/4/2020,1884.4427632447587,10.688408738706793,469.5772043584742
20.0,13/4/2020,2027.1110512208181,12.464924447619232,529.4981694361398
20.0,14/4/2020,2178.0026924860103,14.263834206763844,594.425737162638
20.0,15/4/2020,2337.696566712248,16.020833884054323,664.700554844143
20.0,16/4/2020,2506.8062365512105,17.759567880890373,740.5954861711957
20.0,17/4/2020,2685.9824533262704,19.554221003788907,822.3541837230191
20.0,18/4/2020,2875.9157863709374,21.49597313972975,910.2258873979484
20.0,19/4/2020,3077.3393860729934,23.489393132363332,1004.6703764835887
20.0,20/4/2020,3291.0318935118858,25.712475075984507,1105.8993766430233
20.0,21/4/2020,3517.820511018743,28.100281908410786,1214.3944618359994
20.0,22/4/2020,3758.5842487253412,30.572813420505632,1330.6808394006343
20.0,23/4/2020,4014.257362591845,33.317290572165454,1455.0468322290658
20.0,24/4/2020,4285.832999731986,36.22788752246912,1588.1060329654974
20.0,25/4/2020,4574.367067206605,39.39938038882796,1730.3056680896655
20.0,26/4/2020,4880.982340891706,42.9501699313814,1882.1057221346673
20.0,27/4/2020,5206.872831572592,46.74229722691275,2044.261211011435
20.0,28/4/2020,5553.308426080461,50.97775750656143,2217.2283079173417
20.0,29/4/2020,5921.639822072794,55.55126834856394,2401.8141749296096
20.0,30/4/2020,6313.303775960449,60.472716137933645,2598.7572863305427
20.0,1/5/2020,6729.828684498073,65.75532783570691,2808.842207277447
20.0,2/5/2020,7172.840521676167,71.41526831218229,3032.9031389475435
20.0,3/5/2020,7172.840521676167,77.47135334619145,3026.847053913534
20.0,4/5/2020,7644.072450616235,83.94485321874389,3265.4240602101495
20.0,5/5/2020,8145.478248350923,90.85936771319662,3519.7983899986675
20.0,6/5/2020,8679.029120535868,98.24075785891036,3790.978396915907
20.0,7/5/2020,9246.822407314192,106.11712323963158,4080.040620793223
20.0,8/5/2020,9851.089857712703,114.51881637449432,4388.135594758375
20.0,9/5/2020,10494.206417682202,123.47848775426029,4716.494889751668
20.0,10/5/2020,11178.699575256845,133.03115672042185,5066.440649897899
20.0,11/5/2020,11907.259308843977,143.21430461914719,5439.399231796071
20.0,12/5/2020,12682.748689136693,154.067987629503,5836.921949323145
20.0,13/5/2020,13508.215190273108,165.63496742032333,6260.718218672221
20.0,14/5/2020,14386.902768774016,177.96085838203027,6712.709977778022
20.0,15/5/2020,15322.264781182534,191.09429064678562,7195.124805044747
20.0,16/5/2020,16317.97778860676,205.0870884819477,7710.65241393802
20.0,17/5/2020,17377.95629618764,219.9944639405806,8262.710354161263
20.0,18/5/2020,18506.368424236793,235.8752258962107,8855.888725279321
20.0,19/5/2020,19707.652434821033,252.79200479065932,9496.679377315337
20.0,20/5/2020,20986.244864488286,269.70878368510796,10195.739021041234
20.0,21/5/2020,22347.14141239671,287.7282810921021,10966.422445888758
20.0,22/5/2020,23795.65891456381,306.9215142057209,11830.528205878949
20.0,23/5/2020,25337.448219867583,327.36415402503565,12820.626842388623
20.0,24/5/2020,26978.519228537167,349.136814613068,13984.513543576682
20.0,25/5/2020,28725.257504940957,372.32536384870434,15389.880631870843
20.0,26/5/2020,30584.446053861146,397.0212563552605,17128.834901855946
20.0,27/5/2020,32563.289520638733,423.3218895329245,19321.35814713281
20.0,28/5/2020,34669.440220035016,451.3309838266448,22117.00560291252
20.0,29/5/2020,36911.02514047569,481.15898855216153,25694.53797519913
20.0,30/5/2020,39296.67333955675,512.9235147885579,30259.695140458287
20.0,31/5/2020,41835.543548298454,546.7497970119146,36041.74571667092
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.930162203021474,0.0,0.6685467361068446
21.0,2/3/2020,37.76578216954424,0.0,1.5265632120566384
21.0,3/3/2020,41.538088396329194,0.0,2.5678446389901737
21.0,4/3/2020,45.26291201845529,0.0,3.7866676154079135
21.0,5/3/2020,50.58167910107752,0.0,5.340874202675138
21.0,6/3/2020,54.117492133213496,0.0,6.92772480037189
21.0,7/3/2020,57.64631242908693,0.0,8.6659496021727
21.0,8/3/2020,61.280888989535015,0.0,10.551027574838768
21.0,9/3/2020,67.53455944068975,0.0,13.013529623202711
21.0,10/3/2020,73.90458012392259,0.0,15.748000583531734
21.0,11/3/2020,83.57855032543871,0.0,19.337116757076416
21.0,12/3/2020,89.99096177741214,0.0,22.667034170038924
21.0,13/3/2020,100.30425812246921,0.0,27.018221819932236
21.0,14/3/2020,62.25463026110969,0.0,21.284395104445117
21.0,15/3/2020,49.37385302720934,0.0,24.15421208900846
21.0,16/3/2020,62.082394461071225,0.0,25.83232442615106
21.0,17/3/2020,65.54547444631793,0.04044484410402549,28.279659918169397
21.0,18/3/2020,69.9237155749448,0.0972636631400846,30.94129928920393
21.0,19/3/2020,75.02463707079849,0.16982126934398906,36.918882469117115
21.0,20/3/2020,81.12716770857443,0.25742712821322955,40.166877955399535
21.0,21/3/2020,107.58061035492764,0.35877380901498124,44.27018609309628
21.0,22/3/2020,127.24671497301495,0.5336346731987358,48.88151518726102
21.0,23/3/2020,177.41426515080602,0.713373545460877,59.86536634380625
21.0,24/3/2020,194.85910368117388,0.8953904920057507,67.63073801310445
21.0,25/3/2020,215.72365879626005,1.0809455583781404,77.85171959459909
21.0,26/3/2020,206.7089851386948,1.3513213851814092,85.41632756729672
21.0,27/3/2020,223.16118427709765,1.7012557811020328,93.5690724225766
21.0,28/3/2020,269.17740636097375,2.215566868636915,103.03321482853613
21.0,29/3/2020,299.6256184964527,2.787709136785704,113.44291816042906
21.0,30/3/2020,287.47475276493844,3.5056321877374375,123.50705183015452
21.0,31/3/2020,472.76841539306963,3.980269551629812,140.02036276201247
21.0,1/4/2020,539.024361132429,4.588918435829133,158.08354913009188
21.0,2/4/2020,696.2724980887325,5.8377909248942785,181.0508077337566
21.0,3/4/2020,788.0996303125704,7.390061620148846,206.73985891530958
21.0,4/4/2020,1079.9589309379953,9.303294195487398,242.56115477112502
21.0,5/4/2020,1263.3735176216105,12.141755281370632,283.20826698956404
21.0,6/4/2020,1427.169561471736,15.303635672158695,329.7335673233893
21.0,7/4/2020,1648.9798288889156,19.248235771304227,384.0807413432678
21.0,8/4/2020,1726.421532639958,23.531688442837698,441.2353325887418
21.0,9/4/2020,2085.2258312905683,29.683782055207097,511.1476151437828
21.0,10/4/2020,2313.3258174529137,36.29415697827447,588.3247488965757
21.0,11/4/2020,2544.3360580215503,43.73818976299945,673.9860756391582
21.0,12/4/2020,2605.1114927107674,50.96671982268532,762.9790522127518
21.0,13/4/2020,2657.5505881693207,58.044436228948186,856.3888815848276
21.0,14/4/2020,2702.28881023999,65.07712017747163,953.6252078636542
21.0,15/4/2020,2739.9043930628377,72.01475723363477,1054.289823129987
21.0,16/4/2020,2770.927103080823,78.69219495346333,1158.1333522227721
21.0,17/4/2020,2795.84504697982,85.8757948407356,1264.0060317449152
21.0,18/4/2020,2815.109987767229,93.19721811989692,1371.9215169306976
21.0,19/4/2020,2829.1415376800487,101.04101162645452,1481.1670799886117
21.0,20/4/2020,2838.3305110696283,109.19877670630112,1591.6474218183414
21.0,21/4/2020,2843.041650084925,118.55201026638795,1702.1999991279304
21.0,22/4/2020,2843.61588089072,128.76370281203347,1812.901766750108
21.0,23/4/2020,2840.3722162934414,139.77245419029177,1923.5735567368074
21.0,24/4/2020,2833.6093894604783,151.85810663027127,2033.713076959754
21.0,25/4/2020,2823.6072804988407,164.37612044379287,2143.7592874063607
21.0,26/4/2020,2810.6281809688403,178.6335816323305,2252.2152502396507
21.0,27/4/2020,2794.9179293285843,194.13008914326866,2359.406193090669
21.0,28/4/2020,2776.706941594033,210.89182975810337,2465.1444666325515
21.0,29/4/2020,2756.2111552284805,228.0571614511121,2570.1430662719868
21.0,30/4/2020,2733.6328997611154,245.4761538093412,2674.4152614693216
21.0,1/5/2020,2709.161704379833,263.03349938534205,2777.950912129677
21.0,2/5/2020,2682.9750503900073,280.64003984591056,2880.7242225279797
21.0,3/5/2020,2682.9750503900073,298.2264812715052,2863.137781102385
21.0,4/5/2020,2655.2423715584864,315.7387130116456,2965.257129713384
21.0,5/5/2020,2626.1297847329915,333.1343048530027,3066.5918254448625
21.0,6/5/2020,2595.782024490137,350.3798729775491,3167.092184705669
21.0,7/5/2020,2564.334295136439,367.44908885060386,3266.7117044450642
21.0,8/5/2020,2531.9128738503996,384.3211657777564,3365.4096594911857
21.0,9/5/2020,2498.6356846556923,400.97970185144493,3463.1543346415588
21.0,10/5/2020,2464.6128533918445,417.41178999843123,3559.9282157455173
21.0,11/5/2020,2429.947254249246,433.60732916294444,3655.7367991439255
21.0,12/5/2020,2394.735061188292,449.5584877089115,3750.624049097208
21.0,13/5/2020,2359.066320589847,465.25928262186926,3844.6998121766946
21.0,14/5/2020,2323.025562070175,480.70524728020746,3938.1880664921537
21.0,15/5/2020,2286.6924744989906,495.89316734462454,4031.5134262114043
21.0,16/5/2020,2250.1426482184293,510.82086933411057,4125.450566925365
21.0,17/5/2020,2213.4483829506526,525.4870501875982,4221.382386384937
21.0,18/5/2020,2176.679507161286,539.8911388948544,4321.73668585559
21.0,19/5/2020,2139.904081561497,554.0331833672946,4430.706822359847
21.0,20/5/2020,2103.1887620612324,568.1752278397347,4555.141546733582
21.0,21/5/2020,2066.598523576634,582.0558103045963,4707.093573175726
21.0,22/5/2020,2030.195534876812,595.675958432011,4905.598400324984
21.0,23/5/2020,1994.0324776094358,609.0370936267694,5180.289420101905
21.0,24/5/2020,1958.1569339518953,622.1409740596229,5575.838796895416
21.0,25/5/2020,1922.6065280306625,634.9896467602657,6156.617492191265
21.0,26/5/2020,1887.408336788103,647.5854070728545,7011.199472777965
21.0,27/5/2020,1852.5800301296235,659.9307641623412,8255.80836047994
21.0,28/5/2020,1818.1169352130792,672.0284115589852,10036.001201404388
21.0,29/5/2020,1784.025822715356,683.8812019719945,12526.284881905483
21.0,30/5/2020,1750.3115266068155,695.4921258093275,15927.87339173173
21.0,31/5/2020,1716.978755230547,706.8642930020848,20465.22016333035
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,34.19420883869165,0.0,0.818797306844203
22.0,16/3/2020,37.675302121821225,0.0,1.6697639855634634
22.0,17/3/2020,39.79746058186448,0.0,2.516186373792792
22.0,18/3/2020,39.82554293291841,0.0,3.320737987789153
22.0,19/3/2020,37.67150124539097,0.0,4.049239760051055
22.0,20/3/2020,33.53683712267103,0.0,4.674666593039197
22.0,21/3/2020,29.70665015362708,0.0,5.181748045901428
22.0,22/3/2020,24.829635612731487,0.0,5.557475122946908
22.0,23/3/2020,19.363913019067255,0.0,5.811416638983181
22.0,24/3/2020,15.456892273177473,0.0,6.138381811366928
22.0,25/3/2020,11.678636410588824,0.0,6.422806785158378
22.0,26/3/2020,9.318436460043904,0.0,6.668599021307104
22.0,27/3/2020,7.481653600598632,0.0,6.870720494782097
22.0,28/3/2020,4.620731721193226,0.0,7.036490207658546
22.0,29/3/2020,3.2413584457398925,0.0,7.175941801418798
22.0,30/3/2020,2.657146515136284,0.0,7.293125163584968
22.0,31/3/2020,2.263860927117278,0.03963084130538165,7.356554363150678
22.0,1/4/2020,1.781544544790967,0.08701736496931443,7.404834690862933
22.0,2/4/2020,6.1171912982364685,0.14070347866482055,7.758154601679306
22.0,3/4/2020,6.716214315441874,0.1989662689645474,7.897257815965026
22.0,4/4/2020,6.580351778548452,0.25971319910365,7.990927953609599
22.0,5/4/2020,6.3355385257494845,0.320972648013572,8.076579586163254
22.0,6/4/2020,4.801947154376583,0.3804079087934168,8.244569759547083
22.0,7/4/2020,1.7202446316013218,0.4356603519265652,7.989173370583541
22.0,8/4/2020,1.3933682831248402,0.48433211904622286,7.967602107882317
22.0,9/4/2020,1.431169206890821,0.5246620403931894,7.99625135202236
22.0,10/4/2020,1.5744961029186846,0.5579636367254688,8.039792055183701
22.0,11/4/2020,1.7181268568781487,0.583984798087696,8.091904502405916
22.0,12/4/2020,1.7591239770642846,0.605345022213789,8.141618017550018
22.0,13/4/2020,1.8100893696507376,0.6250328117853147,8.193594632028788
22.0,14/4/2020,1.871687149772185,0.6446037549173836,8.24661674649726
22.0,15/4/2020,1.9446483516033721,0.6645310294946895,8.300573294483021
22.0,16/4/2020,2.029778945711627,0.6853560785728994,8.355310326928782
22.0,17/4/2020,2.1279681447036958,0.7072442205385386,8.411077117121451
22.0,18/4/2020,2.240197109815557,0.7291704080785661,8.469342538633855
22.0,19/4/2020,2.367548172151716,0.7518819257384519,8.529834906373424
22.0,20/4/2020,2.5112146817301033,0.7756449201293631,8.592798377394203
22.0,21/4/2020,2.6725115970452924,0.8002910591698535,8.658949614929968
22.0,22/4/2020,2.852886928415382,0.8255766788604519,8.729122364863658
22.0,23/4/2020,3.0539341503510586,0.854016171266501,8.801438205632433
22.0,24/4/2020,3.277405701752859,0.8841221134013507,8.878070992869809
22.0,25/4/2020,3.5252276979515935,0.9134769082579595,8.96218025441874
22.0,26/4/2020,3.7995159854493825,0.9418726915071636,9.054776814708543
22.0,27/4/2020,4.102593678671513,0.9693323079306528,9.156707882451679
22.0,28/4/2020,4.437010328084982,0.9959073477616049,9.268865655029153
22.0,29/4/2020,4.805562880677784,1.0216225053769665,9.39225022628998
22.0,30/4/2020,5.211318607045095,1.0465003613291084,9.527952751778539
22.0,1/5/2020,5.657640184239227,1.0705753063326722,9.6771502138975
22.0,2/5/2020,6.148213140178388,1.0938908099284612,9.841117651900579
22.0,3/5/2020,6.148213140178388,1.116497391313671,9.818511070515369
22.0,4/5/2020,6.6903727209413155,1.1384511336336267,10.069294708334034
22.0,5/5/2020,7.286052540446631,1.1598126202915822,10.35062261580112
22.0,6/5/2020,7.940255373281769,1.1806462004799863,10.668313224634339
22.0,7/5/2020,8.658497413964263,1.2010195131769443,11.030392109390146
22.0,8/5/2020,9.446876060720745,1.221003215825631,11.448758490635011
22.0,9/5/2020,10.312153115996322,1.2406708770040296,11.941799161083255
22.0,10/5/2020,11.261860862903161,1.2600990025048866,12.53919091932861
22.0,11/5/2020,12.304439915036793,1.2793671720779305,13.29048977272221
22.0,12/5/2020,13.449421568428539,1.298558270173545,14.280491569110062
22.0,13/5/2020,14.707671610808863,1.317758798780714,15.656639912631075
22.0,14/5/2020,16.091251726507746,1.3370592641887038,17.677334858263787
22.0,15/5/2020,17.61467936651598,1.3565546324653508,20.798541006033155
22.0,16/5/2020,19.295088385406046,1.3763448508228378,25.82335467396888
22.0,17/5/2020,21.152894907353563,1.39653543397956,34.16033258909884
22.0,18/5/2020,23.21253841340063,1.4172381162363963,48.26035967686049
22.0,19/5/2020,25.50317819547782,1.438571571354617,72.33750151226637
22.0,20/5/2020,28.059124255282104,1.4599050264728377,113.52128079786709
22.0,21/5/2020,30.919698816301146,1.4820044079017982,183.6178951171571
22.0,22/5/2020,34.12829814970724,1.5050087008516966,301.67734810451964
22.0,23/5/2020,37.725909565221535,1.529066028737946,497.34611173052065
22.0,24/5/2020,41.75552142829541,1.5543349662755372,815.3082065540618
22.0,25/5/2020,46.25730521099278,1.580985949065053,1319.9454786195347
22.0,26/5/2020,51.26788606093153,1.6092028144961468,2099.84204127953
22.0,27/5/2020,56.821192642633626,1.6391845240435265,3271.231168134888
22.0,28/5/2020,62.95039001080149,1.6711471308697048,4979.679316487343
22.0,29/5/2020,69.69007290315955,1.7053260802564476,7399.702909368556
22.0,30/5/2020,77.07809294592607,1.7419789652808653,10732.525921142424
22.0,31/5/2020,85.15675325654065,1.7813888863926568,15202.61243128746
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,35.05558745334374,0.0,0.8185515319087021
23.0,16/3/2020,39.52251254467261,0.0,1.6674455577361786
23.0,17/3/2020,42.69327582782705,0.0,2.5069519184472555
23.0,18/3/2020,43.867197068181554,0.0,3.296270089025656
23.0,19/3/2020,42.247807185758354,0.0,3.9982193035376765
23.0,20/3/2020,38.13607446327124,0.0,4.587797244169177
23.0,21/3/2020,31.60737758054702,0.0,5.055251984372438
23.0,22/3/2020,27.416334481104112,0.0,5.409744629014465
23.0,23/3/2020,22.636369997857887,0.0,5.643859734584302
23.0,24/3/2020,17.100766537378394,0.0,5.778065808044791
23.0,25/3/2020,12.124876726030443,0.0,5.87808466411958
23.0,26/3/2020,9.16971056876188,0.0,5.951502837205323
23.0,27/3/2020,4.967619826633172,0.0,5.991267031869661
23.0,28/3/2020,3.822349283786383,0.0,6.015169552257721
23.0,29/3/2020,2.5419252732420667,0.0,6.030311701717449
23.0,30/3/2020,1.7355392034785158,0.0,6.04263914528533
23.0,31/3/2020,1.502486860358472,0.0364975839729666,6.020160046057418
23.0,1/4/2020,1.185874839610805,0.08014032616108933,5.991993043434274
23.0,2/4/2020,0.6302285165237291,0.12963601920355372,5.956190569940306
23.0,3/4/2020,0.5791017052682841,0.1834152277048439,5.915937833712441
23.0,4/4/2020,0.5936202253557321,0.23955456961055535,5.874075045743196
23.0,5/4/2020,0.6085857346207212,0.29573883652586,5.835524081462852
23.0,6/4/2020,0.623826318984896,0.35015064742403434,5.80204546430385
23.0,7/4/2020,0.6392049238583538,0.40089687210704983,5.775469971254925
23.0,8/4/2020,0.6546129515327209,0.4464839991750337,5.75722270854301
23.0,9/4/2020,0.6149389477515119,0.4853820280464254,5.748759551683792
23.0,10/4/2020,0.6299094200493203,0.515212977092428,5.75232949282749
23.0,11/4/2020,0.6447107240133774,0.5361535787600176,5.767692870350841
23.0,12/4/2020,0.641764756521398,0.5497232537776413,5.782882506272447
23.0,13/4/2020,0.6413744569262654,0.5602939573058404,5.800723386753739
23.0,14/4/2020,0.6437050448922493,0.5713347107742778,5.817808584230253
23.0,15/4/2020,0.6489395611635558,0.5837654383177551,5.833293877755598
23.0,16/4/2020,0.6572750946318748,0.5975122554014297,5.847340662129223
23.0,17/4/2020,0.6689222987259924,0.6125152517352616,5.860107013905152
23.0,18/4/2020,0.6841067396372226,0.6284481184359509,5.872027378673874
23.0,19/4/2020,0.7030712402681994,0.6451100681359816,5.883420316519288
23.0,20/4/2020,0.726078755732771,0.662604998188651,5.894309283673097
23.0,21/4/2020,0.753415536813494,0.6809646698737603,5.9047996314071
23.0,22/4/2020,0.7853944669873041,0.70022622465282,5.915001471041
23.0,23/4/2020,0.8223585330809291,0.7204174146660055,5.925045008087836
23.0,24/4/2020,0.8646844316072881,0.741558081690605,5.9350797985093005
23.0,25/4/2020,0.9127863358747492,0.7636614073430499,5.945274396534842
23.0,26/4/2020,0.9671198611958132,0.7866831378029837,5.955868186903781
23.0,27/4/2020,1.0281862718195263,0.8106636639206651,5.967030520021287
23.0,28/4/2020,1.0965369764534463,0.83560194100735,5.97898816787146
23.0,29/4/2020,1.172778361106835,0.8593822971562561,5.994100056506201
23.0,30/4/2020,1.257577009438979,0.8820475049116518,6.012585907311841
23.0,1/5/2020,1.3516653623722292,0.9036434614103004,6.034683451196589
23.0,2/5/2020,1.4558478707184566,0.9242179180746314,6.060651786076648
23.0,3/5/2020,1.4558478707184566,0.9438195508968834,6.041050153254396
23.0,4/5/2020,1.5743045341948998,0.9624972880383695,6.142104739979829
23.0,5/5/2020,1.705419775406054,0.9802998324731506,6.260517113553759
23.0,6/5/2020,1.8503925219949537,0.9972753328950684,6.4008061273898536
23.0,7/5/2020,2.0105740562014374,1.013471167623295,6.5695798594912675
23.0,8/5/2020,2.1875015886871636,1.0289338148645053,6.77719045368079
23.0,9/5/2020,2.3829438677918295,1.043708789185986,7.0403353723256075
23.0,10/5/2020,2.5989658940980056,1.057840628973973,7.386846028317338
23.0,11/5/2020,2.838021162867671,1.0713729233951095,7.864261932437801
23.0,12/5/2020,3.1030835976305777,1.0843483702394991,8.55517487945783
23.0,13/5/2020,3.3978354506914625,1.096808858218543,9.604618878111491
23.0,14/5/2020,3.726670818375728,1.1087955689816018,11.268359152681224
23.0,15/5/2020,4.095522484667279,1.1203490954242317,13.999480383837549
23.0,16/5/2020,4.512109534657418,1.1315095738792034,18.59793050325308
23.0,17/5/2020,4.986517709812458,1.1423168285795888,26.468823325592137
23.0,18/5/2020,5.531845890791371,1.1528105274140867,40.059277733435614
23.0,19/5/2020,6.164799883139827,1.1630303484992743,63.57923867763995
23.0,20/5/2020,6.906015880575159,1.173250169584462,104.15272786116961
23.0,21/5/2020,7.779816305308519,1.18324432258147,173.58190266358304
23.0,22/5/2020,8.813177516375214,1.1930568503091343,290.91135198486455
23.0,23/5/2020,10.029175030182497,1.2027318462099892,485.78161807886005
23.0,24/5/2020,11.451363645052966,1.212313938806582,802.8702278737157
23.0,25/5/2020,13.098939927902816,1.2218487849044786,1306.5519179100395
23.0,26/5/2020,14.98600703634813,1.2313835980535413,2085.403021802099
23.0,27/5/2020,17.122409729771782,1.240967751755047,3255.6483069395154
23.0,28/5/2020,19.51564012985492,1.2506535083758543,4962.844940183417
23.0,29/5/2020,22.17301176800942,1.2604969450826609,7381.499210772377
23.0,30/5/2020,25.103510708253577,1.2705591786397745,10712.8240556024
23.0,31/5/2020,28.319091477304944,1.2809080122165413,15181.271552006867
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,34.62011765995286,0.0,0.8708064385482659
24.0,16/3/2020,39.46067305288775,0.0,1.7969755537955798
24.0,17/3/2020,44.29615611736691,0.0,2.7616971114411264
24.0,18/3/2020,48.6775622461367,0.0,3.742777201104314
24.0,19/3/2020,51.90363934403388,0.0,4.7106583347560065
24.0,20/3/2020,53.04132535834746,0.0,5.628517312438516
24.0,21/3/2020,51.07194747818405,0.0,6.456647126069264
