State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
24.0,8/4/2020,1.5840197119831856,0.5398465971788676,9.907196923661639
24.0,9/4/2020,1.8615110835123916,0.6062670343083035,9.944260337771805
24.0,10/4/2020,2.1211293264638083,0.6650778915933038,9.988576617698847
24.0,11/4/2020,2.3481102624970167,0.7187136080944831,10.035999585717212
24.0,12/4/2020,2.468524819520379,0.7653632355225354,10.079447702489723
24.0,13/4/2020,2.6101257677600604,0.8040421811704315,10.133605626145505
24.0,14/4/2020,2.6101257677600604,0.8370148812468292,10.100632926069107
24.0,15/4/2020,2.768914384741356,0.8656715583061354,10.13926030078146
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,37.14397075337252,0.0,0.3861627347376144
25.0,28/2/2020,43.97660646216396,0.0,1.163047736833179
25.0,29/2/2020,50.589667297506445,0.0,2.3029044372075287
25.0,1/3/2020,57.04281104720024,0.0,3.7829125860355575
25.0,2/3/2020,63.3872481244319,0.0,5.584452097732013
25.0,3/3/2020,69.71136970753129,0.0,7.69235830388381
25.0,4/3/2020,76.02853145588803,0.0,10.093981854581777
25.0,5/3/2020,82.35989325404724,0.0,12.778509543039211
25.0,6/3/2020,88.71764625718619,0.0,15.7362053091901
25.0,7/3/2020,95.1057405215154,0.0,18.957695702751394
25.0,8/3/2020,101.5202225761278,0.0,22.433270199034645
25.0,9/3/2020,107.94932025211521,0.0,26.15219135120177
25.0,10/3/2020,114.37337774978495,0.0,30.10201406884472
25.0,11/3/2020,120.7647240018503,0.0,34.2679185850083
25.0,12/3/2020,135.18397673773552,0.0,40.14672629437572
25.0,13/3/2020,140.85012551133826,0.0,44.676319118218665
25.0,14/3/2020,100.64758023418024,0.03829049951549872,33.34463209110395
25.0,15/3/2020,56.12401985544368,0.10170532949656758,74.01555278467028
25.0,16/3/2020,28.8873664062301,0.1891394824171726,83.05386105051271
25.0,17/3/2020,28.34797837421161,0.2984283784052773,86.50175437763785
25.0,18/3/2020,21.092197538150014,0.42641134530170566,88.30433736201078
25.0,19/3/2020,16.305771543864466,0.5697408738936954,89.17163421382546
25.0,20/3/2020,18.977550855672614,0.7279159212252525,89.67533794345354
25.0,21/3/2020,34.94063356126002,0.8997443336972818,90.3191087003093
25.0,22/3/2020,32.52992760888442,1.0843042077387743,91.2887343507209
25.0,23/3/2020,35.86417021453432,1.2808943608610388,92.44286464478157
25.0,24/3/2020,30.670320139142454,1.4889861341568387,93.62923605721979
25.0,25/3/2020,39.6560112989498,1.708179210516757,94.98911063096354
25.0,26/3/2020,39.85762384066736,1.9381620264425101,96.30583932740834
25.0,27/3/2020,46.928990068149474,2.1786764679197397,97.72180431090993
25.0,28/3/2020,65.7916179588707,2.4294862560349557,99.42898251892737
25.0,29/3/2020,113.48404577177757,2.7820138180905163,101.77354334375939
25.0,30/3/2020,162.16412629085332,3.1201591492996803,105.39873537425109
25.0,31/3/2020,198.18518336688498,3.3043669264631608,110.53056668718824
25.0,1/4/2020,250.74663600100092,3.4285350064322393,117.16798305877357
25.0,2/4/2020,548.0594027905144,3.629974478033531,127.59107762340176
25.0,3/4/2020,704.3891475942266,3.9452631024627713,144.3346394924649
25.0,4/4/2020,731.224577033427,4.213420211083934,165.47669468271425
25.0,5/4/2020,774.244455506711,4.525472082921451,189.45752823669696
25.0,6/4/2020,750.6584107610424,4.8066318387191105,215.6553035493843
25.0,7/4/2020,792.1899237744393,5.277163736849436,243.29592081900287
25.0,8/4/2020,957.067457981715,5.696168540736653,274.28110549834474
25.0,9/4/2020,997.7065038298852,6.344050971348172,308.9459219098029
25.0,10/4/2020,1348.7680880626851,7.083604544970867,348.9226140273199
25.0,11/4/2020,1630.725121161107,8.206116223810817,397.6532010729237
25.0,12/4/2020,1774.1637752180568,9.30329954385829,454.5075706837931
25.0,13/4/2020,1917.3306626779101,10.386533712853568,518.1372657715688
25.0,14/4/2020,1917.3306626779101,11.485398500393812,517.0384009840285
25.0,15/4/2020,2060.5602311356156,12.674467971830957,587.2226305510678
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,35.00879460982016,0.0,0.9022720357492479
26.0,16/3/2020,40.77901530585468,0.0,1.8731219893888476
26.0,17/3/2020,47.338334464855414,0.0,2.9210108224252993
26.0,18/3/2020,54.62213283914757,0.0,4.052509123399121
26.0,19/3/2020,62.38314976425778,0.0,5.252664770981347
26.0,20/3/2020,70.12657824225253,0.0,6.481393315053918
26.0,21/3/2020,76.95823805042004,0.0,7.663431722652754
26.0,22/3/2020,81.62070936489215,0.0,8.683036112174845
26.0,23/3/2020,82.60389981704066,0.0,9.680712866757219
26.0,24/3/2020,77.24648237034651,0.0,10.51629111978913
26.0,25/3/2020,65.8455864252355,0.0,11.142730012095672
26.0,26/3/2020,52.46833884011949,0.0,11.575452306905403
26.0,27/3/2020,41.31178130810532,0.0,11.83997223284813
26.0,28/3/2020,33.46401798640699,0.0,11.950311781785821
26.0,29/3/2020,25.776249011192682,0.0,11.928136066287237
26.0,30/3/2020,17.80712761457563,0.0,11.843200795099289
26.0,31/3/2020,12.037720114200708,0.036526084475654245,11.6850621851549
26.0,1/4/2020,8.99822249886938,0.07924861188353646,11.489041179253762
26.0,2/4/2020,6.197349053806527,0.12835791806223695,11.256964832796994
26.0,3/4/2020,4.712495106380759,0.18413636059019997,11.010700585912211
26.0,4/4/2020,2.308515209577684,0.24689967419113784,10.769640259226561
26.0,5/4/2020,1.5899268616011892,0.31684917133827784,10.566250854419014
26.0,6/4/2020,1.0832190156675687,0.39386725600251554,10.38560358612097
26.0,7/4/2020,1.0915916134120616,0.47726129113303567,10.202795378099422
26.0,8/4/2020,0.9820239686252709,0.5654999952639386,10.014910157170139
26.0,9/4/2020,0.9915485485126502,0.6560409900060359,9.825460557937424
26.0,10/4/2020,1.0016535646273812,0.7433575980586808,9.639008419173292
26.0,11/4/2020,1.0123046139224074,0.8241269578242512,9.458905764159267
26.0,12/4/2020,1.0447078837436217,0.8982260233059367,9.422486991379342
26.0,13/4/2020,1.0850231066905247,0.9637117802218494,9.395891856986667
26.0,14/4/2020,1.0850231066905247,1.0190152987597147,9.340588338448802
26.0,15/4/2020,1.128175560794176,1.0631072876939243,9.307700261713915
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,33.14511806166365,0.0,0.9228099095870491
27.0,23/3/2020,34.735140631516515,0.0,1.8657117601401616
27.0,24/3/2020,35.8027651726407,0.0,2.8552479257923395
27.0,25/3/2020,35.86842192165563,0.0,3.8410346945645526
27.0,26/3/2020,36.0533998550322,0.0,4.847800637763558
27.0,27/3/2020,35.18369900945174,0.0,5.820632988092901
27.0,28/3/2020,33.48180314169441,0.0,6.738344739140539
27.0,29/3/2020,31.16724962262475,0.0,7.587254633254537
27.0,30/3/2020,28.460464622861583,0.0,8.360566188851339
27.0,31/3/2020,27.127227241612175,0.0,9.175350488324506
27.0,1/4/2020,25.425796132206102,0.0,9.925260804862353
27.0,2/4/2020,23.540147553523546,0.0,10.610601259663257
27.0,3/4/2020,62.353283367315356,0.0,16.60556682587482
27.0,4/4/2020,72.38073615959546,0.0,19.976660163402286
27.0,5/4/2020,129.92668382352846,0.0,30.628868622011385
27.0,6/4/2020,142.5754101384632,0.0,36.54521965414091
27.0,7/4/2020,145.47753338690407,0.041353665881391916,41.374489290213376
27.0,8/4/2020,143.1170571776696,0.10740229860805914,45.47179106308361
27.0,9/4/2020,159.57329984553792,0.18006937612527169,52.5974453319497
27.0,10/4/2020,133.53607426114976,0.2576390700968495,53.17130421484575
27.0,11/4/2020,139.11926423063116,0.33813921552178294,58.3345310510857
27.0,12/4/2020,143.13504786147192,0.42166180585228985,63.417891112780595
27.0,13/4/2020,147.22384160632728,0.5062563421343154,68.65857312069105
27.0,14/4/2020,147.22384160632728,0.5902688288367374,68.57456063398863
27.0,15/4/2020,151.38452121724643,0.6723599428503393,73.9494809098388
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,33.55276563868915,0.0,0.7923983703027728
28.0,16/3/2020,36.56551976780924,0.0,1.635741144917397
28.0,17/3/2020,37.70543721411535,0.0,2.4767398198782034
28.0,18/3/2020,36.428368343361825,0.0,3.272923164983085
28.0,19/3/2020,33.03380238155368,0.0,3.991136419921165
28.0,20/3/2020,29.308472054685787,0.0,4.6087615289230275
28.0,21/3/2020,24.3075919099391,0.0,5.107984281264464
28.0,22/3/2020,18.572716918235606,0.0,5.491163282749916
28.0,23/3/2020,12.754174512021237,0.0,5.831499151372145
28.0,24/3/2020,9.052824118268758,0.0,6.140011486121954
28.0,25/3/2020,6.284655257593258,0.0,6.386034605033734
28.0,26/3/2020,4.317546720797586,0.0,6.577080292543257
28.0,27/3/2020,3.1155080993315667,0.0,6.721408053672503
28.0,28/3/2020,2.7661182221179335,0.0,6.836753169459387
28.0,29/3/2020,1.6424463728209535,0.0,6.9445373324230735
28.0,30/3/2020,1.5116350296801024,0.0,7.0371984841279795
28.0,31/3/2020,1.2860621940028751,0.041489634949594054,7.079873006928461
28.0,1/4/2020,10.593037489922743,0.09141721359297128,7.653803576545322
28.0,2/4/2020,21.443338709083964,0.14903063660208812,8.474562141430765
28.0,3/4/2020,20.818253576178915,0.2118001573814366,8.827268595509269
28.0,4/4/2020,19.227425672526397,0.2770662836077193,9.128780749770515
28.0,5/4/2020,17.70789777806739,0.3419640809653359,9.42415492391817
28.0,6/4/2020,16.43441981288191,0.403515777954757,9.724272362999448
28.0,7/4/2020,10.9565934891279,0.4586840909234303,9.749529739450304
28.0,8/4/2020,9.630240178606464,0.5051572921377769,9.951947022547087
28.0,9/4/2020,9.223243426379696,0.5416592809970688,10.200786365319303
28.0,10/4/2020,17.812201509834715,0.567109817226578,11.029997999364996
28.0,11/4/2020,18.62187385951648,0.5869187178117915,11.542537177790475
28.0,12/4/2020,20.2419152786256,0.6051775100854683,12.136179508905958
28.0,13/4/2020,21.99953051861281,0.6245618426894489,12.781737574980113
28.0,14/4/2020,21.99953051861281,0.6459884425238736,12.76031097514569
28.0,15/4/2020,23.900000944488273,0.6681178218433895,13.431789255261172
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,33.76807274964579,0.0,0.8215538736775436
29.0,4/3/2020,37.86205509870064,0.0,1.7681231916048414
29.0,5/3/2020,42.343280670113465,0.0,2.849037125981173
29.0,6/3/2020,47.26542276717141,0.0,4.074860648566607
29.0,7/3/2020,52.68833452181868,0.0,5.457543401353609
29.0,8/3/2020,58.67837887455335,0.0,7.010534338104391
29.0,9/3/2020,65.3084798172439,0.0,8.748862815642585
29.0,10/3/2020,72.65785656521062,0.0,10.689172350390207
29.0,11/3/2020,80.82360463638908,0.0,12.849681911867885
29.0,12/3/2020,89.88582160657491,0.0,15.249914626899871
29.0,13/3/2020,107.30753912061863,0.0,19.093615711345223
29.0,14/3/2020,65.13023410352403,0.0,14.246087875365726
29.0,15/3/2020,51.501192357020265,0.0,15.00762110131324
29.0,16/3/2020,14.050666972025697,0.0,13.604385831981556
29.0,17/3/2020,7.392899712280041,0.0,13.874099680229307
29.0,18/3/2020,4.386521745985142,0.0,13.83209038495075
29.0,19/3/2020,7.056425131766268,0.040808228365929025,14.598121760760298
29.0,20/3/2020,6.280551428099048,0.09258107168479883,14.792257158566057
29.0,21/3/2020,46.03863695003885,0.15604096379438237,17.24229276106401
29.0,22/3/2020,86.56912860183674,0.23220056125936023,20.507488961418396
29.0,23/3/2020,96.23038367060352,0.3216887954996916,22.779096831956743
29.0,24/3/2020,118.2187903996153,0.42489757852112925,26.00925745397589
29.0,25/3/2020,121.81008882667074,0.5421099719983414,28.67574992463029
29.0,26/3/2020,122.1246164291396,0.6736056209747254,31.32454863103067
29.0,27/3/2020,131.06122214243481,0.8197420444107998,34.627672766051276
29.0,28/3/2020,123.62637750878326,0.9817798884182862,37.20747246542267
29.0,29/3/2020,114.57902401478518,1.1606546031942848,39.637280940842096
29.0,30/3/2020,110.82661065602913,1.5278326764850056,42.13336909872748
29.0,31/3/2020,104.74367054714267,1.7665839266189933,44.60925762714189
29.0,1/4/2020,115.14665857567303,1.9451068921155323,48.19329382537797
29.0,2/4/2020,112.15417366679682,2.1306137570311288,51.15866195082745
29.0,3/4/2020,130.4405771302114,2.2854389375580673,55.63107663362018
29.0,4/4/2020,166.47753323573244,2.4200189769290614,61.86228217961383
29.0,5/4/2020,165.41735920603804,2.702412528593637,66.24009434177016
29.0,6/4/2020,198.85416018713664,2.9473680299176963,73.2209178419811
29.0,7/4/2020,229.10111990178697,3.3055265852116005,80.75986686240006
29.0,8/4/2020,245.944726960661,3.7745929015055646,88.06408870056251
29.0,9/4/2020,306.5959129618775,4.307594759673871,99.09521319093184
29.0,10/4/2020,367.9574428722227,4.913665853164149,111.73405031565682
29.0,11/4/2020,382.89515745575113,5.56430190798171,122.55454887190302
29.0,12/4/2020,408.4887902492041,6.218930777210702,134.7882432541553
29.0,13/4/2020,435.1653306406375,6.888068110451062,147.9583149467661
29.0,14/4/2020,435.1653306406375,7.550808710591691,147.29557434662547
29.0,15/4/2020,462.9870226295226,8.202148244379693,161.4426884131828
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,38.98950723449313,0.0,0.8802404581152321
30.0,20/3/2020,55.301138809278704,0.0,2.3760687412983987
30.0,21/3/2020,71.78426841931389,0.0,4.380621864679046
30.0,22/3/2020,80.40310026287396,0.0,6.501377946847541
30.0,23/3/2020,87.05766455277339,0.0,8.772590767897038
30.0,24/3/2020,81.57523901330019,0.0,10.697579331866097
30.0,25/3/2020,92.5815115439093,0.0,13.448580222465207
30.0,26/3/2020,93.16629101453574,0.0,16.00937424863847
30.0,27/3/2020,118.70332617865397,0.0,19.742378468804624
30.0,28/3/2020,126.83177973464586,0.0,23.389912135181284
30.0,29/3/2020,134.97099737586834,0.0,27.34420617885913
30.0,30/3/2020,191.63126778609873,0.0,33.58090540635262
30.0,31/3/2020,231.30153001039017,0.0,40.518360874673505
30.0,1/4/2020,306.22246712090396,0.0,49.95478155828199
30.0,2/4/2020,335.03572098003644,0.0,59.52697351255885
30.0,3/4/2020,459.737149229797,0.0,73.8478131828331
30.0,4/4/2020,455.44695241457134,0.03939734563059762,86.36923304105036
30.0,5/4/2020,609.6123571343472,0.1501002620105625,109.09255874800189
30.0,6/4/2020,694.6631649401959,0.422039555133379,129.32053922737683
30.0,7/4/2020,787.1082936165662,0.8013102989446232,152.3809607346943
30.0,8/4/2020,803.3370724217372,1.228868388042828,175.41005347920128
30.0,9/4/2020,953.7510327812485,1.6384363240335673,204.70949798636397
30.0,10/4/2020,1218.400091435204,1.9524034190787432,250.86872503298832
30.0,11/4/2020,1413.232319586097,2.635212746305328,293.09835428812505
30.0,12/4/2020,1537.1127828008823,3.296495710350521,338.5572151465836
30.0,13/4/2020,1667.8072258627274,4.033271112599115,388.549322211489
30.0,14/4/2020,1667.8072258627274,4.778183909828402,387.80440941425974
30.0,15/4/2020,1805.8512847722031,5.529096155021773,442.595276549849
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,34.00347948354073,0.0,0.818797306844203
31.0,16/3/2020,37.261483167127864,0.0,1.6701253723130833
31.0,17/3/2020,39.115001528064646,0.0,2.5178102670145774
31.0,18/3/2020,39.02543025067493,0.0,3.3250939794026584
31.0,19/3/2020,36.622211025194886,0.0,4.057479145921605
31.0,20/3/2020,32.240883662738675,0.0,4.688095978894743
31.0,21/3/2020,28.17570332033942,0.0,5.201126107230741
31.0,22/3/2020,23.041430266716517,0.0,5.58291095025507
31.0,23/3/2020,17.337113186539174,0.0,5.8427488755225845
31.0,24/3/2020,11.270250971310361,0.0,6.0456312422846805
31.0,25/3/2020,7.663019353609709,0.0,6.205190609402656
31.0,26/3/2020,4.975647704355355,0.0,6.311520351422523
31.0,27/3/2020,3.0538196124527444,0.0,6.3747150621426565
31.0,28/3/2020,2.395614512521255,0.0,6.403361174266417
31.0,29/3/2020,1.606576744545717,0.0,6.432162172278933
31.0,30/3/2020,0.7436456096665903,0.0,6.454251734163064
31.0,31/3/2020,0.6421914473424616,0.037682406373315463,6.442715726982684
31.0,1/4/2020,0.5941764315479361,0.08273918999200097,6.424406914566071
31.0,2/4/2020,0.6111077818408788,0.13378303920149437,6.40393812328476
31.0,3/4/2020,0.5963703329832164,0.1891497518988109,6.386251241775185
31.0,4/4/2020,0.5330235789638265,0.24702087078733886,6.372238331225906
31.0,5/4/2020,0.5529789953420708,0.30532031293185746,6.365698988283287
31.0,6/4/2020,0.5738953572696479,0.3617595980928268,6.3697881537303775
31.0,7/4/2020,0.5956963403128669,0.4140095928153995,6.387473668894373
31.0,8/4/2020,0.6183265999016428,0.45970110663837904,6.421770998307571
31.0,9/4/2020,0.6417478904063426,0.49711946744643465,6.475043815315656
31.0,10/4/2020,0.6400791374984641,0.5242297319089266,6.549975043934357
31.0,11/4/2020,0.6664247252068815,0.5415134230464373,6.646537066385608
31.0,12/4/2020,0.6640565989351095,0.5536666909037863,6.665375078380496
31.0,13/4/2020,0.6646374721710961,0.5640697361736328,6.6853126794965805
31.0,14/4/2020,0.6646374721710961,0.5768154770772905,6.672566938592922
31.0,15/4/2020,0.6622919173898997,0.590789038613782,6.659447718548236
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,36.58492026890587,0.0,0.7168000940387096
32.0,9/3/2020,44.22112458090815,0.0,1.6183004994944679
32.0,10/3/2020,53.17390537463463,0.0,2.736303675263846
32.0,11/3/2020,63.743021143885755,0.0,4.106657274360199
32.0,12/3/2020,76.28382432945095,0.0,5.770775150225333
32.0,13/3/2020,91.21064555615777,0.0,7.776719638292559
32.0,14/3/2020,56.949599527213266,0.0,6.518100107329642
32.0,15/3/2020,46.569526536365316,0.0,8.517864281395843
32.0,16/3/2020,39.15960902479028,0.0,10.457363718358652
32.0,17/3/2020,35.351660750216205,0.0,11.923046118820572
32.0,18/3/2020,23.79196202208137,0.0,13.509609157944755
32.0,19/3/2020,26.284134621675655,0.0,15.291126116110457
32.0,20/3/2020,27.306971145540924,0.0,17.286393321679146
32.0,21/3/2020,28.323687095626084,0.0,19.289817688742453
32.0,22/3/2020,29.030212761234978,0.0,21.213316811019563
32.0,23/3/2020,15.707937653132696,0.0,22.625194068008067
32.0,24/3/2020,35.89984727867365,0.04285331499745384,23.573496010789746
32.0,25/3/2020,72.87757603314803,0.10121481411690783,25.129652615716125
32.0,26/3/2020,82.82273321518235,0.17872398598324046,26.927813212665768
32.0,27/3/2020,108.64918889658558,0.2788851651384977,29.26583742171962
32.0,28/3/2020,115.56131923547397,0.4045928614330654,31.88191109151638
32.0,29/3/2020,135.5237244862674,0.5585150868452896,35.0063738308631
32.0,30/3/2020,182.66073165073493,0.743434976658305,39.172356341230355
32.0,31/3/2020,382.20263143672383,0.8692600358832591,47.46136014843516
32.0,1/4/2020,792.185427013494,1.0192870384214592,76.75373240296513
32.0,2/4/2020,991.9013535523586,1.238380420723105,99.07142767146877
32.0,3/4/2020,1271.9114159786855,1.5136602130128245,132.10335090938565
32.0,4/4/2020,1415.1472872737347,1.9447197131597507,166.287835720536
32.0,5/4/2020,1576.6894186004238,2.520255155790207,205.83474995437138
32.0,6/4/2020,1590.0567724370514,3.1574012436149457,247.56927389800933
32.0,7/4/2020,1655.3645311059622,3.8552122240387954,292.8515133322236
32.0,8/4/2020,1676.5605326347495,4.595031394253568,340.4326100800348
32.0,9/4/2020,1853.0309544336735,5.277110771246633,394.23307121229357
32.0,10/4/2020,1939.331969514688,5.950375262081794,451.5264060046122
32.0,11/4/2020,2004.9742992712695,6.626797380343576,512.127322019735
32.0,12/4/2020,2184.276023630151,7.31346123227528,578.9651004476882
32.0,13/4/2020,2377.7433194981572,8.008434360379724,652.0084203388305
32.0,14/4/2020,2377.7433194981572,8.73632743749189,651.2805272617184
32.0,15/4/2020,2586.400074884714,9.488886010983252,730.9459124041206
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,33.986961917544114,0.0,0.818819059644943
33.0,13/3/2020,37.20247230050397,0.0,1.6701214937720987
33.0,14/3/2020,40.05560844209398,0.0,2.5564781157011116
33.0,15/3/2020,42.3137849419112,0.0,3.4720802162387363
33.0,16/3/2020,43.74541976128047,0.0,4.410719441080784
33.0,17/3/2020,44.22415113325111,0.0,5.369150740205446
33.0,18/3/2020,70.7676878439747,0.0,7.819752338933389
33.0,19/3/2020,88.10766786118175,0.0,10.156130542890962
33.0,20/3/2020,103.02025891370407,0.0,12.609055546716448
33.0,21/3/2020,111.55166707502637,0.0,14.871192846428935
33.0,22/3/2020,141.57905595402457,0.0,18.65331124043031
33.0,23/3/2020,175.00437542605152,0.0,23.07263773726857
33.0,24/3/2020,207.2564199702539,0.0,27.89354252609562
33.0,25/3/2020,209.45652903278054,0.0,31.440990299563584
33.0,26/3/2020,218.3273833497072,0.0,35.68964853775823
33.0,27/3/2020,290.86114280859834,0.0,45.11038002094852
33.0,28/3/2020,323.22785572355707,0.040231602136916886,52.49757416093503
33.0,29/3/2020,321.4993362178787,0.08833806197891025,58.42748937214378
33.0,30/3/2020,338.8037175371782,0.14281330981673138,65.937105337546
33.0,31/3/2020,432.777064055902,0.20343074225250388,79.41387956006297
33.0,1/4/2020,587.3962910091554,0.2697322297526232,101.00576095812212
33.0,2/4/2020,721.7167172793346,0.3410482421258199,123.44691898054498
33.0,3/4/2020,1102.5312567582398,0.41658454764522296,172.21261225033433
33.0,4/4/2020,1307.987714174071,0.592961354444673,210.19683946224845
33.0,5/4/2020,1579.5231772733198,0.8046366696333227,259.0177705096821
33.0,6/4/2020,1678.4192713484392,1.0340213156685998,298.59052778332403
33.0,7/4/2020,1793.4449438035529,1.2706738138465983,342.5512725237731
33.0,8/4/2020,1953.3062377275132,1.549061298031889,393.3764820545025
33.0,9/4/2020,1959.5006732567433,1.8688450875077276,436.6636080249223
33.0,10/4/2020,1933.4808447966868,2.226260658491301,478.91263521625274
33.0,11/4/2020,1910.57220166031,2.59879791342713,522.1645634831775
33.0,12/4/2020,1954.0152203543835,2.9929704607469887,571.3938697724499
33.0,13/4/2020,2172.042567678816,3.461109986977477,636.1917649392346
33.0,14/4/2020,2172.042567678816,3.9777197910590476,635.6751551351531
33.0,15/4/2020,2379.198930016216,4.512453491411216,704.6705767787456
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,33.8452195053569,0.0,0.792113991618444
34.0,16/3/2020,36.433819194971804,0.0,1.605320843018152
34.0,17/3/2020,37.13111757421187,0.0,2.396193171899146
34.0,18/3/2020,35.574969537804456,0.0,3.126563928183103
34.0,19/3/2020,31.96531408525114,0.0,3.767025629192647
34.0,20/3/2020,28.27353058358747,0.0,4.2996791101967045
34.0,21/3/2020,23.48778466263282,0.0,4.710667998202023
34.0,22/3/2020,18.076762598431277,0.0,5.005550792311665
34.0,23/3/2020,12.58374078324991,0.0,5.238955247449993
34.0,24/3/2020,8.96900627466825,0.0,5.450343818988232
34.0,25/3/2020,6.203346627021511,0.0,5.610297680333311
34.0,26/3/2020,4.227181631699221,0.0,5.725529545360347
34.0,27/3/2020,3.1114507073112594,0.0,5.80286558610621
34.0,28/3/2020,2.091199977598309,0.0,5.859782117256664
34.0,29/3/2020,1.1227032864931217,0.0,5.91647432096964
34.0,30/3/2020,0.9237109731414548,0.0,5.97070318536935
34.0,31/3/2020,0.8630365313368109,0.03972209391724803,5.979645055538135
34.0,1/4/2020,0.8899358065436263,0.08752589373750422,5.986542257407844
34.0,2/4/2020,0.9193438799588844,0.14136103916857976,5.998065160629317
34.0,3/4/2020,0.9510318777843405,0.19899404499829207,6.017370332776112
34.0,4/4/2020,0.7241938431686009,0.2580379973719075,6.047797658141198
34.0,5/4/2020,0.758082821942683,0.315959135219794,6.090684988677184
34.0,6/4/2020,2.6881587744440845,0.37021349710880197,6.20355956629785
34.0,7/4/2020,2.947787740158591,0.41824923214850435,6.248244437613888
34.0,8/4/2020,2.8783585623270165,0.45815753452163177,6.285269311938342
34.0,9/4/2020,2.7617293068358375,0.4888936847230534,6.328237468139839
34.0,10/4/2020,6.93927322479123,0.5092521233219058,6.674367613506408
34.0,11/4/2020,7.317067485689975,0.5231667176630908,6.8526157824634115
34.0,12/4/2020,8.037538835426723,0.5355689658494307,7.069205154684577
34.0,13/4/2020,8.814872041355164,0.549756780369938,7.308177702925808
34.0,14/4/2020,8.814872041355164,0.5672406487433004,7.290693834552446
34.0,15/4/2020,9.648008415855303,0.5871094741834938,7.521049108378996
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,41.54336107809378,0.0,1.337379052181765
35.0,17/3/2020,47.41350432859774,0.0,2.8880659835984406
35.0,18/3/2020,54.323622974581596,0.0,4.675119096008267
35.0,19/3/2020,59.024640257649324,0.0,6.50549207827231
35.0,20/3/2020,70.16667261091186,0.0,8.864059189214961
35.0,21/3/2020,84.9585509293754,0.0,11.834253918223787
35.0,22/3/2020,99.82158643942955,0.0,15.25148346595924
35.0,23/3/2020,114.81224764031481,0.0,18.988203023349868
35.0,24/3/2020,129.1224536059001,0.0,22.93782500643455
35.0,25/3/2020,151.69579441914806,0.0,28.118624030870855
35.0,26/3/2020,181.26219665355327,0.0,34.64105889251684
35.0,27/3/2020,228.62422823355524,0.0,44.08489568117329
35.0,28/3/2020,330.00086366338394,0.0,61.77138987296368
35.0,29/3/2020,404.10843749448173,0.0,78.33130474717782
35.0,30/3/2020,539.8498629167759,0.0,105.66951709342133
35.0,31/3/2020,632.2190965463988,0.0,129.68880010750013
35.0,1/4/2020,734.8172034436226,0.03922193365697633,157.4536555999798
35.0,2/4/2020,839.8412439949972,0.2452814627769667,187.78542932920396
35.0,3/4/2020,1202.0303442236968,0.48656999993169014,265.4098050046251
35.0,4/4/2020,1699.1924403846804,0.7655005643937831,375.6301830301803
35.0,5/4/2020,2123.952726415733,1.0625284942394042,482.9953464242986
35.0,6/4/2020,2402.518117331931,1.4222600628338204,570.7480594064398
35.0,7/4/2020,2644.284837049312,1.862124571505984,656.6586193158271
35.0,8/4/2020,2801.728283587555,2.3960042398607713,729.7675141042222
35.0,9/4/2020,3185.912201124579,2.9511145712922917,853.8763908865784
35.0,10/4/2020,3394.0253681306212,3.5003261258018683,946.9097152720038
35.0,11/4/2020,3424.8921661229474,4.144992465932084,1004.1803138327554
35.0,12/4/2020,3689.7053787591353,4.888502633683178,1114.7708445135866
35.0,13/4/2020,3973.236984406365,5.806284871743211,1234.0010687208576
35.0,14/4/2020,3973.236984406365,7.122254051800681,1232.6850995408001
35.0,15/4/2020,4276.890757894214,8.657924703428098,1360.6983038095611
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,30.878943735485606,0.0,0.7972198253684672
36.0,16/3/2020,31.136343032093055,0.0,1.6354423536645377
36.0,17/3/2020,30.33159919370498,0.0,2.4590281993207967
36.0,18/3/2020,29.387624248740032,0.0,3.2795204414869135
36.0,19/3/2020,28.417151733236295,0.0,4.099203518575219
36.0,20/3/2020,26.763444020150637,0.0,4.86167027020897
36.0,21/3/2020,24.77892805657368,0.0,5.55749997803755
36.0,22/3/2020,22.556440105353694,0.0,6.184535859308585
36.0,23/3/2020,21.160382771798055,0.0,6.831444835733158
36.0,24/3/2020,19.136083604262698,0.0,7.422549560069231
36.0,25/3/2020,18.11335432657712,0.0,8.05033555013332
36.0,26/3/2020,16.823082625403618,0.0,8.630001872956065
36.0,27/3/2020,15.447406340810824,0.0,9.166902691704326
36.0,28/3/2020,14.114170332641113,0.0,9.66749027503311
36.0,29/3/2020,14.096922879807861,0.0,10.253318263966085
36.0,30/3/2020,12.65455381524793,0.0,10.69406654178695
36.0,31/3/2020,11.476687455216478,0.040310159757693476,11.081797240204867
36.0,1/4/2020,10.469634126820926,0.08876256414160048,11.450306550909989
