State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
19.0,6/5/2020,0.8694434614211899,1.4242367177052568,16.868154456599022
19.0,7/5/2020,0.9029834717259334,1.4593041409507332,24.264299480984675
19.0,8/5/2020,0.9455114138976397,1.493038256529861,34.0639388667644
19.0,9/5/2020,0.9891311350462391,1.5252462486773701,46.303291231921705
19.0,10/5/2020,1.0283394068823164,1.5561596206718706,60.96678104485305
19.0,11/5/2020,1.0599006438921672,1.585735530400721,78.01299728923291
19.0,12/5/2020,1.0823502567526984,1.6139652974512249,97.38593443158358
19.0,13/5/2020,1.0954464833732807,1.640864244051952,119.01847953199868
19.0,14/5/2020,1.0997107834076019,1.666463658187916,142.8345461831283
19.0,15/5/2020,1.0960863538444974,1.6908048998898593,168.75178774493372
19.0,16/5/2020,1.1048686026088386,1.7139352538928063,196.6847331006932
19.0,17/5/2020,1.1203723746443395,1.735905086357447,226.54792129464033
19.0,18/5/2020,1.1439856769696402,1.7567659337827997,258.2579988847432
19.0,19/5/2020,1.1767176825921795,1.77656924207964,291.7352097772591
19.0,20/5/2020,1.219335538500038,1.7953652210537656,326.9043537500332
19.0,21/5/2020,1.2724647343250184,1.8132194529584313,363.6952961147697
19.0,22/5/2020,1.3366601053823135,1.830280837079697,402.043113050863
19.0,23/5/2020,1.4124557590367888,1.8467627747578836,441.8881074099591
19.0,24/5/2020,1.5004005734841641,1.8628837327791927,483.1757253972925
19.0,25/5/2020,1.6010840481961712,1.8788239422808837,525.8563712497868
19.0,26/5/2020,1.7151557719693022,1.89470286385464,569.8851542637482
19.0,27/5/2020,1.8433407191635354,1.9105760468379644,615.2215957945456
19.0,28/5/2020,1.986451877410519,1.9264457351367303,661.8293194117807
19.0,29/5/2020,2.1454012438259404,1.942277068400084,709.6757436869311
19.0,30/5/2020,2.3212099203092817,1.9580138381236083,758.7317906877806
19.0,31/5/2020,,,
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,34.461944720451605,0.0,0.9162756768767266
20.0,10/3/2020,40.1779861432354,0.0,1.9969189794076905
20.0,11/3/2020,45.92858478303985,0.0,3.233715028498544
20.0,12/3/2020,52.48831653915029,0.0,4.64749676186811
20.0,13/3/2020,62.845279271250256,0.0,6.511211382107163
20.0,14/3/2020,53.705506648076124,0.0,6.789438916882558
20.0,15/3/2020,41.48839742236316,0.0,7.205244060421986
20.0,16/3/2020,30.718148559781625,0.0,7.700404642769886
20.0,17/3/2020,24.766711073669235,0.0,7.909904818407266
20.0,18/3/2020,20.933528313370076,0.0,8.464864090937283
20.0,19/3/2020,16.873976043713206,0.0,8.816572216593846
20.0,20/3/2020,17.07937631201141,0.0,9.341483971291977
20.0,21/3/2020,23.223016637849263,0.0,11.051489184652699
20.0,22/3/2020,23.370180643637894,0.0,12.215655558234989
20.0,23/3/2020,33.62028199578836,0.0,14.774824413728037
20.0,24/3/2020,35.515534524996696,0.0,15.969463191062975
20.0,25/3/2020,36.01957510103604,0.039312633688315245,17.969715457825462
20.0,26/3/2020,53.25529692476046,0.08842010333781539,21.19719784961021
20.0,27/3/2020,97.83372014076024,0.17923365127587082,27.374804700530824
20.0,28/3/2020,153.53410644807303,0.2791732890125566,35.46027542025832
20.0,29/3/2020,153.00863469789672,0.38864151266485103,38.74116690332397
20.0,30/3/2020,174.4500926692883,0.6201422825889026,44.35296445602722
20.0,31/3/2020,258.4228945273907,0.8218277328590438,57.33116896691386
20.0,1/4/2020,409.5823446657104,0.9811409107978779,79.6061847618256
20.0,2/4/2020,444.13714558374613,1.1188659505215104,91.94030050673831
20.0,3/4/2020,645.3016882812578,1.2000836602305256,124.59732477577336
20.0,4/4/2020,744.7565900203718,1.4137072556109171,149.69685083644455
20.0,5/4/2020,761.6483044938881,1.6995790031420543,167.4853170607956
20.0,6/4/2020,961.9298971668117,2.0974703743624445,208.2129992731372
20.0,7/4/2020,1028.1787467398556,2.909219917613032,236.8980696914612
20.0,8/4/2020,1181.8990438190003,3.86074595300673,278.3229771260028
20.0,9/4/2020,1416.923001885502,5.430007155563585,333.21106663721764
20.0,10/4/2020,1496.7940905111418,7.14092872601193,374.14886732962043
20.0,11/4/2020,1754.0809130441628,8.988435354433303,440.07790431667024
20.0,12/4/2020,1895.958531181875,10.80120809852403,497.63167769010454
20.0,13/4/2020,2046.2788962201676,12.615957693922894,560.3151610965351
20.0,14/4/2020,2205.6426115384907,14.449231743961722,628.4085628279679
20.0,15/4/2020,2374.6893354235895,16.241884367018727,702.2890283511459
20.0,16/4/2020,2554.1004115691967,18.01649588733965,782.2746193011509
20.0,17/4/2020,2744.601698562313,19.841152383005895,868.6620391824216
20.0,18/4/2020,2927.8469564366587,21.799619132689465,958.3789399178302
20.0,19/4/2020,3065.2718332463337,23.807308366879457,1057.340818523644
20.0,20/4/2020,3139.26495422207,26.027514879632072,1168.3884839348596
20.0,21/4/2020,3147.3824029215134,28.40431671936619,1291.9059591619477
20.0,22/4/2020,3117.646721672051,30.86881908348109,1430.3505599374398
20.0,23/4/2020,3072.23383800781,33.59145673741197,1562.151698944524
20.0,24/4/2020,2986.794497979243,36.479281367198475,1700.599239485021
20.0,25/4/2020,2879.727935578394,39.620266135627766,1840.1581784296536
20.0,26/4/2020,2761.8517855834643,43.123492958018204,1977.5272007167612
20.0,27/4/2020,2639.6528392113228,46.86796055358679,2110.9678424001613
20.0,28/4/2020,2517.0566166409044,51.039675613697085,2239.242496829047
20.0,29/4/2020,2396.432221659627,55.556081870998014,2361.880124664414
20.0,30/4/2020,2279.1843398708766,60.43182816179025,2478.6221784593617
20.0,1/5/2020,2166.112530538776,65.68425737700733,2589.4001681236655
20.0,2/5/2020,2057.6342470423897,71.33322317448729,2694.2621127429625
20.0,3/5/2020,1953.1963634119668,77.40096985514076,2793.3654272433982
20.0,4/5/2020,1853.764038099565,83.91206415048494,2887.75194872914
20.0,5/5/2020,1759.2406837057897,91.36268480327152,2978.1611049790117
20.0,6/5/2020,1669.452821375109,99.85597654940037,3064.8686487893256
20.0,7/5/2020,1584.1991179056922,109.32765392786865,3148.3197501061536
20.0,8/5/2020,1503.2693298347476,119.57054121272601,3229.048665002443
20.0,9/5/2020,1426.4539357751814,129.7618468734244,3308.1279533908178
20.0,10/5/2020,1353.5490784496724,140.4106873280475,3385.2394864173534
20.0,11/5/2020,1284.3588498393258,151.1761892714696,3460.8806134609513
20.0,12/5/2020,1218.696113443103,161.83329979352436,3535.4094974557124
20.0,13/5/2020,1156.3826222335856,172.23915395800202,3609.0821649155328
20.0,14/5/2020,1097.2488271437549,182.3072109607365,3682.080636230654
20.0,15/5/2020,1041.1335579264949,191.98866043032393,3754.534479522494
20.0,16/5/2020,987.9864508111207,201.25953462350864,3826.5376390593487
20.0,17/5/2020,937.5751072608189,210.11196752821516,3898.161123484384
20.0,18/5/2020,889.7570926690788,218.54834842790004,3969.459876099676
20.0,19/5/2020,844.3980172983067,226.57744910487304,4040.4784775884928
20.0,20/5/2020,801.3710138484453,234.21116715312658,4111.255845756811
20.0,21/5/2020,760.5562307760068,241.46359086863626,4181.82713709967
20.0,22/5/2020,721.8403689521754,248.35062407210395,4252.224732623044
20.0,23/5/2020,685.1162635640788,254.8889028102462,4322.479680771578
20.0,24/5/2020,650.2825097397326,261.09511044013743,4392.622570792126
20.0,25/5/2020,617.2431242655086,266.9855773475143,4462.684010557574
20.0,26/5/2020,585.9072384940649,272.57606268867426,4532.694853332611
20.0,27/5/2020,556.1888174211331,277.8816525883159,4602.6862683782165
20.0,28/5/2020,528.0064010860262,282.9167289069637,4672.689721049035
20.0,29/5/2020,501.282865282258,287.6949754576026,4742.736908597793
20.0,30/5/2020,475.9451992366993,292.2294010824203,4812.859680726011
20.0,31/5/2020,,,
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.89390992917136,0.0,0.7629869280986796
21.0,2/3/2020,37.736987606582865,0.0,1.711147121279559
21.0,3/3/2020,41.544493478742474,0.0,2.839042841074644
21.0,4/3/2020,45.33109331334872,0.0,4.141201493539497
21.0,5/3/2020,50.5624536908436,0.0,5.74232977713115
21.0,6/3/2020,54.219486341290235,0.0,7.421881288192522
21.0,7/3/2020,57.88968808072441,0.0,9.257144677687783
21.0,8/3/2020,61.63256291287191,0.0,11.244847605504251
21.0,9/3/2020,67.88785064721998,0.0,13.748224656788356
21.0,10/3/2020,74.2908364918183,0.0,16.52986590959575
21.0,11/3/2020,83.83634795347464,0.0,20.100369817871307
21.0,12/3/2020,90.34969552709595,0.0,23.497593362475357
21.0,13/3/2020,100.57894344812041,0.0,27.847823021746258
21.0,14/3/2020,62.9105642946743,0.0,21.98782207809015
21.0,15/3/2020,51.50736208770164,0.0,24.457230902447694
21.0,16/3/2020,64.6281818367894,0.0,26.347585920288868
21.0,17/3/2020,67.90476225420626,0.04044484410402549,28.858112687599068
21.0,18/3/2020,72.30944708207062,0.0969301965226249,31.55523912577371
21.0,19/3/2020,78.51571926213701,0.1693293799388309,34.54714400915207
21.0,20/3/2020,84.40524352678838,0.25687490740135677,37.859202632351646
21.0,21/3/2020,111.09863540719626,0.3583577312189212,43.21783149869693
21.0,22/3/2020,130.32101728464554,0.5300517356740506,48.09289790447674
21.0,23/3/2020,182.41544998740167,0.7068460582603296,58.62488560367943
21.0,24/3/2020,199.66232960158013,0.8865018716540523,65.92340425952176
21.0,25/3/2020,221.4638770752439,1.0673672453211154,75.91342921514736
21.0,26/3/2020,211.87725377190833,1.331918563622347,83.57736483017672
21.0,27/3/2020,227.61187061160066,1.6755187693877,92.14028971128091
21.0,28/3/2020,272.76700946854885,2.1823713709477897,102.39594516283115
21.0,29/3/2020,302.7609745805598,2.747705343349709,113.40164033699169
21.0,30/3/2020,290.8404275040185,3.459501123513116,123.51850072644928
21.0,31/3/2020,474.688165646367,3.921988197050117,142.5472193624824
21.0,1/4/2020,541.1447051925971,4.529518145245285,161.76904816965498
21.0,2/4/2020,698.6592285822101,5.783698380451176,187.0251341933418
21.0,3/4/2020,791.9310875833228,7.342347575439399,214.34082258220698
21.0,4/4/2020,1083.214900767623,9.264721066683128,254.12820656357258
21.0,5/4/2020,1268.2728460133837,12.125488190056275,297.72985229633707
21.0,6/4/2020,1435.062958282037,15.309820071776954,347.12314821115206
21.0,7/4/2020,1659.008665851947,19.282418802375457,405.0457858457098
21.0,8/4/2020,1740.6385398806078,23.590765641352277,464.37072397710176
21.0,9/4/2020,2098.7237875467436,29.790035825273076,539.3534539554431
21.0,10/4/2020,2328.4358829251323,36.4431441866547,620.5004590527939
21.0,11/4/2020,2562.0047016950957,43.93819150938776,710.2758717580082
21.0,12/4/2020,2623.5292599896825,51.21805629901715,801.538081686025
21.0,13/4/2020,2677.0073430706166,58.348160928770724,896.9532740398461
21.0,14/4/2020,2723.0046688220077,65.43053945620173,995.9821762753634
21.0,15/4/2020,2762.0453433076905,72.41634968132702,1098.2656162252092
21.0,16/4/2020,2794.616600129341,79.14744661324394,1203.5812396577394
21.0,17/4/2020,2821.172662815645,86.36839235911819,1310.8298345742455
21.0,18/4/2020,2827.6197228282067,93.70863980729013,1420.9374093124566
21.0,19/4/2020,2799.9114690029905,101.54726859728063,1535.5817879276901
21.0,20/4/2020,2742.1549355392963,109.67897907835987,1653.543294030732
21.0,21/4/2020,2660.987397753961,118.96328359278831,1772.110140934521
21.0,22/4/2020,2567.2114122611843,129.0633609698401,1890.6077451320123
21.0,23/4/2020,2468.4872452649993,139.93019544524319,2004.0465762202264
21.0,24/4/2020,2362.915437972115,151.84329265928332,2113.9881233099095
21.0,25/4/2020,2255.339717285334,164.17784262194607,2219.750555339995
21.0,26/4/2020,2148.581989759739,178.21889870955928,2319.352345903046
21.0,27/4/2020,2044.2860699235243,193.46480224466828,2412.9617560755155
21.0,28/4/2020,1943.3894419983412,209.95290884609756,2500.4274634689355
21.0,29/4/2020,1846.397497828452,226.82437937719587,2582.6275972536814
21.0,30/4/2020,1753.5481571560772,243.9525678932058,2659.7884110175078
21.0,1/5/2020,1664.9131538227273,261.23660175915705,2732.1576432771994
21.0,2/5/2020,1580.4614681199766,278.5958519104875,2799.9891977693037
21.0,3/5/2020,1499.816578739335,295.96565080609366,2863.5767945919874
21.0,4/5/2020,1423.2015655494858,313.2939676662476,2924.0549620856445
21.0,5/5/2020,1350.472473904493,331.0132149109319,2982.214843459067
21.0,6/5/2020,1281.4547731979708,348.8970093944726,3038.632603562687
21.0,7/5/2020,1215.9656205924643,366.72128522620847,3093.8747744788175
21.0,8/5/2020,1153.824786860459,384.2838889770073,3148.4275592296626
21.0,9/5/2020,1094.8591605484596,401.2987490038939,3202.7819569531453
21.0,10/5/2020,1038.9044538462272,417.82185369900003,3257.0279699742055
21.0,11/5/2020,985.8054734502001,433.75115059808155,3311.379932913681
21.0,12/5/2020,935.4157101150313,449.03154086246667,3365.9832026138406
21.0,13/5/2020,887.5967195761888,463.63937855702034,3420.933362469912
21.0,14/5/2020,842.2175060112045,477.5715102283083,3476.289583350246
21.0,15/5/2020,799.1539726958787,490.83778364776794,3532.08511848975
21.0,16/5/2020,758.3689233973622,503.4560336247121,3588.3361170211524
21.0,17/5/2020,719.6844614502895,515.448773518798,3645.0487061928193
21.0,18/5/2020,682.9916376279081,526.8410367466776,3702.2224888015744
21.0,19/5/2020,648.1876145995489,537.6589836233389,3759.853707628062
21.0,20/5/2020,615.1752747008499,547.9286939535515,3817.937791606151
21.0,21/5/2020,583.8628437757047,557.6759257737951,3876.4704657504217
21.0,22/5/2020,554.1635478764945,566.9261394826232,3935.4482474937245
21.0,23/5/2020,525.9953030259013,575.7041255410039,3994.8690951927997
21.0,24/5/2020,499.280436721473,584.0337544453461,4054.732769772849
21.0,25/5/2020,473.94543553861314,591.9378431959433,4115.040974426397
21.0,26/5/2020,449.9207153625352,599.4381034752614,4175.797348550964
21.0,27/5/2020,427.1404106784869,606.5551459462937,4237.007370237771
21.0,28/5/2020,405.54218021527333,613.308518574339,4298.678208713724
21.0,29/5/2020,385.0670268341591,619.7167601291424,4360.818558289068
21.0,30/5/2020,365.65913003380973,625.7974568573903,4423.438473951428
21.0,31/5/2020,,,
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,34.6472099711983,0.0,0.890409396907032
22.0,16/3/2020,39.05639198342797,0.0,1.8598019416851281
22.0,17/3/2020,42.67760915241903,0.0,2.853035549609078
22.0,18/3/2020,44.6682639809551,0.0,3.8270631241696296
22.0,19/3/2020,44.05466649849789,0.0,4.7284369697740765
22.0,20/3/2020,40.84850242577353,0.0,5.50910093818317
22.0,21/3/2020,34.6649550532877,0.0,6.135871565494152
22.0,22/3/2020,30.089830686897013,0.0,6.603039485440771
22.0,23/3/2020,24.51814681593081,0.0,6.900363690636051
22.0,24/3/2020,20.54277043731766,0.0,7.231756327638792
22.0,25/3/2020,15.879610094976464,0.0,7.505628802263324
22.0,26/3/2020,11.54526401789504,0.0,7.729243712244353
22.0,27/3/2020,9.035444812819332,0.0,7.910149729922229
22.0,28/3/2020,5.632208969809277,0.0,8.05090786881271
22.0,29/3/2020,4.180824914504777,0.0,8.168540141882106
22.0,30/3/2020,2.8959192321046663,0.0,8.262256079810527
22.0,31/3/2020,2.3656852808241142,0.03963084130538165,8.308481245240989
22.0,1/4/2020,2.0956072660265157,0.08718689895127057,8.33990663450329
22.0,2/4/2020,6.210833104173829,0.14156423619010625,8.749760476349035
22.0,3/4/2020,6.679812992459804,0.20143267674016102,8.8886995259419
22.0,4/4/2020,6.494564582726669,0.2650782390792791,8.973291662163005
22.0,5/4/2020,6.2323635811000795,0.33020092630184017,9.048453204640685
22.0,6/4/2020,5.259065848718665,0.39471878218120143,9.136292797737484
22.0,7/4/2020,2.1231077031476104,0.4561244784071895,8.78870207421845
22.0,8/4/2020,1.680525561145216,0.5121102119246393,8.757375019438102
22.0,9/4/2020,1.7100566011461726,0.5603314719984143,8.783494405408227
22.0,10/4/2020,1.8359330012763952,0.6025504136956878,8.8226011825807
22.0,11/4/2020,1.9601082962865533,0.636854282115239,8.869173271743579
22.0,12/4/2020,2.075690981546016,0.6663804382127876,8.919914890919655
22.0,13/4/2020,2.2084116646159604,0.6934785663097187,8.97539210938286
22.0,14/4/2020,2.3595040160227922,0.7200005576565979,9.034575033809682
22.0,15/4/2020,2.530372678026516,0.7465912920724334,9.097634066723275
22.0,16/4/2020,2.7226023991629216,0.7736321358831013,9.165012564490855
22.0,17/4/2020,2.9379695371082164,0.8012855577448496,9.237396378864597
22.0,18/4/2020,3.1547067995586833,0.8295025677043636,9.313098980341021
22.0,19/4/2020,3.3281520469318773,0.8578084781756328,9.398400163018355
22.0,20/4/2020,3.435274339863437,0.8866654618660649,9.495889901167372
22.0,21/4/2020,3.469176803144693,0.9160030938631681,9.606144273134923
22.0,22/4/2020,3.4632101649681477,0.9456499685689963,9.731459989472295
22.0,23/4/2020,3.4371828640785322,0.9782064406701397,9.84833728239644
22.0,24/4/2020,3.3603296684251287,1.012989210705629,9.97104834252904
22.0,25/4/2020,3.2540953244196746,1.0468183041734251,10.096934845520794
22.0,26/4/2020,3.131579554885647,1.079389160226726,10.222725532070694
22.0,27/4/2020,3.0009756654588804,1.1107710976329455,10.34616415022065
22.0,28/4/2020,2.86747426322391,1.1410513294134967,10.465853019799825
22.0,29/4/2020,2.7343716014016124,1.1703112862088618,10.580963339205761
22.0,30/4/2020,2.603743258052237,1.1986324732952012,10.691031423443903
22.0,1/5/2020,2.4768675169005028,1.2261007418047827,10.795826588063145
22.0,2/5/2020,2.3544981082859406,1.252805855995785,10.8952677124721
22.0,3/5/2020,2.2356849964656464,1.2788412522243229,11.033708230524589
22.0,4/5/2020,2.129141070452835,1.3043039624326755,12.106812477409509
22.0,5/5/2020,2.0528166959979965,1.3297898251376266,15.148479969679999
22.0,6/5/2020,2.006620559230569,1.3554860010444751,20.32107210364346
22.0,7/5/2020,1.98170169716697,1.3814056584499361,27.784602204025763
22.0,8/5/2020,1.9682600082616468,1.4074020959302453,37.64725187698887
22.0,9/5/2020,1.9582627203546663,1.4326213150800617,49.94602660922047
22.0,10/5/2020,1.9461887131718365,1.4577054675526233,64.66506060011668
22.0,11/5/2020,1.9288441561381005,1.482312191638565,81.76335960684361
22.0,12/5/2020,1.904803774794944,1.5062163862713958,101.18525089150536
22.0,13/5/2020,1.8738293882360677,1.5292792742362913,122.86389218589798
22.0,14/5/2020,1.836403070925655,1.5514230035974013,146.7234228042393
22.0,15/5/2020,1.7933924292631787,1.5726115512580658,172.68168908215895
22.0,16/5/2020,1.7633974719545216,1.5928369902975745,200.65337932156828
22.0,17/5/2020,1.7418491610197104,1.6121098630809583,230.55315269275275
22.0,18/5/2020,1.7300047923218749,1.6304525389258406,262.2977637343939
22.0,19/5/2020,1.7287679579516455,1.6478946818355633,295.8075555585451
22.0,20/5/2020,1.7388198072565486,1.6644689270016544,331.0074201029475
22.0,21/5/2020,1.7607133398995392,1.6802279488846328,367.82730683549573
22.0,22/5/2020,1.7949393441711832,1.6953164255656417,406.2023640334731
22.0,23/5/2020,1.841972575351579,1.7099489197093116,446.0729580335028
22.0,24/5/2020,1.9023046893118736,1.7243439203001556,487.3845966028205
22.0,25/5/2020,1.9764684556696286,1.7386753438126865,530.0877489486512
22.0,26/5/2020,2.065056265862262,1.7530484878223997,574.1375943385489
22.0,27/5/2020,2.1687349372747833,1.7674993352513353,619.4937266881044
22.0,28/5/2020,2.288258154860511,1.7820093927755174,666.1198404801947
22.0,29/5/2020,2.4244774680187167,1.7965255247595358,713.9834198930623
22.0,30/5/2020,2.578352488545736,1.810977689146673,763.0554452755928
22.0,31/5/2020,,,
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,35.609246182236134,0.0,0.891552998405058
23.0,16/3/2020,41.18230250857739,0.0,1.8796202492645244
23.0,17/3/2020,46.07964690493649,0.0,2.899955530937015
23.0,18/3/2020,49.42448808951574,0.0,3.8567895661947875
23.0,19/3/2020,50.300254049272226,0.0,4.730837032725122
23.0,20/3/2020,47.75227115928502,0.0,5.470296845135758
23.0,21/3/2020,41.41227841360428,0.0,6.048346206632041
23.0,22/3/2020,33.36446341633183,0.0,6.470732960502726
23.0,23/3/2020,28.67633019713281,0.0,6.758802980049677
23.0,24/3/2020,23.491541115398427,0.0,6.907986493329309
23.0,25/3/2020,17.709475878573596,0.0,6.989109881716665
23.0,26/3/2020,12.72900688573069,0.0,7.031097556564346
23.0,27/3/2020,6.911142390768094,0.0,7.044371734910311
23.0,28/3/2020,5.184623645426406,0.0,7.051561270576284
23.0,29/3/2020,3.488480604701071,0.0,7.046672493783994
23.0,30/3/2020,2.3579954381484667,0.0,7.038638558865081
23.0,31/3/2020,1.9519559390125512,0.0364975839729666,7.004792758690699
23.0,1/4/2020,1.5163009016080087,0.08032557631513285,6.967756969835193
23.0,2/4/2020,1.452643662763438,0.13051217979870605,6.920934312469195
23.0,3/4/2020,1.3933218551034339,0.1858508074348039,6.869874133691628
23.0,4/4/2020,1.3347756877952315,0.24476840282626142,6.816145234764657
23.0,5/4/2020,1.3610375862882984,0.30516726913843706,6.7652495620419435
23.0,6/4/2020,1.28970362807034,0.36447635648347715,6.719431045230114
23.0,7/4/2020,1.316474541463128,0.4199864763271109,6.681023974047692
23.0,8/4/2020,1.1853217428871932,0.4709470803557503,6.650968653159838
23.0,9/4/2020,1.211654418795745,0.5160532892072809,6.630728172417656
23.0,10/4/2020,1.2380315571108385,0.5539069523837705,6.6213031798453565
23.0,11/4/2020,1.26437157213324,0.5825112614991349,6.6245930017361045
23.0,12/4/2020,1.3260245089341083,0.6040819100243344,6.655688188081857
23.0,13/4/2020,1.3971203359277027,0.6222738743357311,6.691299398924183
23.0,14/4/2020,1.4784308685404413,0.6406487217908746,6.728322820551376
23.0,15/4/2020,1.570805179114033,0.6603321948431244,6.766087841534777
23.0,16/4/2020,1.6751791042794566,0.6820603360939725,6.804320090789974
23.0,17/4/2020,1.792585041313695,0.7057499801219146,6.843578871774362
23.0,18/4/2020,1.9105947730057615,0.7302902592822124,6.884003050255935
23.0,19/4/2020,2.003822471999948,0.7561712163453943,6.928414100954176
23.0,20/4/2020,2.0592895021228075,0.7834715642913459,6.978461944809821
23.0,21/4/2020,2.0732005613508324,0.8122516237451131,7.034361675915153
23.0,22/4/2020,2.064590888619385,0.8425558775566397,7.0972553021721385
23.0,23/4/2020,2.044788432612532,0.8744379155918721,7.155182929178652
23.0,24/4/2020,1.9963428785022652,0.9079101087297861,7.215878060396781
23.0,25/4/2020,1.9314540047896562,0.9430052293975798,7.275984501720842
23.0,26/4/2020,1.8575610391584467,0.9797002249829709,7.333497192718777
23.0,27/4/2020,1.7793077514324327,1.0180122169641852,7.387164513767715
23.0,28/4/2020,1.6996293726539704,1.0579528148022472,7.436240154398214
23.0,29/4/2020,1.620384650834066,1.096133199783729,7.483698670446871
23.0,30/4/2020,1.542739558210281,1.1326650703557355,7.5292214714295405
23.0,1/5/2020,1.467408148969483,1.167655122919568,7.5726294230972275
23.0,2/5/2020,1.3948075363247683,1.20120581101903,7.6138343323907005
23.0,3/5/2020,1.3243922326591324,1.233416012927421,7.697150733393379
23.0,4/5/2020,1.2640371436398123,1.2643816303823003,8.71818916808635
23.0,5/5/2020,1.231706667546865,1.294493218790891,11.710977164884376
23.0,6/5/2020,1.2273715247407264,1.3238865549031624,16.83783739148862
23.0,7/5/2020,1.2422516055259536,1.3525951053357244,24.258667045332285
23.0,8/5/2020,1.2666166492620499,1.3805660093126877,34.08145648034261
23.0,9/5/2020,1.2925043617631469,1.4073766348743337,46.34268309224933
23.0,10/5/2020,1.3144715561893485,1.4333915635207413,61.02666390119184
23.0,11/5/2020,1.3294120733317198,1.4584683129958278,78.09211288118811
23.0,12/5/2020,1.3359940662793859,1.482527721695354,97.4831229600645
23.0,13/5/2020,1.3340726981648976,1.5055349461458274,119.13266350917027
23.0,14/5/2020,1.3242189903466548,1.52748497284002,142.9647207764411
23.0,15/5/2020,1.3073830346001554,1.54839224105008,168.89701462885736
23.0,16/5/2020,1.3021775462209424,1.5682834594874258,196.84412641624164
23.0,17/5/2020,1.3041955709182704,1.5871927363975982,226.7206227771708
23.0,18/5/2020,1.3147666773523745,1.605158324734744,258.4431779889456
23.0,19/5/2020,1.3348467160226338,1.622220472039734,291.9320643287371
23.0,20/5/2020,1.365155925028153,1.6384195150347252,327.11210914783106
23.0,21/5/2020,1.4062785680428946,1.6538125345099155,363.9132032993332
23.0,22/5/2020,1.4587326551158202,1.6685419977326377,402.27044520082245
23.0,23/5/2020,1.52301858393063,1.6828152226789002,442.12415812403833
23.0,24/5/2020,1.5996535276383972,1.6968419431722972,483.4198098063268
23.0,25/5/2020,1.6891963826042802,1.7107885347664795,526.1078296051727
23.0,26/5/2020,1.792266526783974,1.724755480062698,570.1433555498317
23.0,27/5/2020,1.9095585686857746,1.738777025174665,615.4859385643326
23.0,28/5/2020,2.0418545573579228,1.7528355754526264,662.0992288395031
23.0,29/5/2020,2.190034660089226,1.7668807610456596,709.9506657464717
23.0,30/5/2020,2.35508701211714,1.780846405249119,759.0111850932185
23.0,31/5/2020,,,
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,35.13126519901735,0.0,0.9347348230485952
24.0,16/3/2020,40.84378875877564,0.0,1.981808597798429
24.0,17/3/2020,46.98580890381155,0.0,3.1261214369423733
24.0,18/3/2020,53.217791249203536,0.0,4.331365908736756
24.0,19/3/2020,58.81665864792805,0.0,5.529419904209762
24.0,20/3/2020,62.67269103071645,0.0,6.609827112432444
24.0,21/3/2020,63.3755132183203,0.0,7.622945833075224
24.0,22/3/2020,59.55375821382463,0.0,8.480466907191289
24.0,23/3/2020,50.417591150886835,0.0,9.14391850594652
24.0,24/3/2020,39.268793939349976,0.0,9.615843816910465
24.0,25/3/2020,35.040606739384636,0.0,10.165501822422135
24.0,26/3/2020,29.368773910483817,0.0,10.534779878001734
24.0,27/3/2020,23.188706810174445,0.0,10.789948063292222
24.0,28/3/2020,17.224997786906787,0.0,10.962018116465043
24.0,29/3/2020,13.803323975036095,0.0,11.070969907988419
24.0,30/3/2020,11.030249555130654,0.0,11.126529975777217
24.0,31/3/2020,6.008896878540275,0.038740616096866104,11.10793126207085
24.0,1/4/2020,4.211293224640831,0.08503086187079484,11.079662020471595
24.0,2/4/2020,2.499296986382936,0.13825826431750893,11.033215782416528
24.0,3/4/2020,2.167454105763265,0.1984183430231457,10.980365935682874
24.0,4/4/2020,1.7982362857802243,0.26525606240084143,10.943045259242114
24.0,5/4/2020,1.444010350827579,0.3381148722060301,10.790950925782912
24.0,6/4/2020,1.3094496588971976,0.4156214010501231,10.708568518163576
24.0,7/4/2020,1.2066878934113998,0.4954456142337551,10.679180529665583
24.0,8/4/2020,1.4492692241246299,0.5743077741059536,10.69452578944963
24.0,9/4/2020,1.770525119244351,0.6483775410089245,10.725436736522328
24.0,10/4/2020,2.063603692372881,0.71686390769152,10.760576647192853
24.0,11/4/2020,2.31496891833869,0.7806716067856948,10.797174471253859
24.0,12/4/2020,2.4653416001697357,0.8370259120142531,10.829927371742617
24.0,13/4/2020,2.640759503556041,0.8862436055678187,10.873877828439824
24.0,14/4/2020,2.843873274882883,0.930378515730758,10.92782649600796
24.0,15/4/2020,3.077668429156166,0.9704092630838215,10.991730990590712
24.0,16/4/2020,3.345504920832346,1.008113643162887,11.064842858017583
24.0,17/4/2020,3.6511615212787554,1.04449008589011,11.147298637219693
24.0,18/4/2020,3.970634791589143,1.0789677168674643,11.235793839092365
24.0,19/4/2020,4.242699330505034,1.11144787298482,11.338369782017942
24.0,20/4/2020,4.4275010128263865,1.1442247774098406,11.45841325031932
24.0,21/4/2020,4.508516258579474,1.1766901674739074,11.598673995789374
24.0,22/4/2020,4.533852589013806,1.2081397523765391,11.76508515651923
