State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
16.0,31/3/2020,236.89228450315403,2.4596668430339697,81.2903877555439
16.0,1/4/2020,252.91520920068527,2.503171201823396,90.40897587273112
16.0,2/4/2020,280.10649906863324,2.535550469053493,101.18077360427397
16.0,3/4/2020,282.35008138432016,2.6591858705520512,110.61173139562723
16.0,4/4/2020,317.5624847950868,2.8432960271084724,123.22045885389898
16.0,5/4/2020,329.0920790507953,3.035484829773071,134.90000605412126
16.0,6/4/2020,330.5607616666011,3.1983420738924693,146.23179531724617
16.0,7/4/2020,339.3453083712531,3.402366408009512,158.43004832416446
16.0,8/4/2020,335.90932349246475,3.745163876839045,169.7975908777188
16.0,9/4/2020,361.73193095139584,4.2141259681286085,183.81720119297395
16.0,10/4/2020,372.9004587810508,4.726326121534367,197.36120977909297
16.0,11/4/2020,373.04150100625407,5.31068961390743,210.30335824217934
16.0,12/4/2020,380.5514020651281,5.925951526348757,224.06555672641161
16.0,13/4/2020,387.86801098433574,6.589574866764914,238.13210962864574
16.0,14/4/2020,383.899186476534,7.444167677163016,252.35031677840297
16.0,15/4/2020,379.18503472378563,8.316058317644615,266.79381843470327
16.0,16/4/2020,373.8445855027482,9.231399716958252,281.32819438795826
16.0,17/4/2020,367.97869891948807,10.205822455279769,295.8510215260507
16.0,18/4/2020,361.67357580038606,11.240244496736022,310.2913649543015
16.0,19/4/2020,355.00347169692134,12.381769186690073,324.54531075551455
16.0,20/4/2020,348.0328057531266,13.52730926220897,338.66962034832306
16.0,21/4/2020,340.817809402181,14.81317531022693,352.4900571623978
16.0,22/4/2020,333.4078246128762,16.143413096341405,366.07144362676087
16.0,23/4/2020,325.84633465532073,17.472065710664538,379.4341546748028
16.0,24/4/2020,318.17179010235367,18.826554043247818,392.52976605145597
16.0,25/4/2020,310.41827747896565,20.152217912697225,405.39574903004745
16.0,26/4/2020,302.6160664231085,21.57466569180523,417.8925141561477
16.0,27/4/2020,294.79206251421664,23.034405639043445,430.06829362132277
16.0,28/4/2020,286.97018636483415,24.481775886779868,441.9638173598524
16.0,29/4/2020,279.1716946279799,25.947021897487595,453.5419130056895
16.0,30/4/2020,271.41545484874223,27.42942782761114,464.7981073854175
16.0,1/5/2020,263.7181832814352,28.928407640970743,475.72931168982154
16.0,2/5/2020,256.09465267608306,30.433328060244854,486.34380911959965
16.0,3/5/2020,256.09465267608306,31.935857925993513,484.841279253851
16.0,4/5/2020,252.8287150362855,33.42944417688587,495.15996440250467
17.0,11/3/2020,30.0,0.0,0.0
17.0,12/3/2020,30.895072581776848,0.0,0.5713547793058742
17.0,13/3/2020,31.31073214264013,0.0,1.3698384847710274
17.0,14/3/2020,34.629712873066566,0.0,2.5790102548741816
17.0,15/3/2020,38.45231129661333,0.0,3.9619237629578237
17.0,16/3/2020,39.581412461410906,0.0,5.467097793890531
17.0,17/3/2020,35.60198711975343,0.0,6.909273124062852
17.0,18/3/2020,33.10692778912863,0.0,8.319380559130277
17.0,19/3/2020,32.68757304170399,0.0,9.797475505951015
17.0,20/3/2020,54.08355564271395,0.0,12.154903336086784
17.0,21/3/2020,75.51001670591566,0.0,15.270257338771081
17.0,22/3/2020,99.93935552520595,0.0,19.32927289438065
17.0,23/3/2020,146.91233771050972,0.0,25.258164645111222
17.0,24/3/2020,162.99959859759267,0.0,31.768845978660906
17.0,25/3/2020,167.11436909365878,0.0,38.6750833059413
17.0,26/3/2020,177.75745100870716,0.0,46.29578915651769
17.0,27/3/2020,241.24060364891335,0.0,56.63926385071414
17.0,28/3/2020,238.27619552350546,0.046631293759142524,66.73072957184247
17.0,29/3/2020,252.32396214633255,0.11617179778580969,77.78630138444002
17.0,30/3/2020,292.5762651290732,0.2019083229288069,90.67083008151718
17.0,31/3/2020,284.12570269716696,0.38011801362080094,103.20227118065884
17.0,1/4/2020,311.0572716735121,0.616068172404394,117.16823663021798
17.0,2/4/2020,336.0820015153944,0.8723848589797761,132.23061491383157
17.0,3/4/2020,314.57012793916755,1.0802920619016196,146.63385291810206
17.0,4/4/2020,307.9600636598992,1.2615771123315291,161.22616459443694
17.0,5/4/2020,304.94016221996037,1.435853480020568,175.9047636359806
17.0,6/4/2020,319.27268113372793,1.8618884977411339,191.0318283545348
17.0,7/4/2020,308.4545242722311,2.5442733468425125,205.45944459318287
17.0,8/4/2020,296.7444165022951,3.513631688911847,219.29229791822362
17.0,9/4/2020,293.1121236084234,5.023484225672474,232.5459832827022
17.0,10/4/2020,261.85709818056444,6.707192425904437,244.12797357814898
17.0,11/4/2020,243.98606917026606,8.403340976124756,255.28241736229774
17.0,12/4/2020,232.29659845312614,10.320287929088282,265.7375652576661
17.0,13/4/2020,221.02083178944594,13.14301691214546,274.75343678118446
17.0,14/4/2020,209.94039840221896,16.075811458016364,283.1334285900558
17.0,15/4/2020,199.33057450585292,19.301095400804723,290.7045555281735
17.0,16/4/2020,189.18993099979895,23.15744533213284,297.13877664302106
17.0,17/4/2020,179.51218303309062,27.0344304173648,303.060094221226
17.0,18/4/2020,170.28751400708381,31.35527109851553,308.06093664910276
17.0,19/4/2020,161.5035903959522,36.111808163755796,312.1664659861301
17.0,20/4/2020,153.14633968119097,40.69785272832256,316.000682663884
17.0,21/4/2020,145.2005461351305,45.255204791444314,319.4399969587279
17.0,22/4/2020,137.6503060964742,49.81303669542921,322.4735387955313
17.0,23/4/2020,130.47937457199131,54.59380196892248,324.8970211132212
17.0,24/4/2020,123.67142761010012,59.28051162053662,327.04529627166494
17.0,25/4/2020,117.21025929658543,63.839573093469674,328.96939620518003
17.0,26/4/2020,111.07992796237323,68.36236451041103,330.59487290163383
17.0,27/4/2020,105.26486293296617,72.45362329726716,332.33335182024365
17.0,28/4/2020,99.74994064218143,76.28855976466484,334.025381268459
17.0,29/4/2020,94.52053699669952,79.93938779335244,335.6138806421773
17.0,30/4/2020,89.5625613767349,83.41255575267408,337.10690056474607
17.0,1/5/2020,84.86247649007686,86.71474319775572,338.5116264027135
17.0,2/5/2020,80.40730738509383,89.85234637644818,339.83489981538503
17.0,3/5/2020,80.40730738509383,92.8320096888503,336.8552365029829
17.0,4/5/2020,76.18959253432911,95.66047806057608,338.2590381858922
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,34.02404681932547,0.0,0.6366621398587243
18.0,9/3/2020,33.76835679633235,0.0,1.2880894652701642
18.0,10/3/2020,30.14798449199026,0.0,1.893731842794164
18.0,11/3/2020,26.731261071716215,0.0,2.4716340849252796
18.0,12/3/2020,22.40195613025334,0.0,2.981228997181136
18.0,13/3/2020,17.84279743405597,0.0,3.4185029333048647
18.0,14/3/2020,13.585832341606853,0.0,3.842343045294932
18.0,15/3/2020,11.040636183604905,0.0,4.251986947794413
18.0,16/3/2020,8.269488155553418,0.0,4.624919874094267
18.0,17/3/2020,17.5272093595908,0.0,5.231564590651443
18.0,18/3/2020,17.55321783687227,0.0,5.7544629301455705
18.0,19/3/2020,16.180867691444142,0.0,6.254740401888696
18.0,20/3/2020,21.12160554451624,0.0,6.917964315783377
18.0,21/3/2020,29.69393710077791,0.0,8.000281478237847
18.0,22/3/2020,28.573279833898688,0.0,8.830673680100274
18.0,23/3/2020,26.863468071402707,0.0,9.639655684908888
18.0,24/3/2020,24.92708013082168,0.03878173156493928,10.403290691532534
18.0,25/3/2020,23.331164232465554,0.08997245093175137,11.144208972630121
18.0,26/3/2020,22.175080534712492,0.14702849758285794,11.871540827981889
18.0,27/3/2020,21.303271262479505,0.20446962819619285,12.594254836917447
18.0,28/3/2020,20.630236404623066,0.259907687815636,13.315956944591619
18.0,29/3/2020,20.127442259219894,0.310151898559921,14.040914745415765
18.0,30/3/2020,19.737325801180887,0.3533807608807001,14.771542681770008
18.0,31/3/2020,19.434804483529856,0.38899809158352633,15.508944202491293
18.0,1/4/2020,19.19678101815512,0.41734729877369897,16.253082985142274
18.0,2/4/2020,19.006784819921236,0.4402657524525313,17.002324942971093
18.0,3/4/2020,21.536318755574452,0.48862949987146603,17.80623566835549
18.0,4/4/2020,21.47906921896709,0.5409293129771102,18.598665007597297
18.0,5/4/2020,21.068317899998696,0.5938810829758306,19.38502150380326
18.0,6/4/2020,20.687871442358325,0.6536826928220991,20.161669862022613
18.0,7/4/2020,20.388340714849345,0.7240396115149845,20.92572344356277
18.0,8/4/2020,20.17877891417987,0.8032195982758944,21.679492394928918
18.0,9/4/2020,20.01960798017397,0.8890055670207404,22.426128458092442
18.0,10/4/2020,22.49921943476779,0.98146671231516,23.251711417623387
18.0,11/4/2020,22.494846508597433,1.0789457187716776,24.059218449806743
18.0,12/4/2020,22.113261275656576,1.1806125829345568,24.856497851398967
18.0,13/4/2020,26.950551715738072,1.2845053116715521,25.823560142094962
18.0,14/4/2020,26.036976426264758,1.389113009248176,26.759706253585833
18.0,15/4/2020,27.050630690441384,1.4932060033617096,27.778219352770236
18.0,16/4/2020,26.71018501027525,1.5960068557887073,28.80240688172213
18.0,17/4/2020,26.299747043444917,1.6969656626224987,29.83832117613608
18.0,18/4/2020,25.830788161285298,1.7957437379045604,30.879127871684346
18.0,19/4/2020,25.31331409377205,1.8921497262141633,31.919101268432254
18.0,20/4/2020,24.75607986284093,1.9896578025070712,32.94986745496966
18.0,21/4/2020,24.166763122973066,2.0856943432785444,33.96993535017121
18.0,22/4/2020,23.552105754557484,2.1799820072605174,34.97621142405364
18.0,23/4/2020,22.918031071803608,2.2720502491589487,35.966378170844095
18.0,24/4/2020,22.26974212681659,2.3607949187618322,36.93924588372677
18.0,25/4/2020,21.611805189032847,2.447353079589699,37.891805996240194
18.0,26/4/2020,20.94822144316,2.531351176219255,38.82292381844949
18.0,27/4/2020,20.282489187852484,2.620814183459198,39.72338009922611
18.0,28/4/2020,19.6176582601511,2.7095198483076754,40.59847515701512
18.0,29/4/2020,18.95637800286433,2.7957755986956143,41.44921642193743
18.0,30/4/2020,18.300939793000865,2.897364265710645,42.25734206337308
18.0,1/5/2020,17.653314929196064,2.999717841429329,43.03712059254715
18.0,2/5/2020,17.01518851301566,3.1101493316580644,43.78109570285837
18.0,3/5/2020,17.01518851301566,3.2220362889924976,43.66920874552394
18.0,4/5/2020,16.5876172473109,3.3342665574285846,44.38845912780605
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,33.46549817506103,0.0,0.7671681619647729
19.0,16/3/2020,35.23116648409985,0.0,1.5461705053842842
19.0,17/3/2020,34.74419561534057,0.0,2.2897188717632315
19.0,18/3/2020,32.036352915137016,0.0,2.96180563468507
19.0,19/3/2020,28.689616919802152,0.0,3.5386566379020072
19.0,20/3/2020,24.073668830587653,0.0,4.002822602693283
19.0,21/3/2020,18.658893473843097,0.0,4.353744065022694
19.0,22/3/2020,13.02800260828245,0.0,4.609800457385984
19.0,23/3/2020,9.630127964859554,0.0,4.848085186381153
19.0,24/3/2020,6.671767512858854,0.0,5.0482886384394465
19.0,25/3/2020,4.545686880167076,0.0,5.202264284487283
19.0,26/3/2020,3.27342752551591,0.0,5.3147340175258115
19.0,27/3/2020,2.202610465284937,0.0,5.399906034150418
19.0,28/3/2020,1.3533575727082048,0.0,5.485932089880027
19.0,29/3/2020,0.8368729968584901,0.0,5.565377929045593
19.0,30/3/2020,0.6610573666401466,0.0,5.629037973923734
19.0,31/3/2020,0.6824211297791132,0.042285783770638,5.641510827638875
19.0,1/4/2020,0.705922044389496,0.0934729908818299,5.6543093423272985
19.0,2/4/2020,0.731249378418844,0.15087346085463685,5.67079880215025
19.0,3/4/2020,0.7581499265965042,0.21158117982344188,5.694556712940051
19.0,4/4/2020,0.692377442626583,0.27258791425768425,5.729241492447393
19.0,5/4/2020,0.7210528242773424,0.33085101726295973,5.777398059643912
19.0,6/4/2020,0.7507353306596651,0.3833093015364645,5.843523916913992
19.0,7/4/2020,0.781304835616303,0.4275358973617385,5.930555552144807
19.0,8/4/2020,0.8126639827089135,0.46204623019649604,6.040439046440008
19.0,9/4/2020,0.844736157454316,0.4864157643279733,6.174012303671372
19.0,10/4/2020,0.8774636428036806,0.5018235735075499,6.330463341394527
19.0,11/4/2020,0.9108058355666968,0.5137931144537599,6.504592818765414
19.0,12/4/2020,0.9044779398900648,0.5265283864252287,6.534071085447619
19.0,13/4/2020,0.9012110705421454,0.5424737464026944,6.559458151684261
19.0,14/4/2020,0.8808522750498432,0.5608679094374946,6.58168363935915
19.0,15/4/2020,0.8608270047498134,0.5803961590149707,6.602057360042478
19.0,16/4/2020,0.8411946096219346,0.6011753258564044,6.620418261036207
19.0,17/4/2020,0.8219971153148574,0.6231813483480046,6.636763621773743
19.0,18/4/2020,0.803262449116287,0.6465369565697161,6.650956932394256
19.0,19/4/2020,0.7850073680570899,0.6713470362090066,6.662889181215913
19.0,20/4/2020,0.7672399648740393,0.6977019321481998,6.6724730175007005
19.0,21/4/2020,0.7499617356270707,0.7256799144678199,6.679638365568258
19.0,22/4/2020,0.7331692438348547,0.755304636351536,6.684373511431413
19.0,23/4/2020,0.7168554360459731,0.7866339338958871,6.6866352001791265
19.0,24/4/2020,0.7010106676764799,0.8197187447191902,6.6863888830057
19.0,25/4/2020,0.6856234940817458,0.8546044155569349,6.683606779931888
19.0,26/4/2020,0.6706812747716314,0.8913318934089014,6.678266215175625
19.0,27/4/2020,0.6561706308308282,0.9299388107610826,6.670348177690598
19.0,28/4/2020,0.6420777881510713,0.9704604683822959,6.659836075138717
19.0,29/4/2020,0.62838883252309,1.009057778747178,6.650587596646827
19.0,30/4/2020,0.6150898971190363,1.0458165650542133,6.642535272844084
19.0,1/5/2020,0.602167298387535,1.080824223203395,6.635609713151839
19.0,2/5/2020,0.589607632771274,1.114150111625045,6.629759145735465
19.0,3/5/2020,0.589607632771274,1.145865108904222,6.598044148456289
19.0,4/5/2020,0.5922263127041609,1.1760402774819436,6.599561802688529
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,34.18738461244078,0.0,0.8531658109470531
20.0,10/3/2020,39.592545918672656,0.0,1.8679107417878615
20.0,11/3/2020,44.857849503239905,0.0,2.9983414492317797
20.0,12/3/2020,50.796106994932565,0.0,4.27873602850081
20.0,13/3/2020,60.62649406417121,0.0,6.058010306818645
20.0,14/3/2020,48.07993046248577,0.0,6.000071561250734
20.0,15/3/2020,35.93627294149479,0.0,6.177070076929765
20.0,16/3/2020,28.429094903832326,0.0,6.57734165157131
20.0,17/3/2020,22.91128180435148,0.0,6.688075022872812
20.0,18/3/2020,18.846635328574393,0.0,7.305108927879748
20.0,19/3/2020,16.762423933380873,0.0,7.721142614167693
20.0,20/3/2020,16.386166354248072,0.0,8.209794774260555
20.0,21/3/2020,21.62864937714881,0.0,10.081850284715802
20.0,22/3/2020,22.276367929252828,0.0,11.318575926334267
20.0,23/3/2020,33.36341275551672,0.0,14.216758056527699
20.0,24/3/2020,34.97258876565688,0.0,15.725542961657908
20.0,25/3/2020,36.696291450675126,0.039312633688315245,17.812744453696556
20.0,26/3/2020,48.844046754316736,0.08808248694440474,20.37535397088252
20.0,27/3/2020,92.32888752318874,0.17741862595276697,25.752641500412103
20.0,28/3/2020,147.91110866212847,0.275648661950156,32.963851052805325
20.0,29/3/2020,149.21062425560146,0.382863772222669,36.44233072678501
20.0,30/3/2020,171.03489500414722,0.612523191264956,41.79279213057261
20.0,31/3/2020,253.8076528056689,0.7910875504379449,53.38059459188655
20.0,1/4/2020,403.0376979863275,0.9222091201839925,73.10517425212734
20.0,2/4/2020,439.7987172951988,1.038155571509227,85.30660024389472
20.0,3/4/2020,637.9723666388617,1.1443986385244698,114.42238057712223
20.0,4/4/2020,738.8500730043968,1.3782114121963422,138.2703008295519
20.0,5/4/2020,757.849792722547,1.6810370720832566,156.4383471889572
20.0,6/4/2020,955.5386418117624,2.092021639921059,193.70826769099202
20.0,7/4/2020,1023.806433874646,2.907497680172082,221.97687266679353
20.0,8/4/2020,1176.8662806127531,3.8607789774443417,261.0864933381832
20.0,9/4/2020,1411.1070009903783,5.4132741037718075,312.1290811739695
20.0,10/4/2020,1493.447444738413,7.098010907493821,352.7179355951149
20.0,11/4/2020,1749.451245143467,8.914865535213869,414.4250058579426
20.0,12/4/2020,1884.4427632447587,10.688408738706793,469.5772043584742
20.0,13/4/2020,2027.1110512208181,12.464924447619232,529.4981694361398
20.0,14/4/2020,2069.193633110593,14.263834206763844,594.425737162638
20.0,15/4/2020,2106.208172642509,16.020833884054323,663.7721776150181
20.0,16/4/2020,2138.7164479325706,17.759567880890373,736.8085142416221
20.0,17/4/2020,2167.1858575225347,19.554221003788907,812.8907971357708
20.0,18/4/2020,2192.0095507083324,21.49597313972975,891.462763614097
20.0,19/4/2020,2213.521962045754,23.489393132363332,972.2359774900777
20.0,20/4/2020,2232.0108026503444,25.712475075984507,1054.7119358065129
20.0,21/4/2020,2247.726326096648,28.100281908410786,1138.6848134757872
20.0,22/4/2020,2260.8885012215273,30.572813420505632,1224.003198123488
20.0,23/4/2020,2271.692578922257,33.317290572165454,1310.2798445801277
20.0,24/4/2020,2280.3134271395356,36.22788752246912,1397.4458290249079
20.0,25/4/2020,2286.908920894488,39.39938038882796,1485.252188665327
20.0,26/4/2020,2291.622606980833,42.9501699313814,1573.4432530189135
20.0,27/4/2020,2294.5858112520973,46.74229722691275,1662.0337928650888
20.0,28/4/2020,2295.919316861173,50.97775750656143,1750.7104886998595
20.0,29/4/2020,2295.734711535297,55.55126834856394,1839.477416287244
20.0,30/4/2020,2294.135478844995,60.472716137933645,1928.2322145564592
20.0,1/5/2020,2291.217890778598,65.75532783570691,2016.8768047242065
20.0,2/5/2020,2287.0717454752826,71.33374884568521,2105.3984160264936
20.0,3/5/2020,2287.0717454752826,77.15605812298134,2099.5761067491976
20.0,4/5/2020,2370.69110620286,83.18065136178068,2187.7570523365407
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.930162203021474,0.0,0.6685467361068446
21.0,2/3/2020,37.76578216954424,0.0,1.5265632120566384
21.0,3/3/2020,41.538088396329194,0.0,2.5678446389901737
21.0,4/3/2020,45.26291201845529,0.0,3.7866676154079135
21.0,5/3/2020,50.58167910107752,0.0,5.340874202675138
21.0,6/3/2020,54.117492133213496,0.0,6.92772480037189
21.0,7/3/2020,57.64631242908693,0.0,8.6659496021727
21.0,8/3/2020,61.280888989535015,0.0,10.551027574838768
21.0,9/3/2020,67.53455944068975,0.0,13.013529623202711
21.0,10/3/2020,73.90458012392259,0.0,15.748000583531734
21.0,11/3/2020,83.57855032543871,0.0,19.337116757076416
21.0,12/3/2020,89.99096177741214,0.0,22.667034170038924
21.0,13/3/2020,100.30425812246921,0.0,27.018221819932236
21.0,14/3/2020,62.25463026110969,0.0,21.284395104445117
21.0,15/3/2020,49.37385302720934,0.0,24.15421208900846
21.0,16/3/2020,62.082394461071225,0.0,25.83232442615106
21.0,17/3/2020,65.54547444631793,0.04044484410402549,28.279659918169397
21.0,18/3/2020,69.9237155749448,0.0972636631400846,30.94129928920393
21.0,19/3/2020,75.02463707079849,0.16982126934398906,36.918882469117115
21.0,20/3/2020,81.12716770857443,0.25742712821322955,40.166877955399535
21.0,21/3/2020,107.58061035492764,0.35877380901498124,44.27018609309628
21.0,22/3/2020,127.24671497301495,0.5336346731987358,48.88151518726102
21.0,23/3/2020,177.41426515080602,0.713373545460877,59.86536634380625
21.0,24/3/2020,194.85910368117388,0.8953904920057507,67.63073801310445
21.0,25/3/2020,215.72365879626005,1.0809455583781404,77.85171959459909
21.0,26/3/2020,206.7089851386948,1.3513213851814092,85.41632756729672
21.0,27/3/2020,223.16118427709765,1.7012557811020328,93.5690724225766
21.0,28/3/2020,269.17740636097375,2.215566868636915,103.03321482853613
21.0,29/3/2020,299.6256184964527,2.787709136785704,113.44291816042906
21.0,30/3/2020,287.47475276493844,3.5056321877374375,123.50705183015452
21.0,31/3/2020,472.76841539306963,3.980269551629812,140.02036276201247
21.0,1/4/2020,539.024361132429,4.588918435829133,158.08354913009188
21.0,2/4/2020,696.2724980887325,5.8377909248942785,181.0508077337566
21.0,3/4/2020,788.0996303125704,7.390061620148846,206.73985891530958
21.0,4/4/2020,1079.9589309379953,9.303294195487398,242.56115477112502
21.0,5/4/2020,1263.3735176216105,12.141755281370632,283.20826698956404
21.0,6/4/2020,1427.169561471736,15.303635672158695,329.7335673233893
21.0,7/4/2020,1648.9798288889156,19.248235771304227,384.0807413432678
21.0,8/4/2020,1726.421532639958,23.531688442837698,441.2353325887418
21.0,9/4/2020,2085.2258312905683,29.683782055207097,511.1476151437828
21.0,10/4/2020,2313.3258174529137,36.29415697827447,588.3247488965757
21.0,11/4/2020,2544.3360580215503,43.73818976299945,673.9860756391582
21.0,12/4/2020,2605.1114927107674,50.96671982268532,762.9790522127518
21.0,13/4/2020,2657.5505881693207,58.044436228948186,856.3888815848276
21.0,14/4/2020,2627.7851940909804,65.07712017747163,953.6252078636542
21.0,15/4/2020,2587.9896241011093,72.01475723363477,1053.7916899357083
21.0,16/4/2020,2540.0103940902004,78.69219495346333,1155.8430830662924
21.0,17/4/2020,2485.4208192195274,85.8757948407356,1258.039005919194
21.0,18/4/2020,2425.5654855099556,93.19721811989692,1359.9608594642252
21.0,19/4/2020,2361.5958240551504,101.04101162645452,1460.5870370515029
21.0,20/4/2020,2294.498909856526,109.19877670630112,1559.6103233291135
21.0,21/4/2020,2225.1210563987697,118.55201026638795,1655.7330356188165
21.0,22/4/2020,2154.187370554554,128.76370281203347,1748.9581423165198
21.0,23/4/2020,2082.3181343095553,139.77245419029177,1839.0813938266515
21.0,24/4/2020,2010.0426619285463,151.85810663027127,1925.6145994506962
21.0,25/4/2020,1937.811122067465,164.37612044379287,2009.0421963658262
21.0,26/4/2020,1866.0046979604824,178.6335816323305,2087.937762342497
21.0,27/4/2020,1794.9443733982475,194.13008914326866,2162.716886106497
21.0,28/4/2020,1724.8985691872558,210.89182975810337,2233.29783546211
21.0,29/4/2020,1656.0898079368474,228.0571614511121,2300.511512649298
21.0,30/4/2020,1588.7005498922185,245.4761538093412,2364.498103700996
21.0,1/5/2020,1522.8783159105842,263.03349938534205,2425.3808961399395
21.0,2/5/2020,1458.7401932617406,280.54912787825003,2483.362845496982
21.0,3/5/2020,1458.7401932617406,297.8879675409424,2466.0240058342897
21.0,4/5/2020,1406.603938225328,314.9489253438323,2521.5582259381167
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,34.19420883869165,0.0,0.818797306844203
22.0,16/3/2020,37.675302121821225,0.0,1.6697639855634634
22.0,17/3/2020,39.79746058186448,0.0,2.516186373792792
22.0,18/3/2020,39.82554293291841,0.0,3.320737987789153
22.0,19/3/2020,37.67150124539097,0.0,4.049239760051055
22.0,20/3/2020,33.53683712267103,0.0,4.674666593039197
22.0,21/3/2020,29.70665015362708,0.0,5.181748045901428
22.0,22/3/2020,24.829635612731487,0.0,5.557475122946908
22.0,23/3/2020,19.363913019067255,0.0,5.811416638983181
22.0,24/3/2020,15.456892273177473,0.0,6.138381811366928
22.0,25/3/2020,11.678636410588824,0.0,6.422806785158378
22.0,26/3/2020,9.318436460043904,0.0,6.668599021307104
22.0,27/3/2020,7.481653600598632,0.0,6.870720494782097
22.0,28/3/2020,4.620731721193226,0.0,7.036490207658546
22.0,29/3/2020,3.2413584457398925,0.0,7.175941801418798
22.0,30/3/2020,2.657146515136284,0.0,7.293125163584968
22.0,31/3/2020,2.263860927117278,0.03963084130538165,7.356554363150678
22.0,1/4/2020,1.781544544790967,0.08701736496931443,7.404834690862933
22.0,2/4/2020,6.1171912982364685,0.14070347866482055,7.758154601679306
22.0,3/4/2020,6.716214315441874,0.1989662689645474,7.897257815965026
22.0,4/4/2020,6.580351778548452,0.25971319910365,7.990927953609599
22.0,5/4/2020,6.3355385257494845,0.320972648013572,8.076579586163254
22.0,6/4/2020,4.801947154376583,0.3804079087934168,8.244569759547083
22.0,7/4/2020,1.7202446316013218,0.4356603519265652,7.989173370583541
22.0,8/4/2020,1.3933682831248402,0.48433211904622286,7.967602107882317
22.0,9/4/2020,1.431169206890821,0.5246620403931894,7.99625135202236
22.0,10/4/2020,1.5744961029186846,0.5579636367254688,8.039792055183701
22.0,11/4/2020,1.7181268568781487,0.583984798087696,8.091904502405916
22.0,12/4/2020,1.7591239770642846,0.605345022213789,8.141618017550018
22.0,13/4/2020,1.8100893696507376,0.6250328117853147,8.193594632028788
22.0,14/4/2020,1.8045917309111916,0.6446037549173836,8.24661674649726
22.0,15/4/2020,1.798915195623584,0.6645310294946895,8.300003941928686
22.0,16/4/2020,1.7932230411948389,0.6853560785728994,8.352956387204749
22.0,17/4/2020,1.787634844947932,0.7072442205385386,8.405119177745101
22.0,18/4/2020,1.7822369744586024,0.7291704080785661,8.457379509324896
22.0,19/4/2020,1.7770906203405812,0.7518819257384519,8.508891114570496
22.0,20/4/2020,1.7722379349663009,0.7756449201293631,8.559318031497488
22.0,21/4/2020,1.7677067165135334,0.8002910591698535,8.608780627933385
22.0,22/4/2020,1.763513978761245,0.8255766788604519,8.65749093640005
22.0,23/4/2020,1.7596686690935102,0.854016171266501,8.70291510378748
22.0,24/4/2020,1.7561737363059886,0.8841221134013507,8.746530123132253
22.0,25/4/2020,1.7530277026180845,0.9134769082579595,8.790749825278136
22.0,26/4/2020,1.7502258578938492,0.9418726915071636,8.835783187675688
22.0,27/4/2020,1.7477611661103094,0.9693323079306528,8.881612013536172
22.0,28/4/2020,1.7456249526942356,0.9959073477616049,8.928191883492437
22.0,29/4/2020,1.743807424983455,1.0216225053769665,8.975507036060117
22.0,30/4/2020,1.742298065587097,1.0465003613291084,9.023545014561915
22.0,1/5/2020,1.7410859289119431,1.0705753063326722,9.072282315567515
22.0,2/5/2020,1.7401598638875349,1.0938390342767332,9.121738576776677
22.0,3/5/2020,1.7401598638875349,1.1162951003135069,9.099282510739902
22.0,4/5/2020,1.8116493616333358,1.1379556418308547,9.155068398842902
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,35.05558745334374,0.0,0.8185515319087021
23.0,16/3/2020,39.52251254467261,0.0,1.6674455577361786
23.0,17/3/2020,42.69327582782705,0.0,2.5069519184472555
23.0,18/3/2020,43.867197068181554,0.0,3.296270089025656
23.0,19/3/2020,42.247807185758354,0.0,3.9982193035376765
23.0,20/3/2020,38.13607446327124,0.0,4.587797244169177
23.0,21/3/2020,31.60737758054702,0.0,5.055251984372438
23.0,22/3/2020,27.416334481104112,0.0,5.409744629014465
23.0,23/3/2020,22.636369997857887,0.0,5.643859734584302
23.0,24/3/2020,17.100766537378394,0.0,5.778065808044791
23.0,25/3/2020,12.124876726030443,0.0,5.87808466411958
23.0,26/3/2020,9.16971056876188,0.0,5.951502837205323
23.0,27/3/2020,4.967619826633172,0.0,5.991267031869661
23.0,28/3/2020,3.822349283786383,0.0,6.015169552257721
23.0,29/3/2020,2.5419252732420667,0.0,6.030311701717449
23.0,30/3/2020,1.7355392034785158,0.0,6.04263914528533
23.0,31/3/2020,1.502486860358472,0.0364975839729666,6.020160046057418
23.0,1/4/2020,1.185874839610805,0.08014032616108933,5.991993043434274
23.0,2/4/2020,0.6302285165237291,0.12963601920355372,5.956190569940306
23.0,3/4/2020,0.5791017052682841,0.1834152277048439,5.915937833712441
23.0,4/4/2020,0.5936202253557321,0.23955456961055535,5.874075045743196
23.0,5/4/2020,0.6085857346207212,0.29573883652586,5.835524081462852
23.0,6/4/2020,0.623826318984896,0.35015064742403434,5.80204546430385
23.0,7/4/2020,0.6392049238583538,0.40089687210704983,5.775469971254925
23.0,8/4/2020,0.6546129515327209,0.4464839991750337,5.75722270854301
23.0,9/4/2020,0.6149389477515119,0.4853820280464254,5.748759551683792
23.0,10/4/2020,0.6299094200493203,0.515212977092428,5.75232949282749
23.0,11/4/2020,0.6447107240133774,0.5361535787600176,5.767692870350841
