State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
16.0,31/3/2020,0.13876262963692204,0.03909371557585962,3.274523147863006
16.0,1/4/2020,0.09046840902765067,0.08831031851861217,3.2267785079968396
16.0,2/4/2020,0.06286539890566928,0.13993838264401606,3.176188849212415
16.0,3/4/2020,0.04050204775667189,0.1888930614198749,3.127935703551518
16.0,4/4/2020,15.652961871811048,0.23230354744533446,3.929888028251432
16.0,5/4/2020,16.207155079231114,0.26890244586298534,4.494883411360731
16.0,6/4/2020,14.441542077642326,0.2984892427821145,5.002590643623048
16.0,7/4/2020,12.839167860799362,0.32151945389642156,5.495175990043925
16.0,8/4/2020,11.711558845647444,0.3388012882167649,5.983195357460169
16.0,9/4/2020,10.974748769948711,0.3512841266260297,6.46964016892905
16.0,10/4/2020,10.497979602820799,0.3596570853443146,6.955698143985175
16.0,11/4/2020,10.192825086559084,0.36518219967405374,7.441424627566874
16.0,12/4/2020,9.99873384778235,0.3687706645530777,7.926804210793067
16.0,13/4/2020,9.875436833666146,0.3710664048410788,8.411828795520249
16.0,14/4/2020,9.797077851123664,0.37265966156945646,8.896372666052736
16.0,15/4/2020,9.747183919151745,0.3737820294721252,9.380542760665383
16.0,16/4/2020,9.715300281594384,0.37449435342687104,9.864523595395525
16.0,17/4/2020,9.32090866160124,0.37498098627373266,10.328013359485665
16.0,18/4/2020,8.931727973133047,0.3753119911594698,10.777553243722968
16.0,19/4/2020,8.549634511992005,0.3755350856225323,11.212377998697354
16.0,20/4/2020,8.17608849178155,0.37568576025003875,11.631994281831982
16.0,21/4/2020,7.812207538015953,0.5678592235900658,11.844057741618645
16.0,22/4/2020,7.458826850043344,0.782067158385412,12.018475057230713
16.0,23/4/2020,7.116548674632254,0.9856986569950104,12.187909532857011
16.0,24/4/2020,6.785783170989072,1.175640232731893,12.355633783986832
16.0,25/4/2020,6.4667823036634715,1.3542911719192017,12.51949203535053
16.0,26/4/2020,6.159668054824407,1.5244483367423791,12.67699697002388
16.0,27/4/2020,5.864455980095615,1.6884440787283101,12.826176721254447
16.0,28/4/2020,5.581074925120168,1.8479639557446015,12.965744720173525
16.0,29/4/2020,5.309383559297031,2.0042292330951494,13.094906944229717
16.0,30/4/2020,5.0491842577827715,2.1581300537852925,13.213220299431306
16.0,1/5/2020,4.800234764502993,2.310314070408545,13.320497034691623
16.0,2/5/2020,4.562257991210904,2.4612530471502527,13.416732427742595
16.0,3/5/2020,4.562257991210904,2.6112914873656163,13.266693987527232
16.0,4/5/2020,4.334950238475636,2.7559908200898455,13.357205119477218
17.0,26/2/2020,30.0,0.0,0.0
17.0,27/2/2020,30.723435490352863,0.0,0.6685451979633653
17.0,28/2/2020,31.112909892912118,0.0,1.5060422033793235
17.0,29/2/2020,31.2282565677722,0.0,2.472721293639677
17.0,1/3/2020,31.1190296980386,0.0,3.5364200441303772
17.0,2/3/2020,30.826598952968258,0.0,4.670998348956185
17.0,3/3/2020,30.38561029954075,0.0,5.855136266104287
17.0,4/3/2020,29.82515446949073,0.0,7.071410425491064
17.0,5/3/2020,30.9091392253855,0.0,8.599598604100274
17.0,6/3/2020,29.845438336725092,0.0,9.851008829137916
17.0,7/3/2020,28.752021444546735,0.0,11.087743893476233
17.0,8/3/2020,27.661007669492008,0.0,12.303932308586122
17.0,9/3/2020,26.573834194857294,0.0,13.495120082686249
17.0,10/3/2020,25.526929833631062,0.0,14.658666163160026
17.0,11/3/2020,24.51146465193981,0.0,15.791942841650949
17.0,12/3/2020,23.514041677723135,0.0,16.893131798800102
17.0,13/3/2020,22.619034777794916,0.0,17.961005959385236
17.0,14/3/2020,14.690813338339714,0.041036243984414744,15.49661014195553
17.0,15/3/2020,12.084036972035582,0.09868578048831654,16.436115238945277
17.0,16/3/2020,9.453711885464031,0.1686759111977125,17.290324396836322
17.0,17/3/2020,7.333398864698507,0.2476753632341948,17.741069845460583
17.0,18/3/2020,7.962089352122405,0.33307223690402943,18.03671206138653
17.0,19/3/2020,10.224354865363507,0.4228094435350639,18.39721642875768
17.0,20/3/2020,14.438156730886554,0.5152615672989316,18.92306077657204
17.0,21/3/2020,30.482266082482738,0.60914188980028,20.09623254076549
17.0,22/3/2020,38.4758927126133,0.781816818683474,21.48852683597133
17.0,23/3/2020,58.49653334728532,0.9397818403006764,23.806737041683892
17.0,24/3/2020,68.42744016594597,1.0825481725832904,26.456548129078556
17.0,25/3/2020,78.11643887991893,1.2103574675731044,29.572567062120743
17.0,26/3/2020,75.402673610638,1.32412627014561,32.540680830353615
17.0,27/3/2020,73.97382980211353,1.4263615662063422,35.6012543979989
17.0,28/3/2020,113.50895874215479,1.5190818089801144,40.81306403138076
17.0,29/3/2020,121.50701812569793,1.6029750963525904,45.898380578458855
17.0,30/3/2020,128.35805168637432,1.6841605985039605,51.37534862491931
17.0,31/3/2020,238.48011211250127,1.7350616569840767,62.7143223252897
17.0,1/4/2020,295.0719965524229,1.7752654843661464,75.38440541813671
17.0,2/4/2020,385.50954615147884,1.8073273779791996,92.32088866331381
17.0,3/4/2020,451.9367320394424,1.834672177620663,111.74917337039722
17.0,4/4/2020,621.0313529091677,1.8697789534883453,139.67974668653565
17.0,5/4/2020,755.4142033558678,1.9302472559924833,172.55637395250676
17.0,6/4/2020,846.8890101669208,2.036657172428873,208.9668932958424
17.0,7/4/2020,1041.1799607553762,2.315337825329433,255.18517291595097
17.0,8/4/2020,1135.4484637412688,2.6771404741297147,304.19080170945506
17.0,9/4/2020,1389.969262905033,3.2461193262078254,366.46202115623936
17.0,10/4/2020,1591.9618250911785,3.9082511958615305,436.49659149153763
17.0,11/4/2020,1786.1123393013856,4.654228346511278,515.1822509169994
17.0,12/4/2020,1998.7895714900894,5.344915461418691,603.9663044422829
17.0,13/4/2020,2382.4399237198245,5.989627131836935,711.8332625553707
17.0,14/4/2020,2713.8582441202248,7.0358513095114485,832.7138043628003
17.0,15/4/2020,2868.7610758950655,8.140171793490284,958.9273002183592
17.0,16/4/2020,2937.4927177626987,9.28317515879365,1089.2330881031244
17.0,17/4/2020,2846.7262205360817,11.8135721324754,1214.988586285924
17.0,18/4/2020,2752.143331788395,15.199937703168176,1338.8968013877356
17.0,19/4/2020,2655.1627277486723,19.894013295497246,1459.7183902968586
17.0,20/4/2020,2556.940638078429,25.641123141188736,1577.0957119140917
17.0,21/4/2020,2458.41731111258,33.75291257195046,1689.24687252552
17.0,22/4/2020,2360.3545371496566,43.893505746113114,1796.152985963024
17.0,23/4/2020,2263.3661426919934,55.556684548265935,1898.0595851975752
17.0,24/4/2020,2167.9429301322216,70.03261368793407,1993.4925503708273
17.0,25/4/2020,2074.4731993985974,86.1390761626487,2083.5127406548095
17.0,26/4/2020,1983.2597299966028,105.87467899259603,2166.051217135702
17.0,27/4/2020,1894.5339057312467,128.7024887651466,2241.616091287687
17.0,28/4/2020,1808.4675154482684,154.5623206832136,2310.2723805616133
17.0,29/4/2020,1725.1826498239043,183.7085974005177,2371.797644495612
17.0,30/4/2020,1644.7600276880034,218.34462401247083,2424.042309276138
17.0,1/5/2020,1567.2460188825808,257.9957779080877,2467.551986072096
17.0,2/5/2020,1492.6585792260594,300.49832747351485,2504.5749117182017
17.0,3/5/2020,1492.6585792260594,344.63700138818945,2460.436237803527
17.0,4/5/2020,1420.9922730387602,388.2117659402357,2492.846351068584
18.0,14/3/2020,30.0,0.0,0.0
18.0,15/3/2020,28.638679580435504,0.0,0.5817724776011256
18.0,16/3/2020,25.468117298122724,0.0,1.147371046575001
18.0,17/3/2020,21.493845056905954,0.0,1.6507853517823492
18.0,18/3/2020,17.393878579950766,0.0,2.078484127010286
18.0,19/3/2020,13.555778286024758,0.0,2.42932350667783
18.0,20/3/2020,10.18457937298513,0.0,2.7082350192580873
18.0,21/3/2020,7.364385452630116,0.0,2.9233194611194304
18.0,22/3/2020,5.435025961896312,0.0,3.084026696537011
18.0,23/3/2020,3.957267895079734,0.0,3.198168630442564
18.0,24/3/2020,2.6963251412076,0.0,3.27744016932544
18.0,25/3/2020,1.6702097578879747,0.0,3.3267577106675366
18.0,26/3/2020,1.1479251234311083,0.0,3.3580593711729083
18.0,27/3/2020,0.6597923534961931,0.0,3.378265171089479
18.0,28/3/2020,0.4705835428657678,0.0,3.390277572936957
18.0,29/3/2020,0.3417061905710949,0.0,3.398768166166063
18.0,30/3/2020,0.21148390599868003,0.0,3.404833902638231
18.0,31/3/2020,0.14706551482289634,0.04017719544098666,3.3686256821321687
18.0,1/4/2020,0.10313104408492815,0.0907578334347169,3.320777250100912
18.0,2/4/2020,0.07315715896884303,0.1438501529663161,3.269567258968022
18.0,3/4/2020,0.04820039737739536,0.1941553765931291,3.2205609116739398
18.0,4/4/2020,0.03442569972890628,0.23871835150781912,3.176919938420943
18.0,5/4/2020,0.025021849369152006,0.2762350287213952,3.1400547054710497
18.0,6/4/2020,0.015877861200967916,0.30649758932088206,3.1102583217486606
18.0,7/4/2020,0.01120096963274772,0.32997164475274554,3.0870894549754437
18.0,8/4/2020,0.008007086269604455,0.34748653501900606,3.069787248307327
18.0,9/4/2020,0.005421556507406974,0.36033478668865443,3.057088444371844
18.0,10/4/2020,0.003948631637473044,0.3691568795443353,3.0483746756524477
18.0,11/4/2020,0.002520848944770909,0.3751764453636924,3.0424342483365194
18.0,12/4/2020,0.001788443925590699,0.3790976179996097,3.038560359923418
18.0,13/4/2020,0.001200577507610601,0.38162993491490027,3.036060820966137
18.0,14/4/2020,0.0008494902138513893,0.3834020638938053,3.034312019301746
18.0,15/4/2020,0.0005704558530243785,0.3846563998156044,3.0330740642937255
18.0,16/4/2020,0.00040245291110896397,0.3854798255259251,3.0322611693854924
18.0,17/4/2020,0.0003858765194161146,0.38604443620701945,3.0317159526755897
18.0,18/4/2020,0.0003695206436718359,0.3864325305063702,3.0313466687362496
18.0,19/4/2020,0.00035347710796097647,0.38670019814167755,3.0310971833918736
18.0,20/4/2020,0.0003378144595695185,0.386885683611013,3.030929225522721
18.0,21/4/2020,0.0003225825891325945,0.38701582620839203,3.0308159423801113
18.0,22/4/2020,0.0003078166228609477,0.3871081867723909,3.030739769412097
18.0,23/4/2020,0.0002935400830964541,0.3871689492825625,3.0306945261332228
18.0,24/4/2020,0.00027976740348629553,0.38721092135407487,3.030667413741834
18.0,25/4/2020,0.000266505909998436,0.38724006129797756,3.030652486643222
18.0,26/4/2020,0.00025375737499852585,0.3872604376011854,3.0306456918998657
18.0,27/4/2020,0.0002415192366903601,0.3872748961053563,3.0306442012397103
18.0,28/4/2020,0.0002297855589084475,0.3872843782182149,3.0306470922236883
18.0,29/4/2020,0.0002185477902086571,0.3872909177331137,3.0306523509490093
18.0,30/4/2020,0.00020779536770865298,0.3872954474119679,3.030659065098061
18.0,1/5/2020,0.00019751620035451858,0.3872985665205403,3.030666656118054
18.0,2/5/2020,0.00018769705794704838,0.3873007221794661,3.0306746976487715
18.0,3/5/2020,0.00018769705794704838,0.3873022028496887,3.030673216978549
18.0,4/5/2020,0.00017831659971116756,0.3873036241335993,3.0305344722396312
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,30.550044249067003,0.0,0.659481470674605
19.0,16/3/2020,28.58950965809935,0.0,1.3741937038149628
19.0,17/3/2020,25.56655618324379,0.0,2.0647961173133167
19.0,18/3/2020,22.088921176173375,0.0,2.7013292040559906
19.0,19/3/2020,18.62056179032091,0.0,3.2736476307003435
19.0,20/3/2020,15.436677928444908,0.0,3.781227247963288
19.0,21/3/2020,12.67903037511889,0.0,4.228753862892079
19.0,22/3/2020,10.397615494207141,0.0,4.62354703068599
19.0,23/3/2020,8.58332434817145,0.0,4.973933289331174
19.0,24/3/2020,7.0851219012890265,0.0,5.288225066756849
19.0,25/3/2020,5.863486584932666,0.0,5.566626958349191
19.0,26/3/2020,5.96086968804482,0.0,5.872793645598081
19.0,27/3/2020,13.955529721144446,0.0,6.6024296444820845
19.0,28/3/2020,18.218281327220872,0.0,7.4186042332741335
19.0,29/3/2020,23.399209546612244,0.0,8.457763019706766
19.0,30/3/2020,26.28940512652602,0.0,9.588852340876665
19.0,31/3/2020,24.764645709131763,0.04031774340020881,10.583181085098873
19.0,1/4/2020,23.03170374803644,0.09634353273429823,11.531733059779198
19.0,2/4/2020,21.75400895086521,0.15881353937514447,12.460777696207723
19.0,3/4/2020,20.89948968984998,0.22150914695990653,13.381992324354586
19.0,4/4/2020,22.309563839285843,0.2806281246367405,14.407432608521528
19.0,5/4/2020,22.022466130655545,0.3341706486191608,15.404280051176457
19.0,6/4/2020,21.571050623758815,0.3813869138267765,16.39678738309659
19.0,7/4/2020,25.144224384597397,0.4223396842588778,17.602567009619804
19.0,8/4/2020,25.046338617979742,0.45757274143988114,18.750395231646795
19.0,9/4/2020,24.447219905742543,0.4878721481008797,19.885292208426534
19.0,10/4/2020,35.69762055769391,0.5134774206333749,21.653193992058167
19.0,11/4/2020,35.767489913733314,0.5355837162128761,23.237887766892662
19.0,12/4/2020,40.08355347888593,0.5613313632616383,25.085858085730848
19.0,13/4/2020,60.47274050403231,0.683538800130153,27.892256338815773
19.0,14/4/2020,69.41970853275544,0.8655882283551093,30.79883935536718
19.0,15/4/2020,87.64070123243104,1.1201115482812471,34.54213296441342
19.0,16/4/2020,105.79654322882332,1.4221795968863504,38.98807978832067
19.0,17/4/2020,102.97808518912416,1.718684254416258,43.08599687247565
19.0,18/4/2020,99.92953276761435,2.0024502817017527,47.22288927193558
19.0,19/4/2020,96.71855418935755,2.275388095061453,51.356446324021775
19.0,20/4/2020,93.40024457213369,2.5405050614167735,55.451932703096304
19.0,21/4/2020,90.01944964652924,2.824073425703971,59.45832152421528
19.0,22/4/2020,86.61261942402697,3.10698654197924,63.375595023297485
19.0,23/4/2020,83.20929584046502,3.386626014490721,67.19180842373501
19.0,24/4/2020,79.83331446780079,3.7113662074840104,70.84772903338398
19.0,25/4/2020,76.50378171432956,4.039908027388742,74.37681214508217
19.0,26/4/2020,73.23587460106968,4.365022688468407,77.78089761749297
19.0,27/4/2020,70.0414993043325,4.830425642194109,80.91287982994835
19.0,28/4/2020,66.92983640706551,5.309643323438672,83.89746744224576
19.0,29/4/2020,63.907794567136946,5.851402226271226,86.68548720878943
19.0,30/4/2020,60.9803895907272,6.654769630204812,89.07848983139625
19.0,1/5/2020,58.15106231235758,7.595713788086934,91.2019800433767
19.0,2/5/2020,55.421945942949925,8.78899036603119,92.94335620626055
19.0,3/5/2020,55.421945942949925,10.243089204516167,91.48925736777556
19.0,4/5/2020,52.794091432467056,11.706054584787609,92.8337066080899
20.0,14/3/2020,30.0,0.0,0.0
20.0,15/3/2020,28.81911089270238,0.0,0.5817724776011256
20.0,16/3/2020,25.46394360417149,0.0,1.14607478107942
20.0,17/3/2020,21.557101490899466,0.0,1.647229074260023
20.0,18/3/2020,17.518375411313173,0.0,2.0703952755123742
20.0,19/3/2020,13.726607863107887,0.0,2.414272734681719
20.0,20/3/2020,10.385428927951692,0.0,2.684332631944026
20.0,21/3/2020,7.580787789340037,0.0,2.889643594983996
20.0,22/3/2020,5.320543925665451,0.0,3.0407215473277187
20.0,23/3/2020,3.7732319489276676,0.0,3.1480995216725174
20.0,24/3/2020,2.4515159010847767,0.0,3.22020106230878
20.0,25/3/2020,1.5752718304398163,0.0,3.2624925193273473
20.0,26/3/2020,1.002820121910796,0.0,3.2865387998219893
20.0,27/3/2020,0.671406820161596,0.0,3.2996047090832885
20.0,28/3/2020,0.490975283834324,0.0,3.3071849246083604
20.0,29/3/2020,0.3015511559914562,0.0,3.3123909199148023
20.0,30/3/2020,0.21840564824690598,0.0,3.316457485687981
20.0,31/3/2020,0.13752436973461368,0.03855199116127012,3.2809075292426977
20.0,1/4/2020,0.09739627093897466,0.08708659611471643,3.233985289894789
20.0,2/4/2020,0.06520324982329229,0.13799739934964406,3.1841793794894184
20.0,3/4/2020,0.042687075520500294,0.18627006401497448,3.1367046831456307
20.0,4/4/2020,0.027288852636038613,0.22907472904776732,3.094487257582417
20.0,5/4/2020,0.01864691313821023,0.265162531444127,3.058749069670783
20.0,6/4/2020,0.012835347777888416,0.29433596509726395,3.0298165847506464
20.0,7/4/2020,0.008926325087046036,0.31704372292583066,3.0072767042223036
20.0,8/4/2020,0.005842935276242348,0.334081913719626,2.990357236184301
20.0,9/4/2020,0.0040254128565415295,0.34638587359079587,2.978126618190053
20.0,10/4/2020,0.002802277246101532,0.35463558168894693,2.9699273888584052
20.0,11/4/2020,0.001979042405943624,0.36007459212378606,2.964523468284344
20.0,12/4/2020,0.0013236717014880844,0.3636009762153437,2.961021814954151
20.0,13/4/2020,0.0008880469279237898,0.36584969603892514,2.9587914896550527
20.0,14/4/2020,0.0006327485979967551,0.3674028163631362,2.9572503073337293
20.0,15/4/2020,0.00041596211872394016,0.3684890822659379,2.956172766208893
20.0,16/4/2020,0.0002954686635041415,0.36925480568077285,2.9554123860106545
20.0,17/4/2020,0.000282896811872211,0.36974742804162436,2.9549340678898752
20.0,18/4/2020,0.0002705550120882357,0.3700853485914671,2.9546099794412592
20.0,19/4/2020,0.0002585002596771189,0.3703193532507716,2.9543893153970906
20.0,20/4/2020,0.0002467742515953742,0.37048139933397156,2.9542401078514846
20.0,21/4/2020,0.0002354065049232379,0.3705840822019174,2.9541497576359204
20.0,22/4/2020,0.00022441691949799577,0.3706534486723496,2.9540922193665065
20.0,23/4/2020,0.0002138178381263989,0.3707004104011414,2.9540565868504904
20.0,24/4/2020,0.00020361568364862145,0.3707323020691105,2.954035533943027
20.0,25/4/2020,0.00019381225283600375,0.3707540552809364,2.954024139891526
20.0,26/4/2020,0.0001844057377931171,0.37076880158193637,2.954019285718846
20.0,27/4/2020,0.0001753915333905573,0.37077883245161203,2.954018693753209
20.0,28/4/2020,0.00016676287748996398,0.37078568958705954,2.954020836965942
20.0,29/4/2020,0.00015851136056201792,0.37079041040143007,2.954024693171742
20.0,30/4/2020,0.00015062733302333763,0.37079370988952964,2.954029562923587
20.0,1/5/2020,0.0001431002321020307,0.3707960251517334,2.954035024798744
20.0,2/5/2020,0.0001359188450117671,0.37079750465889383,2.954040945983401
20.0,3/5/2020,0.0001359188450117671,0.3707985196397922,2.9540399310025025
20.0,4/5/2020,0.0001290642351649548,0.3707994969261358,2.9538989651384924
21.0,14/3/2020,30.0,0.0,0.0
21.0,15/3/2020,28.863252857678464,0.0,0.5817724776011256
21.0,16/3/2020,25.52423885102482,0.0,1.145835165786351
21.0,17/3/2020,21.61609776183142,0.0,1.6464276670674511
21.0,18/3/2020,17.57726569306194,0.0,2.0687399946988307
21.0,19/3/2020,13.78607006876967,0.0,2.411487692360054
21.0,20/3/2020,10.445824570623927,0.0,2.6801978920060154
21.0,21/3/2020,7.6422942224023185,0.0,2.8840274678235827
21.0,22/3/2020,5.383206393736342,0.0,3.0335918135722135
21.0,23/3/2020,3.837000921959126,0.0,3.139513996125001
21.0,24/3/2020,2.516167032660401,0.0,3.210273062468403
21.0,25/3/2020,1.6408016480032073,0.0,3.2513652831576634
21.0,26/3/2020,1.069172378545879,0.0,3.274372151517081
21.0,27/3/2020,0.6485156427224146,0.0,3.286549032898938
21.0,28/3/2020,0.42754801290657113,0.0,3.2939529823192353
21.0,29/3/2020,0.30498129942537616,0.0,3.2994168413748217
21.0,30/3/2020,0.22282049290180456,0.0,3.303359664731561
21.0,31/3/2020,0.14092232524099513,0.04041056907439769,3.265886702710871
21.0,1/4/2020,0.09128142829956372,0.09128501023530475,3.216557689189428
21.0,2/4/2020,0.06503149156693974,0.14463883480135065,3.1643344030791303
21.0,3/4/2020,0.047416805566403486,0.19521264010112915,3.1145769860946695
21.0,4/4/2020,0.03038750324317962,0.24004312658153126,3.0703526855288885
21.0,5/4/2020,0.02189905850570603,0.2778244663923192,3.0328960040692183
21.0,6/4/2020,0.013784995284711077,0.3083531272192544,3.002590991749178
21.0,7/4/2020,0.009880825744726972,0.3321029004757716,2.9790125191566927
21.0,8/4/2020,0.006581581541736357,0.34991131266859815,2.9613289775650418
21.0,9/4/2020,0.004747258468930543,0.36276107567713634,2.9485546172646395
21.0,10/4/2020,0.0032821253788783266,0.3713676680854863,2.9400016069977677
21.0,11/4/2020,0.002117620928735618,0.3770345090347296,2.9343751654457586
21.0,12/4/2020,0.0013861770092732234,0.3807024987618711,2.930734463167764
21.0,13/4/2020,0.0009788669362013548,0.38303644032866224,2.9284168456722806
21.0,14/4/2020,0.0007049713773309252,0.38466027298317734,2.926804486366048
21.0,15/4/2020,0.0004889335861519239,0.3857888065735571,2.9256841634817903
21.0,16/4/2020,0.00028727267222956925,0.3865853236692139,2.9248938663784774
21.0,17/4/2020,0.00027298701034441834,0.3870942136787448,2.9243997726138193
21.0,18/4/2020,0.00025933425949722764,0.387442395232248,2.9240656837908814
21.0,19/4/2020,0.00024630027661155644,0.38768449929759796,2.9238369941591547
21.0,20/4/2020,0.00023386816446725473,0.3878554214144131,2.9236788341818736
21.0,21/4/2020,0.00022201910463562745,0.38796594289653785,2.9235804488632415
21.0,22/4/2020,0.0002107330193495331,0.3880421620904228,2.9235157661412323
21.0,23/4/2020,0.00019998908483307085,0.3880953436600774,2.9234735473451323
21.0,24/4/2020,0.00018976612292239555,0.3881327482584446,2.9234465573357915
21.0,25/4/2020,0.0001800428962052193,0.388156820423236,2.9234323764739822
21.0,26/4/2020,0.00017079832816226649,0.38817347998410356,2.9234251091174888
21.0,27/4/2020,0.0001620116656751589,0.3881851572857626,2.9234223483328483
21.0,28/4/2020,0.00015366259751782877,0.3881933861587353,2.9234225828828246
21.0,29/4/2020,0.00014573133931944718,0.3881986592252048,2.923425341896605
21.0,30/4/2020,0.000138198692994082,0.3882022863284901,2.9234293364299524
21.0,1/5/2020,0.00013104608670141377,0.3882048066042353,2.9234340473939544
21.0,2/5/2020,0.00012425559993261496,0.3882065825361335,2.923439131507033
21.0,3/5/2020,0.00012425559993261496,0.38820771723009706,2.9234379968130693
21.0,4/5/2020,0.00011780269099627133,0.3882087976805389,2.923296395242087
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,28.76670407060214,0.0,0.5817724776011256
22.0,16/3/2020,25.624956397230527,0.0,1.1464722392821234
22.0,17/3/2020,21.694877473302707,0.0,1.6476081886479133
22.0,18/3/2020,17.639091041686154,0.0,2.071263668220424
22.0,19/3/2020,13.83685820452151,0.0,2.4163131115355787
22.0,20/3/2020,10.490514089704968,0.0,2.6881275362266264
22.0,21/3/2020,7.684357165393513,0.0,2.8955061330361542
22.0,22/3/2020,5.424913337737052,0.0,3.048642852584278
22.0,23/3/2020,3.875880143091495,0.0,3.1577858192630774
22.0,24/3/2020,2.5556961467239394,0.0,3.2312252113688382
22.0,25/3/2020,1.4776547992647444,0.0,3.274405339938954
22.0,26/3/2020,0.9157557391004141,0.0,3.3000182990366924
22.0,27/3/2020,0.5884239753715784,0.0,3.3143576505909373
22.0,28/3/2020,0.4094528992661689,0.0,3.32286870376631
22.0,29/3/2020,0.28873404167404004,0.0,3.3287220323188387
22.0,30/3/2020,1.761244870899156,0.0,3.422501944664716
22.0,31/3/2020,1.818536031045543,0.03925739871067978,3.4542668490725035
22.0,1/4/2020,1.6561614984373942,0.08868006873445042,3.469959805071497
22.0,2/4/2020,1.5076227171972907,0.14053433587365055,3.4812808433002065
22.0,3/4/2020,1.402672794824982,0.18966440206276003,3.494426106858466
22.0,4/4/2020,1.3333958277379176,0.23320149111298769,3.5126159571773634
22.0,5/4/2020,1.2886553940857184,0.269883275675402,3.5372825894810473
22.0,6/4/2020,3.220027183582177,0.2995137434473009,3.6746737102596905
22.0,7/4/2020,3.2713132012477213,0.3225513275387219,3.7878032658381846
22.0,8/4/2020,3.037836499249466,0.3398062798668404,3.898486350095141
22.0,9/4/2020,12.616917737577271,0.3522302878131259,4.5410132932154355
22.0,10/4/2020,12.81926846468588,0.3605192521751328,5.032991222332969
22.0,11/4/2020,25.31199523376906,0.3659368038112654,6.228436866281025
22.0,12/4/2020,32.558742701241286,0.36943768279836386,7.62083932359563
22.0,13/4/2020,59.87949914030763,0.371653542429525,10.418297460224192
22.0,14/4/2020,83.56871906816866,0.37316680817145115,14.0785548053437
22.0,15/4/2020,90.7889143735992,0.3742061630809381,17.832007470927596
22.0,16/4/2020,91.73429431051707,0.3925419867894116,21.648953985178792
22.0,17/4/2020,89.25784111512536,0.4129703952823673,25.456993761248064
22.0,18/4/2020,86.58987317610928,0.4325681338987303,29.28279975204026
22.0,19/4/2020,83.78718001610879,0.4510508276974091,33.093080294215845
22.0,20/4/2020,80.89612807794248,0.46862959679792354,36.86119319692671
22.0,21/4/2020,77.95454924691504,0.4855528603872123,40.56623131369207
22.0,22/4/2020,74.99325449778678,0.5020224920913953,44.19201474009765
22.0,23/4/2020,72.03725510134015,0.5416264198239166,47.70278430902992
22.0,24/4/2020,69.10675452423591,0.5836687748800977,51.11016746843333
22.0,25/4/2020,66.21795936558743,0.6242566811472354,54.41152108347655
22.0,26/4/2020,63.383746442242405,0.7808014735948292,57.48496553751117
22.0,27/4/2020,60.614214643671914,0.9491402668757519,60.4318827654411
22.0,28/4/2020,57.91714376468437,1.274894111047133,63.10524534885934
22.0,29/4/2020,55.29837767345391,1.704366457887908,65.5584599580757
22.0,30/4/2020,52.762145489610035,2.4820291941155816,67.54766766572368
22.0,1/5/2020,50.31133163615956,3.5839645466959933,69.09812473067264
22.0,2/5/2020,47.94770346911316,4.8214233945271525,70.4004968578317
22.0,3/5/2020,47.94770346911316,6.11037116414366,69.11154908821518
22.0,4/5/2020,45.67210350903635,7.3977083563035935,70.25370634467522
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,28.787310268727996,0.0,0.5817724776011256
23.0,16/3/2020,25.657333762753282,0.0,1.1461964018382163
23.0,17/3/2020,21.741439994435577,0.0,1.6464091021585687
23.0,18/3/2020,17.6967397524568,0.0,2.068224283969154
23.0,19/3/2020,13.901103629936863,0.0,2.410494117677313
23.0,20/3/2020,10.557724110476357,0.0,2.6788071230362624
23.0,21/3/2020,7.752279446035522,0.0,2.882321719815104
23.0,22/3/2020,5.4923557808279275,0.0,3.0316160415268953
23.0,23/3/2020,3.9456583066576956,0.0,3.1372595785266815
23.0,24/3/2020,2.6251649524043423,0.0,3.2076930720397696
23.0,25/3/2020,1.5433796929927723,0.0,3.2483886355962674
23.0,26/3/2020,0.9834784520309506,0.0,3.2721736733396996
23.0,27/3/2020,0.6598289637011743,0.0,3.285212057988488
23.0,28/3/2020,0.4391305941116904,0.0,3.2928924119029106
23.0,29/3/2020,0.31652133850644026,0.0,3.298548026788861
23.0,30/3/2020,0.19130478849537358,0.0,3.302619087572595
23.0,31/3/2020,0.12444435386212464,0.04032741120887303,3.264860455104019
23.0,1/4/2020,0.08539934855420879,0.09109716169024742,3.215660942106939
23.0,2/4/2020,1.8935726788850515,0.1443598174856407,3.264421674688449
23.0,3/4/2020,1.9603294340268138,0.1948206202286003,3.2879071375434608
23.0,4/4/2020,5.679645001745837,0.23953282525069497,3.521458631297651
23.0,5/4/2020,5.63438748284707,0.27719991008156214,3.6984135676158925
23.0,6/4/2020,5.060921411558913,0.30762261812257824,3.8652956650651933
23.0,7/4/2020,6.530281793958118,0.3312758563915075,4.138642439390635
23.0,8/4/2020,6.26161218585012,0.34899653066719116,4.384253560102199
23.0,9/4/2020,5.819007756136435,0.36176598677485655,4.624777377782391
23.0,10/4/2020,5.476180666732171,0.37029736522457124,4.865437916651129
23.0,11/4/2020,5.244415260041385,0.3758920719752856,5.106746014370625
23.0,12/4/2020,5.094051370136744,0.379533773607397,5.3484880473487095
23.0,13/4/2020,4.9978585291589575,0.3818702806391667,5.590461754446792
23.0,14/4/2020,4.936611259611648,0.38349830882760133,5.832373096703671
23.0,15/4/2020,4.897651993219634,0.3846318856291553,6.074225216752111
